"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52964,52964,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"[]","2026-02-14T01:21:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.26098663,0.0009077497,0.00000236294,0.0009127285,"{""low"":8.8890723,""high"":4}",0.00088890723,52964,0.0009058167,"CCC",0.0009058167,52933,51716,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0000217497,0.024548193,"{""low"":8.86,""high"":4}",-0.00837925,-0.90225583,0.000886,0.009287,-76.82833,0.0027473,-0.0018395504,-0.6695848,0.004057715,-0.0031499655,-0.7762905,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD","REGULAR","2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",69199,69199,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,"[]","2026-02-14T01:21:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.73848784,7.8477815e-12,-5.8386455e-14,7.85532e-12,"{""low"":7.847633,""high"":12}",7.847633e-12,69199,7.850298e-12,"CCC",7.850298e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4831886e-16,0.00001889982,"{""low"":7.847633,""high"":12}",-7.538241e-15,-0.00095963513,7.847633e-12,7.85532e-12,,,,,,,,331644,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",60607,60607,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,"[]","2026-02-14T01:21:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.15522419,0.000009616805,1.490389e-8,0.000009704093,"{""low"":9.530577,""high"":6}",0.000009530577,60607,0.00000953252,"CCC",0.00000953252,56871,60478,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",6.1680475e-7,0.06853386,"{""low"":9,""high"":6}",-0.0001223832,-0.9271454,0.000009,0.000132,-85.07463,0.00001632,-0.000006703195,-0.41073498,0.000041925,-0.000032308195,-0.77061886,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR","2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2987922,2987922,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"[]","2026-02-14T01:20:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.0937757,3.7120097,0.21320915,3.722736,"{""low"":3.685409,""high"":3.722736}",3.685409,2987922,3.722736,"CCC",3.722736,8252286,5994474,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6978028,0.2315046,"{""low"":3.014207,""high"":28.460712}",-24.748703,-0.86957425,3.014207,28.460712,-84.897896,4.8206916,-1.1086819,-0.229984,10.040362,-6.328353,-0.6302913,27094828,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","2018-01-25T00:00:00.000Z",6,19917461504,"CoinMarketCap",16753610,16753610,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"[]","2026-02-14T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.7004558,0.0045138244,-0.000031840522,0.00457722,"{""low"":0.0045138244,""high"":0.00457722}",0.0045138244,16753610,0.004569932,"CCC",0.004569932,22365179,85979261,"2018-01-25T00:00:00.000Z",20999999488,20360617984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006228243,0.16006793,"{""low"":0.003891,""high"":0.015524}",-0.011010176,-0.7092357,0.003891,0.015524,-70.43444,0.00496552,-0.00045169564,-0.09096643,0.00793039,-0.0034165652,-0.43081933,89903928,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8487307,8487307,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,"[]","2026-02-14T01:21:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.6705452,3.4853102e-7,5.7266902e-9,3.4911955e-7,"{""low"":3.4819445,""high"":7}",3.4819445e-7,8487307,3.4852758e-7,"CCC",3.4852758e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4853102e-7,,"{""low"":0,""high"":2}",-0.000001651469,-0.8257345,0,0.000002,0,9e-7,-5.5146893e-7,-0.61274326,9.75e-7,-6.2646905e-7,-0.64253235,344013312,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",33,33,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,"[]","2026-02-14T01:20:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.6717756,4.6064063e-8,1.6314665e-9,4.6064063e-8,"{""low"":4.6064063,""high"":8}",4.6064063e-8,33,4.6064063e-8,"CCC",4.6064063e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.6064063e-8,,"{""low"":0,""high"":0.00135}",-0.0013499539,-0.99996585,0,0.00135,-99.6063,0.000001,-9.539359e-7,-0.9539359,0.000003615,-0.0000035689359,-0.98725754,30709,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,"[]","2026-02-14T01:21:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,7.474108,0.0012744805,0.00008863164,0.0012744805,"{""low"":0.0012744805,""high"":0.0012744805}",0.0012744805,30,0.0012744805,"CCC",0.0012744805,153,32,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009164805,2.5600014,"{""low"":3.58,""high"":4}",-0.0024145194,-0.6545187,0.000358,0.003689,-4.2776403,0.00163538,-0.0003608995,-0.22068235,0.00174515,-0.00047066947,-0.26970145,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR","2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,"[]","2026-02-14T01:20:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,4.243736,0.00069008966,0.000028093345,0.0006907192,"{""low"":6.875612,""high"":4}",0.0006875612,2,0.00068874325,"CCC",0.00068874325,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004950897,2.5389214,"{""low"":1.95,""high"":4}",-0.0005709104,-0.45274416,0.000195,0.001261,-3.3576667,0.00085342,-0.00016333035,-0.19138332,0.001012985,-0.00032289536,-0.3187563,409092,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9032006,9032006,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"[]","2026-02-14T01:20:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.558919,0.020840827,0.0009086896,0.020958599,"{""low"":0.02071762,""high"":0.020958599}",0.02071762,9032006,0.020846672,"CCC",0.020846672,23042655,10909321,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.002913827,0.16253847,"{""low"":0.017927,""high"":0.267787}",-0.24694619,-0.92217386,0.017927,0.267787,-91.74101,0.03079808,-0.009957252,-0.32330757,0.06902309,-0.04818226,-0.69806004,20818212,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",80221800,80221800,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"[]","2026-02-14T01:20:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.7322426,0.6077586,0.032949448,0.61168635,"{""low"":0.5977765,""high"":0.61168635}",0.5977765,80221800,0.5991451,"CCC",0.5991451,114387788,86737408,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.18476057,0.43678826,"{""low"":0.422998,""high"":2.570145}",-1.9623864,-0.7635314,0.422998,2.570145,-58.74263,0.7961293,-0.1883707,-0.23660818,1.0256896,-0.41793102,-0.40746346,398861408,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3704530,3704530,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,"[]","2026-02-14T01:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.493899,0.22960253,0.011957228,0.22960253,"{""low"":0.22627114,""high"":0.22960253}",0.22627114,3704530,0.22627114,"CCC",0.22627114,6623351,5079002,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10363953,0.8227775,"{""low"":0.125963,""high"":0.78994}",-0.5603375,-0.7093418,0.125963,0.78994,-67.91674,0.29799342,-0.06839089,-0.2295047,0.4054093,-0.17580678,-0.43365255,16568507,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR","2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2882867,2882867,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",false,"[]","2026-02-14T01:20:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.2027537,0.010396864,0.00012356229,0.010396864,"{""low"":0.010117142,""high"":0.010396864}",0.010117142,2882867,0.01025004,"CCC",0.01025004,7962323,5610421,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0003818646,0.038129266,"{""low"":0.010015,""high"":0.280722}",-0.27032512,-0.9629638,0.010015,0.280722,-91.542244,0.02516396,-0.014767095,-0.58683515,0.05140062,-0.041003756,-0.79772884,2573223,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67515,67515,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",false,"[]","2026-02-14T01:21:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.41985252,0.00014761224,-6.2237086e-7,0.00014996619,"{""low"":1.4723676,""high"":4}",0.00014723676,67515,0.0001481899,"CCC",0.0001481899,110762,63862,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000066122448,0.046895355,"{""low"":1.41,""high"":4}",-0.0010543878,-0.8771945,0.000141,0.001202,-9.146338,0.00044848,-0.00030086774,-0.670861,0.0005529307,-0.00040531845,-0.73303664,70433,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","2021-11-01T00:00:00.000Z",6,24905936,"CoinMarketCap",2924469,2924469,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"[]","2026-02-14T01:22:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.063422,0.8824208,0.034456432,0.88419664,"{""low"":0.8810335,""high"":0.88419664}",0.8810335,2924469,0.8810335,"CCC",0.8810335,3136047,3544586,"2021-11-01T00:00:00.000Z",0,24905936,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08974975,0.11322447,"{""low"":0.792671,""high"":2.502974}",-1.6205533,-0.6474511,0.792671,2.502974,-49.916695,0.99973553,-0.117314756,-0.11734579,1.5376505,-0.6552297,-0.42612395,21977516,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","REGULAR","2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","2019-03-02T00:00:00.000Z",6,2280269312,"CoinMarketCap",37591728,37591728,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"[]","2026-02-14T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.5369554,0.16570441,0.007191643,0.16612151,"{""low"":0.16496564,""high"":0.16612151}",0.16496564,37591728,0.16497925,"CCC",0.16497925,86408058,56403100,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.027939409,0.20280483,"{""low"":0.137765,""high"":0.987625}",-0.8219206,-0.8322193,0.137765,0.987625,-80.36021,0.22570348,-0.059999064,-0.26583135,0.39461288,-0.22890846,-0.5800836,377850688,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","2022-06-11T00:00:00.000Z",6,125291344,"CoinMarketCap",1496251,1496251,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"[]","2026-02-14T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.41708788,0.053573746,-0.00022438541,0.053573746,"{""low"":0.053226594,""high"":0.053573746}",0.053226594,1496251,0.05330939,"CCC",0.05330939,1524475,1495723,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0044757463,0.09115944,"{""low"":0.049098,""high"":0.521386}",-0.46781227,-0.89724743,0.049098,0.521386,-82.42139,0.0814204,-0.027846653,-0.34201077,0.15449339,-0.10091965,-0.65322953,6712326,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",637,637,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,"[]","2026-02-14T01:20:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,13.524933,0.000091337955,0.00001088166,0.000091337955,"{""low"":9.1337955,""high"":5}",0.000091337955,637,0.000091337955,"CCC",0.000091337955,23465,1160,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000018337952,0.25120482,"{""low"":7.3,""high"":5}",-0.002298662,-0.96178323,0.000073,0.00239,-73.77049,0.00016946,-0.00007812205,-0.46100584,0.00031038,-0.00021904206,-0.7057222,87449,15,0,false,false,"BOLT"
