"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:10:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-32.867474,0.0012623835,"LikeCoin USD","LikeCoin USD",0.0012633,-9.164214e-7,-0.0007254187,0.001500985,-0.00023860147,-0.15896326,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",7,7,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0006180515,0.0018656556,"{""low"":9.311164,""high"":4}",0.0009311164,7,0.0009311164,"CCC",0.0009311164,137,294,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00090438355,2.526211,"{""low"":3.58,""high"":4}",-0.0024266164,-0.6577979,0.000358,0.003689,-59.34498,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:10:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.9121628,0.00078643876,"Trollcoin USD","Trollcoin USD",0.00072198,0.000064458756,0.08928053,0.000842085,-0.000055646233,-0.066081494,466208,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000022254302,0.0007875974,"{""low"":7.630566,""high"":4}",0.0007630566,1,0.0007630566,"CCC",0.0007630566,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00045043876,1.3405915,"{""low"":3.36,""high"":4}",-0.0004745613,-0.37633726,0.000336,0.001261,123.09943,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:09:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.95745957,0.030262833,"aixbt USD","aixbt USD",0.0254921,0.0047707334,0.18714556,0.03613849,-0.0058756564,-0.16258721,30229994,15,0,false,false,false,"2024-11-30T00:00:00.000Z","REGULAR",6,998914880,"CoinMarketCap",22638282,22638282,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00028700754,0.033069786,"{""low"":0.029943919,""high"":0.033069786}",0.029943919,22638282,0.031616613,"CCC",0.031616613,15509086,13395297,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012384834,0.6927416,"{""low"":0.017878,""high"":0.255074}",-0.22481117,-0.88135666,0.017878,0.255074,-83.67238,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:09:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.895465,0.711996,"Virtuals Protocol USD","Virtuals Protocol USD",0.6895054,0.02249062,0.032618485,0.8320311,-0.12003505,-0.14426751,467374400,15,0,false,false,false,"2024-02-15T00:00:00.000Z","REGULAR",6,656428416,"CoinMarketCap",48461556,48461556,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.020035446,0.7134112,"{""low"":0.6863357,""high"":0.7134112}",0.6863357,48461556,0.6863357,"CCC",0.6863357,77562978,58890404,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.288998,0.68321365,"{""low"":0.422998,""high"":2.570145}",-1.8581488,-0.72297436,0.422998,2.570145,-61.126423,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:10:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.5127048,0.26474902,"AVA (Travala) USD","AVA (Travala) USD",0.21555512,0.049193904,0.22821961,0.27786258,-0.013113558,-0.047194403,19104738,15,0,false,false,false,"2018-05-28T00:00:00.000Z","REGULAR",6,72161696,"CoinMarketCap",8508207,8508207,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.004066378,0.27268904,"{""low"":0.25528887,""high"":0.27268904}",0.25528887,8508207,0.2590936,"CCC",0.2590936,5216455,6465658,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13878602,1.1017998,"{""low"":0.125963,""high"":0.765246}",-0.500497,-0.65403414,0.125963,0.765246,-60.281666,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:10:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.66276133,0.007782038,"CUDIS USD","CUDIS USD",0.00795756,-0.00017552217,-0.022057286,0.02346346,-0.015681421,-0.6683337,1926054,15,0,false,false,false,"2025-06-05T00:00:00.000Z","REGULAR",6,247500000,"CoinMarketCap",3041985,3041985,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000051920768,0.007972959,"{""low"":0.007627826,""high"":0.007972959}",0.007627826,3041985,0.0077445414,"CCC",0.0077445414,4112110,3151210,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014370377,0.22648348,"{""low"":0.006345,""high"":0.280722}",-0.27293995,-0.9722785,0.006345,0.280722,-93.61496,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:10:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.43405157,0.0000867733,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00009044,-0.000003666697,-0.040542867,0.0003596517,-0.0002728784,-0.75872964,41404,15,0,false,false,false,"2025-11-04T00:00:00.000Z","REGULAR",6,477154848,"CoinMarketCap",68091,68091,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",3.750174e-7,0.00008874518,"{""low"":8.5764696,""high"":5}",0.000085764696,68091,0.000087654946,"CCC",0.000087654946,65266,65017,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000014773301,0.20518473,"{""low"":7.2,""high"":5}",-0.0011152267,-0.92780924,0.000072,0.001202,-46.34146,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:10:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.04791128,0.009536866,"Monstro DeFi USD","Monstro DeFi USD",0.01174582,-0.0022089537,-0.18806297,0.01668633,-0.0071494635,-0.42846233,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",52779,52779,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000004567206,0.009604972,"{""low"":0.009512193,""high"":0.009604972}",0.009512193,52779,0.009539271,"CCC",0.009539271,67054,55109,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000024866313,0.0026142045,"{""low"":0.009512,""high"":0.038321}",-0.028784133,-0.75113213,0.009512,0.038321,-72.43542,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:10:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.079807,0.53805304,"Gains Network USD","Gains Network USD",0.733225,-0.19517195,-0.2661829,1.0533217,-0.5152687,-0.48918453,12935955,15,0,false,false,false,"2021-11-01T00:00:00.000Z","REGULAR",6,24042156,"CoinMarketCap",2462039,2462039,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.021091044,0.54223245,"{""low"":0.49682245,""high"":0.54223245}",0.49682245,2462039,0.49949592,"CCC",0.49949592,2105663,2111414,"2021-11-01T00:00:00.000Z",0,24042156,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.04123059,0.08298858,"{""low"":0.49682245,""high"":2.502974}",-1.964921,-0.78503454,0.49682245,2.502974,-67.18037,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:11:26.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.604697,0.2009,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.22264288,-0.02174288,-0.0976581,0.22916308,-0.028263077,-0.12333172,454454656,15,0,false,false,false,"2019-03-02T00:00:00.000Z","REGULAR",4,2258813696,"Coinbase",148658000,148658000,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.005099997,0.20147897,"{""low"":0.19533412,""high"":0.20147897}",0.19533412,148658000,0.19533412,"CCC",0.19533412,122246089,148021133,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.063135,0.45828038,"{""low"":0.137765,""high"":0.987625}",-0.786725,-0.7965827,0.137765,0.987625,-72.47816,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:09:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.4314692,0.0008350462,"Hege USD","Hege USD",0.00094784,-0.000112793816,-0.119000904,0.00161853,-0.00078348385,-0.48407125,834922,15,0,false,false,false,"2024-05-02T00:00:00.000Z","REGULAR",6,999852416,"CoinMarketCap",81543,81543,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000012127042,0.0008566536,"{""low"":8.2459126,""high"":4}",0.00082459126,81543,0.0008500302,"CCC",0.0008500302,95410,75282,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000012046192,0.014636928,"{""low"":8.23,""high"":4}",-0.009759954,-0.9211849,0.000823,0.010595,-90.39765,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:11:53.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.2710073,0.074,"Newton Protocol USD","Newton Protocol USD",0.07160356,0.002396442,0.033468198,0.096048325,-0.022048324,-0.22955449,15940720,15,0,false,false,false,"2025-06-24T00:00:00.000Z","REGULAR",3,215000000,"Coinbase",4793121,4793121,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00020000339,0.07426141,"{""low"":0.07297975,""high"":0.07426141}",0.07297975,4793121,0.073042125,"CCC",0.073042125,8728569,14325943,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013998002,0.23329225,"{""low"":0.060002,""high"":0.804282}",-0.730282,-0.9079925,0.060002,0.804282,-86.29212,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:11:38.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.41536796,0.0967,"Storj USD","Storj USD",0.09774936,-0.0010493621,-0.010735232,0.12595019,-0.02925019,-0.23223618,41001536,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",4,425000000,"Coinbase",2447689,2447689,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00039999932,0.09658414,"{""low"":0.0954627,""high"":0.09658414}",0.0954627,2447689,0.09575522,"CCC",0.09575522,6354223,3176028,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012356997,0.14650886,"{""low"":0.084343,""high"":0.350986}",-0.254286,-0.7244904,0.084343,0.350986,-68.21459,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:10:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.5182463,6.428189,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",7.3826103,-0.9544215,-0.12927969,20.284256,-13.856068,-0.6830947,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z","REGULAR",4,0,"CoinMarketCap",141919,141919,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.09910011,6.7278,"{""low"":6.428189,""high"":6.7278}",6.428189,141919,6.4766626,"CCC",6.4766626,124963,143341,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.339133,2.0770783,"{""low"":2.089056,""high"":38.752327}",-32.32414,-0.8341212,2.089056,38.752327,-80.71904,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:11:38.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.5139973,1.738,"Convex Finance USD","Convex Finance USD",1.8017149,-0.06371486,-0.035363454,1.9272456,-0.18924558,-0.098194845,169396800,15,0,false,false,false,"2021-05-18T00:00:00.000Z","REGULAR",4,97250272,"Coinbase",8013447,8013447,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.059000015,1.7490062,"{""low"":1.6786096,""high"":1.7490062}",1.6786096,8013447,1.6786096,"CCC",1.6786096,12366494,8397548,"2021-05-18T00:00:00.000Z",0,99965168,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.997846,1.3481599,"{""low"":0.740154,""high"":6.104063}",-4.366063,-0.71527165,0.740154,6.104063,-46.84144,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:10:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-8.021965,0.0018064134,"Orgo USD","Orgo USD",0.00247144,-0.0006650266,-0.26908466,0.00510224,-0.0032958267,-0.6459568,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",82925,82925,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00015754823,0.0019535841,"{""low"":0.0017018216,""high"":0.0019535841}",0.0017018216,82925,0.0019350566,"CCC",0.0019350566,104118,73358,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0006284134,0.5334579,"{""low"":0.001178,""high"":0.017168}",-0.015361587,-0.89478016,0.001178,0.017168,-44.50817,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:11:58.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.9756081,0.0414,"Chiliz USD","Chiliz USD",0.04035658,0.0010434203,0.025855022,0.03830112,0.003098879,0.08090831,428143520,15,0,false,false,false,"2019-07-01T00:00:00.000Z","REGULAR",4,10334651392,"Coinbase",45984172,45984172,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00039999932,0.042334612,"{""low"":0.04129429,""high"":0.042334612}",0.04129429,45984172,0.041352857,"CCC",0.041352857,66096246,90027770,"2019-07-01T00:00:00.000Z",0,10334651392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020687,0.9987448,"{""low"":0.020713,""high"":0.064086}",-0.022685997,-0.35399303,0.020713,0.064086,-2.6826084,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:11:29.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,6.507348,36.99,"Dash USD","Dash USD",34.553623,2.4363785,0.070510074,46.84448,-9.854477,-0.21036582,470174368,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",2,12683432,"Coinbase",77736984,77736984,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",2.2600021,37.06996,"{""low"":35.008926,""high"":37.06996}",35.008926,77736984,35.434887,"CCC",35.434887,87695930,75872499,"2014-02-14T00:00:00.000Z",18900000,12683432,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",19.470675,1.1113826,"{""low"":17.519327,""high"":148.97997}",-111.98996,-0.75171155,17.519327,148.97997,49.67568,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:09:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.6146026,0.0000033570946,"BEFE USD",,0.0000036,-2.4290534e-7,-0.06747371,0.00000647,-0.0000031129052,-0.4811291,312887,15,0,false,false,false,"2023-11-20T00:00:00.000Z","REGULAR",8,93201825792,"CoinMarketCap",52988,52988,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.0506832e-8,0.0000033910205,"{""low"":3.3058172,""high"":6}",0.0000033058172,52988,0.0000033095396,"CCC",0.0000033095396,80887,52736,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.5709445e-7,0.11903148,"{""low"":3,""high"":6}",-0.000013642906,-0.80252385,0.000003,0.000017,-57.142853,"BEFE"
