"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","market","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_AJNA_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:52:00.000Z","CCC","ccc_market",23.772144,0.0029407167,"USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",95443,95443,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00056480523,0.0030032727,"{""low"":0.0029175954,""high"":0.0030032727}",0.0029175954,95443,"Ajna Protocol USD","Ajna Protocol USD",0.0029418848,"CCC",0.0029418848,137329,128466,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00058271666,0.24712326,"{""low"":0.002358,""high"":0.192632}",-0.18969129,-0.98473406,0.002358,0.192632,-96.98605,0.0044451,-0.0015043835,-0.33843637,0.007518285,-0.0045775683,-0.60885805,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_FWC_CCC","UTC","UTC",0,false,"[]",1741276320,"CCC","ccc_market",1.3776183,8.609584e-12,"USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",168752,168752,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1699582e-13,8.757862e-12,"8.006674E-12 - 8.757862E-12",8.006674e-12,168752,"Football World Community USD","Football World Community USD",8.574857e-12,"CCC",8.574857e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.029101e-13,0.07530094,"8.006674E-12 - 8.757862E-12",-1.4827722e-13,-0.016930757,8.006674e-12,8.757862e-12,,,,,,,,363838,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_KASPER_CCC","UTC","UTC",0,false,"[]",1741276320,"CCC","ccc_market",-3.80779,0.000043983553,"USD",false,1730246400000,6,0,"CoinMarketCap",143591,143591,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000017410966,0.000045543402,"4.320763E-5 - 4.5543402E-5",0.00004320763,143591,"Kasper the Ghost of Kaspa USD",,0.00004320763,"CCC",0.00004320763,169981,156199,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000023983554,1.1991777,"2.0E-5 - 8.03E-4",-0.00075901643,-0.94522595,0.00002,0.000803,-94.15761,0.0000863,-0.00004231645,-0.49034122,0.0001978031,-0.00015381955,-0.7776397,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_METIS_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:52:00.000Z","CCC","ccc_market",4.194057,20.748425,"USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",6397509,6397509,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.83517265,20.89862,"{""low"":20.235895,""high"":20.89862}",20.235895,6397509,"Metis USD","Metis USD",20.47922,"CCC",20.47922,16474238,25047095,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.748129,0.15267132,"{""low"":18.000296,""high"":148.64624}",-127.89781,-0.8604174,18.000296,148.64624,-79.45997,27.869797,-7.121372,-0.25552294,38.805244,-18.05682,-0.46531907,128958392,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ZIL_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:54:00.000Z","CCC","ccc_market",3.4388661,0.013116753,"USD",false,"2018-01-25T00:00:00.000Z",6,19612172288,"CoinMarketCap",14976888,14976888,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0004360713,0.013365148,"{""low"":0.012884484,""high"":0.013365148}",0.012884484,14976888,"Zilliqa USD","Zilliqa USD",0.013045429,"CCC",0.013045429,34462938,21911754,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002221753,0.20392409,"{""low"":0.010895,""high"":0.044541}",-0.031424247,-0.7055128,0.010895,0.044541,-63.183,0.01630076,-0.0031840075,-0.19532877,0.01792488,-0.004808128,-0.26823765,257248016,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MOVE_CCC","UTC","UTC",0,false,"[]","2023-10-08T18:30:00.000Z","CCC","ccc_market",0,0.15064907,"USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"Mover USD","Mover USD",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_OSCAR_CCC","UTC","UTC",0,false,"[]",1649788320,"CCC","ccc_market",0,2.824267e-9,"USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCARCOIN USD",,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BTT_CCC","UTC","UTC",0,false,"[]",1741276320,"CCC","ccc_market",2.8001428,7.325357e-7,"USD",false,1548892800000,8,986061140393984,"CoinMarketCap",35882052,35882052,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.9953347e-8,7.534761e-7,"7.2110896E-7 - 7.534761E-7",7.2110896e-7,35882052,"BitTorrent [New] USD","BitTorrent(New) USD",7.2110896e-7,"CCC",7.2110896e-7,38554014,31813956,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1426721e-8,0.01584604,"7.2110896E-7 - 2.0E-6",-0.0000012674643,-0.63373214,7.2110896e-7,0.000002,-50,0.000001,-2.6746432e-7,-0.2674643,0.00000103,-2.9746434e-7,-0.28880033,722324992,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MATIC_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:54:00.000Z","CCC","ccc_market",1.5736252,0.25420284,"USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3769886,3769886,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.003938228,0.259783,"{""low"":0.2502466,""high"":0.259783}",0.2502466,3769886,"Polygon USD","Polygon USD",0.25629273,"CCC",0.25629273,7992486,9488573,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.023235843,0.10060243,"{""low"":0.230967,""high"":1.287182}",-1.0329791,-0.8025121,0.230967,1.287182,-77.93174,0.3486456,-0.094442755,-0.2708847,0.42229736,-0.16809452,-0.39804775,486489248,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_AKUMA_CCC","UTC","UTC",0,false,"[]",1741276320,"CCC","ccc_market",4.940767,0.000009153617,"USD",false,1735689600000,8,666666663936,"CoinMarketCap",526219,526219,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.3096588e-7,0.000009510172,"8.333136E-6 - 9.510172E-6",0.000008333136,526219,"Akuma Inu USD","Akuma Inu USD",0.000008425348,"CCC",0.000008425348,3739182,611367,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000021536166,0.3076595,"7.0E-6 - 0.00135",-0.0013408464,-0.99321955,0.000007,0.00135,-96.850395,0.00021932,-0.00021016638,-0.95826364,0.0003481094,-0.00033895578,-0.97370476,6102411,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_LIKE_CCC","UTC","UTC",0,false,"[]",1741276320,"CCC","ccc_market",8.405001,0.0009910527,"USD",false,1531180800000,6,0,"CoinMarketCap",244,244,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007683964,0.0009910953,"9.7206177E-4 - 9.910953E-4",0.00097206177,244,"LikeCoin USD","LikeCoin USD",0.0009771795,"CCC",0.0009771795,748,986,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00035205274,0.55094326,"6.39E-4 - 0.007952",-0.006960947,-0.8753706,0.000639,0.007952,-69.0529,0.00106352,-0.00007246726,-0.06813907,0.00108123,-0.00009017729,-0.0834025,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_AIXBT_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:52:00.000Z","CCC","ccc_market",-2.621129,0.15145047,"USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",77202248,77202248,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0040765554,0.15690134,"{""low"":0.14794421,""high"":0.15690134}",0.14794421,77202248,"aixbt USD","aixbt USD",0.15587392,"CCC",0.15587392,141568398,108299670,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010668471,0.07578008,"{""low"":0.140782,""high"":0.947461}",-0.79601055,-0.84015125,0.140782,0.947461,-22.72752,0.36865103,-0.21720056,-0.5891766,0.35955927,-0.2081088,-0.5787886,129418616,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_VIRTUAL_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:52:00.000Z","CCC","ccc_market",-5.697991,0.8230672,"USD",false,"2024-02-15T00:00:00.000Z",6,649461824,"CoinMarketCap",87282744,87282744,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.04973203,0.87529427,"{""low"":0.8230672,""high"":0.87529427}",0.8230672,87282744,"Virtuals Protocol USD","Virtuals Protocol USD",0.87436867,"CCC",0.87436867,249627280,120529161,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.8028882,39.788307,"{""low"":0.020179,""high"":5.070912}",-4.2478447,-0.8376885,0.020179,5.070912,1071.8452,1.6674752,-0.84440804,-0.50639915,1.1686647,-0.3455975,-0.29571998,534550688,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_WINNIE_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:52:00.000Z","CCC","ccc_market",-0.0710155,0.00691559,"USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141940,141940,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000004914589,0.0069621047,"{""low"":0.0068738274,""high"":0.0069621047}",0.0068738274,141940,"Winnie the Poodle USD","Winnie the Poodle USD",0.006930862,"CCC",0.006930862,144595,140645,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00101159,0.17133978,"{""low"":0.005904,""high"":0.012743}",-0.00582741,-0.45730284,0.005904,0.012743,-14.071411,0.00749174,-0.00057615014,-0.076904714,0.00743457,-0.00051898044,-0.06980638,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BEEF_CCC","UTC","UTC",0,false,"[]",1741276320,"CCC","ccc_market",-0.98619395,1.7294124e-9,"USD",false,1721260800000,8,0,"CoinMarketCap",129904,129904,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.7225221e-11,1.7348006e-9,"1.7244978E-9 - 1.7348006E-9",1.7244978e-9,129904,"PepeBull USD",,1.7244978e-9,"CCC",1.7244978e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.9146243e-12,0.0028498874,"1.7244978E-9 - 1.7348006E-9",-5.3882454e-12,-0.0031059738,1.7244978e-9,1.7348006e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_JET_CCC","UTC","UTC",0,false,"[]",1741276320,"CCC","ccc_market",0.03130288,0.0062002335,"USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000019404106,0.006204282,"0.006197265 - 0.006204282",0.006197265,1,"Jetcoin USD","Jetcoin USD",0.0061984984,"CCC",0.0061984984,16,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058372333,16.080532,"3.63E-4 - 0.012977",-0.006776767,-0.52221364,0.000363,0.012977,358.77127,0.00403584,0.0021643937,0.53629327,0.00245749,0.0037427435,1.5229944,451178,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","finmb_GNS_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:52:00.000Z","CCC","ccc_market",2.7308536,1.5244757,"USD",false,"2021-11-01T00:00:00.000Z",4,31035218,"CoinMarketCap",3023311,3023311,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.040524602,1.5468761,"{""low"":1.4975106,""high"":1.5468761}",1.4975106,3023311,"Gains Network USD","Gains Network USD",1.5153358,"CCC",1.5153358,3705740,4069019,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.47418666,0.45148206,"{""low"":1.050289,""high"":6.199215}",-4.6747394,-0.7540857,1.050289,6.199215,-73.92295,1.5246719,-0.00019621849,-0.00012869555,1.973974,-0.4494983,-0.22771236,47312436,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","finmb_SOLS_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:52:00.000Z","CCC","ccc_market",-15.704962,0.0043476936,"USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1437,1437,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0008100164,0.0044050366,"{""low"":0.004306754,""high"":0.0044050366}",0.004306754,1437,"SOLS USD","SOLS USD",0.0044050366,"CCC",0.0044050366,3230,680,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0027476936,1.7173085,"{""low"":0.0016,""high"":0.01858}",-0.014232308,-0.76600146,0.0016,0.01858,-63.171978,0.00545746,-0.0011097663,-0.2033485,0.005213555,-0.0008658613,-0.16607887,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_FET_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:54:00.000Z","CCC","ccc_market",9.3354645,0.64879555,"USD",false,"2019-03-02T00:00:00.000Z",6,2389310464,"CoinMarketCap",129526992,129526992,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.055396557,0.6558584,"{""low"":0.6152999,""high"":0.6558584}",0.6152999,129526992,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.61766493,"CCC",0.61766493,250418525,145782929,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09577054,0.17317578,"{""low"":0.553025,""high"":3.474265}",-2.8254695,-0.81325674,0.553025,3.474265,-76.20756,0.8954569,-0.24666137,-0.27545866,1.2799498,-0.63115424,-0.4931086,1550173952,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_VIC_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:54:00.000Z","CCC","ccc_market",-0.2020135,0.25205034,"USD",false,"2022-06-11T00:00:00.000Z",6,120148472,"CoinMarketCap",1043468,1043468,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00051021576,0.25690618,"{""low"":0.24756859,""high"":0.25690618}",0.24756859,1043468,"Viction USD","VICSTEP USD",0.25336927,"CCC",0.25336927,3720497,1628605,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.030169338,0.1359708,"{""low"":0.221881,""high"":1.335695}",-1.0836446,-0.81129646,0.221881,1.335695,-69.58774,0.31099007,-0.058939725,-0.18952286,0.3787976,-0.12674725,-0.33460417,30283466,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BOLT_CCC","UTC","UTC",0,false,"[]",1741276320,"CCC","ccc_market",3.8593597,0.000543942,"USD",false,1554422400000,6,957427520,"CoinMarketCap",116,116,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00002021261,0.000543942,"5.2372937E-4 - 5.43942E-4",0.00052372937,116,"BOLT USD","BOLT USD",0.00052372937,"CCC",0.00052372937,2201,1044,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030694198,1.2951138,"2.37E-4 - 0.012328",-0.011784058,-0.95587754,0.000237,0.012328,-85.62414,0.00053918,0.0000047619687,0.008831872,0.001475335,-0.000931393,-0.6313095,520785,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_HEGE_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:52:00.000Z","CCC","ccc_market",10.75953,0.0083444705,"USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",503560,503560,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00081060827,0.008500063,"{""low"":0.00767342,""high"":0.008500063}",0.00767342,503560,"Hege USD","Hege USD",0.0077570584,"CCC",0.0077570584,1102695,534604,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0060884706,2.6987903,"{""low"":0.002256,""high"":0.051153}",-0.04280853,-0.8368723,0.002256,0.051153,32.422745,0.01337858,-0.0050341096,-0.3762813,0.016664704,-0.008320234,-0.49927282,8343239,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_TRUMPJR_CCC","UTC","UTC",0,false,"[]",1723339560,"CCC","ccc_market",0,5.017792e-7,"USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"TrumpJr USD","TrumpJr USD",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_CATI_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:52:00.000Z","CCC","ccc_market",-0.67960775,0.15316255,"USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15691157,15691157,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0010480285,0.15570344,"{""low"":0.14917989,""high"":0.15570344}",0.14917989,15691157,"Catizen USD",,0.1522314,"CCC",0.1522314,33264410,26529954,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15316255,,"{""low"":0,""high"":1.110797}",-0.9576345,-0.8621147,0,1.110797,,0.19528194,-0.042119384,-0.215685,0.3794357,-0.22627313,-0.5963412,48230888,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_CVX_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:52:00.000Z","CCC","ccc_market",1.0873146,2.2273538,"USD",false,"2021-05-18T00:00:00.000Z",4,98654824,"CoinMarketCap",13087418,13087418,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.023957968,2.3234737,"{""low"":2.172612,""high"":2.3234737}",2.172612,13087418,"Convex Finance USD","Convex Finance USD",2.2489483,"CCC",2.2489483,32750002,17884159,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7940198,0.55396706,"{""low"":1.433334,""high"":8.027496}",-5.8001423,-0.7225344,1.433334,8.027496,-56.756042,2.805082,-0.5777283,-0.20595771,2.9835052,-0.75615144,-0.253444,219739200,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_CHZ_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:55:00.000Z","CCC","ccc_market",5.0014377,0.05032347,"USD",false,"2019-07-01T00:00:00.000Z",6,9447059456,"CoinMarketCap",59252500,59252500,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.002397012,0.050813895,"{""low"":0.048191633,""high"":0.050813895}",0.048191633,59252500,"Chiliz USD","Chiliz USD",0.048943754,"CCC",0.048943754,103572777,86066861,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0063334703,0.14397523,"{""low"":0.04399,""high"":0.167586}",-0.11726253,-0.69971555,0.04399,0.167586,-67.70023,0.06232182,-0.011998348,-0.19252242,0.07174812,-0.021424651,-0.29860923,475408832,15,0,false,false,"CHZ"
