"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","totalSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764996840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,199999996861349900,false,1646870400000,8,42259695053832190,"CoinMarketCap",93553,93553,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.402053e-14,7.827023e-12,"7.81568E-12 - 7.827023E-12",7.81568e-12,93553,7.823583e-12,"CCC",7.823583e-12,,,1646870400,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.3654997e-15,0.00068650447,"7.81568E-12 - 7.827023E-12",-5.9769897e-15,-0.00076363515,7.81568e-12,7.827023e-12,,,,,,,,330515,15,0,false,false,"REGULAR","Football World Community USD","Football World Community USD",0.43688694,7.821046e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764996720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,28700000256,false,1730246400000,6,0,"CoinMarketCap",55189,55189,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000016425238,0.000022210254,"2.1824984E-5 - 2.2210254E-5",0.000021824984,55189,0.00002211213,"CCC",0.00002211213,61081,55925,1730246400,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000006922819,0.46152127,"1.5E-5 - 3.86E-4",-0.0003640772,-0.9432052,0.000015,0.000386,-89.545456,0.00002536,-0.0000034371806,-0.13553551,0.00006167,-0.00003974718,-0.6445141,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,-6.9700813,0.000021922819,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","Signature Chain USD","Signature Chain USD",0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,10000000,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",6639998,6639998,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.34855938,6.662869,"{""low"":6.5659504,""high"":6.662869}",6.5659504,6639998,6.596774,"CCC",6.596774,11276066,8080048,"2021-05-08T00:00:00.000Z",10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.7286315,0.3536412,"{""low"":4.888094,""high"":67.70024}",-61.083515,-0.90226436,4.888094,67.70024,-89.40383,8.778067,-2.1613412,-0.24622063,14.2623205,-7.645595,-0.5360695,44728628,15,0,false,false,"REGULAR","Metis USD","Metis USD",-5.004242,6.6167254,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,20287023104,false,"2018-01-25T00:00:00.000Z",6,19605868544,"CoinMarketCap",13014050,13014050,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000012231525,0.0053384346,"{""low"":0.0051531284,""high"":0.0053384346}",0.0051531284,13014050,0.0051531284,"CCC",0.0051531284,14574009,10570643,"2018-01-25T00:00:00.000Z",20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00025143474,0.04942692,"{""low"":0.005087,""high"":0.037313}",-0.031974565,-0.8569283,0.005087,0.037313,-84.62635,0.00699108,-0.0016526454,-0.23639344,0.01028897,-0.004950535,-0.48114973,104664648,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD",-0.22859898,0.0053384346,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764996360,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,990000028057600,false,1548892800000,8,986061140393984,"CoinMarketCap",23482618,23482618,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.330137e-9,3.9750245e-7,"3.9529095E-7 - 3.9750245E-7",3.9529095e-7,23482618,3.957274e-7,"CCC",3.957274e-7,21870963,13485085,1548892800,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9708678e-7,,"0.0 - 2.0E-6",-0.0000016029132,-0.80145663,0,0.000002,0,9e-7,-5.0291317e-7,-0.5587924,9.75e-7,-5.779133e-7,-0.59273154,391551840,15,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-2.295701,3.9708678e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764996780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,666666663936,false,1735689600000,8,666666663936,"CoinMarketCap",5810,5810,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.7407942e-9,1.1242878e-7,"1.1206673E-7 - 1.1242878E-7",1.1206673e-7,5810,1.1206673e-7,"CCC",1.1206673e-7,47060,18537,1733443200,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.12392804e-7,,"0.0 - 0.00135",-0.0013498877,-0.9999168,0,0.00135,-99.6063,0.000001,-8.876072e-7,-0.8876072,0.000003615,-0.0000035026071,-0.9689093,74928,15,0,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD",1.5732212,1.12392804e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764996480,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1500000000,false,1531180800000,6,0,"CoinMarketCap",297,297,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00003233226,0.0019647512,"0.0018953595 - 0.0019647512",0.0018953595,297,0.0018953595,"CCC",0.0018953595,210,677,1531180800,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016067512,4.488132,"3.58E-4 - 0.003689",-0.0017242488,-0.46740276,0.000358,0.003689,23.19026,0.00156016,0.0004045912,0.25932676,0.001791915,0.00017283612,0.0964533,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD",1.673156,0.0019647512,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1764996420,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,592810176,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000023187837,0.0008977756,"8.90849E-4 - 8.977756E-4",0.000890849,1,0.00089384534,"CCC",0.00089384534,0,0,1412035200,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007009597,3.594665,"1.95E-4 - 0.003032",-0.0021360402,-0.70449877,0.000195,0.003032,-53.926964,0.00100224,-0.00010628026,-0.10604273,0.000971385,-0.000075425254,-0.07764713,531134,15,0,false,false,"REGULAR","Trollcoin USD","Trollcoin USD",-2.5227575,0.00089595973,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,998914880,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14594650,14594650,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0021987632,0.04090948,"{""low"":0.04024164,""high"":0.04090948}",0.04024164,14594650,0.0406337,"CCC",0.0406337,39399286,25660316,"2024-11-20T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.022562506,1.2585768,"{""low"":0.017927,""high"":0.947461}",-0.9069715,-0.95726526,0.017927,0.947461,-77.896194,0.05852596,-0.018036455,-0.3081787,0.114936545,-0.074447036,-0.6477229,40445572,15,0,false,false,"REGULAR","aixbt USD","aixbt USD",-5.1507425,0.040489506,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1000000000,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",103680408,103680408,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.071495116,0.85395044,"{""low"":0.83735865,""high"":0.85395044}",0.83735865,103680408,0.8449306,"CCC",0.8449306,225923666,132841679,"2024-02-15T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.41591024,0.98324394,"{""low"":0.422998,""high"":5.070912}",-4.2320037,-0.8345646,0.422998,5.070912,-44.995014,1.1262771,-0.28736883,-0.25514933,1.3700885,-0.5311802,-0.38769776,550408832,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-7.853128,0.83890826,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:50:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,71055616,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6218612,6218612,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.010268807,0.30293658,"{""low"":0.29996923,""high"":0.30293658}",0.29996923,6218612,0.30279472,"CCC",0.30279472,11403309,8028944,"2018-05-28T00:00:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17503783,1.3895972,"{""low"":0.125963,""high"":3.423217}",-3.1222162,-0.91207075,0.125963,3.423217,-60.535282,0.34670243,-0.045701593,-0.13181792,0.50055885,-0.19955802,-0.39867043,21387798,15,0,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",-3.299002,0.30100083,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1000000000,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10078761,10078761,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00023631752,0.029642116,"{""low"":0.028018627,""high"":0.029642116}",0.028018627,10078761,0.029245663,"CCC",0.029245663,25363351,11304776,"2025-05-02T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004575884,0.19447847,"{""low"":0.023529,""high"":0.280722}",-0.25261712,-0.8998836,0.023529,0.280722,-77.402405,0.04108842,-0.012983536,-0.31599015,0.06714968,-0.03904479,-0.5814591,6955959,15,0,false,false,"REGULAR","CUDIS USD","CUDIS USD",0.84797317,0.028104885,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764996240,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,965349696,false,1762214400000,6,477154848,"CoinMarketCap",159621,159621,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00011065614,0.00083436,"7.8474893E-4 - 8.3436E-4",0.00078474893,159621,0.00078961847,"CCC",0.00078961847,68393,150952,1762214400,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00068127015,4.831703,"1.41E-4 - 9.82E-4",-0.00015972985,-0.1626577,0.000141,0.000982,466.4634,0.0005376774,0.0002845928,0.5293003,0.0005376774,0.0002845928,0.5293003,392350,15,0,false,false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-11.861187,0.0008222702,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,26551566,false,"2021-11-01T00:00:00.000Z",4,26551566,"CoinMarketCap",1873539,1873539,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.062385798,1.4002134,"{""low"":1.3846879,""high"":1.4002134}",1.3846879,1873539,1.3900917,"CCC",1.3900917,2496565,1870407,"2021-11-01T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.37579656,0.36823773,"{""low"":1.020527,""high"":2.812282}",-1.4159585,-0.5034909,1.020527,2.812282,-47.25299,1.4405262,-0.044202685,-0.030685095,1.679327,-0.28300345,-0.16852194,37074580,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD",-4.2767825,1.3963236,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTERION USD","ASTERION USD",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2714384640,false,"2019-03-02T00:00:00.000Z",6,2312091392,"CoinMarketCap",87774656,87774656,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.012422025,0.2354868,"{""low"":0.2321543,""high"":0.2354868}",0.2321543,87774656,0.23516773,"CCC",0.23516773,142591105,107565969,"2019-03-02T00:00:00.000Z",2719493888,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08411424,0.5617353,"{""low"":0.14974,""high"":2.142231}",-1.9083767,-0.8908361,0.14974,2.142231,-87.914154,0.27280405,-0.038949817,-0.1427758,0.5743965,-0.34054226,-0.59286964,540692352,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-5.0439396,0.23385423,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:52:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,210000000,false,"2022-06-11T00:00:00.000Z",6,123540600,"CoinMarketCap",1571076,1571076,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0011776462,0.103758596,"{""low"":0.10118923,""high"":0.103758596}",0.10118923,1571076,0.10129076,"CCC",0.10129076,2394929,995429,"2022-06-11T00:00:00.000Z",210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026886567,0.3515549,"{""low"":0.076479,""high"":0.573038}",-0.4696724,-0.8196183,0.076479,0.573038,-80.74866,0.12772179,-0.024356216,-0.19069743,0.19900641,-0.09564084,-0.48059174,12769845,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD",1.1524372,0.10336557,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764996780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,999000000,false,1554422400000,6,957427520,"CoinMarketCap",26892,26892,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000057926227,0.00014606098,"1.4600786E-4 - 1.4606098E-4",0.00014600786,26892,0.00014603461,"CCC",0.00014603461,84074,21164,1554422400,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000035027886,0.31556654,"1.11E-4 - 0.00239",-0.0022439722,-0.9389005,0.000111,0.00239,-91.89815,0.00020128,-0.00005525211,-0.27450374,0.00033333,-0.00018730212,-0.561912,139811,15,0,false,false,"REGULAR","BOLT USD","BOLT USD",-3.8154416,0.00014602789,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,999852416,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",164692,164692,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00016207108,0.0019331613,"{""low"":0.0018974594,""high"":0.0019331613}",0.0018974594,164692,0.0018998579,"CCC",0.0018998579,437733,236858,"2024-05-02T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000264997,0.16187966,"{""low"":0.001637,""high"":0.045535}",-0.043633003,-0.95823,0.001637,0.045535,-95.335945,0.00251192,-0.0006099229,-0.24281146,0.005086025,-0.0031840282,-0.6260347,1901716,15,0,false,false,"REGULAR","Hege USD","Hege USD",-7.8520145,0.001901997,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1000000000,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5768215,5768215,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0017470792,0.11327668,"{""low"":0.11028392,""high"":0.11327668}",0.11028392,5768215,0.11090893,"CCC",0.11090893,15249607,8413775,"2025-06-19T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.046621136,0.6995549,"{""low"":0.066644,""high"":0.804282}",-0.69101685,-0.85917234,0.066644,0.804282,-78.24631,0.12952837,-0.01626324,-0.12555735,0.24696343,-0.13369828,-0.5413688,24352004,15,0,false,false,"REGULAR","Newton Protocol USD","Newton Protocol USD",-1.5190382,0.113265134,"NEWT"
