"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2909591,7.407339e-7,"[]",1747876560,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",9.4407255e-9,7.4450713e-7,"7.350439E-7 - 7.4450713E-7",7.350439e-7,34432420,7.350439e-7,"CCC",7.350439e-7,24772061,27677257,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.6900262e-9,0.00774107,"7.350439E-7 - 2.0E-6",-0.0000012592661,-0.62963307,7.350439e-7,0.000002,0,0.000001,-2.5926607e-7,-0.25926608,0.00000103,-2.892661e-7,-0.28084087,730408896,15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",34432420,34432420,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.869475,0.0000069310595,"[]",1747876620,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",3.8426242e-7,0.00000693149,"6.3672014E-6 - 6.93149E-6",0.0000063672014,147594,0.0000066045036,"CCC",0.0000066045036,381912,159410,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000019310596,0.38621193,"5.0E-6 - 0.00135",-0.001343069,-0.9948659,0.000005,0.00135,-97.244095,0.00000618,7.5105936e-7,0.12153064,0.0001630071,-0.00015607604,-0.95748,4620706,15,0,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",147594,147594,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.987555,0.001539869,"[]",1747876500,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.0001398297,0.001539869,"0.0015359751 - 0.001539869",0.0015359751,361,0.0015389861,"CCC",0.0015389861,395,627,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000900869,1.4098108,"6.39E-4 - 0.007952",-0.006412131,-0.80635446,0.000639,0.007952,3.9317489,0.00182278,-0.000282911,-0.15520853,0.001324395,0.00021547405,0.16269621,0,15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",361,361,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.7272835,0.2044476,"[]","2025-05-22T01:17:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.019806936,0.20446098,"{""low"":0.19862749,""high"":0.20446098}",0.19862749,108152544,0.19862749,"CCC",0.19862749,82626781,97279563,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1382496,2.0884259,"{""low"":0.066198,""high"":0.947461}",-0.7430134,-0.7842153,0.066198,0.947461,-8.25662,0.13489573,0.06955187,0.5155973,0.25693887,-0.052491277,-0.2042948,188962096,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",108152544,108152544,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0763316,2.0021484,"[]","2025-05-22T01:10:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",0.07841754,2.0214012,"{""low"":1.991318,""high"":2.0214012}",1.991318,370822528,1.991318,"CCC",1.991318,209991922,351012152,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9819694,98.219406,"{""low"":0.020179,""high"":5.070912}",-3.0687635,-0.60516995,0.020179,5.070912,1412.1616,1.1493794,0.852769,0.7419387,1.5102557,0.4918927,0.3257016,1306663168,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,652630528,"CoinMarketCap",370822528,370822528,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0398009,1.3720949,"[]","2025-05-22T01:16:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-0.014416933,1.3720949,"{""low"":1.3473634,""high"":1.3720949}",1.3473634,4471258,1.3473634,"CCC",1.3473634,2652954,2576755,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.33718085,0.32580566,"{""low"":1.034914,""high"":4.543276}",-3.171181,-0.69799435,1.034914,4.543276,-56.827988,1.4163433,-0.04424846,-0.031241339,1.6983732,-0.32627833,-0.19211227,40948416,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29843720,"CoinMarketCap",4471258,4471258,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.39658,0.8266049,"[]","2025-05-22T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.07100093,0.8266049,"{""low"":0.8064546,""high"":0.8266049}",0.8064546,206293088,0.8064546,"CCC",0.8064546,131195989,143584387,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4802969,1.3869067,"{""low"":0.346308,""high"":2.694482}",-1.8678772,-0.6932231,0.346308,2.694482,-70.36999,0.62986875,0.19673616,0.3123447,0.9973999,-0.17079502,-0.17124026,1979615104,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2394874624,"CoinMarketCap",206293088,206293088,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0075858,0.2358963,"[]","2025-05-22T01:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.004642606,0.23624238,"{""low"":0.2322321,""high"":0.23624238}",0.2322321,3394315,0.23223962,"CCC",0.23223962,6276134,2305405,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0689823,0.41328052,"{""low"":0.166914,""high"":0.573038}",-0.3371417,-0.58834094,0.166914,0.573038,-50.10591,0.21845746,0.017438844,0.07982718,0.3182668,-0.082370505,-0.2588096,28560528,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121072384,"CoinMarketCap",3394315,3394315,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05154276,0.00045107465,"[]",1747876560,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",2.3239409e-7,0.00045713506,"4.5100064E-4 - 4.5713506E-4",0.00045100064,67465,0.00045505035,"CCC",0.00045505035,83517,116513,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021407465,0.9032686,"2.37E-4 - 0.012215",-0.011763925,-0.96307206,0.000237,0.012215,-95.82992,0.0004624,-0.000011325348,-0.024492536,0.000769525,-0.00031845036,-0.41382718,431871,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",67465,67465,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.949081,0.009060829,"[]","2025-05-22T01:10:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.0006672153,0.009060829,"{""low"":0.00897612,""high"":0.009060829}",0.00897612,781785,0.009010475,"CCC",0.009010475,595087,763138,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006256829,2.231394,"{""low"":0.002804,""high"":0.051153}",-0.04209217,-0.82286805,0.002804,0.051153,68.881546,0.0073576,0.0017032288,0.23149244,0.01492139,-0.0058605615,-0.39276242,9059491,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",781785,781785,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.619004,3.4722366,"[]","2025-05-22T01:15:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",0.08861709,3.4722366,"{""low"":3.3952432,""high"":3.4722366}",3.3952432,20578216,3.4264789,"CCC",3.4264789,20436794,16664146,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0389028,1.4224896,"{""low"":1.433334,""high"":8.027496}",-4.5552597,-0.5674571,1.433334,8.027496,21.92253,2.6612425,0.81099415,0.30474266,3.1626976,0.30953908,0.097871855,334840544,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96433680,"CoinMarketCap",20578216,20578216,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9064393,0.045980293,"[]","2025-05-22T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.0017286651,0.045980293,"{""low"":0.045315485,""high"":0.045980293}",0.045315485,50200996,0.045337565,"CCC",0.045337565,56768684,52629981,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011432294,0.33091044,"{""low"":0.034548,""high"":0.164541}",-0.11856072,-0.72055423,0.034548,0.164541,-63.539917,0.04124984,0.004730452,0.11467806,0.06467491,-0.018694613,-0.28905514,441864000,15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9609856000,"CoinMarketCap",50200996,50200996,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8286421,24.261847,"[]","2025-05-22T01:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",0.66740227,24.261847,"{""low"":23.938412,""high"":24.261847}",23.938412,53440132,24.01588,"CCC",24.01588,46252060,51513115,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.2276154,0.34532192,"{""low"":18.034231,""high"":71.256195}",-46.994347,-0.65951246,18.034231,71.256195,-23.27726,22.169508,2.0923386,0.09437912,30.01551,-5.753664,-0.1916897,297562944,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12264645,"CoinMarketCap",53440132,53440132,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51066893,0.000010009435,"[]",1747876560,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,5.0855306e-8,0.000010072949,"9.970843E-6 - 1.0072949E-5",0.000009970843,1526149,0.00001003462,"CCC",0.00001003462,893143,286257,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000040094346,0.66823906,"6.0E-6 - 4.17E-4",-0.00040699056,-0.97599655,0.000006,0.000417,-91.735535,0.00000824,0.0000017694347,0.2147372,0.000013505,-0.0000034955656,-0.2588349,932897,15,0,false,false,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",1526149,1526149,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14651796,0.0000019077518,"[]",1747876260,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",2.7911256e-9,0.0000019077518,"1.8977639E-6 - 1.9077518E-6",0.0000018977639,40596508,0.0000019013212,"CCC",0.0000019013212,26905419,36915522,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.0775177e-7,0.9077518,"1.0E-6 - 4.0E-6",-0.0000020922482,-0.52306205,0.000001,0.000004,100,0.000002,-9.224823e-8,-0.046124116,0.000002015,-1.072483e-7,-0.05322496,0,15,0,false,false,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",40596508,40596508,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.518021,0.029723614,"[]","2025-05-22T01:20:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",0.0012848675,0.029723614,"{""low"":0.029173113,""high"":0.029723614}",0.029173113,61033436,0.029173113,"CCC",0.029173113,61200589,62927611,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.011852615,0.66323173,"{""low"":0.017871,""high"":0.079013}",-0.049289383,-0.6238136,0.017871,0.079013,-20.457018,0.02545006,0.0042735543,0.16791922,0.03529445,-0.0055708364,-0.15783888,2555786240,15,0,false,false,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",61033436,61033436,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5822682,0.046898894,"[]","2025-05-22T01:16:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",0.0016219392,0.046898894,"{""low"":0.046330083,""high"":0.046898894}",0.046330083,3066742,0.046659548,"CCC",0.046659548,2633191,3445930,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.034346893,2.7363682,"{""low"":0.012552,""high"":0.195209}",-0.1483101,-0.7597503,0.012552,0.195209,-26.482218,0.03370292,0.013195973,0.39153796,0.05957229,-0.012673397,-0.2127398,44899644,15,0,false,false,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3066742,3066742,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7449856,3.3262017e-7,"[]",1747876560,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD",-5.9072534e-9,3.391892e-7,"3.306226E-7 - 3.391892E-7",3.306226e-7,133416,3.3620813e-7,"CCC",3.3620813e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.3262017e-7,,"0.0 - 2.7E-5",-0.00002666738,-0.98768073,0,0.000027,-95.2381,8e-8,2.5262017e-7,3.157752,0.00000262,-0.0000022873799,-0.87304574,332156,15,0,false,false,"REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",133416,133416,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","COK"
