"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-03-14T20:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,18.800713,0.0032723679,0.0005178659,0.0033393523,"{""low"":0.0027167082,""high"":0.0033393523}",0.0027167082,155507,0.0027286003,"CCC",0.0027286003,135793,125911,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00091436785,0.38777262,"{""low"":0.002358,""high"":0.192632}",-0.18935964,-0.9830123,0.002358,0.192632,-96.98836,0.00400558,-0.00073321234,-0.18304773,0.00716875,-0.003896382,-0.5435232,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",155507,155507,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",1741985580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,18.564896,8.92377e-12,1.3972842e-12,9.004133e-12,"7.551668E-12 - 9.004133E-12",7.551668e-12,207561,8.163212e-12,"CCC",8.163212e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3721021e-12,0.18169524,"7.551668E-12 - 9.004133E-12",-8.036367e-14,-0.008925198,7.551668e-12,9.004133e-12,,,,,,,,377115,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",207561,207561,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1741985580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,8.528388,0.00006357742,0.000004996047,0.00006462575,"6.156836E-5 - 6.462575E-5",0.00006156836,152608,0.00006156836,"CCC",0.00006156836,164475,158619,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004357742,2.1788712,"2.0E-5 - 8.03E-4",-0.00073942257,-0.9208251,0.00002,0.000803,-91.57609,0.00007342,-0.000009842581,-0.13405858,0.0001889704,-0.00012539298,-0.66355884,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",152608,152608,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2025-03-14T20:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.974836,16.698694,0.79136276,17.015558,"{""low"":16.233284,""high"":17.015558}",16.233284,6392492,16.310421,"CCC",16.310421,14955093,8665500,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.2139711,0.1528487,"{""low"":14.484723,""high"":127.73963}",-111.04094,-0.86927557,14.484723,127.73963,-85.67611,24.700636,-8.001942,-0.3239569,38.120293,-21.421598,-0.5619474,104455912,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",6392492,6392492,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-03-14T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.950617,0.012201471,0.00057555456,0.012467048,"{""low"":0.011877667,""high"":0.012467048}",0.011877667,13900826,0.011877667,"CCC",0.011877667,28899621,19041293,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001591471,0.14999726,"{""low"":0.01061,""high"":0.040838}",-0.028636528,-0.7012226,0.01061,0.040838,-67.72993,0.01481252,-0.0026110485,-0.17627308,0.01782654,-0.005625069,-0.31554464,239748560,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19649150976,"CoinMarketCap",13900826,13900826,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1741985520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.8074312,6.966566e-7,1.2368048e-8,7.0105534e-7,"6.860187E-7 - 7.0105534E-7",6.860187e-7,22729894,6.866145e-7,"CCC",6.866145e-7,36144264,30420718,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0637905e-8,0.015506727,"6.860187E-7 - 2.0E-6",-0.0000013033434,-0.6516717,6.860187e-7,0.000002,-50,0.000001,-3.0334337e-7,-0.3033434,0.00000103,-3.333434e-7,-0.32363436,686946048,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",22729894,22729894,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-03-14T20:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,4.3422756,0.21570674,0.008976772,0.21798433,"{""low"":0.2104794,""high"":0.21798433}",0.2104794,11561098,0.21103263,"CCC",0.21103263,7210429,5684765,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.01890774,0.09607641,"{""low"":0.196799,""high"":1.229021}",-1.0133142,-0.824489,0.196799,1.229021,-81.5012,0.3102256,-0.09451887,-0.30467784,0.4113627,-0.19565597,-0.47562885,412816032,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",11561098,11561098,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1741985580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,5.958904,0.000008055247,4.5300976e-7,0.000008901426,"7.43357E-6 - 8.901426E-6",0.00000743357,492154,0.0000075112594,"CCC",0.0000075112594,3373264,466612,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010552471,0.1507496,"7.0E-6 - 0.00135",-0.0013419448,-0.99403316,0.000007,0.00135,-96.850395,0.00012524,-0.00011718475,-0.9356815,0.0003103333,-0.00030227806,-0.97404325,5370165,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",492154,492154,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1741985580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,8.213558,0.0011901002,0.00009033026,0.0012003649,"0.0011164305 - 0.0012003649",0.0011164305,360,0.0011172466,"CCC",0.0011172466,678,266,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00055110024,0.8624417,"6.39E-4 - 0.007952",-0.0067618997,-0.8503395,0.000639,0.007952,-60.178257,0.00109332,0.00009678025,0.0885196,0.001089265,0.00010083523,0.0925718,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",360,360,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","[]","2025-03-14T20:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,10.5271635,0.116039895,0.011052221,0.12304549,"{""low"":0.11097045,""high"":0.12304549}",0.11097045,69800592,0.11097045,"CCC",0.11097045,145449041,69650971,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.020990893,0.22084285,"{""low"":0.095049,""high"":0.947461}",-0.83142114,-0.87752545,0.095049,0.947461,-44.9737,0.2676525,-0.15161261,-0.56645316,0.3408075,-0.2247676,-0.65951484,99159288,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",69800592,69800592,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-03-14T20:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,19.0612,0.6680257,0.10694808,0.69595987,"{""low"":0.57587016,""high"":0.69595987}",0.57587016,171709792,0.57800204,"CCC",0.57800204,241254655,96557738,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6478467,32.104996,"{""low"":0.020179,""high"":5.070912}",-4.4028864,-0.86826324,0.020179,5.070912,670.88635,1.2833812,-0.61535555,-0.47947994,1.1929904,-0.52496475,-0.44004104,433883456,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",171709792,171709792,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","[]","2025-03-14T20:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.5123702,0.0070124464,0.000035746954,0.0071353326,"{""low"":0.006978307,""high"":0.0071353326}",0.006978307,138152,0.006978307,"CCC",0.006978307,143003,138901,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011084466,0.18774503,"{""low"":0.005904,""high"":0.012743}",-0.0057305535,-0.44970208,0.005904,0.012743,-13.488716,0.00728502,-0.00027257344,-0.037415605,0.0074075903,-0.00039514387,-0.053343106,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138152,138152,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR","[]",1741985580,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,6.0137672,1.7307846e-9,9.818091e-11,1.7549662e-9,"1.680469E-9 - 1.7549662E-9",1.680469e-9,131159,1.680469e-9,"CCC",1.680469e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.031564e-11,0.029941428,"1.680469E-9 - 1.7549662E-9",-2.4181546e-11,-0.013778924,1.680469e-9,1.7549662e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",131159,131159,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR","[]",1741985580,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.06369175,0.006199976,0.0000039464794,0.0062025543,"0.006195555 - 0.0062025543",0.006195555,1,0.0061961487,"CCC",0.0061961487,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058369758,16.079823,"3.63E-4 - 0.012977",-0.0067770244,-0.5222335,0.000363,0.012977,317.52023,0.00486086,0.0013391161,0.27548957,0.002620235,0.0035797409,1.3661907,451160,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-03-14T20:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,8.317936,1.5692884,0.12050855,1.5850338,"{""low"":1.4818006,""high"":1.5850338}",1.4818006,2816483,1.482954,"CCC",1.482954,3558715,3211037,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.51899934,0.49414906,"{""low"":1.050289,""high"":5.883518}",-4.31423,-0.73327386,1.050289,5.883518,-73.234436,1.5100694,0.059219003,0.039216083,1.9237038,-0.35441542,-0.18423596,48396228,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30839602,"CoinMarketCap",2816483,2816483,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR","[]","2025-03-14T20:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-3.8501163,0.0033694007,-0.00013492047,0.003370451,"{""low"":0.0026336678,""high"":0.003370451}",0.0026336678,124,0.002875802,"CCC",0.002875802,3019,761,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018194007,1.1738069,"{""low"":0.00155,""high"":0.015316}",-0.0119466,-0.78000784,0.00155,0.015316,-79.10795,0.00497526,-0.001605859,-0.32276887,0.00517124,-0.0018018391,-0.34843463,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",124,124,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","[]",1741985640,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13889,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-61.196293,0.00188682,0.0001632811,0.086537726,0.001343465,0.0007066361,0.5259803,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-03-14T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,8.115133,0.51337576,0.038534045,0.5209192,"{""low"":0.4954265,""high"":0.5209192}",0.4954265,109533840,0.49726135,"CCC",0.49726135,222775949,154350371,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08767077,0.20594256,"{""low"":0.425705,""high"":3.474265}",-2.9608893,-0.8522347,0.425705,3.474265,-81.41827,0.77407473,-0.26069897,-0.33678785,1.2593304,-0.74595463,-0.59234226,1226583552,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389251072,"CoinMarketCap",109533840,109533840,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]","2025-03-14T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,5.8766675,0.3040049,0.016873747,0.30533957,"{""low"":0.28295234,""high"":0.30533957}",0.28295234,29746562,0.29380846,"CCC",0.29380846,6114543,25674371,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1304979,0.75211895,"{""low"":0.173507,""high"":1.335695}",-1.0316901,-0.7723995,0.173507,1.335695,-72.363914,0.2949979,0.009007007,0.030532444,0.37373737,-0.06973246,-0.18658145,36556848,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120250848,"CoinMarketCap",29746562,29746562,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",1741985520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.2407166,0.00045430794,-0.000001096254,0.00045934838,"4.4193774E-4 - 4.5934838E-4",0.00044193774,95810,0.00045788012,"CCC",0.00045788012,5829,33572,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021730794,0.9169111,"2.37E-4 - 0.012328",-0.011873692,-0.9631483,0.000237,0.012328,-90.30688,0.00051688,-0.00006257207,-0.12105725,0.001356805,-0.00090249703,-0.6651634,434966,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",95810,95810,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2025-03-14T20:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,15.862889,0.007597296,0.0010401527,0.007669891,"{""low"":0.0068089482,""high"":0.007669891}",0.0068089482,577330,0.0068148137,"CCC",0.0068148137,953816,465576,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005341296,2.367596,"{""low"":0.002256,""high"":0.051153}",-0.043555703,-0.85147893,0.002256,0.051153,16.356491,0.01076024,-0.0031629442,-0.29394737,0.016558005,-0.008960709,-0.54117084,7596174,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",577330,577330,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR","[]","2025-03-14T20:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,6.348689,0.1583668,0.009454012,0.15973154,"{""low"":0.15162593,""high"":0.15973154}",0.15162593,20448032,0.15277895,"CCC",0.15277895,28298164,21235042,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1583668,,"{""low"":0,""high"":1.110797}",-0.95243025,-0.85742956,0,1.110797,,0.1726099,-0.014243096,-0.082516104,0.3691554,-0.21078861,-0.57100236,49869708,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",20448032,20448032,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-03-14T20:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,10.60342,1.989316,0.19071329,2.03699,"{""low"":1.8408214,""high"":2.03699}",1.8408214,20956542,1.84581,"CCC",1.84581,28028033,19609644,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.555982,0.38789424,"{""low"":1.433334,""high"":8.027496}",-6.0381804,-0.75218725,1.433334,8.027496,-59.482063,2.4583244,-0.46900845,-0.19078378,2.970463,-0.98114705,-0.33030105,196510160,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98782784,"CoinMarketCap",20956542,20956542,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
