"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738378500,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.09898526,1.0481082e-11,"REGULAR","Football World Community USD","Football World Community USD",,,,,,,442927,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",367848,367848,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0384922e-14,1.0481739e-11,"1.040029E-11 - 1.0481739E-11",1.040029e-11,367848,1.0438133e-11,"CCC",1.0438133e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.0792144e-14,0.007768259,"1.040029E-11 - 1.0481739E-11",-6.5659284e-16,-0.00006264159,1.040029e-11,1.0481739e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738378500,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-9.554692,0.00012053495,"REGULAR","Kasper the Ghost of Kaspa USD",,0.00014188,-0.000021345048,-0.15044437,0.0002449677,-0.00012443276,-0.5079558,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",141205,141205,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00001273337,0.00012206192,"1.1898435E-4 - 1.2206192E-4",0.00011898435,141205,0.000121867575,"CCC",0.000121867575,184874,144673,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050534945,0.72192776,"7.0E-5 - 8.03E-4",-0.00068246503,-0.84989417,0.00007,0.000803,-81.79347,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.712453,36.23512,"REGULAR","Metis USD","Metis USD",42.14637,-5.911251,-0.14025529,41.547478,-5.312359,-0.12786236,224633616,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",21655232,21655232,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.2792702,36.55313,"{""low"":36.15922,""high"":36.55313}",36.15922,21655232,36.44963,"CCC",36.44963,22494677,14698174,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.417261,0.40349054,"{""low"":25.817858,""high"":148.64624}",-112.41112,-0.7562325,25.817858,148.64624,-54.899372,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.0054474,0.019153574,"REGULAR","Zilliqa USD","Zilliqa USD",0.02184118,-0.002687605,-0.123052195,0.01809594,0.0010576341,0.058445934,373014208,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19474913280,"CoinMarketCap",21574750,21574750,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00073763914,0.019153574,"{""low"":0.018753497,""high"":0.019153574}",0.018753497,21574750,0.01878496,"CCC",0.01878496,55122285,23975716,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008258575,0.7580151,"{""low"":0.010895,""high"":0.044541}",-0.025387427,-0.56997883,0.010895,0.044541,-8.239311,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738378500,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.4164684,0.0000010387091,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,3.8709118e-8,0.03870912,0.00000103,8.709094e-9,0.008455431,1024230720,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",32639370,32639370,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4507464e-8,0.0000010387091,"1.03102E-6 - 1.0387091E-6",0.00000103102,32639370,0.000001032491,"CCC",0.000001032491,50125910,36107965,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8709118e-8,0.03870912,"1.0E-6 - 2.0E-6",-9.612909e-7,-0.48064545,0.000001,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:59:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.7489528,0.41251817,"REGULAR","Polygon USD","Polygon USD",0.48357305,-0.071054876,-0.1469372,0.45104396,-0.03852579,-0.085414715,789470592,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4898027,4898027,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0030665994,0.41251817,"{""low"":0.40707427,""high"":0.41251817}",0.40707427,4898027,0.40721202,"CCC",0.40721202,13504580,7851067,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.12620616,0.4407994,"{""low"":0.286312,""high"":1.287182}",-0.87466383,-0.6795184,0.286312,1.287182,-47.393883,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738378500,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.8966671,0.0009248146,"REGULAR","LikeCoin USD","LikeCoin USD",0.00103546,-0.00011064543,-0.1068563,0.001040315,-0.000115500414,-0.11102446,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",224,224,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000008218805,0.0009248146,"9.190714E-4 - 9.248146E-4",0.0009190714,224,0.00091908313,"CCC",0.00091908313,660,397,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00022681459,0.32494926,"6.98E-4 - 0.007952",-0.0070271855,-0.8837004,0.000698,0.007952,-69.83607,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.662294,0.44084167,"REGULAR","aixbt by Virtuals USD",,0.48064557,-0.039803892,-0.0828134,0.4278165,0.013025165,0.03044568,376711360,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",158710896,158710896,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.026459992,0.44859353,"{""low"":0.4332991,""high"":0.44859353}",0.4332991,158710896,0.43928275,"CCC",0.43928275,139402740,240089560,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.30005968,2.1313782,"{""low"":0.140782,""high"":0.947461}",-0.50661933,-0.5347126,0.140782,0.947461,132.71913,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.14179303,2.0335023,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",3.0147235,-0.9812212,-0.32547635,0.96940804,1.0640943,1.0976744,1313286144,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",775490240,775490240,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0028791428,2.0377233,"{""low"":1.9597027,""high"":2.0377233}",1.9597027,775490240,1.9659029,"CCC",1.9659029,208884503,182848310,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0133233,99.77319,"{""low"":0.020179,""high"":5.070912}",-3.0374095,-0.59898686,0.020179,5.070912,4702.268,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.16251358,0.0077157235,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",0.00750008,0.00021564355,0.028752167,0.007551175,0.0001645484,0.021791099,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",133931,133931,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000012559351,0.0077658272,"{""low"":0.0076995273,""high"":0.0077658272}",0.0076995273,133931,0.0077172057,"CCC",0.0077172057,150020,137392,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018117237,0.30686378,"{""low"":0.005904,""high"":0.012743}",-0.0050272765,-0.3945128,0.005904,0.012743,-4.4755754,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738378500,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.02153288,1.7013272e-9,"REGULAR","PepeBull USD",,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",139178,139178,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.6615155e-13,1.7013272e-9,"1.6972905E-9 - 1.7013272E-9",1.6972905e-9,139178,1.6978761e-9,"CCC",1.6978761e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.03666e-12,0.0023782963,"1.6972905E-9 - 1.7013272E-9",0,0,1.6972905e-9,1.7013272e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738378500,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.01589024,0.001491932,"REGULAR","Jetcoin USD","Jetcoin USD",0.00119694,0.000294992,0.24645513,0.00214852,-0.000656588,-0.30560014,108564,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-2.3713801e-7,0.0014921224,"0.0014911339 - 0.0014921224",0.0014911339,3,0.0014916899,"CCC",0.0014916899,14,16,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.001128932,3.1100056,"3.63E-4 - 0.012977",-0.011485068,-0.8850326,0.000363,0.012977,196.62027,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.8210981,1.5410539,"REGULAR","Gains Network USD","Gains Network USD",1.771861,-0.23080707,-0.13026251,2.221776,-0.6807221,-0.30638647,49223752,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31941616,"CoinMarketCap",2442813,2442813,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.02756226,1.5415338,"{""low"":1.5243671,""high"":1.5415338}",1.5243671,2442813,1.5243671,"CCC",1.5243671,3802836,3174818,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.20215094,0.15098251,"{""low"":1.338903,""high"":6.890128}",-5.3490744,-0.7763389,1.338903,6.890128,-70.991264,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-6.4340787,0.004805703,"REGULAR","SOLS USD","SOLS USD",0.00710714,-0.0023014368,-0.32382038,0.00522547,-0.00041976664,-0.08033089,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",249,249,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0003304649,0.00481092,"{""low"":0.0047614225,""high"":0.00481092}",0.0047614225,249,0.0047641303,"CCC",0.0047641303,4315,1323,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003205703,2.0035646,"{""low"":0.0016,""high"":0.019201}",-0.014395297,-0.749716,0.0016,0.019201,-64.97835,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.5418327,1.0441884,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.3549949,-0.3108065,-0.22937836,1.3413417,-0.29715335,-0.22153442,2542146304,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434566656,"CoinMarketCap",148383360,148383360,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0056272745,1.0445466,"{""low"":1.0226003,""high"":1.0445466}",1.0226003,148383360,1.027205,"CCC",1.027205,384212587,198480966,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5340774,1.0469828,"{""low"":0.510111,""high"":3.474265}",-2.4300766,-0.69945055,0.510111,3.474265,86.31141,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.4802977,0.35149637,"REGULAR","Viction USD","VICSTEP USD",0.39357275,-0.04207638,-0.10690877,0.3899842,-0.03848782,-0.098690726,34035660,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1751826,1751826,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005127281,0.35149667,"{""low"":0.3455173,""high"":0.35149667}",0.3455173,1751826,0.34730163,"CCC",0.34730163,4642207,8648300,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09667137,0.37936378,"{""low"":0.254825,""high"":1.335695}",-0.9841987,-0.7368439,0.254825,1.335695,-49.483204,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738378500,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.3906588,0.000537215,"REGULAR","BOLT USD","BOLT USD",0.00088614,-0.000348925,-0.39375833,0.00225863,-0.001721415,-0.76215005,514344,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",977,977,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000020905281,0.000537215,"5.2315334E-4 - 5.37215E-4",0.00052315334,977,0.00052315334,"CCC",0.00052315334,2980,1167,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015421497,0.40265006,"3.83E-4 - 0.012328",-0.011790785,-0.9564232,0.000383,0.012328,-80.720726,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-8.517683,0.015091269,"REGULAR","Hege USD","Hege USD",0.02467216,-0.009580891,-0.38832802,0.016662195,-0.001570926,-0.094280854,15089041,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",689160,689160,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0014051097,0.015115594,"{""low"":0.014852087,""high"":0.015115594}",0.014852087,689160,0.014947336,"CCC",0.014947336,1658580,1098146,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.01283527,5.6893926,"{""low"":0.002256,""high"":0.051153}",-0.03606173,-0.7049778,0.002256,0.051153,197.62679,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.8548023,0.23335825,"REGULAR","Catizen USD",,0.34577173,-0.11241348,-0.32510895,0.43434182,-0.20098357,-0.46273133,69101336,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",18853550,18853550,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.001977846,0.23472436,"{""low"":0.226964,""high"":0.23472436}",0.226964,18853550,0.22789308,"CCC",0.22789308,73671891,21285369,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.23335825,,"{""low"":0,""high"":1.110797}",-0.8774388,-0.7899182,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.711007,3.3263094,"REGULAR","Convex Finance USD","Convex Finance USD",4.541253,-1.2149436,-0.26753488,3.0268342,0.2994752,0.09894007,325643424,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97899320,"CoinMarketCap",17401456,17401456,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.14965248,3.331265,"{""low"":3.2823312,""high"":3.331265}",3.2823312,17401456,3.3008895,"CCC",3.3008895,47656017,20119272,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8929754,1.3206799,"{""low"":1.433334,""high"":8.027496}",-4.701187,-0.58563554,1.433334,8.027496,9.460175,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:59:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.1564572,0.07266941,"REGULAR","Chiliz USD","Chiliz USD",0.08629126,-0.013621852,-0.157859,0.07292893,-0.00025951862,-0.0035585142,681438016,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9377233920,"CoinMarketCap",70990544,70990544,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00083078444,0.07266941,"{""low"":0.071577385,""high"":0.07266941}",0.071577385,70990544,0.071817294,"CCC",0.071817294,151062660,56327043,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.02846941,0.6441043,"{""low"":0.0442,""high"":0.167586}",-0.09491659,-0.56637543,0.0442,0.167586,-30.534607,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:59:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.9435422,34.361485,"REGULAR","Dash USD","Dash USD",39.20609,-4.8446045,-0.123567656,30.49347,3.8680153,0.12684734,416807136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12130068,"CoinMarketCap",66988368,66988368,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.65509796,34.36733,"{""low"":33.747066,""high"":34.36733}",33.747066,66988368,33.898228,"CCC",33.898228,107128592,59056793,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",15.209438,0.7941417,"{""low"":19.152046,""high"":71.256195}",-36.89471,-0.5177755,19.152046,71.256195,22.785986,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738378500,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.2902222,0.000012086021,"REGULAR","BEFE USD",,0.00001578,-0.0000036939791,-0.23409246,0.000036475,-0.00002438898,-0.6686492,1126439,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",810447,810447,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.8328486e-7,0.0000123760765,"1.2086021E-5 - 1.23760765E-5",0.000012086021,810447,0.000012330719,"CCC",0.000012330719,2187749,946642,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",8.602092e-8,0.0071684094,"1.2E-5 - 6.79E-4",-0.000666914,-0.98220026,0.000012,0.000679,-95.68107,"BEFE"
