"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0,0.15064907,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,0,2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BitTorrent [New] USD","[]",1747857120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD",-0.30513737,7.282068e-7,1548892800000,8,986061140393984,"CoinMarketCap",29391220,29391220,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.2288305e-9,7.4506414e-7,"7.2400724E-7 - 7.4506414E-7",7.2400724e-7,29391220,7.3084783e-7,"CCC",7.3084783e-7,24772061,27677257,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.199592e-9,0.0058004833,"7.2400724E-7 - 2.0E-6",-0.0000012717932,-0.63589656,7.2400724e-7,0.000002,0,0.000001,-2.7179317e-7,-0.27179316,0.00000103,-3.017932e-7,-0.29300308,718056448,15,0,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",2.782965,0.21823609,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Akuma Inu USD","[]",1747857240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",-2.465987,0.000006348511,1735689600000,8,666666663936,"CoinMarketCap",133981,133981,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.6051172e-7,0.0000069690286,"6.345983E-6 - 6.9690286E-6",0.000006345983,133981,0.0000065142767,"CCC",0.0000065142767,381912,159410,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001348511,0.2697022,"5.0E-6 - 0.00135",-0.0013436516,-0.99529743,0.000005,0.00135,-97.244095,0.00000618,1.6851072e-7,0.027267108,0.0001630071,-0.0001566586,-0.9610538,4232340,15,0,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LikeCoin USD","[]",1747857120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",10.772059,0.0015314171,1531180800000,6,0,"CoinMarketCap",499,499,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00014892314,0.0015394329,"0.0013998393 - 0.0015394329",0.0013998393,499,0.0014010769,"CCC",0.0014010769,395,627,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00089241716,1.396584,"6.39E-4 - 0.007952",-0.006420583,-0.8074174,0.000639,0.007952,3.9317489,0.00182278,-0.00029136287,-0.15984532,0.001324395,0.00020702218,0.15631454,0,15,0,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"aixbt USD","[]","2025-05-21T19:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",5.8822985,0.19408356,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",100545744,100545744,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.010782331,0.20606877,"{""low"":0.18119793,""high"":0.20606877}",0.18119793,100545744,0.18509689,"CCC",0.18509689,82626781,97279563,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12788555,1.9318643,"{""low"":0.066198,""high"":0.947461}",-0.75337744,-0.79515404,0.066198,0.947461,-8.25662,0.13489573,0.05918783,0.43876725,0.25693887,-0.06285532,-0.24463141,179383040,15,0,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Virtuals Protocol USD","[]","2025-05-21T19:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",0.8956328,1.9554967,"2024-02-15T00:00:00.000Z",4,652630528,"CoinMarketCap",358395232,358395232,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.017358541,2.118276,"{""low"":1.8998328,""high"":2.118276}",1.8998328,358395232,1.9392657,"CCC",1.9392657,209991922,351012152,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9353176,95.90751,"{""low"":0.020179,""high"":5.070912}",-3.115415,-0.6143698,0.020179,5.070912,1412.1616,1.1493794,0.8061173,0.7013501,1.5102557,0.44524097,0.29481164,1276216832,15,0,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gains Network USD","[]","2025-05-21T19:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",-2.797008,1.3234936,"2021-11-01T00:00:00.000Z",4,29845928,"CoinMarketCap",4148668,4148668,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.038083434,1.4125372,"{""low"":1.2972016,""high"":1.4125372}",1.2972016,4148668,1.3797245,"CCC",1.3797245,2652954,2576755,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.28857958,0.27884403,"{""low"":1.034914,""high"":4.543276}",-3.2197824,-0.7086918,1.034914,4.543276,-56.827988,1.4163433,-0.09284973,-0.06555595,1.6983732,-0.3748796,-0.22072864,39500896,15,0,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0,0.002050101,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Artificial Superintelligence Alliance USD","[]","2025-05-21T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",9.915594,0.8041232,"2019-03-02T00:00:00.000Z",6,2394874624,"CoinMarketCap",207156144,207156144,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0725407,0.82849264,"{""low"":0.74598193,""high"":0.82849264}",0.74598193,207156144,0.75235593,"CCC",0.75235593,131195989,143584387,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.45781523,1.3219886,"{""low"":0.346308,""high"":2.694482}",-1.8903589,-0.7015667,0.346308,2.694482,-70.36999,0.62986875,0.17425448,0.27665204,0.9973999,-0.1932767,-0.19378054,1925774464,15,0,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Viction USD","[]","2025-05-21T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD",2.1456745,0.23104402,"2022-06-11T00:00:00.000Z",6,121069536,"CoinMarketCap",3177239,3177239,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.004853308,0.2348578,"{""low"":0.2239571,""high"":0.2348578}",0.2239571,3177239,0.23087147,"CCC",0.23087147,6276134,2305405,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06413002,0.38420996,"{""low"":0.166914,""high"":0.573038}",-0.34199396,-0.59680855,0.166914,0.573038,-50.10591,0.21845746,0.012586564,0.057615627,0.3182668,-0.087222785,-0.27405554,27972394,15,0,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BOLT USD","[]",1747857180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",-0.09407069,0.00045811923,1554422400000,6,957427520,"CoinMarketCap",72601,72601,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-4.3134787e-7,0.00045822738,"4.507962E-4 - 4.5822738E-4",0.0004507962,72601,0.00045784254,"CCC",0.00045784254,83517,116513,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022111923,0.9329925,"2.37E-4 - 0.012215",-0.01175688,-0.9624953,0.000237,0.012215,-95.82992,0.0004624,-0.000004280766,-0.009257712,0.000769525,-0.00031140578,-0.4046727,438615,15,0,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hege USD","[]","2025-05-21T19:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",7.3041368,0.008901037,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",779484,779484,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00060588866,0.009070671,"{""low"":0.008184099,""high"":0.009070671}",0.008184099,779484,0.008184099,"CCC",0.008184099,595087,763138,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0060970373,2.174407,"{""low"":0.002804,""high"":0.051153}",-0.042251963,-0.82599187,0.002804,0.051153,68.881546,0.0073576,0.0015434371,0.20977454,0.01492139,-0.006020353,-0.40347132,8899723,15,0,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0,5.017792e-7,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Convex Finance USD","[]","2025-05-21T19:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",1.463698,3.3653145,"2021-05-18T00:00:00.000Z",4,97169136,"CoinMarketCap",19325226,19325226,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.048547506,3.519438,"{""low"":3.3086684,""high"":3.519438}",3.3086684,19325226,3.3238382,"CCC",3.3238382,20436794,16664146,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9319805,1.3478928,"{""low"":1.433334,""high"":8.027496}",-4.662182,-0.5807766,1.433334,8.027496,21.92253,2.6612425,0.704072,0.26456514,3.1626976,0.20261693,0.06406459,327004672,15,0,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Chiliz USD","[]","2025-05-21T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",3.6528952,0.04495376,"2019-07-01T00:00:00.000Z",6,9609410560,"CoinMarketCap",65239056,65239056,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001584243,0.046054617,"{""low"":0.04374455,""high"":0.046054617}",0.04374455,65239056,0.044296965,"CCC",0.044296965,56768684,52629981,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01040576,0.3011972,"{""low"":0.034548,""high"":0.164541}",-0.11958724,-0.72679293,0.034548,0.164541,-63.539917,0.04124984,0.0037039183,0.089792304,0.06467491,-0.019721147,-0.30492732,431979104,15,0,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dash USD","[]","2025-05-21T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",3.3261702,23.990494,"2017-11-09T00:00:00.000Z",2,12264458,"CoinMarketCap",50882468,50882468,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.7722759,24.276787,"{""low"":23.240076,""high"":24.276787}",23.240076,50882468,23.574066,"CCC",23.574066,46252060,51513115,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.9562626,0.3302754,"{""low"":18.034231,""high"":71.256195}",-47.2657,-0.6633206,18.034231,71.256195,-23.27726,22.169508,1.8209858,0.08213921,30.01551,-6.025017,-0.20073012,294230432,15,0,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BEFE USD","[]",1747857240,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,2.0755703,0.0000100647785,1700438400000,6,93201825792,"CoinMarketCap",1175321,1175321,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.0465359e-7,0.0000100647785,"9.673316E-6 - 1.00647785E-5",0.000009673316,1175321,0.000009985441,"CCC",0.000009985441,893143,286257,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000040647783,0.67746305,"6.0E-6 - 4.17E-4",-0.00040693523,-0.9758639,0.000006,0.000417,-91.735535,0.00000824,0.0000018247783,0.22145368,0.000013505,-0.000003440222,-0.2547369,938055,15,0,false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mew Inu USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,-5.3030024,0.0000010456199,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"HTX USD","[]",1747857180,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD",-1.3137906,0.0000018943556,1706054400000,8,0,"CoinMarketCap",38260020,38260020,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.5219151e-8,0.0000019387448,"1.8879363E-6 - 1.9387448E-6",0.0000018879363,38260020,0.000001908682,"CCC",0.000001908682,26905419,36915522,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.943556e-7,0.8943556,"1.0E-6 - 4.0E-6",-0.0000021056444,-0.5264111,0.000001,0.000004,100,0.000002,-1.056444e-7,-0.052822202,0.000002015,-1.2064447e-7,-0.059873186,0,15,0,false,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BRUH USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,0,1.0082891e-9,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"VeChain USD","[]","2025-05-21T19:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD",2.4734755,0.028743315,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",59012840,59012840,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00069379807,0.029623132,"{""low"":0.028058955,""high"":0.029623132}",0.028058955,59012840,0.028509451,"CCC",0.028509451,61200589,62927611,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010872316,0.6083776,"{""low"":0.017871,""high"":0.079013}",-0.050269682,-0.6362204,0.017871,0.079013,-20.457018,0.02545006,0.0032932553,0.12940069,0.03529445,-0.0065511353,-0.18561375,2471495168,15,0,false,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"USDX [Lighthouse] USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,,0,0.015778841,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mr Miggles USD","[]","2025-05-21T19:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD",3.55137,0.04610077,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2949052,2949052,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0015810579,0.049983166,"{""low"":0.044068053,""high"":0.049983166}",0.044068053,2949052,0.044987578,"CCC",0.044987578,2633191,3445930,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.03354877,2.672783,"{""low"":0.012552,""high"":0.195209}",-0.14910823,-0.76383895,0.012552,0.195209,-26.482218,0.03370292,0.012397848,0.36785677,0.05957229,-0.013471521,-0.22613737,44135540,15,0,false,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cat Own Kimono USD","[]",1747857240,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD",0.48540106,3.358378e-7,1718150400000,8,998607355904,"CoinMarketCap",128298,128298,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.6222828e-9,3.4163975e-7,"3.297731E-7 - 3.4163975E-7",3.297731e-7,128298,3.329807e-7,"CCC",3.329807e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.358378e-7,,"0.0 - 2.7E-5",-0.000026664162,-0.9875615,0,0.000027,-95.2381,8e-8,2.558378e-7,3.1979723,0.00000262,-0.0000022841623,-0.87181765,335370,15,0,false,"REGULAR","COK"
