"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.4887767,0.0079356115,-0.00046086404,"2024-11-22T08:07:00.000Z",0.008048615,"{""low"":0.007811644,""high"":0.008048615}",0.007811644,403785,0.008036227,"CCC",0.008036227,453713,387934,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034856116,0.78328353,"{""low"":0.00445,""high"":0.052976}",-0.04504039,-0.8502037,0.00445,0.052976,-61.93815,0.00696904,0.00096657174,0.1386951,0.01296238,-0.005026769,-0.38779673,503348,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",403785,403785,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1.0617536,0.000934701,0.000009819923,1732262820,0.0009402611,"9.1813854E-4 - 9.402611E-4",0.00091813854,1973549,0.0009187707,"CCC",0.0009187707,741102,670033,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000047701003,0.053777907,"8.87E-4 - 0.004838",-0.003903299,-0.8068001,0.000887,0.004838,-30.63895,0.00098394,-0.000049238966,-0.05004265,0.00139126,-0.00045655895,-0.32816222,8599249,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1973549,1973549,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,7.1944757,6.121222,0.4108324,"2024-11-22T08:08:00.000Z",6.261839,"{""low"":5.8919115,""high"":6.261839}",5.8919115,702018432,5.9377074,"CCC",5.9377074,197113109,639264063,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.473705,0.6781888,"{""low"":3.647517,""high"":11.882433}",-5.761211,-0.48485112,3.647517,11.882433,9.03145,4.4468703,1.6743517,0.3765236,5.337409,0.783813,0.14685272,9310797824,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1521068416,"CoinMarketCap",702018432,702018432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,13.656324,0.85657656,0.102921605,"2024-11-22T08:07:00.000Z",0.8701635,"{""low"":0.83188564,""high"":0.8701635}",0.83188564,88353496,0.84348595,"CCC",0.84348595,31234410,70494511,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.30152458,0.5432367,"{""low"":0.555052,""high"":4.082953}",-3.2263765,-0.7902066,0.555052,4.082953,-65.64635,0.74084353,0.11573303,0.1562179,0.97742975,-0.120853186,-0.12364386,328461824,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",88353496,88353496,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,5.123861,1.5375785,0.07494342,"2024-11-22T08:07:00.000Z",1.6411737,"{""low"":1.5247438,""high"":1.6411737}",1.5247438,429392,1.6023763,"CCC",1.6023763,519482,491494,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.3559755,0.3012649,"{""low"":1.181603,""high"":7.214337}",-5.6767583,-0.7868718,1.181603,7.214337,-68.76082,1.5219766,0.015601873,0.01025106,2.1926787,-0.6551002,-0.2987671,7839731,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",429392,429392,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.6807257,0.0033037998,0.00002233754,"2024-11-22T08:07:00.000Z",0.0033038917,"{""low"":0.0032819014,""high"":0.0033038917}",0.0032819014,130916,0.0032832937,"CCC",0.0032832937,134817,133781,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00002189842,0.0066724797,"{""low"":0.0032819014,""high"":0.013713}",-0.010409201,-0.75907534,0.0032819014,0.013713,-33.306305,0.00377442,-0.0004706201,-0.12468674,0.005044265,-0.0017404654,-0.34503844,111847,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130916,130916,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.07053947,0.00017820495,1.2561213e-7,1732262820,0.00017822934,"1.7794815E-4 - 1.7822934E-4",0.00017794815,6,0.00017817874,"CCC",0.00017817874,27258,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038204947,0.27289248,"1.4E-4 - 0.03018",-0.030001795,-0.99409527,0.00014,0.03018,-99.0548,0.00110196,-0.000923755,-0.83828366,0.003642945,-0.0034647402,-0.9510822,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.47733027,0.0002472844,0.000001174747,1732262820,0.00024729394,"2.4618366E-4 - 2.4729394E-4",0.00024618366,203534,0.00024624701,"CCC",0.00024624701,198668,210300,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012228439,0.97827506,"1.25E-4 - 0.0042",-0.0039527155,-0.9411228,0.000125,0.0042,-72.646736,0.00028726,-0.000039975595,-0.13916172,0.00044122,-0.00019393562,-0.43954402,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",203534,203534,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,5.829172,0.0000015629445,8.608845e-8,1732262820,0.0000015629445,"1.4810132E-6 - 1.5629445E-6",0.0000014810132,2631490,0.0000015173985,"CCC",0.0000015173985,1980953,3623218,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.629445e-7,0.5629445,"1.0E-6 - 1.2E-5",-0.000010437056,-0.8697546,0.000001,0.000012,-66.666664,0.00000186,-2.9705552e-7,-0.15970726,0.000002605,-0.0000010420555,-0.4000213,188415648,15,0,false,false,false,1706140800000,8,120551720878080,"CoinMarketCap",2631490,2631490,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-2.084927,0.1479208,-0.003149718,"2024-11-22T08:07:00.000Z",0.15653333,"{""low"":0.1479208,""high"":0.15653333}",0.1479208,59379896,0.15214823,"CCC",0.15214823,,,,,,0,0,"{""low"":0.1479208,""high"":0.15653333}",-0.008612528,-0.055020414,0.1479208,0.15653333,,,,,,,,147539264,15,0,false,false,false,,6,997420608,"CoinMarketCap",59379896,59379896,"SUNDOG","USD=X",,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,4.546883,0.00072023645,0.000031324045,1732262820,0.0007202847,"6.9373363E-4 - 7.202847E-4",0.00069373363,1361,0.00069373363,"CCC",0.00069373363,60882,13231,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00041823645,1.3848889,"3.02E-4 - 0.00947",-0.0087497635,-0.9239455,0.000302,0.00947,-84.22749,0.00062986,0.000090376474,0.14348662,0.00155359,-0.0008333535,-0.536405,792972,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",1361,1361,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.1740117,98962.72,2105.6797,"2024-11-22T08:07:00.000Z",99037.46,"{""low"":97760.16,""high"":99037.46}",97760.16,862800896,98176.09,"CCC",98176.09,230296951,498989252,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62159.613,1.6889774,"{""low"":36803.105,""high"":99037.46}",-74.74219,-0.000754686,36803.105,99037.46,149.2708,71989.84,26972.875,0.3746761,65156.08,33806.64,0.5188563,14481676288,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,146334,"CoinMarketCap",862800896,862800896,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-1.4645528,0.0017683582,-0.000026283436,1732262820,0.0017683582,"0.0017683582 - 0.0017683582",0.0017683582,19,0.0017683582,"CCC",0.0017683582,28998,438,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0015993582,9.463657,"1.69E-4 - 0.328347",-0.32657865,-0.99461436,0.000169,0.328347,-95.85094,0.00514562,-0.003377262,-0.6563372,0.014428055,-0.012659697,-0.87743616,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",19,19,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.28625515,0.010616876,0.000030305237,"2024-11-22T08:07:00.000Z",0.010643052,"{""low"":0.010579991,""high"":0.010643052}",0.010579991,149610,0.010602816,"CCC",0.010602816,134662,140475,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007420876,2.3219264,"{""low"":0.003196,""high"":0.464094}",-0.45347714,-0.97712344,0.003196,0.464094,-88.576294,0.00733522,0.0032816562,0.44738346,0.013910375,-0.0032934984,-0.23676562,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",149610,149610,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.0723083,1.1777834e-11,3.5106553e-13,1732262820,1.1886925e-11,"1.1556235E-11 - 1.1886925E-11",1.1556235e-11,367471,1.1556348e-11,"CCC",1.1556348e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2159878e-13,0.01917569,"1.1556235E-11 - 1.1886925E-11",-1.0909069e-13,-0.009177368,1.1556235e-11,1.1886925e-11,,,,,,,,497727,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",367471,367471,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,9.438184,0.45282435,0.039052546,"2024-11-22T08:08:00.000Z",0.45282435,"{""low"":0.42196044,""high"":0.45282435}",0.42196044,73861856,0.4290199,"CCC",0.4290199,28261082,94021843,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.22200835,0.9618412,"{""low"":0.230816,""high"":1.434135}",-0.9813106,-0.6842526,0.230816,1.434135,-5.5158257,0.33684364,0.115980715,0.34431618,0.3661232,0.086701155,0.23680869,384174624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",73861856,73861856,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-2.1611848,1.7031232e-7,-3.762068e-9,1732262820,1.8025547e-7,"1.6428777E-7 - 1.8025547E-7",1.6428777e-7,124968,1.6731035e-7,"CCC",1.6731035e-7,,,,,,6.0245497e-9,0.036670715,"1.6428777E-7 - 1.8025547E-7",-9.94315e-9,-0.055161435,1.6428777e-7,1.8025547e-7,,,,,,,,70215,15,0,false,false,false,,8,412275867648,"CoinMarketCap",124968,124968,"BUFFI","USD=X",,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,303.2254,0.004114732,0.0030942776,1732262820,0.006667079,"0.0029991262 - 0.006667079",0.0029991262,163414,0.0030030126,"CCC",0.0030030126,21104,82380,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0033847322,4.636619,"7.3E-4 - 0.029033",-0.024918268,-0.858274,0.00073,0.029033,-93.82857,0.00124516,0.002869572,2.304581,0.00292134,0.0011933921,0.40850845,447549,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",163414,163414,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.9542227,47.75116,1.3701973,"2024-11-22T08:07:00.000Z",48.89936,"{""low"":47.614376,""high"":48.89936}",47.614376,135380384,48.663254,"CCC",48.663254,14232636,25443240,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",30.46538,1.7624533,"{""low"":17.28578,""high"":148.64624}",-100.89508,-0.6787597,17.28578,148.64624,121.554756,41.176514,6.574646,0.1596698,45.64296,2.1082,0.046188943,291345792,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",135380384,135380384,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,7.7985673,0.021501096,0.0015554726,"2024-11-22T08:07:00.000Z",0.021590361,"{""low"":0.020500641,""high"":0.021590361}",0.020500641,46418552,0.020867087,"CCC",0.020867087,20504208,60889033,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010606096,0.9734829,"{""low"":0.010895,""high"":0.044541}",-0.023039905,-0.5172741,0.010895,0.044541,-6.230986,0.01536722,0.006133876,0.39915323,0.016930684,0.0045704115,0.26994842,412568864,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19188271104,"CoinMarketCap",46418552,46418552,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.055874,0.0000011729985,-2.46215e-8,1732262820,0.0000011888893,"1.1240587E-6 - 1.1888893E-6",0.0000011240587,60288716,0.0000011348764,"CCC",0.0000011348764,24922225,60796259,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011729985,,"0.0 - 2.0E-6",-8.270015e-7,-0.41350076,0,0.000002,0,0.000001,1.7299851e-7,0.17299852,0.000001,1.7299851e-7,0.17299852,1135751552,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",60288716,60288716,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,4.50409,0.45823187,0.019749612,"2024-11-22T08:07:00.000Z",0.47611225,"{""low"":0.44670692,""high"":0.47611225}",0.44670692,13765342,0.45304656,"CCC",0.45304656,68692744,21145274,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.17191985,0.6004633,"{""low"":0.286312,""high"":1.287182}",-0.8289501,-0.6440038,0.286312,1.287182,-43.26387,0.36651456,0.0917173,0.2502419,0.48979926,-0.031567395,-0.06444966,1069573184,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2334130944,"CoinMarketCap",13765342,13765342,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","REGULAR","ULTRA"
