"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.8056085,0.011293985,false,false,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19572482048,"CoinMarketCap",14430242,14430242,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00020030793,0.011355021,"{""low"":0.011116091,""high"":0.011355021}",0.011116091,14430242,0.011284781,"CCC",0.011284781,22592771,18334240,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020129848,0.21689309,"{""low"":0.009281,""high"":0.037346}",-0.026052017,-0.69758517,0.009281,0.037346,-52.3206,0.0126417,-0.001347715,-0.10660869,0.01703128,-0.0057372954,-0.3368681,221051312,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748764380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.01476932,6.825013e-7,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",16157482,16157482,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0078338e-10,6.851198e-7,"6.779906E-7 - 6.851198E-7",6.779906e-7,16157482,6.839603e-7,"CCC",6.839603e-7,24553737,25998674,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.510696e-9,0.006653036,"6.779906E-7 - 2.0E-6",-0.0000013174987,-0.65874934,6.779906e-7,0.000002,0,0.000001,-3.174987e-7,-0.31749868,0.00000103,-3.474987e-7,-0.33737737,672988032,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748764440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.44385877,0.0000058302817,false,false,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",207865,207865,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.5764166e-8,0.0000061539804,"5.7745547E-6 - 6.1539804E-6",0.0000057745547,207865,0.0000058057512,"CCC",0.0000058057512,339823,205639,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.302818e-7,0.16605636,"5.0E-6 - 0.00135",-0.0013441697,-0.9956812,0.000005,0.00135,-97.637794,0.00000614,-3.0971842e-7,-0.050442737,0.0001525533,-0.00014672302,-0.961782,3886854,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748764320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,19.85961,0.0018441982,false,false,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",990,990,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00030556635,0.001899616,"0.0018441982 - 0.001899616",0.0018441982,990,0.0018918846,"CCC",0.0018918846,285,214,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012051982,1.8860693,"6.39E-4 - 0.007952",-0.0061078016,-0.7680837,0.000639,0.007952,41.004562,0.0018223,0.000021898188,0.012016785,0.00135089,0.0004933082,0.3651727,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.1623821,0.18204977,false,false,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,934403520,"CoinMarketCap",96388552,96388552,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0040236264,0.1910975,"{""low"":0.18088777,""high"":0.1910975}",0.18088777,96388552,0.1900201,"CCC",0.1900201,85069322,123506923,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11585177,1.7500796,"{""low"":0.066198,""high"":0.947461}",-0.76541126,-0.8078551,0.066198,0.947461,-10.927033,0.15943003,0.02261974,0.14187878,0.25397044,-0.07192068,-0.2831852,170107936,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.2551126,1.9716649,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,654655360,"CoinMarketCap",334717472,334717472,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.045489073,2.018865,"{""low"":1.9619677,""high"":2.018865}",1.9619677,334717472,2.018865,"CCC",2.018865,237101910,385831112,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9514859,96.70875,"{""low"":0.020179,""high"":5.070912}",-3.099247,-0.6111814,0.020179,5.070912,2165.789,1.4696151,0.5020498,0.34161994,1.5971732,0.3744917,0.23447156,1290760960,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.2051488,1.1176358,false,false,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,29632788,"CoinMarketCap",1856665,1856665,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.002288103,1.1243814,"{""low"":1.1112244,""high"":1.1243814}",1.1112244,1856665,1.1202554,"CCC",1.1202554,2616268,3044233,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08272183,0.07993111,"{""low"":1.034914,""high"":4.543276}",-3.42564,-0.7540022,1.034914,4.543276,-64.400345,1.4134365,-0.2958007,-0.20927766,1.671739,-0.55410314,-0.33145314,33118664,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,"Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.4144192,0.74005264,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2395026176,"CoinMarketCap",119901952,119901952,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.010321438,0.75598794,"{""low"":0.73600405,""high"":0.75598794}",0.73600405,119901952,0.75598794,"CCC",0.75598794,140408092,214394265,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39374465,1.1369783,"{""low"":0.346308,""high"":2.215364}",-1.4753113,-0.66594535,0.346308,2.215364,-64.26649,0.71539766,0.024654984,0.034463327,0.97274345,-0.23269081,-0.23921087,1772445440,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.5653275,0.18958154,false,false,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121196096,"CoinMarketCap",1362553,1362553,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.001065731,0.19180219,"{""low"":0.18707155,""high"":0.19180219}",0.18707155,1362553,0.19126967,"CCC",0.19126967,6322447,3300726,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.022667542,0.13580371,"{""low"":0.166914,""high"":0.573038}",-0.38345644,-0.66916406,0.166914,0.573038,-60.821022,0.22289973,-0.03331819,-0.14947614,0.31223646,-0.122654915,-0.392827,22976544,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748764380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.3744266,0.0004659775,false,false,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",116689,116689,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000010807649,0.00047897192,"4.5101828E-4 - 4.7897192E-4",0.00045101828,116689,0.0004540644,"CCC",0.0004540644,95400,125512,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002289775,0.9661498,"2.37E-4 - 0.011944",-0.011478022,-0.96098644,0.000237,0.011944,-95.00322,0.00045576,0.000010217511,0.022418622,0.000730745,-0.00026476753,-0.36232546,446139,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.0931264,0.0070939744,false,false,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",590537,590537,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000078402925,0.0073524364,"{""low"":0.007082627,""high"":0.0073524364}",0.007082627,590537,0.0073524364,"CCC",0.0073524364,608660,667854,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0042899745,1.5299481,"{""low"":0.002804,""high"":0.051153}",-0.044059027,-0.8613185,0.002804,0.051153,78.3293,0.00819622,-0.0011022454,-0.13448218,0.0150281,-0.007934126,-0.5279527,7092927,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,"TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.6743376,2.678246,false,false,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97421472,"CoinMarketCap",11346019,11346019,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07359338,2.7418654,"{""low"":2.6699734,""high"":2.7418654}",2.6699734,11346019,2.7418654,"CCC",2.7418654,20031785,15908540,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.244912,0.86854285,"{""low"":1.433334,""high"":8.027496}",-5.3492503,-0.666366,1.433334,8.027496,2.3442268,2.9336329,-0.25538683,-0.087054804,3.2387671,-0.5605211,-0.1730662,260918672,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.2608361,0.03908835,false,false,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9631690752,"CoinMarketCap",24297436,24297436,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00048670545,0.039315518,"{""low"":0.0385678,""high"":0.039315518}",0.0385678,24297436,0.038987424,"CCC",0.038987424,53460254,41458654,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0045403503,0.1314215,"{""low"":0.034548,""high"":0.151581}",-0.11249265,-0.74212897,0.034548,0.151581,-73.00678,0.04199426,-0.002905909,-0.06919777,0.06378318,-0.024694834,-0.3871684,376486880,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.0637133,21.938517,false,false,"Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12282820,"CoinMarketCap",34288128,34288128,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.23090744,22.101837,"{""low"":21.649626,""high"":22.101837}",21.649626,34288128,21.895182,"CCC",21.895182,45542676,46801463,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.9042854,0.21649304,"{""low"":18.034231,""high"":71.256195}",-49.31768,-0.6921178,18.034231,71.256195,-25.553316,22.71817,-0.77965355,-0.034318503,30.01502,-8.076504,-0.26908207,269466848,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748764380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.1332667,0.00000778741,false,false,"BEFE USD",,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",225447,225447,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.726329e-8,0.000007877168,"7.721329E-6 - 7.877168E-6",0.000007721329,225447,0.0000077877,"CCC",0.0000077877,917096,1082018,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017874099,0.29790163,"6.0E-6 - 4.17E-4",-0.0004092126,-0.9813252,0.000006,0.000417,-92.30769,0.00000826,-4.7258982e-7,-0.057214264,0.00001276,-0.0000049725895,-0.3897014,725800,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,false,"Mew Inu USD",,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748764440,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.11361344,0.000001876426,false,false,"HTX USD","HTX USD","REGULAR",false,1706054400000,8,0,"CoinMarketCap",19634752,19634752,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.134243e-9,0.0000018799483,"1.8612416E-6 - 1.8799483E-6",0.0000018612416,19634752,0.0000018658428,"CCC",0.0000018658428,27980687,39300043,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.7642604e-7,0.87642604,"1.0E-6 - 4.0E-6",-0.000002123574,-0.5308935,0.000001,0.000004,100,0.000002,-1.2357395e-7,-0.061786976,0.000002065,-1.8857395e-7,-0.09131911,0,15,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,false,"BRUH USD",,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,2.3593593,0.024121758,false,false,"VeChain USD","VeChain USD","REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",32284512,32284512,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0005559996,0.024283199,"{""low"":0.023884486,""high"":0.024283199}",0.023884486,32284512,0.024161119,"CCC",0.024161119,60971755,55639678,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0062507577,0.34977102,"{""low"":0.017871,""high"":0.079013}",-0.05489124,-0.6947115,0.017871,0.079013,-28.235292,0.0266697,-0.002547942,-0.09553696,0.03555664,-0.011434883,-0.32159626,2074110336,15,0,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,false,"USDX [Lighthouse] USD",,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,4.776563,0.03190083,false,false,"Mr Miggles USD","Mr Miggles USD","REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2039971,2039971,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0014542975,0.032118343,"{""low"":0.030945152,""high"":0.032118343}",0.030945152,2039971,0.032029055,"CCC",0.032029055,2592872,2472283,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01934883,1.5414938,"{""low"":0.012552,""high"":0.195209}",-0.16330817,-0.8365812,0.012552,0.195209,-47.596092,0.03669876,-0.004797928,-0.13073815,0.06008335,-0.028182518,-0.46905705,30540932,15,0,"MIGGLES"
