"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",14730243,14730243,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.4727707,18.465786,"{""low"":17.509464,""high"":18.465786}",17.509464,14730243,18.184465,"CCC",18.184465,12468374,8723071,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.16947,0.52268326,"{""low"":11.803457,""high"":69.83041}",-51.85748,-0.74262035,11.803457,69.83041,-63.996643,-0.18100362,"Metis USD","Metis USD",2.70152,17.972927,"REGULAR","[]","2025-07-17T13:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,16.507788,1.4651394,0.08875444,21.945063,-3.9721355,116686256,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19485462528,"CoinMarketCap",18579920,18579920,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00016245618,0.013063077,"{""low"":0.012618427,""high"":0.013063077}",0.012618427,18579920,0.012853179,"CCC",0.012853179,18640819,20806526,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035694893,0.3846018,"{""low"":0.009281,""high"":0.037346}",-0.024495512,-0.6559072,0.009281,0.037346,-30.129045,-0.077551335,"Zilliqa USD","Zilliqa USD",1.2803897,0.0128504895,"REGULAR","[]","2025-07-17T13:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01126498,0.0015855096,0.14074677,0.013930845,-0.0010803556,250397728,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.43156397,"Mover USD","Mover USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",15805297,15805297,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.0438408e-10,7.0156034e-7,"6.9124275E-7 - 7.0156034E-7",6.9124275e-7,15805297,6.9937107e-7,"CCC",6.9937107e-7,22469541,19952178,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.4294097e-9,0.0064078933,"6.9124275E-7 - 2.0E-6",-0.0000013043278,-0.6521639,6.9124275e-7,0.000002,0,-0.30432785,"BitTorrent [New] USD","BitTorrent(New) USD",-0.05809862,6.9567216e-7,"REGULAR","[]",1752760380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.0432784e-7,-0.30432785,0.000001,-3.0432784e-7,685975232,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,-0.45431915,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",95442,95442,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.5535147e-7,0.0000015255554,"1.3794108E-6 - 1.5255554E-6",0.0000013794108,95442,0.0000014566695,"CCC",0.0000014566695,174209,86086,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015248588,,"0.0 - 0.00135",-0.0013484752,-0.9988705,0,0.00135,-99.2126,-0.9870572,"Akuma Inu USD","Akuma Inu USD",11.343602,0.0000015248588,"REGULAR","[]",1752760440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000242,-8.951413e-7,-0.36989307,0.0001178154,-0.00011629054,1016572,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",233,233,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000059747836,0.0019025876,"0.0018505869 - 0.0019025876",0.0018505869,233,0.0019025876,"CCC",0.0019025876,279,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012218993,1.9122056,"6.39E-4 - 0.007952",-0.0060911006,-0.76598346,0.000639,0.007952,89.76458,0.2546981,"LikeCoin USD","LikeCoin USD",-0.3200383,0.0018608993,"REGULAR","[]",1752760380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00185394,0.000006959308,0.0037537937,0.001483145,0.00037775422,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000007400755,0.0011915002,"0.0011760378 - 0.0011915002",0.0011760378,11,0.0011870235,"CCC",0.0011870235,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010186445,6.4471173,"1.58E-4 - 0.003633",-0.0024563554,-0.67612314,0.000158,0.003633,245.24495,0.9439835,"Trollcoin USD","Trollcoin USD",-0.6250436,0.0011766446,"REGULAR","[]",1752760380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0006669,0.00050974457,0.76434934,0.000605275,0.0005713696,697526,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,955838016,"CoinMarketCap",179261504,179261504,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.017954051,0.18555656,"{""low"":0.15419734,""high"":0.18555656}",0.15419734,179261504,0.16105205,"CCC",0.16105205,91909368,82464787,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11030782,1.6663316,"{""low"":0.066198,""high"":0.947461}",-0.7709552,-0.8137065,0.066198,0.947461,-24.30439,-0.23960787,"aixbt USD","aixbt USD",11.323772,0.17650582,"REGULAR","[]","2025-07-17T13:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.15941945,0.017086372,0.10717872,0.23212473,-0.055618912,168710976,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",501482880,501482880,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.14654493,1.9030617,"{""low"":1.716306,""high"":1.9030617}",1.716306,501482880,1.7766416,"CCC",1.7766416,299371729,221667324,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8055226,66.2723,"{""low"":0.027244,""high"":5.070912}",-3.2381454,-0.6385726,0.027244,5.070912,3476.3877,0.1279979,"Virtuals Protocol USD","Virtuals Protocol USD",8.690724,1.8327665,"REGULAR","[]","2025-07-17T13:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.752828,0.07993853,0.045605462,1.624796,0.2079705,1200700160,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9908119,9908119,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.013470054,0.64666617,"{""low"":0.62593675,""high"":0.64666617}",0.62593675,9908119,0.6374666,"CCC",0.6374666,8410689,8024954,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2219418,0.54528475,"{""low"":0.40702,""high"":3.423217}",-2.7942553,-0.8162659,0.40702,3.423217,-9.257603,-0.08484283,"AVA (Travala) USD","AVA (Travala) USD",-2.096731,0.6289618,"REGULAR","[]","2025-07-17T13:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.541745,0.087216794,0.16099234,0.6872719,-0.05831009,43292868,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28857222,"CoinMarketCap",3142095,3142095,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.032871366,1.9110999,"{""low"":1.8475794,""high"":1.9110999}",1.8475794,3142095,1.883631,"CCC",1.883631,5208186,6766370,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8646033,0.8354349,"{""low"":1.034914,""high"":4.543276}",-2.6437585,-0.5819058,1.034914,4.543276,-45.644196,0.2759634,"Gains Network USD","Gains Network USD",1.7609881,1.8995173,"REGULAR","[]","2025-07-17T13:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4362286,0.46328866,0.32257307,1.4886926,0.41082466,54814788,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.3997734,"Plian USD","Plian USD",0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2385113344,"CoinMarketCap",211845312,211845312,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.005883217,0.7856163,"{""low"":0.757507,""high"":0.7856163}",0.757507,211845312,0.77690125,"CCC",0.77690125,147711476,139907628,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.41661924,1.203031,"{""low"":0.346308,""high"":2.197802}",-1.4348748,-0.65286803,0.346308,2.197802,-50.310833,-0.022341311,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.7652341,0.76292723,"REGULAR","[]","2025-07-17T13:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.7206742,0.042253017,0.058629844,0.78036153,-0.017434299,1819667840,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121761976,"CoinMarketCap",9351681,9351681,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008334875,0.28363878,"{""low"":0.27008966,""high"":0.28363878}",0.27008966,9351681,0.2802306,"CCC",0.2802306,11398152,84355620,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14182344,1.0432183,"{""low"":0.135948,""high"":0.573038}",-0.29526654,-0.5152652,0.135948,0.573038,-20.071209,0.07488212,"Viction USD","VICSTEP USD",-2.9132135,0.27777144,"REGULAR","[]","2025-07-17T13:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.19710255,0.0806689,0.40927374,0.25842038,0.019351065,33822000,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",66456,66456,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000011710654,0.0002458186,"2.129385E-4 - 2.458186E-4",0.0002129385,66456,0.00023899406,"CCC",0.00023899406,99915,67328,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000015885948,0.07942974,"2.0E-4 - 0.009238",-0.009022114,-0.9766306,0.0002,0.009238,-96.34808,-0.59733665,"BOLT USD","BOLT USD",-0.5395175,0.00021588594,"REGULAR","[]",1752760380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00045966,-0.00024377405,-0.5303356,0.000536145,-0.00032025907,206695,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",621308,621308,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00045416784,0.007830761,"{""low"":0.0074035027,""high"":0.007830761}",0.0074035027,621308,0.0076373983,"CCC",0.0076373983,663979,578821,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0037840703,0.9373472,"{""low"":0.004037,""high"":0.051153}",-0.04333193,-0.8471043,0.004037,0.051153,-60.424866,-0.25222626,"Hege USD","Hege USD",6.16498,0.00782107,"REGULAR","[]","2025-07-17T13:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00640844,0.0014126301,0.22043276,0.01045914,-0.00263807,7819915,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.77736306,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",36051144,36051144,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.001141578,0.32280156,"{""low"":0.30945608,""high"":0.32280156}",0.30945608,36051144,0.31918108,"CCC",0.31918108,236507168,139653369,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016639948,0.0554922,"{""low"":0.299861,""high"":0.804282}",-0.48778105,-0.6064801,0.299861,0.804282,-42.33868,-0.1125877,"Newton Protocol USD","Newton Protocol USD",0.36199158,0.31650096,"REGULAR","[]","2025-07-17T13:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.35665604,-0.040155083,-0.1125877,0.35665604,-0.040155083,68047704,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13186830,13186830,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0007611215,0.30473748,"{""low"":0.2952382,""high"":0.30473748}",0.2952382,13186830,0.30216134,"CCC",0.30216134,14369365,20885895,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08681004,0.40948516,"{""low"":0.211998,""high"":0.766071}",-0.46726298,-0.6099473,0.211998,0.766071,-25.510185,-0.08787619,"Storj USD","Storj USD",0.2553657,0.29880804,"REGULAR","[]","2025-07-17T13:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.2592571,0.03955093,0.15255485,0.32759592,-0.028787881,123698576,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",159481,159481,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.37373734,37.75322,"{""low"":37.64397,""high"":37.75322}",37.64397,159481,37.70949,"CCC",37.70949,198051,200621,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.539295,2.1003566,"{""low"":12.159504,""high"":38.818047}",-1.1192474,-0.028833173,12.159504,38.818047,101.64187,0.3354737,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.9816445,37.6988,"REGULAR","[]","2025-07-17T13:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,37.253693,0.4451065,0.011947984,28.228785,9.470015,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98416888,"CoinMarketCap",100883968,100883968,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.16741514,5.2855124,"{""low"":4.5629663,""high"":5.2855124}",4.5629663,100883968,4.8684645,"CCC",4.8684645,16558154,19335127,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.1584396,2.2035615,"{""low"":1.433334,""high"":8.027496}",-3.4357228,-0.4279943,1.433334,8.027496,64.7282,0.6149467,"Convex Finance USD","Convex Finance USD",-3.517722,4.5917735,"REGULAR","[]","2025-07-17T13:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.6828175,1.908956,0.711549,2.8432972,1.7484763,451908032,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9723569152,"CoinMarketCap",43757304,43757304,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0007910393,0.04262921,"{""low"":0.041067142,""high"":0.04262921}",0.041067142,43757304,0.04214284,"CCC",0.04214284,41663010,37953018,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011195047,0.36338118,"{""low"":0.030808,""high"":0.142206}",-0.10020295,-0.70463234,0.030808,0.142206,-44.95393,-0.16624145,"Chiliz USD","Chiliz USD",1.9194341,0.042003047,"REGULAR","[]","2025-07-17T13:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.03745152,0.004551526,0.121531144,0.05037795,-0.008374903,408419552,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12337395,"CoinMarketCap",38679760,38679760,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.32176208,22.958616,"{""low"":22.31043,""high"":22.958616}",22.31043,38679760,22.67238,"CCC",22.67238,37523763,28335561,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.1011868,0.2911748,"{""low"":17.519327,""high"":71.256195}",-48.63568,-0.6825467,17.519327,71.256195,-20.973045,-0.11339578,"Dash USD","Dash USD",1.4429514,22.620514,"REGULAR","[]","2025-07-17T13:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,20.894861,1.7256527,0.08258742,25.513655,-2.8931408,279078208,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",203110,203110,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.1817701e-7,0.000008499705,"8.217026E-6 - 8.499705E-6",0.000008217026,203110,0.000008422055,"CCC",0.000008422055,496180,168589,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000226051,0.37675166,"6.0E-6 - 1.15E-4",-0.00010673949,-0.9281695,0.000006,0.000115,-91.83673,-0.18615663,"BEFE USD",,1.4513847,0.00000826051,"REGULAR","[]",1752760380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000842,-1.594899e-7,-0.018941794,0.00001015,-0.0000018894898,769894,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-0.5659707,"Mew Inu USD",,-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,0,15,0,false,false,"MEW"
