"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.3509617,16.53075,"{""low"":16.243103,""high"":16.53075}",16.243103,9693616,16.289797,"CCC",16.289797,13015843,10937262,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.6576004,0.39459628,"{""low"":11.803457,""high"":69.83041}",-53.369347,-0.7642709,11.803457,69.83041,-60.56173,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",9693616,9693616,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.0875688,16.461058,16.522438,-0.061380386,-0.0037149715,20.120153,-3.6590958,-0.18186222,106977688,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00007040519,0.011740163,"{""low"":0.011507103,""high"":0.011740163}",0.011507103,15512940,0.011515556,"CCC",0.011515556,18778293,19860587,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002421162,0.26087296,"{""low"":0.009281,""high"":0.037346}",-0.02564384,-0.6866556,0.009281,0.037346,-27.388931,false,"2018-01-25T00:00:00.000Z",6,19493742592,"CoinMarketCap",15512940,15512940,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.60528964,0.011702162,0.0115481,0.00015406217,0.013340911,0.013294625,-0.0015924629,-0.119782455,228118944,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753941360,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.7284663e-8,7.204412e-7,"7.1022794E-7 - 7.204412E-7",7.1022794e-7,40092932,7.108158e-7,"CCC",7.108158e-7,21723665,22077630,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.0527758e-9,0.004298304,"7.1022794E-7 - 2.0E-6",-0.0000012867192,-0.6433596,7.1022794e-7,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",40092932,40092932,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.4834387,7.132807e-7,0.000001,-2.8671928e-7,-0.2867193,0.000001,-2.8671928e-7,-0.2867193,703338432,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753941360,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.3126214e-7,0.0000013535162,"1.331229E-6 - 1.3535162E-6",0.000001331229,93761,0.0000013315903,"CCC",0.0000013315903,135535,92327,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001353494,,"0.0 - 0.00135",-0.0013486466,-0.99899745,0,0.00135,-99.2126,false,1735689600000,8,666666663936,"CoinMarketCap",93761,93761,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.840653,0.000001353494,0.00000136,-6.5060703e-9,-0.004783875,0.000085495,-0.0000841415,-0.9841687,902329,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753941300,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.00003695651,0.0019365484,"0.0018973771 - 0.0019365484",0.0018973771,213,0.0018974204,"CCC",0.0018974204,287,162,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012975484,2.0305922,"6.39E-4 - 0.007952",-0.0060154516,-0.75647026,0.000639,0.007952,144.50671,false,1531180800000,6,0,"CoinMarketCap",213,213,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-1.872637,0.0019365484,0.0019291,0.0000074483687,0.0038610587,0.00154781,0.00038873835,0.2511538,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753941360,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.000003870111,0.0011855011,"0.0011783417 - 0.0011855011",0.0011783417,11,0.0011783417,"CCC",0.0011783417,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001025327,6.489412,"1.58E-4 - 0.003633",-0.002449673,-0.67428374,0.000158,0.003633,347.90872,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.32812816,0.001183327,0.00083626,0.00034706708,0.41502294,0.00061957,0.000563757,0.9099166,701488,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.00063993037,0.13469566,"{""low"":0.13163655,""high"":0.13469566}",0.13163655,39514112,0.131867,"CCC",0.131867,93413955,75106438,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06798742,1.0270313,"{""low"":0.066198,""high"":0.947461}",-0.8132756,-0.85837364,0.066198,0.947461,-31.838757,false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",39514112,39514112,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.47463998,0.13418542,0.15018496,-0.01599954,-0.106532246,0.20902583,-0.07484041,-0.35804385,128706808,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.0021671057,1.3798803,"{""low"":1.3373536,""high"":1.3798803}",1.3373536,181950736,1.3394655,"CCC",1.3394655,306431323,227501496,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3501595,49.558052,"{""low"":0.027244,""high"":5.070912}",-3.6935084,-0.7283716,0.027244,5.070912,2948.5806,false,"2024-02-15T00:00:00.000Z",4,655318336,"CoinMarketCap",181950736,181950736,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.15758476,1.3774035,1.6697292,-0.29232574,-0.17507374,1.4735465,-0.09614301,-0.06524599,902637760,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.0065782666,0.5870519,"{""low"":0.5699191,""high"":0.5870519}",0.5699191,7857352,0.5699191,"CCC",0.5699191,8620431,8604164,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17925075,0.4403979,"{""low"":0.40702,""high"":3.423217}",-2.8369462,-0.8287369,0.40702,3.423217,1.8949509,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7857352,7857352,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",1.1347872,0.58627075,0.56185365,0.024417102,0.04345812,0.6379708,-0.051700056,-0.08103828,40354348,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.03992629,1.9988399,"{""low"":1.8986255,""high"":1.9988399}",1.8986255,11335742,1.8986255,"CCC",1.8986255,5352509,2665763,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8849726,0.855117,"{""low"":1.034914,""high"":3.316903}",-1.3970165,-0.421181,1.034914,3.316903,-45.54776,false,"2021-11-01T00:00:00.000Z",4,28743142,"CoinMarketCap",11335742,11335742,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",2.123787,1.9198866,1.6186699,0.30121672,0.18608904,1.4878509,0.43203568,0.29037565,55183572,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.007273555,0.70318973,"{""low"":0.6855787,""high"":0.70318973}",0.6855787,141990768,0.6864494,"CCC",0.6864494,151673264,164482566,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35258442,1.0181239,"{""low"":0.346308,""high"":2.197802}",-1.4989097,-0.682004,0.346308,2.197802,-37.425117,false,"2019-03-02T00:00:00.000Z",6,2379233792,"CoinMarketCap",141990768,141990768,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-1.0300118,0.6988924,0.7122089,-0.013316512,-0.01869748,0.73676544,-0.03787303,-0.05140446,1662828416,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.021050334,0.3036306,"{""low"":0.26878405,""high"":0.3036306}",0.26878405,53181308,0.30256498,"CCC",0.30256498,12775231,10341139,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13283604,0.9771092,"{""low"":0.135948,""high"":0.573038}",-0.30425394,-0.530949,0.135948,0.573038,-33.445213,false,"2022-06-11T00:00:00.000Z",6,121942816,"CoinMarketCap",53181308,53181308,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-7.2628775,0.26878405,0.21716768,0.05161637,0.23767981,0.24790294,0.020881101,0.08423095,32776284,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753941300,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.000004828893,0.0002288687,"2.229862E-4 - 2.288687E-4",0.0002229862,67457,0.00022487018,"CCC",0.00022487018,101678,93120,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000028858485,0.14429243,"2.0E-4 - 0.005637",-0.0054081413,-0.95940065,0.0002,0.005637,-95.50916,false,1554422400000,6,957427520,"CoinMarketCap",67457,67457,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",2.1554651,0.00022885848,0.00037856,-0.00014970153,-0.39544994,0.00048642,-0.0002575615,-0.52950436,219115,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.0011086594,0.005669425,"{""low"":0.0055525578,""high"":0.005669425}",0.0055525578,674336,0.005660751,"CCC",0.005660751,645384,579149,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015905718,0.3939985,"{""low"":0.004037,""high"":0.051153}",-0.045525428,-0.8899855,0.004037,0.051153,-29.509884,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",674336,674336,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-16.458153,0.0056275716,0.00642686,-0.0007992885,-0.12436687,0.00911838,-0.0034908084,-0.38283208,5626741,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.0030684173,0.3870416,"{""low"":0.37600347,""high"":0.3870416}",0.37600347,72385912,0.38595882,"CCC",0.38595882,242953162,337217638,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.079981476,0.2667285,"{""low"":0.299861,""high"":0.804282}",-0.42443952,-0.52772474,0.299861,0.804282,-28.128832,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",72385912,72385912,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.8143844,0.3798425,0.36538264,0.014459848,0.039574537,0.36538264,0.014459848,0.039574537,81666136,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.0075392127,0.28640017,"{""low"":0.28176564,""high"":0.28640017}",0.28176564,14390583,0.28176564,"CCC",0.28176564,12723009,14382305,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07373525,0.34781107,"{""low"":0.211998,""high"":0.766071}",-0.48033777,-0.6270147,0.211998,0.766071,-32.39311,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",14390583,14390583,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",2.7100618,0.28573325,0.2683555,0.017377764,0.064756505,0.31284797,-0.02711472,-0.08667059,118285960,15,0,false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.4626236,34.89586,"{""low"":34.586945,""high"":34.89586}",34.586945,185769,34.75241,"CCC",34.75241,191944,178317,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.482445,1.8489606,"{""low"":12.159504,""high"":38.818047}",-4.176098,-0.10758135,12.159504,38.818047,71.40473,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",185769,185769,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.3535182,34.64195,37.36965,-2.727703,-0.07299247,29.045397,5.596552,0.19268292,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.43807793,4.824892,"{""low"":4.6105423,""high"":4.824892}",4.6105423,71450256,4.6604605,"CCC",4.6604605,23334551,66368380,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.252277,2.2690294,"{""low"":1.433334,""high"":8.027496}",-3.3418856,-0.41630483,1.433334,8.027496,57.326843,false,"2021-05-18T00:00:00.000Z",4,98666240,"CoinMarketCap",71450256,71450256,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",10.313697,4.685611,3.22725,1.4583607,0.45188957,2.8343122,1.8512986,0.65317386,462311616,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0002994649,0.041413724,"{""low"":0.040597428,""high"":0.041413724}",0.040597428,45021220,0.040597428,"CCC",0.040597428,40558715,50892170,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010499673,0.34080994,"{""low"":0.030808,""high"":0.142206}",-0.100898325,-0.7095223,0.030808,0.142206,-35.419315,false,"2019-07-01T00:00:00.000Z",6,9749586944,"CoinMarketCap",45021220,45021220,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.73024666,0.041307673,0.03833584,0.0029718317,0.077520974,0.047297966,-0.005990293,-0.12665011,402732736,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.6882572,21.805994,"{""low"":21.328253,""high"":21.805994}",21.328253,29032676,21.362507,"CCC",21.362507,36566551,38049401,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.284546,0.2445611,"{""low"":17.519327,""high"":71.256195}",-49.452324,-0.69400734,17.519327,71.256195,-15.57942,false,"2017-11-09T00:00:00.000Z",2,12357933,"CoinMarketCap",29032676,29032676,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",3.2594697,21.803873,21.2157,0.5881729,0.027723474,24.32909,-2.525217,-0.10379414,269450816,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753941360,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.6124613e-7,0.000009360683,"8.958577E-6 - 9.360683E-6",0.000008958577,193760,0.000009021279,"CCC",0.000009021279,392925,250433,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003326827,0.55447114,"6.0E-6 - 8.4E-5",-0.000074673175,-0.8889664,0.000006,0.000084,-85.9155,false,1700438400000,8,93201825792,"CoinMarketCap",193760,193760,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.6994616,0.000009326827,0.00000864,6.8682766e-7,0.07949395,0.000009635,-3.0817318e-7,-0.03198476,869277,15,0,false,false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"MEW"
