"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD",15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6549664,8.1459973e-7,"BitTorrent [New] USD","BitTorrent(New) USD",15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",40712008,40712008,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.359981e-8,8.204289e-7,"7.7789804E-7 - 8.204289E-7",7.7789804e-7,40712008,7.7789804e-7,"CCC",7.7789804e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.6701692e-8,0.047180597,"7.7789804E-7 - 2.0E-6",-0.0000011854003,-0.5927001,7.7789804e-7,0.000002,0,0.000001,-1.8540027e-7,-0.18540026,0.00000103,-2.1540029e-7,-0.20912649,803245120,"REGULAR","[]",1746870720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD",15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7172828,0.000006247754,"Akuma Inu USD","Akuma Inu USD",15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",148458,148458,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.239226e-7,0.000006431151,"5.9682047E-6 - 6.431151E-6",0.0000059682047,148458,0.0000062651598,"CCC",0.0000062651598,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001247754,0.2495508,"5.0E-6 - 0.00135",-0.0013437523,-0.995372,0.000005,0.00135,-98.031494,0.0000068,-5.522461e-7,-0.08121266,0.000179,-0.00017275225,-0.96509635,4165169,"REGULAR","[]",1746870720,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.478986,0.0016276496,"LikeCoin USD","LikeCoin USD",15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",204,204,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00015438336,0.0016282239,"0.0015037386 - 0.0016282239",0.0015037386,204,0.0015037749,"CCC",0.0015037749,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009886497,1.5471827,"6.39E-4 - 0.007952",-0.0063243504,-0.7953157,0.000639,0.007952,96.97232,0.0018395,-0.00021185039,-0.11516737,0.001317235,0.0003104147,0.23565629,0,"REGULAR","[]",1746870720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4844198,0.21086362,"aixbt USD","aixbt USD",15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",169370832,169370832,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0076126307,0.2312284,"{""low"":0.2102023,""high"":0.2312284}",0.2102023,169370832,0.21926716,"CCC",0.21926716,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14466563,2.1853476,"{""low"":0.066198,""high"":0.947461}",-0.7365974,-0.7774435,0.066198,0.947461,-15.464312,0.11196838,0.09889524,0.88324255,0.2616541,-0.05079049,-0.19411309,194892144,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.718645,1.9564657,"Virtuals Protocol USD","Virtuals Protocol USD",15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652565760,"CoinMarketCap",446158080,446158080,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03421271,2.009718,"{""low"":1.8984672,""high"":2.009718}",1.8984672,446158080,1.9510907,"CCC",1.9510907,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9362867,95.955536,"{""low"":0.020179,""high"":5.070912}",-3.1144462,-0.6141787,0.020179,5.070912,949.9981,0.8270261,1.1294396,1.3656638,1.4046391,0.5518266,0.39286005,1276722560,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1804514,1.6154634,"Gains Network USD","Gains Network USD",15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29995078,"CoinMarketCap",2766795,2766795,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07956648,1.6255482,"{""low"":1.5782564,""high"":1.6255482}",1.5782564,2766795,1.5807946,"CCC",1.5807946,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.58054936,0.56096387,"{""low"":1.034914,""high"":4.543276}",-2.9278126,-0.64442766,1.034914,4.543276,-59.270008,1.4155146,0.19994879,0.1412552,1.7152976,-0.0998342,-0.058202263,48455948,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD",15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8809516,0.8713339,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390787328,"CoinMarketCap",212563216,212563216,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.024399817,0.8713339,"{""low"":0.8268774,""high"":0.8713339}",0.8268774,212563216,0.8268774,"CCC",0.8268774,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5250259,1.5160664,"{""low"":0.346308,""high"":2.694482}",-1.8231483,-0.67662287,0.346308,2.694482,-70.166595,0.5548892,0.3164447,0.5702845,1.0300583,-0.15872437,-0.15409261,2083174016,"REGULAR","[]","2025-05-10T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.327726,0.2451727,"Viction USD","VICSTEP USD",15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120933696,"CoinMarketCap",2165817,2165817,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.007895917,0.24808307,"{""low"":0.2410396,""high"":0.24808307}",0.2410396,2165817,0.24484,"CCC",0.24484,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07825869,0.46885636,"{""low"":0.166914,""high"":0.573038}",-0.3278653,-0.57215285,0.166914,0.573038,-59.99902,0.2171138,0.028058901,0.12923592,0.324958,-0.0797853,-0.24552497,29649638,"REGULAR","[]","2025-05-10T09:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4377004,0.00041901082,"BOLT USD","BOLT USD",15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",84646,84646,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000005938724,0.00042901753,"4.0103163E-4 - 4.2901753E-4",0.00040103163,84646,0.000413005,"CCC",0.000413005,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018201082,0.76797813,"2.37E-4 - 0.012328",-0.011908989,-0.96601146,0.000237,0.012328,-83.10648,0.00052142,-0.00010240916,-0.19640437,0.00082646,-0.0004074492,-0.49300534,401172,"REGULAR","[]",1746870720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1194832,0.008960805,"Hege USD","Hege USD",15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",949556,949556,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0001014499,0.009204719,"{""low"":0.008274059,""high"":0.009204719}",0.008274059,949556,0.009161941,"CCC",0.009161941,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006704805,2.971988,"{""low"":0.002256,""high"":0.051153}",-0.042192195,-0.82482344,0.002256,0.051153,26.08484,0.00690134,0.0020594648,0.2984152,0.01496116,-0.006000355,-0.40106216,8959482,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4276848,3.4500082,"Convex Finance USD","Convex Finance USD",15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97040760,"CoinMarketCap",21052336,21052336,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.122452736,3.5007286,"{""low"":3.369303,""high"":3.5007286}",3.369303,21052336,3.369303,"CCC",3.369303,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.016674,1.4069812,"{""low"":1.433334,""high"":8.027496}",-4.577488,-0.5702261,1.433334,8.027496,20.30928,2.369315,1.0806932,0.45612055,3.05664,0.39336824,0.12869303,334791424,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7213697,0.047385924,"Chiliz USD","Chiliz USD",15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9585016832,"CoinMarketCap",75618640,75618640,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.002136398,0.047590736,"{""low"":0.045922067,""high"":0.047590736}",0.045922067,75618640,0.046199895,"CCC",0.046199895,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012837924,0.37159675,"{""low"":0.034548,""high"":0.164541}",-0.11715508,-0.71201146,0.034548,0.164541,-69.34846,0.04104298,0.0063429438,0.15454394,0.06591387,-0.018527947,-0.2810933,454194880,"REGULAR","[]","2025-05-10T09:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7768967,24.18663,"Dash USD","Dash USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12251319,"CoinMarketCap",61368332,61368332,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.4222679,24.34858,"{""low"":23.847216,""high"":24.34858}",23.847216,61368332,23.952005,"CCC",23.952005,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.152399,0.34115118,"{""low"":18.034231,""high"":71.256195}",-47.069565,-0.66056806,18.034231,71.256195,-28.534817,21.947977,2.2386532,0.10199816,29.942453,-5.755823,-0.19222951,296318112,"REGULAR","[]","2025-05-10T09:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.622188,0.000010409097,"BEFE USD",,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",487503,487503,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",9.136684e-7,0.000010609829,"9.778617E-6 - 1.0609829E-5",0.000009778617,487503,0.000009911552,"CCC",0.000009911552,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000044090966,0.7348494,"6.0E-6 - 4.17E-4",-0.0004065909,-0.9750381,0.000006,0.000417,-91.0891,0.00000818,0.000002229097,0.27250573,0.000014785,-0.000004375903,-0.29596907,970146,"REGULAR","[]",1746870720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"Mew Inu USD",,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4852548,0.0000019287359,"HTX USD","HTX USD",15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",40652728,40652728,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.677156e-8,0.0000019315653,"1.9026254E-6 - 1.9315653E-6",0.0000019026254,40652728,0.0000019026254,"CCC",0.0000019026254,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.2873586e-7,0.92873585,"1.0E-6 - 4.0E-6",-0.0000020712641,-0.517816,0.000001,0.000004,100,0.000002,-7.126414e-8,-0.03563207,0.00000195,-2.1264214e-8,-0.010904725,0,"REGULAR","[]",1746870720,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"BRUH USD",,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.345963,0.030757833,"VeChain USD","VeChain USD",15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",71847496,71847496,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0015608594,0.031055005,"{""low"":0.029823987,""high"":0.031055005}",0.029823987,71847496,0.030000502,"CCC",0.030000502,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.012886833,0.7211031,"{""low"":0.017871,""high"":0.079013}",-0.048255164,-0.6107244,0.017871,0.079013,-30.28307,0.02425798,0.006499853,0.267947,0.03481917,-0.0040613376,-0.11664084,2644713728,"REGULAR","[]","2025-05-10T09:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"USDX [Lighthouse] USD",,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5631588,0.04505286,"Mr Miggles USD","Mr Miggles USD",15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",4248242,4248242,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0011851564,0.04644581,"{""low"":0.041572068,""high"":0.04644581}",0.041572068,4248242,0.04286922,"CCC",0.04286922,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.03250086,2.5892973,"{""low"":0.012552,""high"":0.195209}",-0.15015614,-0.76920706,0.012552,0.195209,-49.27768,0.03007352,0.01497934,0.49809068,0.05767782,-0.01262496,-0.21888761,43132308,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.625181,4.7022993e-7,"Cat Own Kimono USD","Cat Own Kimono USD",15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",175121,175121,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",9.887415e-8,5.6074083e-7,"4.6447357E-7 - 5.6074083E-7",4.6447357e-7,175121,5.598224e-7,"CCC",5.598224e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.7022993e-7,,"0.0 - 2.7E-5",-0.00002652977,-0.98258406,0,0.000027,-95.2381,0.00000102,-5.497701e-7,-0.5389903,0.0000039,-0.0000034297702,-0.8794282,469575,"REGULAR","[]",1746870720,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"COK"
