"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9585686,0.62736076,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,261225472,"CoinMarketCap",12924317,12924317,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.054246128,"2024-11-03T03:05:00.000Z",0.6566726,"{""low"":0.62736076,""high"":0.6566726}",0.62736076,12924317,0.6521808,"CCC",0.6521808,20460458,20098581,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17409477,0.38408962,"{""low"":0.453266,""high"":2.137291}",-1.5099301,-0.7064692,0.453266,2.137291,-31.794989,0.7230414,-0.095680654,-0.1323308,0.8085356,-0.18117481,-0.22407773,163882608,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.739091,1.2852247,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",10803129,10803129,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.03619492,"2024-11-03T03:01:00.000Z",1.3404096,"{""low"":1.2852247,""high"":1.3404096}",1.2852247,10803129,1.3042852,"CCC",1.3042852,28427398,18207178,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.031751633,0.025330925,"{""low"":1.253473,""high"":3.272762}",-1.9875374,-0.60729665,1.253473,3.272762,-43.326508,1.5827578,-0.29753315,-0.187984,1.9020318,-0.6168071,-0.32428855,104722128,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4668713,0.0049011535,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",364433,364433,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00017601904,"2024-11-03T03:01:00.000Z",0.004913123,"{""low"":0.004852222,""high"":0.004913123}",0.004852222,364433,0.004871784,"CCC",0.004871784,518028,365332,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004511536,0.10138284,"{""low"":0.00445,""high"":0.052976}",-0.04807485,-0.9074835,0.00445,0.052976,-66.41994,0.0085834,-0.003682247,-0.4289963,0.014533375,-0.009632222,-0.6627657,310875,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.572334,0.0010927782,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",2010753,2010753,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000040483894,1730602920,0.0011035788,"9.004092E-4 - 0.0011035788",0.0009004092,2010753,0.0011023504,"CCC",0.0011023504,707782,1180906,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00019236899,0.21364619,"9.004092E-4 - 0.004838",-0.003745222,-0.77412605,0.0009004092,0.004838,-30.740738,0.00108516,0.0000076182187,0.0070203645,0.001507725,-0.00041494681,-0.27521387,10053559,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.825294,3.7718744,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1513480704,"CoinMarketCap",110806584,110806584,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.15002418,"2024-11-03T03:04:00.000Z",3.9233289,"{""low"":3.7718744,""high"":3.9233289}",3.7718744,110806584,3.9019122,"CCC",3.9019122,129031666,131945771,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.12435746,0.03409373,"{""low"":3.647517,""high"":11.882433}",-8.1105585,-0.6825672,3.647517,11.882433,-18.151497,4.2917647,-0.5198903,-0.12113672,5.5321736,-1.7602992,-0.31819305,5708659200,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7205706,0.59563035,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",24798482,24798482,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.049833477,"2024-11-03T03:01:00.000Z",0.6288345,"{""low"":0.59563035,""high"":0.6288345}",0.59563035,24798482,0.6249876,"CCC",0.6249876,23195414,32549028,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.040578365,0.073107325,"{""low"":0.555052,""high"":4.082953}",-3.4873226,-0.85411775,0.555052,4.082953,-70.47835,0.75805384,-0.16242349,-0.2142638,1.0798106,-0.48418027,-0.4483937,228399696,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.530782,1.2513379,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5082192,"CoinMarketCap",281697,281697,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.1318264,"2024-11-03T03:02:00.000Z",1.2513379,"{""low"":1.2428783,""high"":1.2513379}",1.2428783,281697,1.2444724,"CCC",1.2444724,856977,345181,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.008459568,0.006806433,"{""low"":1.2428783,""high"":7.214337}",-5.962999,-0.82654846,1.2428783,7.214337,-52.60368,1.7343276,-0.48298967,-0.27848816,2.4645116,-1.2131737,-0.49225727,6359539,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27703357,0.0035587323,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134896,134896,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009886455,"2024-11-03T03:01:00.000Z",0.0035595966,"{""low"":0.0035288373,""high"":0.0035595966}",0.0035288373,134896,0.00355919,"CCC",0.00355919,135448,136158,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000029894989,0.008471626,"{""low"":0.0035288373,""high"":0.013713}",-0.010154268,-0.7404848,0.0035288373,0.013713,-34.471996,0.00430848,-0.0007497475,-0.17401671,0.00553625,-0.0019775175,-0.35719442,120477,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00308711,0.00017793661,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",5.500624e-9,1730602860,0.00017797983,"1.7790038E-4 - 1.7797983E-4",0.00017790038,6,0.0001779595,"CCC",0.0001779595,39586,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003793661,0.27097577,"1.4E-4 - 0.030515",-0.030337064,-0.9941689,0.00014,0.030515,-95.35975,0.0021728,-0.0019948634,-0.9181072,0.004520745,-0.0043428084,-0.96063995,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.298632,0.00025890776,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",215929,215929,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.00003297924,1730602860,0.0002599699,"2.588876E-4 - 2.599699E-4",0.0002588876,215929,0.0002589411,"CCC",0.0002589411,189840,209003,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013390776,1.071262,"1.25E-4 - 0.0042",-0.003941092,-0.9383553,0.000125,0.0042,-50.086056,0.00028882,-0.000029912248,-0.103567086,0.00049951,-0.00024060221,-0.4816765,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07023916,0.0000015129763,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1706140800000,8,118151303921664,"CoinMarketCap",1210807,1210807,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.0619488e-9,1730602860,0.0000015258391,"1.5129763E-6 - 1.5258391E-6",0.0000015129763,1210807,0.0000015171213,"CCC",0.0000015171213,1665891,1719265,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.1297627e-7,0.5129763,"1.0E-6 - 1.2E-5",-0.000010487024,-0.87391865,0.000001,0.000012,-33.333332,0.00000196,-4.470237e-7,-0.22807331,0.00000292,-0.0000014070238,-0.48185745,178760128,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.562084,0.117018476,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,997420608,"CoinMarketCap",70930808,70930808,"SUNDOG","USD=X",,-0.013819188,"2024-11-03T02:56:00.000Z",0.123611026,"{""low"":0.117018476,""high"":0.123611026}",0.117018476,70930808,0.12195814,"CCC",0.12195814,,,,,,0,0,"{""low"":0.117018476,""high"":0.123611026}",-0.0065925494,-0.05333302,0.117018476,0.123611026,,,,,,,,116716640,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3119013,0.0005234141,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",165,165,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000123872305,1730602860,0.0005235332,"5.2327354E-4 - 5.235332E-4",0.00052327354,165,0.000523392,"CCC",0.000523392,91842,85394,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00022141411,0.7331593,"3.02E-4 - 0.00947",-0.0089465855,-0.9447292,0.000302,0.00947,-88.47559,0.0006895,-0.0001660859,-0.24087875,0.00179519,-0.0012717759,-0.70843524,576273,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0944629,68093.29,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",130701456,130701456,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1456.7031,"2024-11-03T03:01:00.000Z",69267.73,"{""low"":68063.09,""high"":69267.73}",68063.09,130701456,69251.39,"CCC",69251.39,223690270,217542246,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33462.977,0.9662915,"{""low"":34630.312,""high"":73505.734}",-5412.4453,-0.07363297,34630.312,73505.734,97.50972,64531.98,3561.3086,0.055186722,63367.906,4725.383,0.0745706,10010033152,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.792513,0.0010813407,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",120,120,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00013082288,1730602860,0.0010936154,"0.0010813407 - 0.0010936154",0.0010813407,120,0.0010936154,"CCC",0.0010936154,29211,46073,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0009123407,5.3984656,"1.69E-4 - 0.328347",-0.32726565,-0.99670666,0.000169,0.328347,-97.30283,0.0072726,-0.0061912593,-0.851313,0.023039814,-0.021958474,-0.95306647,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14476398,0.008073085,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131719,131719,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000011670403,"2024-11-03T03:02:00.000Z",0.008127986,"{""low"":0.008059182,""high"":0.008127986}",0.008059182,131719,0.008059769,"CCC",0.008059769,133867,129198,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004877085,1.5259966,"{""low"":0.003196,""high"":0.464094}",-0.45602092,-0.9826046,0.003196,0.464094,-91.31527,0.00662974,0.0014433451,0.21770765,0.017932875,-0.00985979,-0.5498165,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8471477,1.0797303e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",361400,361400,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.3200773e-13,1730602920,1.1054681e-11,"1.0797303E-11 - 1.1054681E-11",1.0797303e-11,361400,1.105012e-11,"CCC",1.105012e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.0797303E-11 - 1.1054681E-11",-2.5737745e-13,-0.023282215,1.0797303e-11,1.1054681e-11,,,,,,,,456290,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.840641,0.28901207,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",13197928,13197928,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.024588287,"2024-11-03T03:05:00.000Z",0.3023986,"{""low"":0.28901207,""high"":0.3023986}",0.28901207,13197928,0.3012529,"CCC",0.3012529,18666042,24102255,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.058196068,0.25213185,"{""low"":0.230816,""high"":1.434135}",-1.1451229,-0.7984764,0.230816,1.434135,16.31713,0.32410455,-0.035092473,-0.10827517,0.3805839,-0.09157184,-0.2406088,245196848,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.849682,1.7494712e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,412275867648,"CoinMarketCap",129374,129374,"BUFFI","USD=X",,-1.698541e-8,1730602620,1.8487361e-7,"1.590649E-7 - 1.8487361E-7",1.590649e-7,129374,1.7098587e-7,"CCC",1.7098587e-7,,,,,,1.5882222e-8,0.099847436,"1.590649E-7 - 1.8487361E-7",-9.926495e-9,-0.053693414,1.590649e-7,1.8487361e-7,,,,,,,,72126,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00308711,0.0012395584,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",3.830064e-8,1730602860,0.0012398595,"0.0012393061 - 0.0012398595",0.0012393061,145,0.0012397179,"CCC",0.0012397179,9983,9868,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00044055848,0.55138737,"7.99E-4 - 0.029033",-0.027793441,-0.9573052,0.000799,0.029033,-91.75813,0.0017169,-0.0004773416,-0.27802527,0.00360686,-0.0023673016,-0.6563331,134823,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.403004,37.31717,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",13102004,13102004,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.4234352,"2024-11-03T03:01:00.000Z",38.884666,"{""low"":37.31717,""high"":38.884666}",37.31717,13102004,38.454372,"CCC",38.454372,11658316,18823435,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.39801,1.3441671,"{""low"":15.91916,""high"":148.64624}",-111.32907,-0.74895316,15.91916,148.64624,148.49236,38.01915,-0.7019806,-0.018463869,47.38004,-10.06287,-0.21238628,227684512,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.654438,0.013193605,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19110103040,"CoinMarketCap",10919685,10919685,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0009405492,"2024-11-03T03:05:00.000Z",0.013658857,"{""low"":0.013193605,""high"":0.013658857}",0.013193605,10919685,0.013635409,"CCC",0.013635409,14727869,16893825,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022986047,0.21097794,"{""low"":0.010895,""high"":0.044541}",-0.031347398,-0.70378745,0.010895,0.044541,-31.873835,0.014674,-0.0014803959,-0.10088564,0.017708294,-0.0045146896,-0.25494775,252131152,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0159583,8.136498e-7,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",10875475,10875475,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.4043012e-8,1730602860,8.3473265e-7,"8.1299106E-7 - 8.3473265E-7",8.1299106e-7,10875475,8.3399124e-7,"CCC",8.3399124e-7,21342707,19910210,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.136498e-7,,"0.0 - 2.0E-6",-0.0000011863501,-0.59317505,0,0.000002,0,0.000001,-1.8635018e-7,-0.18635018,0.000001,-1.8635018e-7,-0.18635018,787813504,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.497389,0.3021736,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,2641146880,"CoinMarketCap",10380685,10380685,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.017578006,"2024-11-03T03:05:00.000Z",0.3140244,"{""low"":0.3021736,""high"":0.3140244}",0.3021736,10380685,0.31361982,"CCC",0.31361982,116740547,13310914,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0,0,"{""low"":0.3021736,""high"":1.287182}",-0.98500836,-0.76524407,0.3021736,1.287182,-54.124355,0.37549713,-0.07332352,-0.19527051,0.52142406,-0.21925044,-0.42048395,798084928,15,0,false,true,"MATIC"
