"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.6477184,0.0041429475,0.00429708,-0.00015413249,-0.03586912,0.006631,-0.0024880525,-0.37521526,82668360,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19953995776,"CoinMarketCap",17568560,17568560,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00006715767,0.00433163,"{""low"":0.0041429475,""high"":0.00433163}",0.0041429475,17568560,0.0041432893,"CCC",0.0041432893,23515443,14146881,"2018-01-25T00:00:00.000Z",20999999488,20396011520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00025194744,0.064751334,"{""low"":0.003891,""high"":0.015316}",-0.011173053,-0.729502,0.003891,0.015316,-66.80554,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:54:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.61117876,3.35855e-7,9e-7,-5.64145e-7,-0.62682784,9.75e-7,-6.39145e-7,-0.6555333,331501600,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6933702,6933702,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.0401956e-9,3.3690225e-7,"{""low"":3.3428458,""high"":7}",3.3428458e-7,6933702,3.35422e-7,"CCC",3.35422e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.35855e-7,,"{""low"":0,""high"":2}",-0.000001664145,-0.8320725,0,0.000002,0,"BitTorrent(New) USD","BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:55:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.4056835,0.0014698022,0.00140134,0.00006846222,0.048854824,0.001580175,-0.000110372785,-0.069848455,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000034528086,0.0014699876,"{""low"":0.0012173372,""high"":0.0014699876}",0.0012173372,101,0.0014310632,"CCC",0.0014310632,140,709,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011118022,3.1055927,"{""low"":3.58,""high"":4}",-0.0022191978,-0.6015717,0.000358,0.003689,8.491278,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:53:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.54931736,0.0007034415,0.0006985,0.000004941481,0.007074418,0.00093007,-0.0002266285,-0.24366821,417007,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000003842986,0.0007095456,"{""low"":7.023122,""high"":4}",0.0007023122,2,0.00070524716,"CCC",0.00070524716,0,5,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00039544152,1.2839011,"{""low"":3.08,""high"":4}",-0.00055755855,-0.44215584,0.000308,0.001261,96.92737,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.14411,0.025769554,0.0230375,0.0027320534,0.11859157,0.05187948,-0.026109926,-0.5032804,25741590,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13561552,13561552,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0012607593,0.026052045,"{""low"":0.024718467,""high"":0.026052045}",0.024718467,13561552,0.024718467,"CCC",0.024718467,20194017,15960197,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007891554,0.4414115,"{""low"":0.017878,""high"":0.255074}",-0.22930443,-0.8989722,0.017878,0.255074,-75.938835,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.28790146,0.6960896,0.6620284,0.034061253,0.05144984,0.9243137,-0.2282241,-0.24691194,456844992,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",38233372,38233372,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0020098686,0.70775187,"{""low"":0.69301623,""high"":0.70775187}",0.69301623,38233372,0.7053762,"CCC",0.7053762,100867971,82043246,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2730916,0.6456097,"{""low"":0.422998,""high"":2.570145}",-1.8740553,-0.7291633,0.422998,2.570145,-2.0523846,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.01516541,0.21481232,0.2163463,-0.0015339702,-0.007090347,0.3401911,-0.12537877,-0.36855394,15501221,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4079104,4079104,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00003257394,0.22127551,"{""low"":0.21174082,""high"":0.22127551}",0.21174082,4079104,0.21987651,"CCC",0.21987651,5540130,5310671,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08884932,0.7053605,"{""low"":0.125963,""high"":0.765246}",-0.55043364,-0.71928984,0.125963,0.765246,-65.03599,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:55:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.82776433,0.007960705,0.01078396,-0.002823255,-0.26180133,0.03851833,-0.030557623,-0.79332685,1970274,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",1911493,1911493,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00006644614,0.008073524,"{""low"":0.007947379,""high"":0.008073524}",0.007947379,1911493,0.008073524,"CCC",0.008073524,5679570,4437123,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001615705,0.25464222,"{""low"":0.006345,""high"":0.280722}",-0.2727613,-0.971642,0.006345,0.280722,-93.361725,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:55:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.395694,0.00012181938,0.00014676,-0.000024940615,-0.16994151,0.0004423796,-0.0003205602,-0.724627,58126,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",60674,60674,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000017243001,0.00012428462,"{""low"":1.207207,""high"":4}",0.0001207207,60674,0.00012411164,"CCC",0.00012411164,89136,66182,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000028193826,0.023692291,"{""low"":1.19,""high"":4}",-0.0010801805,-0.89865273,0.000119,0.001202,-24.390244,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:54:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-2.3147523,0.014006984,0.021871954,-0.00786497,-0.35959154,0.021871954,-0.00786497,-0.35959154,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54116,54116,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00033191033,0.014540257,"{""low"":0.0139396805,""high"":0.014540257}",0.0139396805,54116,0.014376788,"CCC",0.014376788,77974,56145,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.002338984,0.20046143,"{""low"":0.011668,""high"":0.038321}",-0.024314016,-0.6344828,0.011668,0.038321,-58.45518,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.38193887,0.79115486,0.82610154,-0.03494668,-0.04230313,1.3186618,-0.52750695,-0.400032,19295850,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24389474,"CoinMarketCap",1115321,1115321,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.00303334,0.8044755,"{""low"":0.79115486,""high"":0.8044755}",0.79115486,1115321,0.7979375,"CCC",0.7979375,2978986,1409655,"2021-11-01T00:00:00.000Z",0,24389474,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09097487,0.12993069,"{""low"":0.70018,""high"":2.502974}",-1.7118192,-0.68391407,0.70018,2.502974,-49.972134,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.0804405,0.22467554,0.17086118,0.05381435,0.3149595,0.30437246,-0.07969692,-0.26184013,507762272,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2259980288,"CoinMarketCap",144115392,144115392,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.004578978,0.23594648,"{""low"":0.21950851,""high"":0.23594648}",0.21950851,144115392,0.22617315,"CCC",0.22617315,84142384,176849605,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08691053,0.63086075,"{""low"":0.137765,""high"":0.987625}",-0.76294947,-0.7725093,0.137765,0.987625,-55.922623,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.48882943,0.04564279,0.05102538,-0.00538259,-0.10548849,0.11740924,-0.07176645,-0.61125046,5740200,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125763560,"CoinMarketCap",526617,526617,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00022203103,0.04581919,"{""low"":0.044880554,""high"":0.04581919}",0.044880554,526617,0.045565385,"CCC",0.045565385,2346000,1293442,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0031947903,0.07526363,"{""low"":0.042448,""high"":0.521386}",-0.47574323,-0.9124587,0.042448,0.521386,-81.48865,"VICSTEP USD","Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.58805555,0.0010498848,0.00109084,-0.000040955143,-0.037544593,0.002458605,-0.0014087202,-0.5729754,1049729,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",68562,68562,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000061378814,0.0010625182,"{""low"":0.0010215165,""high"":0.0010625182}",0.0010215165,68562,0.0010486069,"CCC",0.0010486069,127430,85966,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00012988481,0.14117913,"{""low"":9.2,""high"":4}",-0.009545116,-0.9009075,0.00092,0.010595,-85.046326,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-6.9584203,0.06943084,0.0711295,-0.0016986579,-0.0238812,0.12861487,-0.05918403,-0.46016476,14927630,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4514374,4514374,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.005192615,0.073863566,"{""low"":0.06937958,""high"":0.073863566}",0.06937958,4514374,0.073863566,"CCC",0.073863566,10652486,6566501,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009428844,0.15714216,"{""low"":0.060002,""high"":0.804282}",-0.7348512,-0.9136735,0.060002,0.804282,-86.13806,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.25990364,0.09974257,0.09893746,0.00080510974,0.008137562,0.15525027,-0.055507697,-0.35753688,42390592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",2802571,2802571,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0002599135,0.101433404,"{""low"":0.09821999,""high"":0.101433404}",0.09821999,2802571,0.10102582,"CCC",0.10102582,12423302,6964924,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012397572,0.14193799,"{""low"":0.087345,""high"":0.350986}",-0.25124344,-0.7158218,0.087345,0.350986,-65.74752,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.9178716,7.8558125,14.008563,-6.1527505,-0.43921354,25.494131,-17.638319,-0.691858,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",36910,36910,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.14782953,7.9839244,"{""low"":7.0157123,""high"":7.9839244}",7.0157123,36910,7.9837604,"CCC",7.9837604,126229,94325,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.7667565,2.7604604,"{""low"":2.089056,""high"":38.752327}",-30.896515,-0.79728156,2.089056,38.752327,-55.687202,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.9269236,1.8433225,1.9292905,-0.08596802,-0.044559393,2.266835,-0.42351246,-0.18682986,183646320,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99627880,"CoinMarketCap",11311123,11311123,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.034847856,1.8611888,"{""low"":1.825551,""high"":1.8611888}",1.825551,11311123,1.8611888,"CCC",1.8611888,14211251,17095848,"2021-05-18T00:00:00.000Z",0,99958608,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1031685,1.490458,"{""low"":0.740154,""high"":6.104063}",-4.2607403,-0.69801706,0.740154,6.104063,-12.8359375,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:55:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,14.131234,0.003433453,0.00519978,-0.0017663273,-0.33969268,0.0055973874,-0.0021639345,-0.38659725,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",81554,81554,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00042511523,0.0034868289,"{""low"":0.003001181,""high"":0.0034868289}",0.003001181,81554,0.0030744441,"CCC",0.0030744441,222408,76379,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0015024529,0.77806985,"{""low"":0.001931,""high"":0.017168}",-0.013734547,-0.8000086,0.001931,0.017168,-11.843991,"Orgo USD","Orgo USD","ORGO"
