"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,false,false,"Gambit USD",,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.028833,0.74733067,0.08277156,6.8446913,2.9314728,0.42828414,178415008,15,0,"[]","2025-09-15T20:51:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,4.552305,9.776164,"REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",37414572,37414572,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.425663,10.659232,"{""low"":8.646164,""high"":10.659232}",8.646164,37414572,9.4061165,"CCC",9.4061165,6689195,4829721,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",6.5549374,2.0349195,"{""low"":3.221227,""high"":10.659232}",-0.8830681,-0.082845375,3.221227,10.659232,94.8342,false,false,"Prom USD","Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25761345,-0.010633424,-0.041276664,0.39505166,-0.14807163,-0.37481588,19758402,15,0,"[]","2025-09-15T20:51:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-4.2388616,0.24698003,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",7403766,7403766,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.01093255,0.2625348,"{""low"":0.24408688,""high"":0.2625348}",0.24408688,7403766,0.25793326,"CCC",0.25793326,7770117,4733400,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.04994802,0.25350207,"{""low"":0.197032,""high"":1.181827}",-0.93484694,-0.7910185,0.197032,1.181827,-49.700356,false,false,"Bella Protocol USD","Bella Protocol USD","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2941923,-0.020076275,-0.0031896506,6.050441,0.22367525,0.03696842,102503128,15,0,"[]","2025-09-15T20:50:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-3.605218,6.274116,"REGULAR",false,"2020-10-06T00:00:00.000Z",4,16337461,"CoinMarketCap",7195370,7195370,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.23465538,6.5663404,"{""low"":6.2302833,""high"":6.5663404}",6.2302833,7195370,6.476199,"CCC",6.476199,9610623,8074216,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.0520291,0.48602247,"{""low"":4.222087,""high"":12.702977}",-6.428861,-0.5060909,4.222087,12.702977,-4.8730373,false,false,"Venus USD","Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0071955,-0.00051087467,-0.07099919,0.00720427,-0.00051964447,-0.07213007,47868380,15,0,"[]","2025-09-15T20:50:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-2.4929101,0.0066846255,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,7160966656,"CoinMarketCap",2357233,2357233,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00017090235,0.006912997,"{""low"":0.0066174082,""high"":0.006912997}",0.0066174082,2357233,0.006834513,"CCC",0.006834513,8179978,1845929,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0015326254,0.29748163,"{""low"":0.005152,""high"":0.017233}",-0.010548374,-0.61210316,0.005152,0.017233,-20.24268,false,false,"QuarkChain USD","QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,1.04365086e-10,"REGULAR",false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,false,false,"Carbon Coin USD",,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18617156,-0.01320155,-0.07091067,0.20888044,-0.035910428,-0.17191857,40302012,15,0,"[]","2025-09-15T20:50:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,-4.427395,0.17297001,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",24423816,24423816,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.008012831,0.18718079,"{""low"":0.16989397,""high"":0.18718079}",0.16989397,24423816,0.1815829,"CCC",0.1815829,32098284,31405754,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.032716006,0.23326254,"{""low"":0.140254,""high"":0.42327}",-0.2503,-0.5913483,0.140254,0.42327,-14.881998,false,false,"Particle Network USD","Particle Network USD","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99953896,0.00080627203,0.0008066439,0.99953896,0.00080627203,0.0008066439,1660573184,15,0,"[]","2025-09-15T20:50:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,0.03131003,1.0003452,"REGULAR",false,"2025-08-18T00:00:00.000Z",4,1660000128,"CoinMarketCap",9429241,9429241,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.0003130436,1.0008022,"{""low"":0.9996811,""high"":1.0008022}",0.9996811,9429241,1.0000476,"CCC",1.0000476,10683825,8513551,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0031062365,0.0031148365,"{""low"":0.997239,""high"":1.001704}",-0.0013587475,-0.0013564362,0.997239,1.001704,0.045216084,false,false,"BFUSD USD","BFUSD USD","BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.188138,-0.005944103,-0.031594377,0.21801612,-0.035822228,-0.16431,228168032,15,0,"[]","2025-09-15T20:50:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-4.560882,0.18219389,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,1252336384,"CoinMarketCap",10854070,10854070,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0087067485,0.19243093,"{""low"":0.18004882,""high"":0.19243093}",0.18004882,10854070,0.18970153,"CCC",0.18970153,17609343,10033332,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.035026893,0.2380078,"{""low"":0.147167,""high"":1.044009}",-0.8618151,-0.8254863,0.147167,1.044009,-54.283733,false,false,"Mina USD","Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56833965,-0.011472344,-0.020185718,0.54862064,0.00824666,0.0150316255,32704920,15,0,"[]","2025-09-15T20:51:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-4.7852807,0.5568673,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,58730188,"CoinMarketCap",7410906,7410906,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.027986944,0.59019744,"{""low"":0.54582065,""high"":0.59019744}",0.54582065,7410906,0.58069795,"CCC",0.58069795,12469060,10723123,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.2253913,0.67996264,"{""low"":0.331476,""high"":2.591981}",-2.0351136,-0.7851576,0.331476,2.591981,-50.139763,false,false,"Phoenix USD","Phoenix USD","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11433828,-0.010807484,-0.094522014,0.11429013,-0.010759339,-0.094140574,20567018,15,0,"[]","2025-09-15T20:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-4.718577,0.103530794,"REGULAR",false,"2018-03-23T00:00:00.000Z",6,198656032,"CoinMarketCap",7403890,7403890,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0051271096,0.1095838,"{""low"":0.10203596,""high"":0.1095838}",0.10203596,7403890,0.10804726,"CCC",0.10804726,4711341,4847431,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.022413798,0.27631444,"{""low"":0.081117,""high"":0.333365}",-0.2298342,-0.6894371,0.081117,0.333365,-30.714428,false,false,"Wanchain USD","Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0278628,-0.00044242293,-0.015878623,0.02409667,0.0033237077,0.13793224,163441968,15,0,"[]","2025-09-15T20:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-2.0263236,0.027420377,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,5960602624,"CoinMarketCap",27468738,27468738,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0005671177,0.028332455,"{""low"":0.026745213,""high"":0.028332455}",0.026745213,27468738,0.027771594,"CCC",0.027771594,51668330,24046682,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.011505377,0.72292656,"{""low"":0.015915,""high"":0.085623}",-0.058202624,-0.67975456,0.015915,0.085623,-9.530169,false,false,"SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0145547,-0.0036530439,-0.25098723,0.01587871,-0.004977055,-0.313442,4143779,15,0,"[]","2025-09-15T20:50:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,-10.385058,0.010901656,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",455,455,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.0012633428,0.012167278,"{""low"":0.010401736,""high"":0.012167278}",0.010401736,455,0.012164791,"CCC",0.012164791,129,97,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.00090565626,0.09060187,"{""low"":0.009996,""high"":0.039451}",-0.028549343,-0.7236659,0.009996,0.039451,-47.239452,false,false,"LATOKEN USD","LATOKEN USD","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,false,false,"HOME Coin USD","HOME Coin USD","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00077322,-0.000043387758,-0.056113083,0.000744675,-0.000014842779,-0.019931888,72983224,15,0,"[]",1757969460,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-5.187715,0.0007298322,"REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",6256806,6256806,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00003993325,0.0007764043,"7.1824325E-4 - 7.764043E-4",0.00071824325,6256806,0.0007655893,"CCC",0.0007655893,3850252,3602731,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00024383221,0.5017124,"4.86E-4 - 0.002071",-0.0013411677,-0.6475943,0.000486,0.002071,2.1333337,false,false,"Dent USD","Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07645062,0.0073028803,0.09552414,0.06969255,0.014060952,0.20175688,73761960,15,0,"[]","2025-09-15T20:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-5.860651,0.083753504,"REGULAR",false,"2020-04-23T00:00:00.000Z",6,880702976,"CoinMarketCap",45557364,45557364,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.00521408,0.089680985,"{""low"":0.08203936,""high"":0.089680985}",0.08203936,45557364,0.08648131,"CCC",0.08648131,16192490,24531657,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.040008504,0.91458464,"{""low"":0.043745,""high"":0.248889}",-0.1651355,-0.6634906,0.043745,0.248889,-28.958113,false,false,"Cartesi USD","Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"REGULAR",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,false,false,"USDe USD","Energi Dollar USD","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"[]",1660674780,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,"REGULAR",false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,false,false,"Musk Ito USD",,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.064858,-1.6069851,-0.3953361,2.2797248,0.17814803,0.078144535,19220876,15,0,"[]","2025-09-15T20:50:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-2.820002,2.4578729,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,7820126,"CoinMarketCap",34458392,34458392,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.071323395,2.5328653,"{""low"":2.422722,""high"":2.5328653}",2.422722,34458392,2.5015807,"CCC",2.5015807,34151387,33368896,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.4956878,1.5544701,"{""low"":0.962185,""high"":8.685734}",-6.227861,-0.7170218,0.962185,8.685734,39.34982,false,false,"AS Roma Fan Token USD","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03031164,-0.0045673233,-0.15067886,0.0354079,-0.009663584,-0.27292168,57753084,15,0,"[]","2025-09-15T20:50:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.2815537,0.025744317,"REGULAR",false,"2025-05-26T00:00:00.000Z",6,2243333376,"CoinMarketCap",26945606,26945606,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0011515617,0.027358508,"{""low"":0.024911577,""high"":0.027358508}",0.024911577,26945606,0.02682915,"CCC",0.02682915,37789441,23972924,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.002914317,0.12765296,"{""low"":0.02283,""high"":0.118396}",-0.09265168,-0.78255755,0.02283,0.118396,-59.856953,false,false,"Huma Finance USD","Huma Finance USD","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95695436,-0.040824115,-0.042660464,0.9417444,-0.025614142,-0.027198615,11106173,15,0,"[]","2025-09-15T20:51:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-3.7249196,0.91613024,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",3019888,3019888,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.03544545,0.9516769,"{""low"":0.90793365,""high"":0.9516769}",0.90793365,3019888,0.9426402,"CCC",0.9426402,5585591,2847525,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.21888423,0.31392682,"{""low"":0.697246,""high"":2.338484}",-1.4223537,-0.6082375,0.697246,2.338484,-21.55723,false,false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02622472,-0.0020562224,-0.078407794,0.03757043,-0.013401935,-0.35671496,27096914,15,0,"[]","2025-09-15T20:51:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-2.581657,0.024168497,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1121166720,"CoinMarketCap",17406866,17406866,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0006404817,0.025912538,"{""low"":0.023493614,""high"":0.025912538}",0.023493614,17406866,0.025092468,"CCC",0.025092468,20365810,21096546,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0036264975,0.17654063,"{""low"":0.020542,""high"":0.084263}",-0.060094498,-0.7131778,0.020542,0.084263,-60.372498,false,false,"GUNZ USD","GUNZ USD","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00966796,-0.00028061587,-0.029025344,0.007387595,0.0019997493,0.27069017,101441528,15,0,"[]","2025-09-15T20:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-0.75555766,0.009387344,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",10194988,10194988,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0000714669,0.009387344,"{""low"":0.009002957,""high"":0.009387344}",0.009002957,10194988,0.009301887,"CCC",0.009301887,31818297,7342286,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.007929344,5.438507,"{""low"":0.001458,""high"":0.02466}",-0.015272656,-0.6193291,0.001458,0.02466,188.49255,false,false,"FUNToken USD","FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00182882,-0.000020439853,-0.011176526,0.00166191,0.00014647015,0.088133626,65078956,15,0,"[]","2025-09-15T20:50:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-3.9821723,0.0018083801,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,35987431424,"CoinMarketCap",4211686,4211686,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00007499941,0.0019038221,"{""low"":0.0017772868,""high"":0.0019038221}",0.0017772868,4211686,0.0018741635,"CCC",0.0018741635,10933965,5136463,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0007493801,0.7076299,"{""low"":0.001059,""high"":0.006354}",-0.0045456197,-0.715395,0.001059,0.006354,-18.698484,false,false,"Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"REGULAR",false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,false,false,"Hyperchain Classic USD",,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013754,6.146729e-8,0.0000044690482,0.013771385,-0.000017323531,-0.0012579367,0,15,0,"[]","2025-09-15T20:50:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013754061,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.004329061,0.45931682,"{""low"":0.009425,""high"":0.037369}",-0.02361494,-0.63193923,0.009425,0.037369,44.277775,false,false,"Tutellus USD","Tutellus USD","TUT"
