"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",12385813,12385813,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.4003811,17.592558,"{""low"":16.582466,""high"":17.592558}",16.582466,12385813,16.93281,"CCC",16.93281,12438477,19629640,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.8310413,0.40929037,"{""low"":11.803457,""high"":69.83041}",-53.195908,-0.7617872,11.803457,69.83041,-45.633297,-2.3503625,16.634499,"REGULAR","[]","2025-08-19T18:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,16.85618,-0.2216816,-0.013151354,18.140066,-1.5055676,-0.08299681,108470808,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19106156544,"CoinMarketCap",17496818,17496818,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00037675165,0.011203801,"{""low"":0.010730247,""high"":0.011203801}",0.010730247,17496818,0.011036086,"CCC",0.011036086,18001275,17424152,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014492469,0.15615201,"{""low"":0.009281,""high"":0.037346}",-0.026615754,-0.71268016,0.009281,0.037346,-20.023191,-3.392015,0.010730247,"REGULAR","[]","2025-08-19T18:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0116993,-0.00096905325,-0.08283002,0.01234408,-0.001613833,-0.13073741,205013776,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",29527484,29527484,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0478118e-8,6.6512166e-7,"6.5215363E-7 - 6.6512166E-7",6.5215363e-7,29527484,6.625796e-7,"CCC",6.625796e-7,21599127,28131008,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.21371e-9,0.003394461,"6.5215363E-7 - 2.0E-6",-0.0000013456327,-0.67281634,6.5215363e-7,0.000002,0,-1.5760214,6.5436734e-7,"REGULAR","[]",1755629460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.4563266e-7,-0.34563267,0.000001,-3.4563266e-7,-0.34563267,645246208,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",21948,21948,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.3270624e-8,9.802076e-7,"9.3742835E-7 - 9.802076E-7",9.3742835e-7,21948,9.692994e-7,"CCC",9.692994e-7,112301,17683,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.415924e-7,,"0.0 - 0.00135",-0.0013490585,-0.99930257,0,0.00135,-99.6063,-3.412854,9.415924e-7,"REGULAR","[]",1755629460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000012,-2.5840762e-7,-0.21533968,0.00001631,-0.000015368407,-0.942269,627728,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",99,99,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000036607264,0.0027892562,"0.0027335563 - 0.0027892562",0.0027335563,99,0.0027891456,"CCC",0.0027891456,210,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020945563,3.2778661,"6.39E-4 - 0.007952",-0.0052184435,-0.6562429,0.000639,0.007952,222.42775,-1.3214852,0.0027335563,"REGULAR","[]",1755629460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00204916,0.00068439636,0.33398876,0.001684725,0.0010488313,0.62255335,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00003511575,0.0011674154,"0.0011301975 - 0.0011674154",0.0011301975,15,0.0011627498,"CCC",0.0011627498,16,19,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00097219757,6.153149,"1.58E-4 - 0.003633",-0.0025028023,-0.68890786,0.000158,0.003633,308.0702,-3.0134175,0.0011301975,"REGULAR","[]",1755629460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00109336,0.000036837533,0.033692043,0.00064993,0.00048026757,0.7389528,669992,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,968239424,"CoinMarketCap",36855968,36855968,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008361608,0.11633975,"{""low"":0.10723543,""high"":0.11633975}",0.10723543,36855968,0.11470833,"CCC",0.11470833,75432375,44439429,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.041037433,0.61991954,"{""low"":0.066198,""high"":0.947461}",-0.8402256,-0.8868181,0.066198,0.947461,-43.139065,-7.233411,0.10723543,"REGULAR","[]","2025-08-19T18:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.13843976,-0.031204328,-0.22540005,0.15724921,-0.05001378,-0.31805426,103829576,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655508800,"CoinMarketCap",164905792,164905792,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.05557823,1.235663,"{""low"":1.168942,""high"":1.235663}",1.168942,164905792,1.2158824,"CCC",1.2158824,242951436,164420472,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.141698,41.906403,"{""low"":0.027244,""high"":5.070912}",-3.90197,-0.7694809,0.027244,5.070912,3940.5964,-4.538773,1.168942,"REGULAR","[]","2025-08-19T18:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.4966336,-0.32769167,-0.21895249,1.3257121,-0.15677011,-0.118253514,766251776,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8459626,8459626,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.026234448,0.57116526,"{""low"":0.54214877,""high"":0.57116526}",0.54214877,8459626,0.56255656,"CCC",0.56255656,7609587,7997704,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13512877,0.3319954,"{""low"":0.40702,""high"":3.423217}",-2.8810682,-0.8416259,0.40702,3.423217,3.674686,-4.6156306,0.54214877,"REGULAR","[]","2025-08-19T18:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5763312,-0.03418243,-0.05931039,0.5958438,-0.053695023,-0.09011594,37923052,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28451194,"CoinMarketCap",3681054,3681054,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.027384281,2.1089563,"{""low"":2.0016286,""high"":2.1089563}",2.0016286,3681054,2.0454786,"CCC",2.0454786,5617128,3061393,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.98928285,0.95590824,"{""low"":1.034914,""high"":3.02737}",-1.0031731,-0.33136785,1.034914,3.02737,-19.829792,-1.3347889,2.0241969,"REGULAR","[]","2025-08-19T18:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.8354499,0.18874693,0.10283415,1.5343345,0.48986232,0.31926695,57590812,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",5,2378056192,"CoinMarketCap",81004016,81004016,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.022689521,0.6874207,"{""low"":0.6628022,""high"":0.6874207}",0.6628022,81004016,0.67877734,"CCC",0.67877734,141534288,107225276,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.318272,0.9190432,"{""low"":0.346308,""high"":2.197802}",-1.5332221,-0.6976161,0.346308,2.197802,-22.171223,-3.301402,0.66458,"REGULAR","[]","2025-08-19T18:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.7113068,-0.046726823,-0.065691516,0.67956793,-0.014987946,-0.02205511,1580408576,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122169816,"CoinMarketCap",3403485,3403485,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0028689802,0.23361696,"{""low"":0.22629245,""high"":0.23361696}",0.22629245,3403485,0.22940148,"CCC",0.22940148,14422674,4253675,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09237781,0.6795084,"{""low"":0.135948,""high"":0.573038}",-0.34471217,-0.60155207,0.135948,0.573038,-37.02159,-1.2409402,0.22832581,"REGULAR","[]","2025-08-19T18:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.26197633,-0.033650517,-0.1284487,0.2385166,-0.010190785,-0.042725686,27894524,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",107532,107532,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000011686789,0.00022707536,"2.1107832E-4 - 2.2707536E-4",0.00021107832,107532,0.00021109247,"CCC",0.00021109247,92607,69843,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000023959146,0.11979573,"2.0E-4 - 0.004905",-0.0046810405,-0.9543406,0.0002,0.004905,-93.55528,-0.51911545,0.00022395914,"REGULAR","[]",1755629460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00028538,-0.000061420855,-0.2152248,0.0004445,-0.00022054087,-0.49615493,214424,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",585208,585208,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00040904526,0.005107735,"{""low"":0.0045756637,""high"":0.005107735}",0.0045756637,585208,0.005026792,"CCC",0.005026792,608854,585212,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00060305884,0.14938293,"{""low"":0.004037,""high"":0.051153}",-0.046512943,-0.9092906,0.004037,0.051153,-22.883432,-8.101341,0.0046400586,"REGULAR","[]","2025-08-19T18:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00611632,-0.0014762613,-0.2413643,0.007386225,-0.0027461662,-0.37179565,4639374,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",21833640,21833640,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.017913103,0.31385085,"{""low"":0.2943468,""high"":0.31385085}",0.2943468,21833640,0.3111305,"CCC",0.3111305,167993154,26772115,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0006887615,0.002339966,"{""low"":0.2943468,""high"":0.804282}",-0.50924647,-0.63316905,0.2943468,0.804282,-41.61378,-5.7239747,0.29503557,"REGULAR","[]","2025-08-19T18:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.35094297,-0.0559074,-0.15930623,0.35857883,-0.06354326,-0.17720862,63432648,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9637940,9637940,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.008082569,0.26645324,"{""low"":0.25514463,""high"":0.26645324}",0.25514463,9637940,0.2620456,"CCC",0.2620456,12615198,13207225,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.043146625,0.20352374,"{""low"":0.211998,""high"":0.766071}",-0.51092637,-0.66694385,0.211998,0.766071,-26.895857,-3.070572,0.25514463,"REGULAR","[]","2025-08-19T18:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.27687475,-0.021730125,-0.07848359,0.29112548,-0.03598085,-0.12359224,106898808,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",161078,161078,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-2.1973877,34.272415,"{""low"":31.562447,""high"":34.272415}",31.562447,161078,34.172462,"CCC",34.172462,189911,188428,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.402943,1.5957018,"{""low"":12.159504,""high"":38.818047}",-7.2556,-0.18691306,12.159504,38.818047,97.49196,-6.508889,31.562447,"REGULAR","[]","2025-08-19T18:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,36.908443,-5.345997,-0.14484482,29.73784,1.824606,0.06135637,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99039216,"CoinMarketCap",16730770,16730770,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.20921993,4.1294703,"{""low"":3.877143,""high"":4.1294703}",3.877143,16730770,4.079116,"CCC",4.079116,27286613,25752949,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.443809,1.7049823,"{""low"":1.433334,""high"":8.027496}",-4.1503534,-0.5170172,1.433334,8.027496,79.48979,-5.119958,3.877143,"REGULAR","[]","2025-08-19T18:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.957995,-0.08085203,-0.020427523,2.8863237,0.9908192,0.3432807,383989184,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9786738688,"CoinMarketCap",32914020,32914020,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012998953,0.04040838,"{""low"":0.03890838,""high"":0.04040838}",0.03890838,32914020,0.03996478,"CCC",0.03996478,39137682,43854053,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008100381,0.2629311,"{""low"":0.030808,""high"":0.142206}",-0.10329762,-0.72639424,0.030808,0.142206,-27.289766,-3.2329013,0.03890838,"REGULAR","[]","2025-08-19T18:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04029862,-0.0013902374,-0.034498386,0.04343335,-0.0045249686,-0.10418189,380786176,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12377867,"CoinMarketCap",32799192,32799192,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.72686577,22.429506,"{""low"":21.46542,""high"":22.429506}",21.46542,32799192,22.20261,"CCC",22.20261,33110665,35414783,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.0403194,0.2306207,"{""low"":17.519327,""high"":71.256195}",-49.69655,-0.6974348,17.519327,71.256195,-11.909782,-3.2614586,21.559647,"REGULAR","[]","2025-08-19T18:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,21.988884,-0.42923737,-0.019520653,22.824142,-1.2644958,-0.05540168,266862432,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",125262,125262,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.1907333e-7,0.000009467652,"8.81771E-6 - 9.467652E-6",0.00000881771,125262,0.000009426685,"CCC",0.000009426685,345722,261679,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028813784,0.4802297,"6.0E-6 - 6.9E-5",-0.000060118622,-0.87128437,0.000006,0.000069,-85.9375,-4.505942,0.000008881379,"REGULAR","[]",1755629460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000876,1.2137843e-7,0.013855985,0.00000913,-2.486213e-7,-0.027231248,827760,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
