"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"OSCARCOIN USD",2.824267e-9,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745599920,"BitTorrent [New] USD",6.924064e-7,"BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",36334452,36334452,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.8922118e-8,6.953887e-7,"6.416656E-7 - 6.953887E-7",6.416656e-7,36334452,6.423106e-7,"CCC",6.423106e-7,24386932,18015325,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.0740766e-8,0.07907665,"6.416656E-7 - 2.0E-6",-0.0000013075936,-0.6537968,6.416656e-7,0.000002,0,0.000001,-3.075936e-7,-0.3075936,0.00000103,-3.3759363e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,7.602691,-0.32776082,682755008,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","Polygon USD",0.21823609,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745599920,"Akuma Inu USD",0.000005747339,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",308724,308724,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.8118817e-7,0.00000600938,"5.581189E-6 - 6.00938E-6",0.000005581189,308724,0.0000056095314,"CCC",0.0000056095314,1484682,408140,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.473391e-7,0.14946781,"5.0E-6 - 0.00135",-0.0013442527,-0.99574274,0.000005,0.00135,-97.637794,0.00000756,-0.0000018126611,-0.23977,0.0001987456,-0.00019299827,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.0562077,-0.9710819,3831559,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745599860,"LikeCoin USD",0.0023539257,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",258,258,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00011328212,0.0023540189,"0.0022022787 - 0.0023540189",0.0022022787,258,0.002227354,"CCC",0.002227354,506,187,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017149257,2.683765,"6.39E-4 - 0.007952",-0.0055980743,-0.7039832,0.000639,0.007952,55.40824,0.00151786,0.00083606574,0.55081874,0.00124258,0.0011113457,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.0557857,0.89438564,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:52:00.000Z","aixbt USD",0.12506819,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",126967328,126967328,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.013025455,0.14077638,"{""low"":0.10865435,""high"":0.14077638}",0.10865435,126967328,0.11089457,"CCC",0.11089457,88075083,43009493,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05887019,0.88930464,"{""low"":0.066198,""high"":0.947461}",-0.8223928,-0.86799645,0.066198,0.947461,-45.034676,0.0989234,0.026144788,0.26429325,0.27030042,-0.14523223,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,11.625428,-0.53729934,106874216,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:52:00.000Z","Virtuals Protocol USD",0.9269992,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",275310432,275310432,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.16690958,0.9485796,"{""low"":0.742671,""high"":0.9485796}",0.742671,275310432,0.76862484,"CCC",0.76862484,143924628,113655667,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.90682024,44.93881,"{""low"":0.020179,""high"":5.070912}",-4.143913,-0.8171928,0.020179,5.070912,461.81787,0.6261529,0.30084634,0.4804679,1.3159531,-0.38895392,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,21.959196,-0.29556823,603754176,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:52:00.000Z","Gains Network USD",1.5779281,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30116260,"CoinMarketCap",2679357,2679357,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.019728184,1.6138589,"{""low"":1.557418,""high"":1.6138589}",1.557418,2679357,1.5774987,"CCC",1.5774987,2972959,2388369,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.54301405,0.52469486,"{""low"":1.034914,""high"":4.543276}",-2.9653478,-0.65268934,1.034914,4.543276,-53.718315,1.4216971,0.15623093,0.10989044,1.7455988,-0.16767073,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.266092,-0.096053414,47521292,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"Plian USD",0.002050101,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:56:00.000Z","Artificial Superintelligence Alliance USD",0.69700545,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2392573440,"CoinMarketCap",169361280,169361280,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0052930713,0.7147526,"{""low"":0.6735953,""high"":0.7147526}",0.6735953,169361280,0.7147526,"CCC",0.7147526,139785088,143379588,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35069746,1.012675,"{""low"":0.346308,""high"":2.694482}",-1.9974766,-0.74132115,0.346308,2.694482,-66.86436,0.50821227,0.18879318,0.3714849,1.0763372,-0.37933177,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.7536749,-0.35242838,1667636736,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:56:00.000Z","Viction USD",0.23435031,"VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120757664,"CoinMarketCap",2932979,2932979,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.007313475,0.24048786,"{""low"":0.22384672,""high"":0.24048786}",0.22384672,2932979,0.22876543,"CCC",0.22876543,6872417,2736222,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06743631,0.40401828,"{""low"":0.166914,""high"":0.77985}",-0.5454997,-0.69949305,0.166914,0.77985,-68.31531,0.22868624,0.0056640655,0.024767846,0.3342612,-0.0999109,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.2212713,-0.29890066,28299596,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745599920,"BOLT USD",0.00040809484,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",82512,82512,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000044346816,0.00045582763,"3.995193E-4 - 4.5582763E-4",0.0003995193,82512,0.00040737638,"CCC",0.00040737638,51264,59015,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017109484,0.7219192,"2.37E-4 - 0.012328",-0.0119199045,-0.9668969,0.000237,0.012328,-87.636696,0.00054206,-0.00013396516,-0.24714084,0.000899645,-0.00049155013,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-9.801668,-0.54638237,390721,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:52:00.000Z","Hege USD",0.0090974085,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",785242,785242,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00036688522,0.00936826,"{""low"":0.008821097,""high"":0.00936826}",0.008821097,785242,0.008837494,"CCC",0.008837494,584081,632954,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0068414086,3.0325394,"{""low"":0.002256,""high"":0.051153}",-0.042055592,-0.822153,0.002256,0.051153,50.77685,0.00649452,0.0026028883,0.40078223,0.015175055,-0.0060776463,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.2023315,-0.4005024,9096066,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"TrumpJr USD",5.017792e-7,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:52:00.000Z","Convex Finance USD",2.8692846,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96666472,"CoinMarketCap",27020348,27020348,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07786775,2.917394,"{""low"":2.7551541,""high"":2.917394}",2.7551541,27020348,2.8140264,"CCC",2.8140264,20078818,28474941,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4359506,1.0018256,"{""low"":1.433334,""high"":8.027496}",-5.1582117,-0.64256793,1.433334,8.027496,9.461916,2.1280806,0.741204,0.34829697,2.9860446,-0.116760015,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.6421366,-0.0391019,277363616,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:56:00.000Z","Chiliz USD",0.04230185,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9553599488,"CoinMarketCap",63612424,63612424,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00089845806,0.042595983,"{""low"":0.041036557,""high"":0.042595983}",0.041036557,63612424,0.041468237,"CCC",0.041468237,65597563,62050768,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007753849,0.22443698,"{""low"":0.034548,""high"":0.164541}",-0.12223916,-0.74290997,0.034548,0.164541,-64.45968,0.04206786,0.00023398921,0.005562185,0.06800155,-0.025699705,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.170009,-0.3779282,404134912,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:55:00.000Z","Dash USD",22.493492,"Dash USD",false,"2017-11-09T00:00:00.000Z",2,12237493,"CoinMarketCap",42220408,42220408,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.24244118,22.663168,"{""low"":22.010479,""high"":22.663168}",22.010479,42220408,22.20196,"CCC",22.20196,50340805,38180965,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.459261,0.24726649,"{""low"":18.034231,""high"":71.256195}",-48.762703,-0.68432933,18.034231,71.256195,-26.591307,22.057024,0.43646812,0.019788168,30.021385,-7.527893,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.0895768,-0.25075102,275263968,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745599920,"BEFE USD",0.0000071008417,,false,1700438400000,8,93201825792,"CoinMarketCap",862512,862512,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.3299586e-7,0.000007144412,"6.9628295E-6 - 7.144412E-6",0.0000069628295,862512,0.000007035383,"CCC",0.000007035383,938064,603758,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011008415,0.18347357,"6.0E-6 - 4.17E-4",-0.00040989916,-0.9829716,0.000006,0.000417,-95.33333,0.00000866,-0.0000015591586,-0.1800414,0.00001664,-0.000009539159,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.908711,-0.57326674,661811,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"Mew Inu USD",0.0000010456199,,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745599920,"HTX USD",0.0000017253963,"HTX USD",false,1706054400000,8,0,"CoinMarketCap",20869808,20869808,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-4.729941e-9,0.0000017303695,"1.7132672E-6 - 1.7303695E-6",0.0000017132672,20869808,0.000001728143,"CCC",0.000001728143,26554720,20649511,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.2539626e-7,0.7253963,"1.0E-6 - 4.0E-6",-0.0000022746037,-0.56865096,0.000001,0.000004,0,0.000002,-2.7460374e-7,-0.13730186,0.000001885,-1.596037e-7,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.27338824,-0.0846704,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699381140,"BRUH USD",1.0082891e-9,,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:56:00.000Z","VeChain USD",0.027050598,"VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",89199064,89199064,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00033249334,0.027289724,"{""low"":0.026434422,""high"":0.027289724}",0.026434422,89199064,0.026719566,"CCC",0.026719566,65924265,65361759,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009179598,0.5136589,"{""low"":0.017871,""high"":0.079013}",-0.051962398,-0.6576437,0.017871,0.079013,-31.9669,0.02396586,0.0030847378,0.12871383,0.034588326,-0.007537728,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,1.2444509,-0.21792695,2325946624,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-03T18:20:00.000Z","USDX [Lighthouse] USD",0.015778841,,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:51:00.000Z","Mr Miggles USD",0.033729658,"Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2402092,2402092,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0030819662,0.03533773,"{""low"":0.030980336,""high"":0.03533773}",0.030980336,2402092,0.031484455,"CCC",0.031484455,4030783,1941600,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.021177657,1.6871939,"{""low"":0.012552,""high"":0.195209}",-0.16147934,-0.8272126,0.012552,0.195209,-48.557003,0.0299021,0.003827557,0.12800294,0.05725405,-0.023524392,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,10.056109,-0.41087735,32291798,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745599920,"Cat Own Kimono USD",2.9434415e-7,"Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",174278,174278,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",5.174988e-8,3.3916984e-7,"2.3269699E-7 - 3.3916984E-7",2.3269699e-7,174278,2.4263466e-7,"CCC",2.4263466e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.9434415e-7,,"0.0 - 2.7E-5",-0.000026705657,-0.98909837,0,0.000027,-95.2381,0.00000102,-7.2565587e-7,-0.71142733,0.0000039,-0.000003605656,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,21.33186,-0.92452717,293934,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:52:00.000Z","Oxygen USD",0.0026929853,"Oxygen USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",301063,301063,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0003391283,0.0031988164,"{""low"":0.0023101126,""high"":0.0031988164}",0.0023101126,301063,0.0023499443,"CCC",0.0023499443,290280,325467,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00041298545,0.18113397,"{""low"":0.00228,""high"":0.074484}",-0.071791016,-0.96384484,0.00228,0.074484,-79.49926,0.00310852,-0.0004155347,-0.13367605,0.004212535,-0.0015195496,"CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,14.407348,-0.36072096,109576,15,0,false,false,"OXY"
