"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Berachain USD","Berachain USD","USD",false,"2025-02-06T00:00:00.000Z",6,244575584,"CoinMarketCap",17863724,17863724,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.00034853816,0.42322165,"{""low"":0.41259682,""high"":0.42322165}",0.41259682,"[]","2026-04-12T00:00:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-0.08338184,0.4176664,false,false,"REGULAR",17863724,0.41801494,"CCC",0.41801494,82564675,41241158,"2025-02-06T00:00:00.000Z",0,536778368,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.07414541,0.21583952,"{""low"":0.343521,""high"":4.7235}",-4.3058333,-0.9115769,0.343521,4.7235,-90.12569,0.5282647,-0.110598296,-0.20936151,1.0435652,-0.6258987,-0.59976965,102151008,15,0,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monero USD","Monero USD","USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",76298456,76298456,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-5.48761,344.94696,"{""low"":335.3847,""high"":344.94696}",335.3847,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-1.594549,338.65952,false,false,"REGULAR",76298456,344.15884,"CCC",344.15884,123778887,88324928,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",137.68681,0.68510205,"{""low"":200.9727,""high"":798.91486}",-460.25534,-0.5761006,200.9727,798.91486,65.99509,340.39432,-1.7348022,-0.005096449,380.75092,-42.0914,-0.11054839,6247165440,15,0,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Horizen USD","Horizen USD","USD",false,"2017-11-09T00:00:00.000Z",4,17948772,"CoinMarketCap",26545948,26545948,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.15040684,6.602545,"{""low"":6.1060905,""high"":6.602545}",6.1060905,"[]","2026-04-12T00:00:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-2.3687236,6.199289,false,false,"REGULAR",26545948,6.349695,"CCC",6.349695,35502154,18735884,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.2446547,0.2512102,"{""low"":4.954634,""high"":24.805595}",-18.606306,-0.75008506,4.954634,24.805595,-27.442848,5.557952,0.6413369,0.115390874,9.064862,-2.8655734,-0.3161188,111269616,15,0,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Euler USD","Euler USD","USD",false,"2022-06-24T00:00:00.000Z",4,24123410,"CoinMarketCap",6824701,6824701,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.031276822,1.0933079,"{""low"":1.0168583,""high"":1.0933079}",1.0168583,"[]","2026-04-12T00:00:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-2.878333,1.0553552,false,false,"REGULAR",6824701,1.0866321,"CCC",1.0866321,11711311,11034374,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.3325652,0.46011317,"{""low"":0.72279,""high"":15.891142}",-14.835787,-0.93358845,0.72279,15.891142,-84.030876,0.94519216,0.11016303,0.11655094,3.7144816,-2.6591263,-0.7158809,25458768,15,0,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kishu Inu USD","Kishu Inu USD","USD",false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",141337,141337,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",4.296216e-14,3.2782287e-11,"{""low"":3.1577026,""high"":11}",3.1577026e-11,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,0.13264859,3.243226e-11,false,false,"REGULAR",141337,3.2389317e-11,"CCC",3.2389317e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",8.5523255e-13,0.027084012,"{""low"":3.1577026,""high"":11}",-3.5002903e-13,-0.010677383,3.1577026e-11,3.2782287e-11,,,,,,,,3020614,15,0,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","USD",false,"2022-02-21T00:00:00.000Z",6,21335460,"CoinMarketCap",3965996,3965996,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.002730012,0.41688922,"{""low"":0.40615317,""high"":0.41688922}",0.40615317,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.66426104,0.4137183,false,false,"REGULAR",3965996,0.41099033,"CCC",0.41099033,8813104,3981039,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.05067432,0.13958175,"{""low"":0.363044,""high"":13.359555}",-12.945837,-0.96903205,0.363044,13.359555,-44.431347,0.41864565,-0.004927337,-0.011769708,0.7640736,-0.3503553,-0.45853606,8826870,15,0,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Acala Token USD","Acala Token USD","USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",107200,107200,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-5.3294934e-7,0.00075241644,"{""low"":7.088796,""high"":4}",0.0007088796,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-0.07112504,0.00074873085,false,false,"REGULAR",107200,0.0007492708,"CCC",0.0007492708,2192333,127296,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00019873085,0.3613288,"{""low"":5.5,""high"":4}",-0.040487267,-0.98184276,0.00055,0.041236,-97.67838,0.00078658,-0.000037849182,-0.048118666,0.00967299,-0.008924259,-0.9225957,873519,15,0,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobileCoin USD","MobileCoin USD","USD",false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",16891,16891,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.00083296,0.16783619,"{""low"":0.16300294,""high"":0.16783619}",0.16300294,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.50451714,0.16593394,false,false,"REGULAR",16891,0.16510631,"CCC",0.16510631,18958,14413,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.06000194,0.5664194,"{""low"":0.105932,""high"":0.373185}",-0.20725107,-0.55535746,0.105932,0.373185,-5.154705,0.15384693,0.012087002,0.07856511,0.17771137,-0.011777431,-0.0662728,32921248,15,0,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storeum USD","Storeum USD","USD",false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,"[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,false,false,"REGULAR",,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MoneyByte USD","PocMon USD","USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",209044,209044,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.00037185475,0.036950666,"{""low"":0.034473293,""high"":0.036950666}",0.034473293,"[]","2026-04-12T00:00:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,1.0553755,0.035606224,false,false,"REGULAR",209044,0.03523437,"CCC",0.03523437,1847690,231733,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.028722225,4.1723166,"{""low"":0.006884,""high"":0.758025}",-0.7224188,-0.95302767,0.006884,0.758025,100.30699,0.02334406,0.012262164,0.5252798,0.024495555,0.011110669,0.45357898,0,15,0,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FEG Token USD","FEG Token USD","USD",false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,"[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,false,false,"REGULAR",623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeThor Token USD","VeThor Token USD","USD",false,"2018-07-30T00:00:00.000Z",6,99247972352,"CoinMarketCap",2723612,2723612,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000003327732,0.00056905736,"{""low"":5.575711,""high"":4}",0.0005575711,"[]","2026-04-12T00:00:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-0.5874579,0.0005631339,false,false,"REGULAR",2723612,0.00056646165,"CCC",0.00056646165,3235185,4564415,"2018-07-30T00:00:00.000Z",0,99247972352,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000053133932,0.10418418,"{""low"":5.1,""high"":4}",-0.002789866,-0.8320507,0.00051,0.003353,-74.354324,0.00057784,-0.000014706107,-0.025450137,0.00089513,-0.00033199607,-0.37089145,55889900,15,0,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","USD",false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",3728704,3728704,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",1.217865,352.7542,"{""low"":349.17355,""high"":352.7542}",349.17355,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,0.34674296,352.45102,false,false,"REGULAR",3728704,351.23413,"CCC",351.23413,20187003,18221936,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",62.16739,0.21416084,"{""low"":290.28363,""high"":497.08075}",-144.62973,-0.29095823,290.28363,497.08075,16.053986,384.0806,-31.629578,-0.08235141,424.71262,-72.2616,-0.17014234,79402976,15,0,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICB Network USD",,"USD",false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",49851,49851,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",2.576544e-7,0.000020424162,"{""low"":1.9637482,""high"":5}",0.000019637482,"[]","2026-04-12T00:00:00.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,1.2937881,0.000020172327,false,false,"REGULAR",49851,0.000019914674,"CCC",0.000019914674,109217,53481,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000031723266,0.18660745,"{""low"":1.7,""high"":5}",-0.0004868277,-0.96021235,0.000017,0.000507,-91.803276,0.00002198,-0.0000018076735,-0.08224174,0.0001145,-0.00009432767,-0.82382244,389172,15,0,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TERA USD","TERA USD","USD",false,"2019-05-21T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000009000799,"{""low"":9.000799,""high"":6}",0.000009000799,"[]","2026-04-12T00:00:00.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009000799,false,false,"REGULAR",27,0.000009000799,"CCC",0.000009000799,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",7.9853635e-10,0.00008872626,"{""low"":9,""high"":6}",-0.0010849992,-0.9917726,0.000009,0.001094,-99.17733,0.00001572,-0.0000067192004,-0.42743006,0.000024365,-0.0000153642,-0.63058484,0,15,0,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","USD",false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",2177216,2177216,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",0.3487625,69.88762,"{""low"":68.8948,""high"":69.88762}",68.8948,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,0.50302255,69.680786,false,false,"REGULAR",2177216,69.33208,"CCC",69.33208,15114532,14843267,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",5.984852,0.09395971,"{""low"":63.695934,""high"":153.08035}",-83.39957,-0.5448091,63.695934,153.08035,-26.592987,73.28764,-3.6068573,-0.049215082,108.07199,-38.391205,-0.35523733,14472685,15,0,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","Qtum USD","USD",false,"2017-11-09T00:00:00.000Z",6,106002176,"CoinMarketCap",9113738,9113738,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.0042482615,0.92783755,"{""low"":0.90958786,""high"":0.92783755}",0.90958786,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.4641515,0.9195191,false,false,"REGULAR",9113738,0.91520137,"CCC",0.91520137,17255362,17036482,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.1298061,0.16437124,"{""low"":0.789713,""high"":3.469394}",-2.5498748,-0.7349626,0.789713,3.469394,-54.55529,0.90078217,0.018736959,0.020800766,1.4038435,-0.4843244,-0.34499884,97471032,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADAMANT Messenger USD","ADAMANT Messenger USD","USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",105051,105051,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00007671025,0.011149204,"{""low"":0.010975557,""high"":0.011149204}",0.010975557,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.6956237,0.011104259,false,false,"REGULAR",105051,0.011027548,"CCC",0.011027548,87160,96938,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0038032588,0.520923,"{""low"":0.007301,""high"":0.024558}",-0.013453742,-0.5478354,0.007301,0.024558,-54.71419,0.01166342,-0.0005591614,-0.04794146,0.013350375,-0.0022461163,-0.16824369,1225586,15,0,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Towns USD","Towns USD","USD",false,"2025-08-09T00:00:00.000Z",6,2855454208,"CoinMarketCap",19694810,19694810,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.000016018748,0.0034458572,"{""low"":0.0031362462,""high"":0.0034458572}",0.0031362462,"[]","2026-04-12T00:00:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,0.49732935,0.003236953,false,false,"REGULAR",19694810,0.0032209344,"CCC",0.0032209344,11302681,13019673,"2025-07-31T00:00:00.000Z",0,10466501632,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.00076195295,0.30785978,"{""low"":0.002475,""high"":0.039085}",-0.035848048,-0.91718173,0.002475,0.039085,-90.58435,0.0035498,-0.00031284709,-0.088130906,0.007567405,-0.0043304516,-0.57225055,9242971,15,0,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","USD",false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",2772510,2772510,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",1.2208862,615.0998,"{""low"":610.72437,""high"":615.0998}",610.72437,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,0.19937775,613.5627,false,false,"REGULAR",2772510,612.342,"CCC",612.342,2994227,3201021,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",69.8266,0.12842003,"{""low"":543.7361,""high"":3904.8367}",-3291.274,-0.84287107,543.7361,3904.8367,11.254787,595.31256,18.250122,0.03065637,609.9063,3.656372,0.0059949732,36943200,15,0,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaverseX USD","MetaverseX USD","USD",false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,"[]","2025-06-22T16:50:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,false,false,"REGULAR",1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spain National Fan Token USD","Spain National Fan Token USD","USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",75947,75947,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.000021133572,0.046506234,"{""low"":0.040630654,""high"":0.046506234}",0.040630654,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.04615001,0.045816496,false,false,"REGULAR",75947,0.04579566,"CCC",0.04579566,73056,72469,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.029538495,1.8146268,"{""low"":0.016278,""high"":0.065468}",-0.019651502,-0.3001696,0.016278,0.065468,87.36192,0.04006796,0.0057485364,0.14346966,0.033648964,0.012167532,0.36160198,1049356,15,0,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Doge Coin USD","Baby Doge Coin USD","USD",false,"2021-06-12T00:00:00.000Z",8,179186018409250800,"CoinMarketCap",2813022,2813022,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-3.7040093e-12,3.9869394e-10,"{""low"":3.896458,""high"":10}",3.896458e-10,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.9305676,3.9433304e-10,false,false,"REGULAR",2813022,3.9802395e-10,"CCC",3.9802395e-10,,,"2021-06-11T00:00:00.000Z",0,202615065008930800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.6872506e-12,0.0120295165,"{""low"":3.896458,""high"":10}",-4.3609005e-12,-0.0109379655,3.896458e-10,3.9869394e-10,,,,,,,,70658968,15,0,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Era Token (Era7) USD","Era Token (Era7) USD","USD",false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0,0.00010035487,"{""low"":1.0035487,""high"":4}",0.00010035487,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010035487,false,false,"REGULAR",0,0.00010035487,"CCC",0.00010035487,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",3.5487028e-7,0.003548703,"{""low"":1,""high"":4}",-0.0054466454,-0.9819083,0.0001,0.005547,-81.818184,0.00013906,-0.000038705126,-0.27833402,0.00047886,-0.00037850512,-0.79042965,4618,15,0,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conflux USD","Conflux USD","USD",false,"2020-11-11T00:00:00.000Z",6,5200495104,"CoinMarketCap",30672104,30672104,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0006459728,0.054924365,"{""low"":0.05323331,""high"":0.054924365}",0.05323331,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-1.1796476,0.054113697,false,false,"REGULAR",30672104,0.054753218,"CCC",0.054753218,18502319,27339973,"2020-11-11T00:00:00.000Z",0,5200495104,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.013337698,0.32709676,"{""low"":0.040776,""high"":0.277628}",-0.2235143,-0.8050856,0.040776,0.277628,-26.56269,0.053939,0.00017469749,0.0032387974,0.07880875,-0.02469505,-0.31335416,281418016,15,0,"CFX"
