"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",193856,193856,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.1670847e-13,9.186353e-12,"9.170585E-12 - 9.186353E-12",9.170585e-12,193856,9.178908e-12,"CCC",9.178908e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"9.170585E-12 - 9.186353E-12",-1.5767769e-14,-0.001716434,9.170585e-12,9.186353e-12,,-3.338242,9.170585e-12,"REGULAR",,,,,,,387546,15,0,false,false,"[]",1739927820,"CCC","finmb_FWC_CCC","UTC","UTC",0,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",69099,69099,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.936178e-7,0.00006539718,"6.488831E-5 - 6.539718E-5",0.00006488831,69099,0.00006493427,"CCC",0.00006493427,186221,127136,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000016397182,0.33463636,"4.9E-5 - 8.03E-4",-0.0007376028,-0.91855896,0.000049,0.000803,-90.896736,-1.1989836,0.00006539718,"REGULAR",0.00010758,-0.000042182823,-0.39210653,0.0002181261,-0.00015272891,-0.7001864,0,15,0,false,false,"[]",1739927820,"CCC","finmb_KASPER_CCC","UTC","UTC",0,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",10818701,10818701,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.3189373,22.498144,"{""low"":22.290104,""high"":22.498144}",22.290104,10818701,22.488846,"CCC",22.488846,20854222,10388298,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.0412216,0.10054923,"{""low"":20.300718,""high"":148.64624}",-126.3043,-0.84969723,20.300718,148.64624,-73.455215,-5.5743375,22.34194,"REGULAR",33.579445,-11.237505,-0.33465427,39.508923,-17.166983,-0.434509,138862624,15,0,false,false,"[]","2025-02-19T01:17:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ccc_market","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19547973632,"CoinMarketCap",18674696,18674696,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0007193284,0.014156349,"{""low"":0.013971705,""high"":0.014156349}",0.013971705,18674696,0.014107011,"CCC",0.014107011,51569180,19087903,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030767052,0.28239608,"{""low"":0.010895,""high"":0.044541}",-0.030569296,-0.6863181,0.010895,0.044541,-37.166447,-4.8963776,0.013971705,"REGULAR",0.0188269,-0.004855195,-0.25788605,0.017906185,-0.0039344802,-0.21972744,273118528,15,0,false,false,"[]","2025-02-19T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ccc_market","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",24662436,24662436,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.546119e-8,8.4392855e-7,"8.4181454E-7 - 8.4392855E-7",8.4181454e-7,24662436,8.418331e-7,"CCC",8.418331e-7,46677186,20016939,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"8.4181454E-7 - 2.0E-6",-0.0000011581855,-0.57909274,8.4181454e-7,0.000002,0,-2.9357693,8.4181454e-7,"REGULAR",0.000001,-1.5818546e-7,-0.15818545,0.00000103,-1.8818548e-7,-0.18270434,830080640,15,0,false,false,"[]",1739927820,"CCC","finmb_BTT_CCC","UTC","UTC",0,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6416552,6416552,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.018069416,0.30258694,"{""low"":0.29877156,""high"":0.30258694}",0.29877156,6416552,0.30188525,"CCC",0.30188525,10957523,5586058,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.01584357,0.055998597,"{""low"":0.282928,""high"":1.287182}",-0.9884104,-0.76788706,0.282928,1.287182,-68.86245,-5.702997,0.29877156,"REGULAR",0.41036847,-0.11159691,-0.27194318,0.43326992,-0.13449836,-0.31042627,571784192,15,0,false,true,"[]","2025-02-19T01:20:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",557,557,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000042225,0.001523868,"0.0015165785 - 0.001523868",0.0015165785,557,0.0015165785,"CCC",0.0015165785,727,632,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00088299834,1.381844,"6.39E-4 - 0.007952",-0.006430002,-0.80860186,0.000639,0.007952,-17.228662,-2.6994202,0.0015219983,"REGULAR",0.0009882,0.00053379836,0.5401724,0.00105292,0.0004690783,0.4455023,0,15,0,false,false,"[]",1739927820,"CCC","finmb_LIKE_CCC","UTC","UTC",0,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",82019904,82019904,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.025099263,0.1827849,"{""low"":0.1780234,""high"":0.1827849}",0.1780234,82019904,0.18168126,"CCC",0.18168126,138260904,119859505,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0372414,0.2645324,"{""low"":0.140782,""high"":0.947461}",-0.7694376,-0.81210476,0.140782,0.947461,-0.5968392,-12.356706,0.1780234,"REGULAR",0.46948704,-0.29146364,-0.62081295,0.3929882,-0.2149648,-0.54700065,152125904,15,0,false,false,"[]","2025-02-19T01:17:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,648471296,"CoinMarketCap",135434688,135434688,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.17044538,1.0047846,"{""low"":0.9807828,""high"":1.0047846}",0.9807828,135434688,1.0024581,"CCC",1.0024581,246901945,154446491,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.96060383,47.604134,"{""low"":0.020179,""high"":5.070912}",-4.090129,-0.80658644,0.020179,5.070912,1698.8523,-14.805524,0.9807828,"REGULAR",2.4883494,-1.5075667,-0.6058501,1.0860375,-0.10525471,-0.09691627,636009472,15,0,false,false,"[]","2025-02-19T01:17:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141211,141211,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000048673246,0.0070929183,"{""low"":0.0070458935,""high"":0.0070929183}",0.0070458935,141211,0.007089392,"CCC",0.007089392,147525,141892,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011418937,0.19341019,"{""low"":0.005904,""high"":0.012743}",-0.0056971065,-0.44707733,0.005904,0.012743,-12.038183,-0.68606156,0.0070458935,"REGULAR",0.00753528,-0.00048938673,-0.064946055,0.007503459,-0.00045756577,-0.060980644,0,15,0,false,false,"[]","2025-02-19T01:18:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",135057,135057,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-4.5405457e-11,1.6991422e-9,"1.6991422E-9 - 1.6991422E-9",1.6991422e-9,135057,1.6991422e-9,"CCC",1.6991422e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.6991422E-9 - 1.6991422E-9",0,0,1.6991422e-9,1.6991422e-9,,-2.6027093,1.6991422e-9,"REGULAR",,,,,,,0,15,0,false,false,"[]",1739927820,"CCC","finmb_BEEF_CCC","UTC","UTC",0,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-6.7590736e-7,0.0029167817,"0.0029152986 - 0.0029167817",0.0029152986,8,0.0029153451,"CCC",0.0029153451,19,21,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025530185,7.0331087,"3.63E-4 - 0.012977",-0.010060982,-0.77529335,0.000363,0.012977,273.4955,-0.02317653,0.0029160185,"REGULAR",0.00288498,0.00003103842,0.010758625,0.00224681,0.0006692086,0.29784834,212192,15,0,false,false,"[]",1739927820,"CCC","finmb_JET_CCC","UTC","UTC",0,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31338820,"CoinMarketCap",3570339,3570339,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.058172107,1.5602063,"{""low"":1.5465137,""high"":1.5602063}",1.5465137,3570339,1.5567542,"CCC",1.5567542,3906357,3136806,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.49622464,0.47246483,"{""low"":1.050289,""high"":6.890128}",-5.3436146,-0.7755465,1.050289,6.890128,-76.315605,-3.6251357,1.5465137,"REGULAR",1.5764273,-0.029913664,-0.018975606,2.0551276,-0.50861394,-0.24748534,48465916,15,0,false,false,"[]","2025-02-19T01:17:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",173,173,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00024641491,0.0060409787,"{""low"":0.0055464692,""high"":0.0060409787}",0.0055464692,173,0.005725118,"CCC",0.005725118,3996,1703,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003985286,2.490804,"{""low"":0.0016,""high"":0.019201}",-0.0136157125,-0.7091148,0.0016,0.019201,-56.18332,-4.225441,0.0055852863,"REGULAR",0.00623028,-0.0006449935,-0.10352561,0.00522546,0.00035982626,0.0688602,0,15,0,false,false,"[]","2025-02-19T01:17:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",107214152,107214152,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.042677462,0.735337,"{""low"":0.7237261,""high"":0.735337}",0.7237261,107214152,0.73093563,"CCC",0.73093563,351071353,127271527,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10290307,0.16575266,"{""low"":0.620823,""high"":3.474265}",-2.750539,-0.79168946,0.620823,3.474265,-28.498877,-5.568541,0.7237261,"REGULAR",1.1140528,-0.39032668,-0.3503664,1.2947272,-0.5710011,-0.4410204,1729444480,15,0,false,false,"[]","2025-02-19T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,119958600,"CoinMarketCap",1440168,1440168,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0047825575,0.29354417,"{""low"":0.29165483,""high"":0.29354417}",0.29165483,1440168,0.2924303,"CCC",0.2924303,4892285,2964752,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06977382,0.31446508,"{""low"":0.221881,""high"":1.335695}",-1.0440402,-0.78164566,0.221881,1.335695,-62.11316,-1.6133499,0.29165483,"REGULAR",0.34764785,-0.05599302,-0.16106246,0.38232404,-0.090669215,-0.2371528,34986504,15,0,false,false,"[]","2025-02-19T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",3075,3075,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000072302937,0.00048070206,"4.7495202E-4 - 4.8070206E-4",0.00047495202,3075,0.00047495202,"CCC",0.00047495202,2654,2348,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024370206,1.0282787,"2.37E-4 - 0.012328",-0.011847298,-0.9610073,0.000237,0.012328,-83.83035,-1.4818264,0.00048070206,"REGULAR",0.00064034,-0.00015963792,-0.2493018,0.001743995,-0.001263293,-0.7243673,460237,15,0,false,false,"[]",1739927820,"CCC","finmb_BOLT_CCC","UTC","UTC",0,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",690153,690153,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00007435959,0.009283517,"{""low"":0.009139407,""high"":0.009283517}",0.009139407,690153,0.009139407,"CCC",0.009139407,1659860,579814,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006972942,3.0908432,"{""low"":0.002256,""high"":0.051153}",-0.04192406,-0.8195816,0.002256,0.051153,59.911217,-0.7992842,0.009228942,"REGULAR",0.01954352,-0.010314577,-0.5277748,0.016540645,-0.0073117027,-0.44204462,9227579,15,0,false,false,"[]","2025-02-19T01:17:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14276970,14276970,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.012833521,0.14963084,"{""low"":0.14772078,""high"":0.14963084}",0.14772078,14276970,0.14916904,"CCC",0.14916904,51973574,16054502,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14772078,,"{""low"":0,""high"":1.110797}",-0.96307623,-0.8670137,0,1.110797,,-7.993259,0.14772078,"REGULAR",0.25601032,-0.10828954,-0.42298895,0.4027329,-0.25501212,-0.6332041,46517276,15,0,false,false,"[]","2025-02-19T01:17:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98278008,"CoinMarketCap",13136938,13136938,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0794363,2.2291641,"{""low"":2.2087903,""high"":2.2291641}",2.2087903,13136938,2.2181294,"CCC",2.2181294,47560187,12914919,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7754563,0.5410158,"{""low"":1.433334,""high"":8.027496}",-5.818706,-0.7248469,1.433334,8.027496,-46.285908,-3.4715145,2.2087903,"REGULAR",3.5418005,-1.3330102,-0.37636513,2.9893763,-0.780586,-0.26112002,217075504,15,0,false,false,"[]","2025-02-19T01:17:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9415476224,"CoinMarketCap",75723504,75723504,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.004991051,0.05558046,"{""low"":0.054874122,""high"":0.05558046}",0.054874122,75723504,0.05545298,"CCC",0.05545298,142413907,66475921,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010674123,0.241496,"{""low"":0.0442,""high"":0.167586}",-0.11271188,-0.6725614,0.0442,0.167586,-52.042244,-8.337153,0.054874122,"REGULAR",0.07340802,-0.0185339,-0.25247785,0.07204054,-0.01716642,-0.23828833,516665952,15,0,false,false,"[]","2025-02-19T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12148929,"CoinMarketCap",51172876,51172876,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.8106327,25.801863,"{""low"":25.553318,""high"":25.801863}",25.553318,51172876,25.740606,"CCC",25.740606,108761119,59271118,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.401272,0.33423436,"{""low"":19.152046,""high"":71.256195}",-45.702877,-0.6413881,19.152046,71.256195,-11.325777,-3.0747797,25.553318,"REGULAR",33.86913,-8.315811,-0.24552776,30.506012,-4.952694,-0.1623514,310445440,15,0,false,false,"[]","2025-02-19T01:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",1072821,1072821,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.4419584e-7,0.000011829652,"1.1704295E-5 - 1.1829652E-5",0.000011704295,1072821,0.000011802808,"CCC",0.000011802808,2051661,798889,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017042948,0.17042948,"1.0E-5 - 6.79E-4",-0.0006672957,-0.98276246,0.00001,0.000679,-97.333336,-1.2169963,0.000011704295,"REGULAR",0.00001364,-0.0000019357058,-0.1419139,0.000029605,-0.000017900706,-0.60465145,1090861,15,0,false,false,"[]",1739927880,"CCC","finmb_BEFE_CCC","UTC","UTC",0,false,"BEFE"
