"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:02:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",31.401808,0.0005650463,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",69230,69230,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0001350322,0.0005650463,"{""low"":5.170051,""high"":4}",0.0005170051,69230,0.00051818567,"CCC",0.00051818567,52385,50510,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00038304634,2.1046503,"{""low"":1.82,""high"":4}",-0.12746894,-0.9955867,0.000182,0.128034,-85.11217,0.0015467,-0.0009816537,-0.6346762,0.00359643,-0.0030313837,-0.8428869,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD",0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:02:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",-0.27359575,7.8940535e-12,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",102731,102731,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.1657155e-14,7.909962e-12,"{""low"":7.892102,""high"":12}",7.892102e-12,102731,7.90418e-12,"CCC",7.90418e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.951564e-15,0.00024728064,"{""low"":7.892102,""high"":12}",-1.5908282e-14,-0.0020111704,7.892102e-12,7.909962e-12,,,,,,,,333600,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:03:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,1.983484,0.0000110132305,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",52090,52090,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.1419783e-7,0.000011591833,"{""low"":1.0795541,""high"":5}",0.000010795541,52090,0.000011583666,"CCC",0.000011583666,58135,61174,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000020132302,0.22369224,"{""low"":9,""high"":6}",-0.00012098677,-0.91656643,0.000009,0.000132,-74.4186,0.00001286,-0.0000018467699,-0.14360574,0.00003625,-0.000025236768,-0.6961867,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:02:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",5.9239135,3.3128593,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",8420609,8420609,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.18527532,3.36848,"{""low"":3.1843634,""high"":3.36848}",3.1843634,8420609,3.3341014,"CCC",3.3341014,7433097,3939152,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.2986524,0.09908159,"{""low"":3.014207,""high"":25.423155}",-22.110296,-0.8696913,3.014207,25.423155,-84.66774,4.1421022,-0.82924294,-0.20019858,8.862893,-5.5500336,-0.62621015,24181336,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:02:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-0.09863428,0.004148976,false,"2018-01-25T00:00:00.000Z",6,19937601536,"CoinMarketCap",10321443,10321443,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000040964223,0.0041636154,"{""low"":0.00401068,""high"":0.0041636154}",0.00401068,10321443,0.00409882,"CCC",0.00409882,23518992,17043322,"2018-01-25T00:00:00.000Z",20999999488,20379555840,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002579759,0.06630066,"{""low"":0.003891,""high"":0.015316}",-0.011167024,-0.7291084,0.003891,0.015316,-67.34381,0.00467258,-0.000523604,-0.11205886,0.007284285,-0.003135309,-0.43042096,82720624,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:02:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.9949296,3.3401733e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7134299,7134299,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.290495e-9,3.360736e-7,"{""low"":3.2977604,""high"":7}",3.2977604e-7,7134299,3.322535e-7,"CCC",3.322535e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3401733e-7,,"{""low"":0,""high"":2}",-0.0000016659826,-0.8329913,0,0.000002,0,9e-7,-5.6598265e-7,-0.62886965,9.75e-7,-6.409827e-7,-0.65741813,329687776,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:02:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",3.7405064,4.9697164e-8,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",7,7,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.7918964e-9,4.9697164e-8,"{""low"":4.722088,""high"":8}",4.722088e-8,7,4.722088e-8,"CCC",4.722088e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.9697164e-8,,"{""low"":0,""high"":0.00135}",-0.0013499503,-0.99996316,0,0.00135,-99.6063,0.000001,-9.503028e-7,-0.95030284,0.000003615,-0.000003565303,-0.98625255,33131,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:03:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",-7.754432,0.0012630556,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00010617613,0.0012867077,"{""low"":9.987737,""high"":4}",0.0009987737,31,0.0012506017,"CCC",0.0012506017,62,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009050556,2.5280883,"{""low"":3.58,""high"":4}",-0.0024259444,-0.6576157,0.000358,0.003689,46.98055,0.00146732,-0.00020426442,-0.13920918,0.001679075,-0.00041601935,-0.24776699,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:02:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",6.6498175,0.00071273657,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000044440443,0.0007186266,"{""low"":6.751987,""high"":4}",0.0006751987,2,0.00068312604,"CCC",0.00068312604,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00051773654,2.655059,"{""low"":1.95,""high"":4}",-0.0005482635,-0.43478468,0.000195,0.001261,10.789049,0.00077288,-0.000060143415,-0.077817276,0.000968395,-0.0002556584,-0.2640022,422517,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:02:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",21.471842,0.02967158,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",66709068,66709068,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.005244866,0.031242477,"{""low"":0.0275097,""high"":0.031242477}",0.0275097,66709068,0.028741833,"CCC",0.028741833,19843842,15176728,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01179358,0.65967,"{""low"":0.017878,""high"":0.255074}",-0.22540241,-0.8836746,0.017878,0.255074,-85.28877,0.02509808,0.0045735,0.1822251,0.05947108,-0.029799499,-0.50107545,29639382,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:02:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",3.0897734,0.7611202,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",124793768,124793768,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.022812068,0.77654964,"{""low"":0.7314011,""high"":0.77654964}",0.7314011,124793768,0.742879,"CCC",0.742879,100462147,104814379,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3381222,0.799347,"{""low"":0.422998,""high"":2.570145}",-1.8090247,-0.703861,0.422998,2.570145,-12.325949,0.7210999,0.040020287,0.05549895,0.9671589,-0.20603871,-0.21303502,499524704,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:03:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",4.2892513,0.2048165,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5147791,5147791,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0084237605,0.20713326,"{""low"":0.19547464,""high"":0.20713326}",0.19547464,5147791,0.19836634,"CCC",0.19836634,5682876,4970678,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0788535,0.6260053,"{""low"":0.125963,""high"":0.78994}",-0.5851235,-0.7407189,0.125963,0.78994,-68.12476,0.26401198,-0.059195474,-0.2242151,0.37269717,-0.16788067,-0.45044792,14779906,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:02:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",1.4969668,0.009596273,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2752864,2752864,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00014153495,0.009689363,"{""low"":0.009160734,""high"":0.009689363}",0.009160734,2752864,0.0093024345,"CCC",0.0093024345,6272502,3955932,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00078927353,0.08961889,"{""low"":0.008807,""high"":0.280722}",-0.27112573,-0.9658158,0.008807,0.280722,-92.35538,0.01821044,-0.008614168,-0.47303453,0.045933817,-0.036337543,-0.79108477,2375077,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:02:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.2139748,0.00012753176,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68475,68475,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",2.7231e-7,0.00012804742,"{""low"":1.2449718,""high"":4}",0.00012449718,68475,0.00012637391,"CCC",0.00012637391,107354,68244,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000030345836,0.024374718,"{""low"":1.2449718,""high"":4}",-0.0010744683,-0.8939004,0.00012449718,0.001202,-19.512194,0.00022524,-0.00009770824,-0.4337961,0.000490563,-0.00036303123,-0.7400298,60852,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:01:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD",-7.4860816,0.01723184,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",64027,64027,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0013943743,0.017714782,"{""low"":0.01723184,""high"":0.017714782}",0.01723184,64027,0.017569263,"CCC",0.017569263,92788,138735,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0,0,"{""low"":0.01723184,""high"":0.038321}",-0.021089159,-0.550329,0.01723184,0.038321,-43.206383,0.026715193,-0.009483352,-0.35497975,0.026715193,-0.009483352,-0.35497975,0,15,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",2.7505774,0.8090222,false,"2021-11-01T00:00:00.000Z",6,24566296,"CoinMarketCap",2224865,2224865,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.02165705,0.81362945,"{""low"":0.79515344,""high"":0.81362945}",0.79515344,2224865,0.7982269,"CCC",0.7982269,3361220,2845963,"2021-11-01T00:00:00.000Z",0,24566296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.108842194,0.15544888,"{""low"":0.70018,""high"":2.502974}",-1.6939518,-0.67677563,0.70018,2.502974,-46.887928,0.879933,-0.07091081,-0.080586605,1.437218,-0.62819576,-0.4370915,19874678,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:03:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",4.926838,0.15278539,false,"2019-03-02T00:00:00.000Z",6,2260875008,"CoinMarketCap",103099632,103099632,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00717403,0.1558776,"{""low"":0.14695962,""high"":0.1558776}",0.14695962,103099632,0.14813055,"CCC",0.14813055,69030359,80369448,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.015020385,0.10902903,"{""low"":0.137765,""high"":0.987625}",-0.8348396,-0.8453002,0.137765,0.987625,-75.461845,0.19614466,-0.043359265,-0.2210576,0.34761566,-0.19483027,-0.5604761,345428672,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:02:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",3.2810302,0.04759517,false,"2022-06-11T00:00:00.000Z",6,125535496,"CoinMarketCap",1482966,1482966,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0015120022,0.048283774,"{""low"":0.04638544,""high"":0.048283774}",0.04638544,1482966,0.04710158,"CCC",0.04710158,2212185,4330112,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0051471703,0.12125825,"{""low"":0.042448,""high"":0.521386}",-0.47379085,-0.9087141,0.042448,0.521386,-82.048164,0.06572958,-0.018134411,-0.27589422,0.13439843,-0.08680326,-0.6458651,5974883,15,0,"VIC"
