"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55398,55398,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000004876172,0.0014961171,"{""low"":0.0014529971,""high"":0.0014961171}",0.0014529971,55398,0.0014544463,"CCC",0.0014544463,53205,61074,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001275359,7.007467,"{""low"":1.82,""high"":4}",-0.12657663,-0.98861736,0.000182,0.128034,-46.72041,-0.33347592,0.001457359,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00125014,0.00020721892,0.16575657,0.00336095,-0.001903591,-0.5663848,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",48749,48749,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8211127e-14,7.924341e-12,"{""low"":7.903888,""high"":12}",7.903888e-12,48749,7.92088e-12,"CCC",7.92088e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1519245e-15,0.00027226153,"{""low"":7.903888,""high"":12}",-1.8301333e-14,-0.0023095086,7.903888e-12,7.924341e-12,,-0.22981657,7.9060395e-12,"[]","2026-03-12T18:06:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,334106,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57068,57068,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.023418e-7,0.000010305834,"{""low"":1.0198981,""high"":5}",0.000010198981,57068,0.000010201966,"CCC",0.000010201966,57849,55689,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000013033177,0.14481308,"{""low"":9,""high"":6}",-0.000121696685,-0.92194456,0.000009,0.000132,-83.87097,1.0032532,0.000010303318,"[]","2026-03-12T18:06:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00001128,-9.766818e-7,-0.08658527,0.00003295,-0.000022646682,-0.68730444,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2584239,2584239,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.050939083,3.2672882,"{""low"":3.2009606,""high"":3.2672882}",3.2009606,2584239,3.251121,"CCC",3.251121,7208704,4359287,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.21854854,0.07250615,"{""low"":3.014207,""high"":25.423155}",-22.1904,-0.8728421,3.014207,25.423155,-80.07384,-1.5512785,3.2327554,"[]","2026-03-12T18:04:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.750668,-0.5179126,-0.13808544,8.230078,-4.997322,-0.6072023,23596640,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19945414656,"CoinMarketCap",7665803,7665803,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000023245811,0.004212907,"{""low"":0.004086176,""high"":0.004212907}",0.004086176,7665803,0.0041575423,"CCC",0.0041575423,22961494,9811792,"2018-01-25T00:00:00.000Z",20999999488,20387371008,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003047823,0.07833007,"{""low"":0.003891,""high"":0.015316}",-0.011120218,-0.72605234,0.003891,0.015316,-64.99958,0.05543641,0.0041957824,"[]","2026-03-12T18:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00441846,-0.00022267783,-0.050397158,0.00695524,-0.0027594576,-0.39674512,83686616,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7785372,7785372,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.5877682e-9,3.28251e-7,"{""low"":3.2543636,""high"":7}",3.2543636e-7,7785372,3.2820734e-7,"CCC",3.2820734e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2668595e-7,,"{""low"":0,""high"":2}",-0.000001673314,-0.83665705,0,0.000002,0,-0.78589875,3.2668595e-7,"[]","2026-03-12T18:06:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-5.73314e-7,-0.6370156,9.75e-7,-6.483141e-7,-0.6649375,322451424,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",114,114,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.8698856e-9,4.729061e-8,"{""low"":4.527701,""high"":8}",4.527701e-8,114,4.5864223e-8,"CCC",4.5864223e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.7007504e-8,,"{""low"":0,""high"":0.00135}",-0.001349953,-0.9999652,0,0.00135,-99.6063,4.142635,4.7007504e-8,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-9.529925e-7,-0.9529925,0.000003615,-0.0000035679925,-0.98699653,31338,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1156,1156,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00003758422,0.0016877023,"{""low"":0.0016400876,""high"":0.0016877023}",0.0016400876,1156,0.0016483859,"CCC",0.0016483859,87,227,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013242504,3.6990235,"{""low"":3.58,""high"":4}",-0.0020067496,-0.543982,0.000358,0.003689,47.538055,2.2852163,0.0016822504,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00138434,0.00029791042,0.21520032,0.00162013,0.00006212038,0.038342837,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000059138983,0.00070726016,"{""low"":6.9248,""high"":4}",0.00069248,1,0.00070219365,"CCC",0.00070219365,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00050743425,2.602227,"{""low"":1.95,""high"":4}",-0.00055856584,-0.44295466,0.000195,0.001261,78.62595,-0.8348817,0.0007024342,"[]","2026-03-12T18:04:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00072838,-0.000025945774,-0.035621207,0.00094746,-0.0002450258,-0.25861332,416410,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18080342,18080342,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00076216087,0.027545191,"{""low"":0.026196025,""high"":0.027545191}",0.026196025,18080342,0.027201291,"CCC",0.027201291,20951841,28548050,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009285867,0.5194019,"{""low"":0.017878,""high"":0.255074}",-0.22791013,-0.89350593,0.017878,0.255074,-75.495476,2.8867826,0.027163867,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.02376318,0.0034006871,0.14310741,0.055468634,-0.028304767,-0.5102842,27134390,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",66686584,66686584,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.010770977,0.71805274,"{""low"":0.6836039,""high"":0.71805274}",0.6836039,66686584,0.6982351,"CCC",0.6982351,99431145,91398793,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2862817,0.6767921,"{""low"":0.422998,""high"":2.570145}",-1.8608651,-0.7240312,0.422998,2.570145,20.758724,1.5419998,0.7092797,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.6754531,0.03382659,0.05007985,0.94268185,-0.23340213,-0.24759375,465501696,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5391541,5391541,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.007332295,0.21067634,"{""low"":0.19975439,""high"":0.21067634}",0.19975439,5391541,0.20265523,"CCC",0.20265523,5567013,4670053,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.079502925,0.6311609,"{""low"":0.125963,""high"":0.765246}",-0.55978006,-0.7315034,0.125963,0.765246,-70.22729,3.700682,0.20546593,"[]","2026-03-12T18:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.23603638,-0.030570447,-0.12951583,0.35551402,-0.15004809,-0.42205957,14826769,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2402766,2402766,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00025478005,0.008533956,"{""low"":0.008051911,""high"":0.008533956}",0.008051911,2402766,0.008533956,"CCC",0.008533956,5854445,3468980,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.002051277,0.32329032,"{""low"":0.006345,""high"":0.280722}",-0.27232572,-0.97009045,0.006345,0.280722,-92.979416,3.129401,0.008396277,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.01406572,-0.005669443,-0.4030681,0.04186718,-0.033470906,-0.7994545,2078078,15,0,false,false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68092,68092,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000002120083,0.00012672706,"{""low"":1.2322077,""high"":4}",0.00012322077,68092,0.00012594354,"CCC",0.00012594354,99627,66975,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00000638613,0.053664956,"{""low"":1.19,""high"":4}",-0.0010766138,-0.8956854,0.000119,0.001202,-23.170734,-1.6627278,0.00012538613,"[]","2026-03-12T18:06:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.00017816,-0.000052773874,-0.2962162,0.0004648125,-0.0003394264,-0.7302437,59828,15,0,false,false,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56302,56302,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00007173233,0.014292512,"{""low"":0.013973297,""high"":0.014292512}",0.013973297,56302,0.014138921,"CCC",0.014138921,83633,57448,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.002487664,0.21320398,"{""low"":0.011668,""high"":0.038321}",-0.024165336,-0.63060296,0.011668,0.038321,-59.14292,0.5093211,0.0141556645,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.0237442,-0.009588535,-0.40382642,0.0237442,-0.009588535,-0.40382642,0,15,0,false,false,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24466928,"CoinMarketCap",1541930,1541930,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.023706377,0.83041555,"{""low"":0.8153289,""high"":0.83041555}",0.8153289,1541930,0.8153289,"CCC",0.8153289,3219317,1610216,"2021-11-01T00:00:00.000Z",0,24466928,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1272102,0.18168214,"{""low"":0.70018,""high"":2.502974}",-1.6755838,-0.66943717,0.70018,2.502974,-45.01243,2.9497154,0.8273902,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.8440836,-0.016693413,-0.019776966,1.3785908,-0.5512006,-0.39982903,20243696,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2260372224,"CoinMarketCap",95197936,95197936,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0034268647,0.16220234,"{""low"":0.15651828,""high"":0.16220234}",0.15651828,95197936,0.1599822,"CCC",0.1599822,72099127,114468783,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.024437338,0.17738423,"{""low"":0.137765,""high"":0.987625}",-0.82542264,-0.83576524,0.137765,0.987625,-67.826126,2.1583042,0.16220234,"[]","2026-03-12T18:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.17435233,-0.01214999,-0.06968642,0.3234123,-0.16120996,-0.49846575,366637632,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125644312,"CoinMarketCap",1074097,1074097,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00020559132,0.04792235,"{""low"":0.04694212,""high"":0.04792235}",0.04694212,1074097,0.04776553,"CCC",0.04776553,2313240,2934538,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004831642,0.11382496,"{""low"":0.042448,""high"":0.521386}",-0.47410637,-0.9093193,0.042448,0.521386,-83.68832,-0.4329603,0.04727964,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.05697236,-0.009692717,-0.17013018,0.12557046,-0.07829082,-0.6234812,5940418,15,0,false,false,"REGULAR","VIC"
