"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",2.383401,12.97243,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",8419456,8419456,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.30198765,13.254413,"{""low"":12.645718,""high"":13.254413}",12.645718,8419456,13.200443,"CCC",13.200443,10504019,8820532,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.168973,0.09903649,"{""low"":11.803457,""high"":69.83041}",-56.857975,-0.8142295,11.803457,69.83041,-59.862637,15.116739,-2.144309,-0.14184996,16.38009,-3.4076605,-0.20803674,85525080,15,0,false,false,"[]","2025-10-09T03:49:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",1.5733968,0.010722564,false,"2018-01-25T00:00:00.000Z",6,19550074880,"CoinMarketCap",15614711,15614711,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00016609486,0.010894683,"{""low"":0.010610697,""high"":0.010894683}",0.010610697,15614711,0.010874637,"CCC",0.010874637,17864188,15727702,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014415635,0.15532415,"{""low"":0.009281,""high"":0.037346}",-0.026623439,-0.7128859,0.009281,0.037346,-24.265862,0.01133174,-0.00060917623,-0.0537584,0.011731315,-0.0010087518,-0.085987955,209626928,15,0,false,false,"[]","2025-10-09T03:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",1.2702162,5.959369e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",17501172,17501172,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.474682e-9,5.9712687e-7,"5.9339504E-7 - 5.9712687E-7",5.9339504e-7,17501172,5.9703467e-7,"CCC",5.9703467e-7,23200161,18571033,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.5418672e-9,0.0042836005,"5.9339504E-7 - 2.0E-6",-0.0000014040631,-0.70203155,5.9339504e-7,0.000002,0,0.000001,-4.040631e-7,-0.40406308,0.000001,-4.040631e-7,-0.40406308,587630208,15,0,false,false,"[]",1759981800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",-7.1729994,1.0263473e-7,false,1735689600000,8,666666663936,"CoinMarketCap",24438,24438,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.930872e-9,1.048881e-7,"1.00473336E-7 - 1.048881E-7",1.00473336e-7,24438,1.0482647e-7,"CCC",1.0482647e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0263473e-7,,"0.0 - 0.00135",-0.0013498974,-0.99992394,0,0.00135,-99.6063,0.000001,-8.973653e-7,-0.8973653,0.000003615,-0.0000035123653,-0.9716087,68423,15,0,false,false,"[]",1759981800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",-4.604453,0.0012228925,false,1531180800000,6,0,"CoinMarketCap",202,202,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000059025246,0.001237754,"0.0012228925 - 0.001237754",0.0012228925,202,0.0012376977,"CCC",0.0012376977,238,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005838926,0.91375995,"6.39E-4 - 0.007952",-0.0067291074,-0.8462157,0.000639,0.007952,61.076344,0.00189846,-0.0006755674,-0.35585022,0.001874095,-0.0006512024,-0.34747568,0,15,0,false,false,"[]",1759981800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",0.49910927,0.0012201339,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000006059534,0.0012338489,"0.001215718 - 0.0012338489",0.001215718,1,0.0012336043,"CCC",0.0012336043,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010621338,6.7223663,"1.58E-4 - 0.003633",-0.002412866,-0.6641525,0.000158,0.003633,227.22372,0.001141,0.0000791339,0.06935486,0.000813405,0.00040672888,0.5000324,723307,15,0,false,false,"[]",1759981800,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",1.8890579,0.0939961,false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",26894932,26894932,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0017427206,0.096921384,"{""low"":0.092808574,""high"":0.096921384}",0.092808574,26894932,0.09679417,"CCC",0.09679417,45335746,24427767,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.027798101,0.4199236,"{""low"":0.066198,""high"":0.947461}",-0.8534649,-0.9007916,0.066198,0.947461,-54.148388,0.10686262,-0.012866519,-0.12040243,0.13499884,-0.041002743,-0.3037266,92932344,15,0,false,false,"[]","2025-10-09T03:49:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",2.1968489,1.0940311,false,"2024-02-15T00:00:00.000Z",4,655627392,"CoinMarketCap",99658056,99658056,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.023517609,1.1275405,"{""low"":1.0821797,""high"":1.1275405}",1.0821797,99658056,1.1266162,"CCC",1.1266162,158714272,88660284,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0396041,19.100887,"{""low"":0.054427,""high"":5.070912}",-3.9768808,-0.7842536,0.054427,5.070912,1837.0178,1.1686765,-0.0746454,-0.06387174,1.3572482,-0.2632171,-0.19393438,717276736,15,0,false,false,"[]","2025-10-09T03:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",1.1261884,0.51532227,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7714194,7714194,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.005738914,0.524144,"{""low"":0.50860924,""high"":0.524144}",0.50860924,7714194,0.5233646,"CCC",0.5233646,9196586,7790612,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.108302265,0.26608586,"{""low"":0.40702,""high"":3.423217}",-2.9078948,-0.84946257,0.40702,3.423217,6.0827494,0.542297,-0.026974738,-0.04974163,0.5680468,-0.05272454,-0.09281725,36046548,15,0,false,false,"[]","2025-10-09T03:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR",-4.157874,0.06274532,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",15707835,15707835,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0027220547,0.06673905,"{""low"":0.062122248,""high"":0.06673905}",0.062122248,15707835,0.06673113,"CCC",0.06673113,28713377,18792658,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.012721319,0.25430432,"{""low"":0.050024,""high"":0.174072}",-0.11132668,-0.6395439,0.050024,0.174072,-47.022892,0.08652858,-0.02378326,-0.27486017,0.078658976,-0.015913658,-0.20231204,15529466,15,0,false,false,"[]","2025-10-09T03:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",-0.61819595,1.7423581,false,"2021-11-01T00:00:00.000Z",4,27842868,"CoinMarketCap",1929822,1929822,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.010838151,1.7735981,"{""low"":1.7274246,""high"":1.7735981}",1.7274246,1929822,1.7730201,"CCC",1.7730201,3254138,2440357,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7074441,0.68357766,"{""low"":1.034914,""high"":2.924206}",-1.1818479,-0.4041603,1.034914,2.924206,-10.087597,2.0976503,-0.3552922,-0.16937628,1.6763625,0.065995574,0.03936832,48512248,15,0,false,false,"[]","2025-10-09T03:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","REGULAR",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,22,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00160488,-0.00052929414,-0.32980293,0.062724724,-0.06164914,-0.9828523,0,15,0,false,false,"[]","2025-10-09T03:49:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-1.1772193,0.5490515,false,"2019-03-02T00:00:00.000Z",6,2372126720,"CoinMarketCap",99079120,99079120,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.006540537,0.55513096,"{""low"":0.5440793,""high"":0.55513096}",0.5440793,99079120,0.5545562,"CCC",0.5545562,108220842,85464081,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.20274353,0.58544284,"{""low"":0.346308,""high"":2.197802}",-1.6487505,-0.75018156,0.346308,2.197802,-57.671112,0.62485206,-0.07580054,-0.12130958,0.6664093,-0.11735779,-0.17610466,1302419840,15,0,false,false,"[]","2025-10-09T03:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",1.2106409,0.21068777,false,"2022-06-11T00:00:00.000Z",6,122823440,"CoinMarketCap",2063103,2063103,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.002520159,0.21453989,"{""low"":0.20763803,""high"":0.21453989}",0.20763803,2063103,0.21453989,"CCC",0.21453989,8368636,2594064,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07473977,0.5497673,"{""low"":0.135948,""high"":0.573038}",-0.36235023,-0.63233197,0.135948,0.573038,-40.95726,0.22600426,-0.015316486,-0.06777079,0.22440347,-0.013715699,-0.061120708,25877398,15,0,false,false,"[]","2025-10-09T03:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",-58.585464,0.00016199422,false,1554422400000,6,957427520,"CoinMarketCap",10981,10981,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00022915885,0.00016199422,"1.616142E-4 - 1.6199422E-4",0.0001616142,10981,0.0001616142,"CCC",0.0001616142,87313,91515,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000013994213,0.09455549,"1.48E-4 - 0.003652",-0.0034900059,-0.95564234,0.000148,0.003652,-73.12925,0.00041542,-0.0002534258,-0.61004716,0.000417845,-0.00025585078,-0.6123103,155097,15,0,false,false,"[]",1759981740,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",2.097052,0.00470939,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",560574,560574,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00009672949,0.0048000105,"{""low"":0.004680195,""high"":0.0048000105}",0.004680195,560574,0.004799202,"CCC",0.004799202,518364,550946,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0006723902,0.16655691,"{""low"":0.004037,""high"":0.051153}",-0.04644361,-0.90793526,0.004037,0.051153,-59.297752,0.0050856,-0.00037621008,-0.073975556,0.006387175,-0.0016777851,-0.2626803,4708695,15,0,false,false,"[]","2025-10-09T03:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",0.41870335,0.20032305,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14585439,14585439,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0008352548,0.20552456,"{""low"":0.19729444,""high"":0.20552456}",0.19729444,14585439,0.2053846,"CCC",0.2053846,64080658,15462655,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016079038,0.08727035,"{""low"":0.184244,""high"":0.804282}",-0.60395896,-0.75092936,0.184244,0.804282,-62.922924,0.25286457,-0.052541524,-0.20778523,0.30871361,-0.10839057,-0.35110396,43069452,15,0,false,false,"[]","2025-10-09T03:49:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",2.5141368,0.22738467,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8846667,8846667,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.005576551,0.22982137,"{""low"":0.22422399,""high"":0.22982137}",0.22422399,8846667,0.22978193,"CCC",0.22978193,11979740,8656169,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015386671,0.07257932,"{""low"":0.211998,""high"":0.766071}",-0.53868634,-0.7031807,0.211998,0.766071,-46.549904,0.2506737,-0.02328904,-0.09290579,0.27167472,-0.04429005,-0.16302603,95268128,15,0,false,false,"[]","2025-10-09T03:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",-0.17487004,34.72136,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",228962,228962,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.060821533,35.83793,"{""low"":34.72136,""high"":35.83793}",34.72136,228962,35.66629,"CCC",35.66629,178879,172052,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.561855,1.8554914,"{""low"":12.159504,""high"":38.818047}",-4.0966873,-0.10553564,12.159504,38.818047,90.90763,31.937721,2.783638,0.087158315,32.53211,2.189251,0.06729508,0,15,0,false,false,"[]","2025-10-09T03:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",-2.1329682,3.3848078,false,"2021-05-18T00:00:00.000Z",4,97154776,"CoinMarketCap",13045019,13045019,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07377052,3.5081015,"{""low"":3.3538675,""high"":3.5081015}",3.3538675,13045019,3.5078087,"CCC",3.5078087,29548881,15250865,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9514738,1.3614928,"{""low"":1.433334,""high"":8.027496}",-4.6426888,-0.5783483,1.433334,8.027496,94.03063,3.5914085,-0.20660067,-0.05752636,3.2190778,0.16573,0.051483687,328850240,15,0,false,false,"[]","2025-10-09T03:49:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",-0.12521476,0.041585017,false,"2019-07-01T00:00:00.000Z",6,10031230976,"CoinMarketCap",70070896,70070896,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000052135438,0.042530272,"{""low"":0.041315623,""high"":0.042530272}",0.041315623,70070896,0.042530272,"CCC",0.042530272,44349795,57273533,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010777017,0.3498123,"{""low"":0.030808,""high"":0.142206}",-0.100620985,-0.70757204,0.030808,0.142206,-39.54758,0.04108886,0.0004961565,0.012075207,0.040609464,0.00097555295,0.024022797,417148864,15,0,false,false,"[]","2025-10-09T03:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
