"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,5.229718,0.06667495,"2024-11-06T08:50:00.000Z",1.3685771,"{""low"":1.2945286,""high"":1.3685771}",1.2945286,14557538,1.2945286,"CCC",1.2945286,27479465,15274447,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.104004145,0.08403737,"{""low"":1.237594,""high"":3.272762}",-1.9311639,-0.59007156,1.237594,3.272762,-46.300285,15,0,false,false,1.3415982,1.5700285,-0.22843039,-0.14549442,1.8898534,-0.5482552,-0.29010463,109315520,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",14557538,14557538,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.17998005,-0.000010306481,"2024-11-06T08:50:00.000Z",0.005742167,"{""low"":0.0051113064,""high"":0.005742167}",0.0051113064,418798,0.005502987,"CCC",0.005502987,506774,358846,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0012660152,0.2844978,"{""low"":0.00445,""high"":0.052976}",-0.047259986,-0.8921018,0.00445,0.052976,-67.63158,15,0,false,false,0.005716015,0.00828208,-0.0025660652,-0.3098334,0.01428051,-0.008564495,-0.5997331,362561,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",418798,418798,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-11.249472,-0.00011830864,1730883000,0.0010261596,"8.871355E-4 - 0.0010261596",0.0008871355,407509,0.00089527265,"CCC",0.00089527265,745189,1233567,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00004637282,0.05228052,"8.87E-4 - 0.004838",-0.0039046272,-0.80707467,0.000887,0.004838,-24.100721,15,0,false,false,0.0009333728,0.00107626,-0.00014288718,-0.1327627,0.001489575,-0.0005562022,-0.37339658,8587030,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",407509,407509,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,15,0,false,false,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.8163686,0.22305012,"2024-11-06T08:53:00.000Z",4.1115484,"{""low"":3.8577356,""high"":4.1115484}",3.8577356,241242704,3.8577356,"CCC",3.8577356,121539328,128199572,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.410403,0.112515725,"{""low"":3.647517,""high"":11.882433}",-7.824513,-0.6584942,3.647517,11.882433,-25.851309,15,0,false,false,4.05792,4.255179,-0.19725895,-0.046357382,5.489034,-1.4311142,-0.2607224,6147611136,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1514966144,"CoinMarketCap",241242704,241242704,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,11.832179,0.069989204,"2024-11-06T08:49:00.000Z",0.6759988,"{""low"":0.61520535,""high"":0.6759988}",0.61520535,47590364,0.61520535,"CCC",0.61520535,23118179,31661748,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.10645282,0.19178893,"{""low"":0.555052,""high"":4.082953}",-3.4214482,-0.8379837,0.555052,4.082953,-73.52062,15,0,false,false,0.6615048,0.7524808,-0.090976,-0.12090142,1.0606228,-0.399118,-0.3763053,253659824,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",47590364,47590364,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,4.6376576,0.057184815,"2024-11-06T08:51:00.000Z",1.2910173,"{""low"":1.2094525,""high"":1.2910173}",1.2094525,393461,1.2387102,"CCC",1.2387102,738972,328685,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08078456,0.06679432,"{""low"":1.2094525,""high"":7.214337}",-5.9241,-0.82115656,1.2094525,7.214337,-66.186844,15,0,false,false,1.2902371,1.6848056,-0.39456856,-0.23419233,2.4124212,-1.1221842,-0.46516925,6578599,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",393461,393461,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,15,0,false,false,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.21815823,-0.0000074135605,"2024-11-06T08:50:00.000Z",0.0034026527,"{""low"":0.0033884824,""high"":0.0034026527}",0.0033884824,142556,0.0033901364,"CCC",0.0033901364,135523,136543,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000003833091,0.0011317068,"{""low"":0.003387,""high"":0.013713}",-0.010322168,-0.7527286,0.003387,0.013713,-37.44477,15,0,false,false,0.003390833,0.00422514,-0.00083430693,-0.19746256,0.005445235,-0.002054402,-0.37728435,114793,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142556,142556,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.07618349,1.3553654e-7,1730883000,0.00017813887,"1.7792032E-4 - 1.7813887E-4",0.00017792032,6,0.00017800691,"CCC",0.00017800691,37747,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003804374,0.271741,"1.4E-4 - 0.030515",-0.030336956,-0.99416536,0.00014,0.030515,-95.42769,15,0,false,false,0.00017804375,0.00201716,-0.0018391162,-0.9117354,0.00437163,-0.0041935863,-0.9592729,0,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.46109188,0.0000011982047,1730882940,0.00026212467,"2.5888404E-4 - 2.6212467E-4",0.00025888404,272788,0.0002600101,"CCC",0.0002600101,193002,200448,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013606415,1.0885131,"1.25E-4 - 0.0042",-0.0039389357,-0.9378419,0.000125,0.0042,-55.9322,15,0,false,false,0.00026106415,0.0002897,-0.00002863584,-0.09884653,0.00048936,-0.00022829586,-0.46651924,0,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",272788,272788,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.73374665,1.1151769e-8,1730882940,0.0000016003484,"1.5109567E-6 - 1.6003484E-6",0.0000015109567,1659503,0.000001521732,"CCC",0.000001521732,1620404,1530847,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.3099143e-7,0.53099144,"1.0E-6 - 1.2E-5",-0.000010469009,-0.8724174,0.000001,0.000012,-33.333332,15,0,false,false,0.0000015309914,0.00000196,-4.2900854e-7,-0.2188819,0.00000287,-0.0000013390085,-0.46655348,180888640,"REGULAR",false,1706140800000,8,118151303921664,"CoinMarketCap",1659503,1659503,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,2.6045709,0.002721928,"2024-11-06T08:50:00.000Z",0.12045165,"{""low"":0.10581221,""high"":0.12045165}",0.10581221,80478824,0.1115995,"CCC",0.1115995,,,,,,0.0014155805,0.013378235,"{""low"":0.10581221,""high"":0.12045165}",-0.013223864,-0.10978566,0.10581221,0.12045165,,15,0,false,false,0.10722779,,,,,,,106951208,"REGULAR",false,,6,997420608,"CoinMarketCap",80478824,80478824,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,4.598753,0.00002373202,1730883000,0.00053978525,"5.061613E-4 - 5.3978525E-4",0.0005061613,3458,0.00050683756,"CCC",0.00050683756,85567,45986,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00023778525,0.78736836,"3.02E-4 - 0.00947",-0.008930215,-0.9430005,0.000302,0.00947,-88.94365,15,0,false,false,0.00053978525,0.00067376,-0.00013397477,-0.19884641,0.001754725,-0.0012149398,-0.69238186,594297,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",3458,3458,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,6.550896,4499.422,"2024-11-06T08:50:00.000Z",74848.9,"{""low"":69366.2,""high"":74848.9}",69366.2,436192320,69366.2,"CCC",69366.2,204218630,209716966,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",38032.457,1.0819721,"{""low"":35151.05,""high"":74848.9}",-1665.3906,-0.022250036,35151.05,74848.9,89.4708,15,0,false,true,73183.51,65055.62,8127.8867,0.124937505,63453.363,9730.145,0.15334325,10758319104,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",436192320,436192320,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1.1429173,0.000010745833,1730882940,0.00095095776,"9.5095776E-4 - 9.5095776E-4",0.00095095776,171,0.00095095776,"CCC",0.00095095776,29152,3301,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00078195776,4.626969,"1.69E-4 - 0.328347",-0.32739604,-0.9971038,0.000169,0.328347,-98.3149,15,0,false,false,0.00095095776,0.00689118,-0.005940222,-0.8620036,0.02101374,-0.020062782,-0.9547459,0,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",171,171,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.10323785,-0.000008369796,"2024-11-06T08:50:00.000Z",0.008139243,"{""low"":0.008058462,""high"":0.008139243}",0.008058462,148887,0.008085882,"CCC",0.008085882,133245,131784,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004903528,1.5342704,"{""low"":0.003196,""high"":0.464094}",-0.4559945,-0.98254764,0.003196,0.464094,-91.244125,15,0,false,false,0.008099528,0.00662702,0.0014725081,0.22219762,0.017218675,-0.009119147,-0.52960795,0,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",148887,148887,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.5300735,5.9106366e-14,1730883000,1.1232791e-11,"1.0769851E-11 - 1.1232791E-11",1.0769851e-11,337646,1.077308e-11,"CCC",1.077308e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.3983827e-13,0.040839773,"1.0769851E-11 - 1.1232791E-11",-2.3101313e-14,-0.002056596,1.0769851e-11,1.1232791e-11,,15,0,false,false,1.1209689e-11,,,,,,,473718,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",337646,337646,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,9.812291,0.027790993,"2024-11-06T08:53:00.000Z",0.31830418,"{""low"":0.29329738,""high"":0.31830418}",0.29329738,24659350,0.29329738,"CCC",0.29329738,18152817,17622141,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08020109,0.34746763,"{""low"":0.230816,""high"":1.434135}",-1.1231179,-0.7831327,0.230816,1.434135,-4.40504,15,0,false,false,0.3110171,0.32396942,-0.012952328,-0.039980095,0.3775071,-0.066489995,-0.17612913,263865824,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",24659350,24659350,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-9.193159,-1.6806212e-8,1730883060,1.7892165e-7,"1.5896116E-7 - 1.7892165E-7",1.5896116e-7,148763,1.7889e-7,"CCC",1.7889e-7,,,,,,7.0447754e-9,0.044317592,"1.5896116E-7 - 1.7892165E-7",-1.291572e-8,-0.072186455,1.5896116e-7,1.7892165e-7,,15,0,false,false,1.6600593e-7,,,,,,,68440,"REGULAR",false,,8,412275867648,"CoinMarketCap",148763,148763,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,13.916507,0.00013074768,1730883000,0.0010705091,"0.0010595254 - 0.0010705091",0.0010595254,85708,0.0010600412,"CCC",0.0010600412,10442,4155,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.000271263,0.33950314,"7.99E-4 - 0.029033",-0.027962737,-0.9631363,0.000799,0.029033,-93.37792,15,0,false,false,0.001070263,0.00159202,-0.00052175706,-0.3277327,0.003514765,-0.002444502,-0.6954951,116409,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",85708,85708,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,16.007492,5.722904,"2024-11-06T08:49:00.000Z",43.230453,"{""low"":37.20761,""high"":43.230453}",37.20761,19812526,37.20761,"CCC",37.20761,11303220,15836705,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",25.043165,1.524129,"{""low"":16.431131,""high"":148.64624}",-107.17194,-0.7209866,16.431131,148.64624,107.89835,15,0,false,false,41.474297,38.314007,3.1602898,0.082483925,47.063484,-5.5891876,-0.11875848,253048544,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",19812526,19812526,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,8.831171,0.0011520665,"2024-11-06T08:53:00.000Z",0.0144545315,"{""low"":0.013397044,""high"":0.0144545315}",0.013397044,23797152,0.013401756,"CCC",0.013401756,14319052,15291527,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033025332,0.30312374,"{""low"":0.010895,""high"":0.044541}",-0.03034347,-0.681248,0.010895,0.044541,-39.600075,15,0,false,false,0.014197533,0.0146475,-0.00044996664,-0.03071969,0.017546205,-0.0033486718,-0.19084878,271507136,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19123544064,"CoinMarketCap",23797152,23797152,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,15,0,false,false,2.3413755e-11,,,,,,,0,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,15,0,false,false,2.824267e-9,,,,,,,0,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.8462737,3.125234e-8,1730883000,8.5812087e-7,"8.172611E-7 - 8.5812087E-7",8.172611e-7,25403802,8.172611e-7,"CCC",8.172611e-7,20772600,17854450,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.4378814e-7,,"0.0 - 2.0E-6",-0.0000011562119,-0.5781059,0,0.000002,0,15,0,false,false,8.4378814e-7,0.000001,-1.5621185e-7,-0.15621185,0.000001,-1.5621185e-7,-0.15621185,816994816,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",25403802,25403802,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,7.7518644,0.023117036,"2024-11-06T08:53:00.000Z",0.3274335,"{""low"":0.30364123,""high"":0.3274335}",0.30364123,10861890,0.30367276,"CCC",0.30367276,101991700,11000785,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.03501749,0.12230535,"{""low"":0.286312,""high"":1.287182}",-0.9658525,-0.75036204,0.286312,1.287182,-63.066734,15,0,false,true,0.3213295,0.37073454,-0.04940504,-0.13326257,0.5157157,-0.19438621,-0.37692514,844291200,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,2627493376,"CoinMarketCap",10861890,10861890,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
