"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metis USD","USD",-2.274118,17.228367,false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",5354116,5354116,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.40091133,17.53144,"{""low"":17.228367,""high"":17.53144}",17.228367,5354116,17.468807,"CCC",17.468807,10947217,9035482,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.4249096,0.45960343,"{""low"":11.803457,""high"":69.83041}",-52.60204,-0.7532827,11.803457,69.83041,-72.07444,18.130592,-0.9022255,-0.049762603,29.144278,-11.915911,-0.40885937,110623944,15,0,false,false,"Metis USD",false,"[]","2025-06-09T03:15:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zilliqa USD","USD",-1.105804,0.011410604,false,"2018-01-25T00:00:00.000Z",6,19603281920,"CoinMarketCap",10229353,10229353,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00012758933,0.01154672,"{""low"":0.011410604,""high"":0.01154672}",0.011410604,10229353,0.011516458,"CCC",0.011516458,22459719,18371524,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002129604,0.22945847,"{""low"":0.009281,""high"":0.037346}",-0.025935397,-0.6944625,0.009281,0.037346,-45.527607,0.0126804,-0.0012697959,-0.10013848,0.01673679,-0.0053261863,-0.31823224,223685296,15,0,false,false,"Zilliqa USD",false,"[]","2025-06-09T03:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mover USD","USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD",false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OSCARCOIN USD","USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BitTorrent [New] USD","USD",-0.01858709,6.9131545e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",8372024,8372024,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2852297e-10,6.934346e-7,"6.911943E-7 - 6.934346E-7",6.911943e-7,8372024,6.9283476e-7,"CCC",6.9283476e-7,23387806,21015303,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2113333e-10,0.00017525221,"6.911943E-7 - 2.0E-6",-0.0000013086845,-0.6543423,6.911943e-7,0.000002,0,0.000001,-3.0868455e-7,-0.30868456,0.00000103,-3.3868457e-7,-0.32881996,681679296,15,0,false,false,"BitTorrent(New) USD",false,"[]",1749438840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polygon USD","USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD",false,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Akuma Inu USD","USD",-0.564651,0.0000025431882,false,1735689600000,8,666666663936,"CoinMarketCap",170527,170527,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.4441639e-8,0.0000028011011,"2.5380243E-6 - 2.8011011E-6",0.0000025380243,170527,0.0000026595415,"CCC",0.0000026595415,310789,223318,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.1638835e-9,0.0020346076,"2.5380243E-6 - 0.00135",-0.0013474568,-0.99811614,0.0000025380243,0.00135,-98.8189,0.0000061,-0.0000035568119,-0.5830839,0.0001451013,-0.0001425581,-0.98247296,1695458,15,0,false,false,"Akuma Inu USD",false,"[]",1749438900,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LikeCoin USD","USD",-5.313747,0.0017598307,false,1531180800000,6,0,"CoinMarketCap",252,252,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00009876082,0.0017755772,"0.0017598307 - 0.0017755772",0.0017598307,252,0.0017753949,"CCC",0.0017753949,252,36,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011208308,1.7540388,"6.39E-4 - 0.007952",-0.006192169,-0.7786933,0.000639,0.007952,80.13371,0.00181458,-0.00005474931,-0.03017189,0.001372475,0.0003873558,0.2822316,0,15,0,false,false,"LikeCoin USD",false,"[]",1749438900,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","aixbt USD","USD",1.3567424,0.17706072,false,"2024-11-30T00:00:00.000Z",6,940117824,"CoinMarketCap",55432180,55432180,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0023701042,0.17875935,"{""low"":0.17605144,""high"":0.17875935}",0.17605144,55432180,0.17698123,"CCC",0.17698123,85136041,95219064,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.110862724,1.6747141,"{""low"":0.066198,""high"":0.947461}",-0.7704003,-0.81312084,0.066198,0.947461,-13.436341,0.17573358,0.0013271421,0.007552012,0.2509284,-0.07386768,-0.2943775,166457936,15,0,false,false,"aixbt USD",false,"[]","2025-06-09T03:16:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Virtuals Protocol USD","USD",-1.203683,1.7941973,false,"2024-02-15T00:00:00.000Z",4,654700928,"CoinMarketCap",156703872,156703872,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.021859527,1.8290231,"{""low"":1.7941973,""high"":1.8290231}",1.7941973,156703872,1.8244768,"CCC",1.8244768,255736217,324009769,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7740183,87.914085,"{""low"":0.020179,""high"":5.070912}",-3.2767146,-0.64617854,0.020179,5.070912,2184.9177,1.6823196,0.11187768,0.066502035,1.6541358,0.1400615,0.08467352,1174662656,15,0,false,false,"Virtuals Protocol USD",false,"[]","2025-06-09T03:15:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gains Network USD","USD",-2.1291318,1.142982,false,"2021-11-01T00:00:00.000Z",4,29503640,"CoinMarketCap",1956805,1956805,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.024865031,1.1546136,"{""low"":1.142982,""high"":1.1546136}",1.142982,1956805,1.1508945,"CCC",1.1508945,2499022,2379318,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10806799,0.10442219,"{""low"":1.034914,""high"":4.543276}",-3.4002938,-0.7484234,1.034914,4.543276,-61.14596,1.3857682,-0.24278617,-0.1751997,1.6371932,-0.4942112,-0.30186492,33722128,15,0,false,false,"Gains Network USD",false,"[]","2025-06-09T03:15:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Plian USD","USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD",false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Artificial Superintelligence Alliance USD","USD",-3.0185945,0.7380065,false,"2019-03-02T00:00:00.000Z",6,2395170560,"CoinMarketCap",84708240,84708240,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.022970796,0.74649113,"{""low"":0.7370903,""high"":0.74649113}",0.7370903,84708240,0.7425431,"CCC",0.7425431,139243658,138429726,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39169848,1.1310697,"{""low"":0.346308,""high"":2.197802}",-1.4597956,-0.66420704,0.346308,2.197802,-53.57002,0.7613329,-0.023326457,-0.03063897,0.9513929,-0.21338642,-0.22428843,1767651328,15,0,false,false,"Artificial Superintelligence Alliance USD",false,"[]","2025-06-09T03:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Viction USD","USD",-1.189593,0.17260244,false,"2022-06-11T00:00:00.000Z",6,121290912,"CoinMarketCap",1186618,1186618,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0020779967,0.17440492,"{""low"":0.17260244,""high"":0.17440492}",0.17260244,1186618,0.1727783,"CCC",0.1727783,6358950,1826324,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0072954446,0.044132702,"{""low"":0.165307,""high"":0.573038}",-0.40043554,-0.69879407,0.165307,0.573038,-60.070526,0.22097136,-0.048368916,-0.21889223,0.30525813,-0.13265568,-0.43456888,20935108,15,0,false,false,"VICSTEP USD",false,"[]","2025-06-09T03:18:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BOLT USD","USD",-9.652164,0.00047056988,false,1554422400000,6,957427520,"CoinMarketCap",60336,60336,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00005027256,0.00058109517,"4.480874E-4 - 5.8109517E-4",0.0004480874,60336,0.0004480874,"CCC",0.0004480874,102594,98978,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023356988,0.9855269,"2.37E-4 - 0.011944",-0.011473429,-0.9606019,0.000237,0.011944,-93.54285,0.00045916,0.000011409895,0.024849497,0.000707755,-0.0002371851,-0.33512318,450536,15,0,false,false,"BOLT USD",false,"[]",1749438840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hege USD","USD",0.26871473,0.0060182605,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",684852,684852,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000016128179,0.006066545,"{""low"":0.0059747794,""high"":0.006066545}",0.0059747794,684852,0.0060257562,"CCC",0.0060257562,620606,628273,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0032142606,1.1463126,"{""low"":0.002804,""high"":0.051153}",-0.045134738,-0.8823478,0.002804,0.051153,77.728485,0.00823508,-0.0022168197,-0.26919225,0.01498998,-0.008971719,-0.59851444,6017372,15,0,false,false,"Hege USD",false,"[]","2025-06-09T03:16:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TrumpJr USD","USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD",false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Convex Finance USD","USD",0.3058449,2.6936412,false,"2021-05-18T00:00:00.000Z",4,97670336,"CoinMarketCap",5508267,5508267,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.008213282,2.7088456,"{""low"":2.66038,""high"":2.7088456}",2.66038,5508267,2.6660612,"CCC",2.6660612,19403217,12544148,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2603072,0.87928367,"{""low"":1.433334,""high"":8.027496}",-5.333855,-0.66444814,1.433334,8.027496,19.071793,3.019857,-0.32621574,-0.10802358,3.2610102,-0.567369,-0.17398566,263088832,15,0,false,false,"Convex Finance USD",false,"[]","2025-06-09T03:14:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chiliz USD","USD",0.24594174,0.03793448,false,"2019-07-01T00:00:00.000Z",6,9648493568,"CoinMarketCap",23696742,23696742,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00009306893,0.03817452,"{""low"":0.03793448,""high"":0.03817452}",0.03793448,23696742,0.038131163,"CCC",0.038131163,48780358,35103421,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0033864789,0.09802243,"{""low"":0.034548,""high"":0.142206}",-0.104271516,-0.73324275,0.034548,0.142206,-69.669266,0.04225526,-0.0043207817,-0.102254294,0.06252039,-0.024585914,-0.39324632,366010592,15,0,false,false,"Chiliz USD",false,"[]","2025-06-09T03:19:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dash USD","USD",-0.6221926,21.363249,false,"2017-11-09T00:00:00.000Z",2,12290130,"CoinMarketCap",24649974,24649974,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.13375282,21.507406,"{""low"":21.363249,""high"":21.507406}",21.363249,24649974,21.49168,"CCC",21.49168,44142981,37830680,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.3290176,0.18459438,"{""low"":18.034231,""high"":71.256195}",-49.892944,-0.70019096,18.034231,71.256195,-17.491371,22.898201,-1.5349522,-0.067033745,29.782059,-8.41881,-0.2826806,262557088,15,0,false,false,"Dash USD",false,"[]","2025-06-09T03:19:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BEFE USD","USD",1.2482116,0.0000083904115,false,1700438400000,8,93201825792,"CoinMarketCap",241017,241017,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.0343956e-7,0.0000084376,"8.267228E-6 - 8.4376E-6",0.000008267228,241017,0.000008341634,"CCC",0.000008341634,858592,224298,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023904113,0.39840186,"6.0E-6 - 4.17E-4",-0.0004086096,-0.97987914,0.000006,0.000417,-91.39785,0.00000842,-2.9588591e-8,-0.0035140845,0.00001211,-0.0000037195887,-0.3071502,782001,15,0,false,false,,false,"[]",1749438900,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mew Inu USD","USD",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HTX USD","USD",-0.95194966,0.0000019348365,false,1706054400000,8,0,"CoinMarketCap",24213340,24213340,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.8595756e-8,0.0000019385043,"1.9284196E-6 - 1.9385043E-6",0.0000019284196,24213340,0.0000019285208,"CCC",0.0000019285208,27839377,28586615,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.348365e-7,0.9348365,"1.0E-6 - 4.0E-6",-0.0000020651635,-0.51629084,0.000001,0.000004,100,0.000002,-6.5163476e-8,-0.03258174,0.00000208,-1.4516354e-7,-0.06979016,0,15,0,false,false,"HTX USD",false,"[]",1749438900,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BRUH USD","USD",0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","VeChain USD","USD",-0.25504613,0.02386946,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",29482954,29482954,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.000061035156,0.02412492,"{""low"":0.02386946,""high"":0.02412492}",0.02386946,29482954,0.024103552,"CCC",0.024103552,57685878,42444679,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0059984606,0.33565333,"{""low"":0.017871,""high"":0.079013}",-0.055143535,-0.6979046,0.017871,0.079013,-22.443861,0.0268669,-0.0029974394,-0.11156625,0.03536822,-0.011498759,-0.32511556,2052416512,15,0,false,false,"VeChain USD",false,"[]","2025-06-09T03:19:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USDX [Lighthouse] USD","USD",0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mr Miggles USD","USD",-1.6309527,0.030344015,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1608843,1608843,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00050310045,0.030778712,"{""low"":0.030344015,""high"":0.030778712}",0.030344015,1608843,0.03075164,"CCC",0.03075164,2535901,2134331,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.017792016,1.4174647,"{""low"":0.012552,""high"":0.195209}",-0.16486499,-0.8445563,0.012552,0.195209,-48.53739,0.03722642,-0.006882405,-0.18487959,0.056852616,-0.026508601,-0.4662688,29050482,15,0,false,false,"Mr Miggles USD",false,"[]","2025-06-09T03:14:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market","MIGGLES"
