"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0,0.0000344278,"[]",1705313880,"Signature Chain USD","Signature Chain USD","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,26364,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.0125823775,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-10.514206,12.827262,"[]","2025-10-08T05:51:00.000Z","Metis USD","Metis USD","USD",15.201715,-2.3744535,-0.15619642,16.40467,-3.5774088,84568008,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",12.638222,14686222,12.682075,"CCC",12.682075,-1.5071497,12.943342,"{""low"":12.638222,""high"":12.943342}",10441408,8020142,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0238047,0.08673769,"{""low"":11.803457,""high"":69.83041}",-57.003143,-0.8163083,11.803457,69.83041,-54.848957,-0.21807258,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",14686222,14686222,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-5.577078,0.010542201,"[]","2025-10-08T05:55:00.000Z","Zilliqa USD","Zilliqa USD","USD",0.01134098,-0.00079877954,-0.07043302,0.011740725,-0.0011985237,206092464,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",0.0105312755,17526818,0.010573578,"CCC",0.010573578,-0.0006226739,0.010699459,"{""low"":0.0105312755,""high"":0.010699459}",17841930,15201030,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012612008,0.1358906,"{""low"":0.009281,""high"":0.037346}",-0.0268038,-0.7177154,0.009281,0.037346,-19.94995,-0.1020826,false,"2018-01-25T00:00:00.000Z",6,19549282304,"CoinMarketCap",17526818,17526818,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",0.15064907,112,0.15064907,"CCC",0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.43156397,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0,2.824267e-9,"[]",1649788320,"OSCARCOIN USD",,"USD",,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",2.824267e-9,410,25.462782,"CCC",25.462782,0,27.322966,"2.824267E-9 - 27.322966",,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-3.2092073,5.882052e-7,"[]",1759902660,"BitTorrent [New] USD","BitTorrent(New) USD","USD",0.000001,-4.1179482e-7,-0.4117948,0.000001,-4.1179482e-7,580006272,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",5.871758e-7,20347788,5.9109806e-7,"CCC",5.9109806e-7,-1.9502636e-8,5.9402896e-7,"5.871758E-7 - 5.9402896E-7",23238651,17592863,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0293775e-9,0.0017530993,"5.871758E-7 - 2.0E-6",-0.0000014117948,-0.7058974,5.871758e-7,0.000002,0,-0.4117948,false,1548892800000,8,986061140393984,"CoinMarketCap",20347788,20347788,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",0.21034595,1267171,0.21275991,"CCC",0.21275991,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,-0.45431915,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-5.23473,1.07790456e-7,"[]",1759902660,"Akuma Inu USD","Akuma Inu USD","USD",0.000001,-8.922095e-7,-0.89220953,0.000003615,-0.0000035072096,71860,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",1.07790456e-7,23201,1.09318734e-7,"CCC",1.09318734e-7,-5.9542273e-9,1.123051e-7,"1.07790456E-7 - 1.123051E-7",47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.07790456e-7,,"0.0 - 0.00135",-0.0013498922,-0.9999201,0,0.00135,-99.6063,-0.9701825,false,1735689600000,8,666666663936,"CoinMarketCap",23201,23201,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-4.0664697,0.0012807735,"[]",1759902600,"LikeCoin USD","LikeCoin USD","USD",0.0019285,-0.00064772647,-0.3358706,0.001873825,-0.00059305143,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",0.001280221,92,0.0012866169,"CCC",0.0012866169,-0.000054289936,0.0012866957,"0.001280221 - 0.0012866957",238,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006417736,1.0043405,"6.39E-4 - 0.007952",-0.0066712266,-0.8389369,0.000639,0.007952,66.33663,-0.31649244,false,1531180800000,6,0,"CoinMarketCap",92,92,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-2.5819705,0.0012134097,"[]",1759902600,"Trollcoin USD","Trollcoin USD","USD",0.00113998,0.00007342966,0.064413115,0.00080913,0.00040427968,719321,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",0.0012125191,1,0.0012144606,"CCC",0.0012144606,-0.000032160315,0.0012225497,"0.0012125191 - 0.0012225497",2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010554097,6.679808,"1.58E-4 - 0.003633",-0.0024195903,-0.6660034,0.000158,0.003633,152.63156,0.49964735,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-10.780918,0.0917215,"[]","2025-10-08T05:50:00.000Z","aixbt USD","aixbt USD","USD",0.1073068,-0.015585303,-0.14524059,0.13504952,-0.043328024,90683480,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",0.09169507,33647040,0.09250092,"CCC",0.09250092,-0.011083305,0.09446525,"{""low"":0.09169507,""high"":0.09446525}",46351367,22608964,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.025523499,0.385563,"{""low"":0.066198,""high"":0.947461}",-0.85573953,-0.90319234,0.066198,0.947461,-49.176373,-0.32083064,false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",33647040,33647040,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-9.36743,1.067712,"[]","2025-10-08T05:50:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","USD",1.1711676,-0.10345566,-0.08833549,1.3554341,-0.2877221,700021248,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",1.0660577,126902744,1.0910643,"CCC",1.0910643,-0.11035454,1.0940301,"{""low"":1.0660577,""high"":1.0940301}",159409084,80829867,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0132849,18.617321,"{""low"":0.054427,""high"":5.070912}",-4.0032,-0.78944385,0.054427,5.070912,1891.7792,-0.21227305,false,"2024-02-15T00:00:00.000Z",4,655627392,"CoinMarketCap",126902744,126902744,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-6.0425763,0.5093347,"[]","2025-10-08T05:54:00.000Z","AVA (Travala) USD","AVA (Travala) USD","USD",0.54324543,-0.03391075,-0.062422525,0.5685152,-0.059180498,35627724,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",0.5065199,10091298,0.5150923,"CCC",0.5150923,-0.03275627,0.5202765,"{""low"":0.5065199,""high"":0.5202765}",9186856,7461755,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10231468,0.25137508,"{""low"":0.40702,""high"":3.423217}",-2.9138823,-0.85121167,0.40702,3.423217,11.171985,-0.1040966,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",10091298,10091298,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-1.664422,0.06613726,"[]","2025-10-08T05:51:00.000Z","CUDIS USD","CUDIS USD","USD",0.08721946,-0.0210822,-0.2417144,0.078773685,-0.012636423,16368973,15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",0.06392996,19701634,0.06450082,"CCC",0.06450082,-0.0011194348,0.06922871,"{""low"":0.06392996,""high"":0.06922871}",28805782,22005078,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.016113263,0.32211065,"{""low"":0.050024,""high"":0.174072}",-0.107934736,-0.620058,0.050024,0.174072,-43.674976,-0.16041426,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",19701634,19701634,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-6.7729573,1.7512653,"[]","2025-10-08T05:50:00.000Z","Gains Network USD","Gains Network USD","USD",2.1035216,-0.3522563,-0.16746028,1.675407,0.075858235,48771648,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",1.749419,2425255,1.7522331,"CCC",1.7522331,-0.12722969,1.7678812,"{""low"":1.749419,""high"":1.7678812}",3273093,2403659,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7163513,0.6921843,"{""low"":1.034914,""high"":2.924206}",-1.1729407,-0.40111426,1.034914,2.924206,-4.4576464,0.045277495,false,"2021-11-01T00:00:00.000Z",4,27849378,"CoinMarketCap",2425255,2425255,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0,0.002050101,"[]",1744250400,"Plian USD","Plian USD","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",0.002050101,479994,0.002050101,"CCC",0.002050101,0,0.002050101,"0.002050101 - 0.002050101",14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.3997734,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0,0.0010755858,"[]","2025-10-08T05:50:00.000Z","ASTERION USD","ASTERION USD","USD",0.00162962,-0.00055403414,-0.3399775,0.06464965,-0.06357406,0,15,0,false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",27,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,-0.9833628,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-4.5961313,0.55321705,"[]","2025-10-08T05:55:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",0.6272634,-0.07404637,-0.11804669,0.66612536,-0.112908304,1312299904,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",0.5527822,98577632,0.5581919,"CCC",0.5581919,-0.026651502,0.56231415,"{""low"":0.5527822,""high"":0.56231415}",108415660,80334896,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.20690906,0.59747124,"{""low"":0.346308,""high"":2.197802}",-1.644585,-0.74828625,0.346308,2.197802,-56.478096,-0.16950008,false,"2019-03-02T00:00:00.000Z",6,2372124928,"CoinMarketCap",98577632,98577632,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-5.6176224,0.20840281,"[]","2025-10-08T05:54:00.000Z","Viction USD","VICSTEP USD","USD",0.22641467,-0.018011853,-0.0795525,0.22456755,-0.016164735,25594282,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",0.20777754,1845238,0.20888293,"CCC",0.20888293,-0.012404099,0.21102522,"{""low"":0.20777754,""high"":0.21102522}",9290405,2486243,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07245481,0.5329597,"{""low"":0.135948,""high"":0.573038}",-0.36463517,-0.6363194,0.135948,0.573038,-38.27916,-0.07198162,false,"2022-06-11T00:00:00.000Z",6,122811600,"CoinMarketCap",1845238,1845238,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-1.0166013,0.00038815135,"[]",1759902600,"BOLT USD","BOLT USD","USD",0.00041174,-0.000023588655,-0.05729017,0.000419305,-0.000031153642,371626,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",0.00038120113,129717,0.00039510734,"CCC",0.00039510734,-0.000003986468,0.00039832699,"3.8120113E-4 - 3.9832699E-4",86928,90577,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024015135,1.6226442,"1.48E-4 - 0.003652",-0.0032638488,-0.89371544,0.000148,0.003652,-74.88615,-0.074298285,false,1554422400000,6,957427520,"CoinMarketCap",129717,129717,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-9.05542,0.0046008504,"[]","2025-10-08T05:51:00.000Z","Hege USD","Hege USD","USD",0.00509296,-0.00049210945,-0.09662543,0.006397715,-0.0017968644,4600171,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",0.004580814,571022,0.004659913,"CCC",0.004659913,-0.00045811012,0.0046884497,"{""low"":0.004580814,""high"":0.0046884497}",517824,550024,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0005638506,0.13967071,"{""low"":0.004037,""high"":0.051153}",-0.04655215,-0.9100571,0.004037,0.051153,-55.209507,-0.28086036,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",571022,571022,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0,5.017792e-7,"[]",1723339560,"TrumpJr USD","TrumpJr USD","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.77736306,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-4.7936172,0.19896698,"[]","2025-10-08T05:51:00.000Z","Newton Protocol USD","Newton Protocol USD","USD",0.2551357,-0.056168705,-0.22015229,0.309772,-0.110805035,42777900,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",0.19644281,19069642,0.19761693,"CCC",0.19761693,-0.010017946,0.20490372,"{""low"":0.19644281,""high"":0.20490372}",64268970,14914157,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014722973,0.07991019,"{""low"":0.184244,""high"":0.804282}",-0.605315,-0.7526154,0.184244,0.804282,-60.975086,-0.35769865,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",19069642,19069642,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-4.9945674,0.22294691,"[]","2025-10-08T05:54:00.000Z","Storj USD","Storj USD","USD",0.25145093,-0.028504014,-0.11335816,0.2719819,-0.049034983,93408824,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",0.22105208,11369042,0.22317366,"CCC",0.22317366,-0.011720628,0.22480583,"{""low"":0.22105208,""high"":0.22480583}",11965634,8056908,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.010948911,0.051646296,"{""low"":0.211998,""high"":0.766071}",-0.5431241,-0.7089735,0.211998,0.766071,-39.9948,-0.18028767,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",11369042,11369042,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-1.5247495,34.702644,"[]","2025-10-08T05:54:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD",31.93042,2.7722244,0.086820796,32.447186,2.2554588,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",34.51398,213958,34.53749,"CCC",34.53749,-0.537323,34.83842,"{""low"":34.51398,""high"":34.83842}",179033,165505,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.54314,1.8539523,"{""low"":12.159504,""high"":38.818047}",-4.115402,-0.10601775,12.159504,38.818047,96.08445,0.0695117,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",213958,213958,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-6.8184247,3.439194,"[]","2025-10-08T05:51:00.000Z","Convex Finance USD","Convex Finance USD","USD",3.602327,-0.16313314,-0.04528549,3.2115042,0.22768974,334133280,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",3.4267519,21150172,3.5337641,"CCC",3.5337641,-0.25165796,3.551047,"{""low"":3.4267519,""high"":3.551047}",29484160,13940010,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0058599,1.3994365,"{""low"":1.433334,""high"":8.027496}",-4.5883026,-0.5715733,1.433334,8.027496,102.261856,0.07089816,false,"2021-05-18T00:00:00.000Z",4,97154528,"CoinMarketCap",21150172,21150172,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-6.491959,0.041576065,"[]","2025-10-08T05:54:00.000Z","Chiliz USD","Chiliz USD","USD",0.04105326,0.0005228035,0.012734762,0.04062514,0.00095092505,416986592,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",0.04149527,47996388,0.04173022,"CCC",0.04173022,-0.0028864928,0.04231218,"{""low"":0.04149527,""high"":0.04231218}",44354627,56477969,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010768065,0.34952173,"{""low"":0.030808,""high"":0.142206}",-0.10062993,-0.7076349,0.030808,0.142206,-37.416656,0.023407305,false,"2019-07-01T00:00:00.000Z",6,10029486080,"CoinMarketCap",47996388,47996388,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
