"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","fullExchangeName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.00002192608,15,0,false,true,false,1596240000000,"CCC","REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.020577218,15,0,false,false,false,1520640000000,"CCC","REGULAR","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290440,"CCC","UTC","UTC",0,"ccc_market",false,1.1574874,15,0,false,false,false,1615766400000,"CCC","REGULAR","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290440,"CCC","UTC","UTC",0,"ccc_market",false,0.99998885,15,0,false,true,false,1510185600000,"CCC","REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.00008537108,15,0,false,false,false,1703462400000,"CCC","REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-07T22:55:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.25366008,15,0,false,true,false,"2017-11-09T00:00:00.000Z","CCC","REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.1234661,15,0,false,false,false,1618531200000,"CCC","REGULAR","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.00026602668,15,0,false,false,false,1650499200000,"CCC","REGULAR","MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.000059700236,15,0,false,false,false,1641945600000,"CCC","REGULAR","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-07T22:55:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,1.4317049,15,0,false,false,false,"2021-10-14T00:00:00.000Z","CCC","REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.000055924153,15,0,false,false,false,1705363200000,"CCC","REGULAR","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1680114600,"CCC","UTC","UTC",0,"ccc_market",false,13.7210455,15,0,false,false,false,1609804800000,"CCC","REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.010553474,15,0,false,false,false,1612828800000,"CCC","REGULAR","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290440,"CCC","UTC","UTC",0,"ccc_market",false,0.037141845,15,0,false,false,false,1730160000000,"CCC","REGULAR","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,3.4097185,15,0,false,false,false,1609027200000,"CCC","REGULAR","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290440,"CCC","UTC","UTC",0,"ccc_market",false,0.0064673335,15,0,false,false,false,1632441600000,"CCC","REGULAR","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1692124200,"CCC","UTC","UTC",0,"ccc_market",false,6.931499e-11,15,0,false,false,false,1637020800000,"CCC","REGULAR","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,6.3455977,15,0,false,false,false,1617235200000,"CCC","REGULAR","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.019414991,15,0,false,false,false,1711756800000,"CCC","REGULAR","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.004235928,15,0,false,false,false,1599696000000,"CCC","REGULAR","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-07T22:55:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.32101217,15,0,false,false,false,"2021-02-09T00:00:00.000Z","CCC","REGULAR","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1686853800,"CCC","UTC","UTC",0,"ccc_market",false,3.7277688e-11,15,0,false,false,false,1682985600000,"CCC","REGULAR","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,1.9434699,15,0,false,false,false,1718150400000,"CCC","REGULAR","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660674780,"CCC","UTC","UTC",0,"ccc_market",false,0.6532292,15,0,false,false,false,1607904000000,"CCC","REGULAR","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-07T22:55:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,1.3535886,15,0,false,false,false,"2020-07-16T00:00:00.000Z","CCC","REGULAR","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.0011622156,15,0,false,false,false,1640044800000,"CCC","REGULAR","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.82651776,15,0,false,false,false,1510185600000,"CCC","REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,1.9489983,15,0,false,false,false,1520985600000,"CCC","REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-07T22:55:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,1.9168974,15,0,false,false,false,"2024-11-23T00:00:00.000Z","CCC","REGULAR","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.00053534756,15,0,false,false,false,1514678400000,"CCC","REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.62564844,15,0,false,false,false,1597363200000,"CCC","REGULAR","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.0037482828,15,0,false,false,false,1579651200000,"CCC","REGULAR","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.0007018192,15,0,false,false,false,1643155200000,"CCC","REGULAR","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-07T22:54:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.011399071,15,0,false,false,false,"2019-11-19T00:00:00.000Z","CCC","REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"CCC","UTC","UTC",0,"ccc_market",false,0.018542947,15,0,false,false,false,1597795200000,"CCC","REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.42479077,15,0,false,false,false,1510185600000,"CCC","REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,3392.71,15,0,false,true,false,1510185600000,"CCC","REGULAR","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,263.31177,15,0,false,false,false,1510185600000,"CCC","REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.0061226804,15,0,false,false,false,1710374400000,"CCC","REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.6241836,15,0,false,false,false,1730678400000,"CCC","REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1705313940,"CCC","UTC","UTC",0,"ccc_market",false,0.00052905356,15,0,false,false,false,1682294400000,"CCC","REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-07T22:50:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,1.0020856,15,0,false,false,false,"2024-08-29T00:00:00.000Z","CCC","REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649677620,"CCC","UTC","UTC",0,"ccc_market",false,0.47468436,15,0,false,false,false,1632096000000,"CCC","REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,1.0562943,15,0,false,false,false,1712016000000,"CCC","REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290440,"CCC","UTC","UTC",0,"ccc_market",false,0.000052242067,15,0,false,false,false,1656028800000,"CCC","REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.07229952,15,0,false,false,false,1632355200000,"CCC","REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-07T22:55:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.51951945,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CCC","REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1683916200,"CCC","UTC","UTC",0,"ccc_market",false,0.00045819487,15,0,false,false,false,1636934400000,"CCC","REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1665225000,"CCC","UTC","UTC",0,"ccc_market",false,0.05007413,15,0,false,false,false,1657065600000,"CCC","REGULAR","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.03517932,15,0,false,false,false,1714435200000,"CCC","REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.0013609355,15,0,false,false,false,1712707200000,"CCC","REGULAR","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-07T22:55:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.06333437,15,0,false,false,false,"2020-09-25T00:00:00.000Z","CCC","REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.06176797,15,0,false,false,false,1699660800000,"CCC","REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.38799375,15,0,false,false,false,1718841600000,"CCC","REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.0023714348,15,0,false,false,false,1609545600000,"CCC","REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.03500616,15,0,false,false,false,1597708800000,"CCC","REGULAR","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.0000023996815,15,0,false,false,false,1689897600000,"CCC","REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-07T22:55:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.03885302,15,0,false,false,false,"2022-10-07T00:00:00.000Z","CCC","REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.24812904,15,0,false,false,false,1676332800000,"CCC","REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290200,"CCC","UTC","UTC",0,"ccc_market",false,1.3791498,15,0,false,false,false,1705536000000,"CCC","REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.003511786,15,0,false,false,false,1645833600000,"CCC","REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.12128763,15,0,false,false,false,1617235200000,"CCC","REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1690377300,"CCC","UTC","UTC",0,"ccc_market",false,19.004808,15,0,false,false,false,1611705600000,"CCC","REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1660760700,"CCC","UTC","UTC",0,"ccc_market",false,0.0011622997,15,0,false,false,false,1633651200000,"CCC","REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.0051624174,15,0,false,false,false,1603238400000,"CCC","REGULAR","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.23060234,15,0,false,false,false,1559001600000,"CCC","REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,103.37659,15,0,false,true,false,1410912000000,"CCC","REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.016038887,15,0,false,false,false,1719187200000,"CCC","REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1655317440,"CCC","UTC","UTC",0,"ccc_market",false,0.9891362,15,0,false,false,false,1641340800000,"CCC","REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1692556200,"CCC","UTC","UTC",0,"ccc_market",false,5.0495334e-11,15,0,false,false,false,1684195200000,"CCC","REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.0006744339,15,0,false,false,false,1732838400000,"CCC","REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290440,"CCC","UTC","UTC",0,"ccc_market",false,2.5205534,15,0,false,false,false,1601337600000,"CCC","REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.010200255,15,0,false,false,false,1510185600000,"CCC","REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.000028502216,15,0,false,false,false,1635379200000,"CCC","REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290440,"CCC","UTC","UTC",0,"ccc_market",false,0.25130677,15,0,false,false,false,1622073600000,"CCC","REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.1363264,15,0,false,false,false,1604620800000,"CCC","REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.00593392,15,0,false,false,false,1631750400000,"CCC","REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.16757101,15,0,false,false,false,1627084800000,"CCC","REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1646926920,"CCC","UTC","UTC",0,"ccc_market",false,2.9626591e-13,15,0,false,false,false,1646265600000,"CCC","REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.43667188,15,0,false,false,false,1623369600000,"CCC","REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.006888298,15,0,false,false,false,1516060800000,"CCC","REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.00017909304,15,0,false,false,false,1625875200000,"CCC","REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,9.030764,15,0,false,false,false,1615334400000,"CCC","REGULAR","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.00043968952,15,0,false,false,false,1687219200000,"CCC","REGULAR","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,2.4282942,15,0,false,false,false,1510185600000,"CCC","REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1687285800,"CCC","UTC","UTC",0,"ccc_market",false,0.0048043933,15,0,false,false,false,1684627200000,"CCC","REGULAR","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.86549777,15,0,false,false,false,1689552000000,"CCC","REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.03752453,15,0,false,false,false,1727308800000,"CCC","REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.0077371616,15,0,false,false,false,1614038400000,"CCC","REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290200,"CCC","UTC","UTC",0,"ccc_market",false,0.003832898,15,0,false,false,false,1724371200000,"CCC","REGULAR","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,4.0110638e-7,15,0,false,false,false,1684022400000,"CCC","REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.00041531178,15,0,false,false,false,1688256000000,"CCC","REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,3.2117124,15,0,false,false,false,1659916800000,"CCC","REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-07T22:55:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.025968784,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CCC","REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.057568323,15,0,false,false,false,1658793600000,"CCC","REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.022298457,15,0,false,false,false,1631836800000,"CCC","REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.03280117,15,0,false,false,false,1642032000000,"CCC","REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1730161500,"CCC","UTC","UTC",0,"ccc_market",false,1.3487551,15,0,false,false,false,1611100800000,"CCC","REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290440,"CCC","UTC","UTC",0,"ccc_market",false,0.049169958,15,0,false,false,false,1624320000000,"CCC","REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.13534664,15,0,false,false,false,1731456000000,"CCC","REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-07T22:55:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.1250459,15,0,false,false,false,"2020-07-10T00:00:00.000Z","CCC","REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1736290440,"CCC","UTC","UTC",0,"ccc_market",false,0.0000012655405,15,0,false,false,false,1596067200000,"CCC","REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290440,"CCC","UTC","UTC",0,"ccc_market",false,0.00037986002,15,0,false,false,false,1728604800000,"CCC","REGULAR","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.61988276,15,0,false,false,false,1681776000000,"CCC","REGULAR","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.0008322282,15,0,false,false,false,1717027200000,"CCC","REGULAR","LFGO"
