"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:50:00.000Z","REGULAR",-8.111237,15.25606,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",23563252,23563252,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.3466892,17.296911,"{""low"":15.007339,""high"":17.296911}",15.007339,23563252,16.716759,"CCC",16.716759,11820888,8050845,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4526024,0.2925077,"{""low"":11.803457,""high"":69.83041}",-54.57435,-0.781527,11.803457,69.83041,-54.995525,16.229855,-0.97379494,-0.060000226,16.785719,-1.5296593,-0.09112861,100016200,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:53:00.000Z","REGULAR",-2.2885833,0.011953534,false,"2018-01-25T00:00:00.000Z",6,19532703744,"CoinMarketCap",17400676,17400676,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002799742,0.012371992,"{""low"":0.011802693,""high"":0.012371992}",0.011802693,17400676,0.01218751,"CCC",0.01218751,18147980,16932268,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026725335,0.2879575,"{""low"":0.009281,""high"":0.037346}",-0.025392469,-0.6799247,0.009281,0.037346,-17.021858,0.01148578,0.00046775397,0.040724616,0.01186815,0.000085383654,0.0071943523,233484832,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758322200,"REGULAR",-1.6902313,6.412549e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",14471925,14471925,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1025065e-8,6.524442e-7,"6.401434E-7 - 6.524442E-7",6.401434e-7,14471925,6.513233e-7,"CCC",6.513233e-7,23496102,18247084,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1115162e-9,0.001736355,"6.401434E-7 - 2.0E-6",-0.0000013587451,-0.67937255,6.401434e-7,0.000002,0,0.000001,-3.5874507e-7,-0.35874507,0.000001,-3.5874507e-7,-0.35874507,632316544,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758322200,"REGULAR",-3.9242148,9.909007e-7,false,1735689600000,8,666666663936,"CoinMarketCap",17125,17125,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.047331e-8,0.0000010312004,"9.903116E-7 - 1.0312004E-6",9.903116e-7,17125,0.0000010032418,"CCC",0.0000010032418,57545,19066,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.909007e-7,,"0.0 - 0.00135",-0.0013490091,-0.99926597,0,0.00135,-99.6063,0.000001,-9.099267e-9,-0.009099267,0.00000397,-0.000002979099,-0.7504028,660600,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758322260,"REGULAR",-4.371082,0.0017129417,false,1531180800000,6,0,"CoinMarketCap",92,92,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007829652,0.0017988024,"0.0017101367 - 0.0017988024",0.0017101367,92,0.0017912373,"CCC",0.0017912373,261,19,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010739417,1.68066,"6.39E-4 - 0.007952",-0.0062390584,-0.7845898,0.000639,0.007952,81.09201,0.00215274,-0.00043979834,-0.204297,0.00183028,-0.00011733826,-0.06410946,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758322260,"REGULAR",-1.4079434,0.0011566626,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000016517704,0.0011744382,"0.0011517918 - 0.0011744382",0.0011517918,1,0.0011712706,"CCC",0.0011712706,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009986626,6.320649,"1.58E-4 - 0.003633",-0.0024763374,-0.6816233,0.000158,0.003633,129.15852,0.00114344,0.000013222569,0.01156385,0.000744015,0.0004126476,0.5546227,685681,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:50:00.000Z","REGULAR",-6.793243,0.11920394,false,"2024-11-30T00:00:00.000Z",6,981502528,"CoinMarketCap",28199886,28199886,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008688018,0.12908311,"{""low"":0.11795642,""high"":0.12908311}",0.11795642,28199886,0.12758054,"CCC",0.12758054,53770932,36684900,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05300594,0.8007182,"{""low"":0.066198,""high"":0.947461}",-0.8282571,-0.8741859,0.066198,0.947461,-36.758224,0.11615196,0.0030519813,0.026275763,0.13709666,-0.017892718,-0.1305117,116998968,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:51:00.000Z","REGULAR",-6.6244106,1.2696155,false,"2024-02-15T00:00:00.000Z",4,655602304,"CoinMarketCap",91075792,91075792,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.09007132,1.3600287,"{""low"":1.2589291,""high"":1.3600287}",1.2589291,91075792,1.3597786,"CCC",1.3597786,183684584,144832176,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2391275,40.643124,"{""low"":0.030488,""high"":5.070912}",-3.8012962,-0.74962777,0.030488,5.070912,4305.0664,1.2328433,0.03677225,0.02982719,1.3195212,-0.049905658,-0.037821036,832362880,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:54:00.000Z","REGULAR",-3.9135623,0.5507893,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",17797452,17797452,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.02243346,0.587932,"{""low"":0.5461684,""high"":0.587932}",0.5461684,17797452,0.5757993,"CCC",0.5757993,7415879,8286943,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1437693,0.35322416,"{""low"":0.40702,""high"":3.423217}",-2.8724277,-0.83910185,0.40702,3.423217,9.1346855,0.56128025,-0.010490954,-0.018691115,0.58022666,-0.029437363,-0.050734248,38527452,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:50:00.000Z","REGULAR",-6.7583566,0.10370503,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",42748796,42748796,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.007516764,0.11522758,"{""low"":0.102107495,""high"":0.11522758}",0.102107495,42748796,0.11277887,"CCC",0.11277887,26852517,51763674,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.053681035,1.0731056,"{""low"":0.050024,""high"":0.174072}",-0.070366964,-0.40424058,0.050024,0.174072,-7.270527,0.0868304,0.016874634,0.19434015,0.0793706,0.02433443,0.3065925,25666996,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:50:00.000Z","REGULAR",-6.380533,2.1434927,false,"2021-11-01T00:00:00.000Z",4,28023910,"CoinMarketCap",2907817,2907817,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.14608741,2.3136857,"{""low"":2.1337798,""high"":2.3136857}",2.1337798,2907817,2.2961938,"CCC",2.2961938,5769273,3433761,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1085787,1.0711795,"{""low"":1.034914,""high"":2.924206}",-0.7807133,-0.266983,1.034914,2.924206,-0.4556775,2.1221614,0.02133131,0.010051691,1.6390649,0.5044278,0.30775338,60069048,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"REGULAR",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:54:00.000Z","REGULAR",-3.743723,0.6492856,false,"2019-03-02T00:00:00.000Z",6,2372613888,"CoinMarketCap",101222128,101222128,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.025252819,0.68119353,"{""low"":0.64471525,""high"":0.68119353}",0.64471525,101222128,0.6731754,"CCC",0.6731754,114662336,95859149,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30297762,0.87487906,"{""low"":0.346308,""high"":2.197802}",-1.5485165,-0.70457506,0.346308,2.197802,-58.776474,0.66051286,-0.01122725,-0.016997777,0.66165084,-0.012365222,-0.01868844,1540504064,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:53:00.000Z","REGULAR",-3.522749,0.23021321,false,"2022-06-11T00:00:00.000Z",6,122574784,"CoinMarketCap",2098184,2098184,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008405954,0.23881291,"{""low"":0.2275086,""high"":0.23881291}",0.2275086,2098184,0.23804873,"CCC",0.23804873,14797916,3570688,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09426521,0.6933916,"{""low"":0.135948,""high"":0.573038}",-0.34282476,-0.5982584,0.135948,0.573038,-44.942795,0.2461673,-0.015954092,-0.064809956,0.22924182,0.0009713918,0.004237411,28218336,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758322200,"REGULAR",-2.402601,0.0005242191,false,1554422400000,6,957427520,"CoinMarketCap",82211,82211,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000012904988,0.0005370652,"5.0017633E-4 - 5.370652E-4",0.00050017633,82211,0.000530135,"CCC",0.000530135,82992,109213,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00033721913,1.8033109,"1.87E-4 - 0.003784",-0.0032597808,-0.86146426,0.000187,0.003784,-84.977325,0.00032696,0.00019725913,0.60331273,0.000424665,0.000099554134,0.2344298,501901,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:51:00.000Z","REGULAR",-7.4302597,0.005248318,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",453251,453251,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00042126467,0.005560652,"{""low"":0.0052038,""high"":0.005560652}",0.0052038,453251,0.0055373046,"CCC",0.0055373046,527758,274588,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012113182,0.30005407,"{""low"":0.004037,""high"":0.051153}",-0.04590468,-0.8973996,0.004037,0.051153,-62.077938,0.00531908,-0.00007076189,-0.013303408,0.006612765,-0.0013644472,-0.20633535,5247543,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:51:00.000Z","REGULAR",-3.7623084,0.25164738,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18455466,18455466,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.009837896,0.2627338,"{""low"":0.24914634,""high"":0.2627338}",0.24914634,18455466,0.26051062,"CCC",0.26051062,116451509,23475994,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007022381,0.028706718,"{""low"":0.244625,""high"":0.804282}",-0.5526346,-0.68711543,0.244625,0.804282,-51.107906,0.30158117,-0.04993379,-0.1655733,0.32910168,-0.0774543,-0.23535067,54104188,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:54:00.000Z","REGULAR",-3.8092191,0.25413007,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8984061,8984061,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.010063708,0.2668738,"{""low"":0.25244147,""high"":0.2668738}",0.25244147,8984061,0.26358947,"CCC",0.26358947,12040608,10030808,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.042132065,0.19873802,"{""low"":0.211998,""high"":0.766071}",-0.51194096,-0.66826826,0.211998,0.766071,-35.62547,0.2632594,-0.009129345,-0.034678135,0.27686977,-0.022739708,-0.08213142,106473728,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:53:00.000Z","REGULAR",0.8739495,32.176113,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",153937,153937,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.27876663,32.460575,"{""low"":31.841713,""high"":32.460575}",31.841713,153937,31.857796,"CCC",31.857796,184007,146239,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.01661,1.6461699,"{""low"":12.159504,""high"":38.818047}",-6.6419334,-0.17110427,12.159504,38.818047,73.225845,33.674183,-1.4980698,-0.04448719,31.081182,1.0949306,0.03522809,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:50:00.000Z","REGULAR",-4.892765,3.9005969,false,"2021-05-18T00:00:00.000Z",4,96783112,"CoinMarketCap",31457040,31457040,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.20066524,4.1737204,"{""low"":3.8295932,""high"":4.1737204}",3.8295932,31457040,4.061448,"CCC",4.061448,28229879,16510898,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4672627,1.7213453,"{""low"":1.433334,""high"":8.027496}",-4.1268997,-0.5140955,1.433334,8.027496,81.22893,3.9086375,-0.008040667,-0.0020571533,3.0843358,0.81626105,0.26464728,377511904,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:54:00.000Z","REGULAR",-3.708936,0.042139646,false,"2019-07-01T00:00:00.000Z",6,9994672128,"CoinMarketCap",44634532,44634532,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0016231313,0.043975033,"{""low"":0.041782286,""high"":0.043975033}",0.041782286,44634532,0.043655377,"CCC",0.043655377,39985191,48897687,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011331646,0.36781505,"{""low"":0.030808,""high"":0.142206}",-0.10006635,-0.7036718,0.030808,0.142206,-23.572767,0.04068102,0.0014586262,0.035855204,0.040972047,0.0011675991,0.028497456,421171936,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:54:00.000Z","REGULAR",-4.4736724,23.260561,false,"2017-11-09T00:00:00.000Z",2,12414217,"CoinMarketCap",34419064,34419064,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.0893345,24.622005,"{""low"":23.094858,""high"":24.622005}",23.094858,34419064,24.417442,"CCC",24.417442,32193308,32065480,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.741234,0.32770857,"{""low"":17.519327,""high"":71.256195}",-47.995636,-0.6735644,17.519327,71.256195,-2.814871,23.02429,0.2362709,0.01026181,22.334509,0.9260521,0.041462835,288761632,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758322200,"REGULAR",1.7290106,0.000009753414,false,1700438400000,8,93201825792,"CoinMarketCap",137197,137197,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.6577178e-7,0.000009982581,"9.532474E-6 - 9.982581E-6",0.000009532474,137197,0.000009578354,"CCC",0.000009578354,189075,160746,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000037534137,0.6255689,"6.0E-6 - 4.8E-5",-0.000038246588,-0.7968039,0.000006,0.000048,-76.74419,0.00000916,5.9341346e-7,0.064783126,0.0000088,9.534142e-7,0.10834253,909035,15,0,false,false,"BEFE"
