"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.65726066,0.00043021762,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56572,56572,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000028463546,0.00043824504,"{""low"":4.2920033,""high"":4}",0.00042920033,56572,0.00043733718,"CCC",0.00043733718,52358,50796,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0002482176,1.363833,"{""low"":1.82,""high"":4}",-0.12760378,-0.99663985,0.000182,0.128034,-86.31179,0.00164048,-0.0012102624,-0.737749,0.003655385,-0.0032251673,-0.8823058,0,15,0,false,false,"[]","2026-03-02T08:00:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00004346626,"Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.60107154,7.793293e-12,"Football World Community USD","Football World Community USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",67071,67071,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.6563448e-14,7.879087e-12,"{""low"":7.78606,""high"":12}",7.78606e-12,67071,7.8759e-12,"CCC",7.8759e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.2329295e-15,0.0009289589,"{""low"":7.78606,""high"":12}",-8.579422e-14,-0.010888853,7.78606e-12,7.879087e-12,,,,,,,,329342,15,0,false,false,"[]","2026-03-02T08:00:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.503434,0.000010990999,"Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",58517,58517,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.736421e-7,0.000010993033,"{""low"":1.0700767,""high"":5}",0.000010700767,58517,0.000010800691,"CCC",0.000010800691,58078,61716,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000019909985,0.22122204,"{""low"":9,""high"":6}",-0.000121009005,-0.9167349,0.000009,0.000132,-74.4186,0.00001334,-0.000002349001,-0.17608704,0.00003699,-0.000025999001,-0.70286566,0,15,0,false,false,"[]","2026-03-02T08:01:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7569523,3.0867631,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3871108,3871108,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.12049508,3.155051,"{""low"":3.0652907,""high"":3.155051}",3.0652907,3871108,3.0856426,"CCC",3.0856426,7573317,3981994,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.07255626,0.024071425,"{""low"":3.014207,""high"":25.423155}",-22.336391,-0.87858456,3.014207,25.423155,-84.46125,4.218346,-1.131583,-0.26825276,9.011538,-5.924774,-0.6574654,22531008,15,0,false,false,"[]","2026-03-02T08:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.093056,0.00410844,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19934283776,"CoinMarketCap",11088344,11088344,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0001753373,0.004212161,"{""low"":0.0040904754,""high"":0.004212161}",0.0040904754,11088344,0.004131015,"CCC",0.004131015,23511095,17503277,"2018-01-25T00:00:00.000Z",20999999488,20377440256,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00021744007,0.055882823,"{""low"":0.003891,""high"":0.015316}",-0.01120756,-0.731755,0.003891,0.015316,-67.37976,0.00471354,-0.00060509983,-0.12837481,0.0073617,-0.0032532597,-0.4419169,81898808,15,0,false,false,"[]","2026-03-02T08:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.42625642,3.3688724e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8310224,8310224,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.442146e-9,3.3886303e-7,"{""low"":3.3639174,""high"":7}",3.3639174e-7,8310224,3.3787055e-7,"CCC",3.3787055e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3688724e-7,,"{""low"":0,""high"":2}",-0.0000016631127,-0.8315564,0,0.000002,0,9e-7,-5.6311274e-7,-0.62568086,9.75e-7,-6.381128e-7,-0.6544746,332520480,15,0,false,false,"[]","2026-03-02T08:00:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8100533,4.5955947e-8,"Akuma Inu USD","Akuma Inu USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",2,2,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.3287256e-9,4.6841386e-8,"{""low"":4.5955947,""high"":8}",4.5955947e-8,2,4.6841386e-8,"CCC",4.6841386e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.5955947e-8,,"{""low"":0,""high"":0.00135}",-0.001349954,-0.99996597,0,0.00135,-99.6063,0.000001,-9.54044e-7,-0.95404404,0.000003615,-0.000003569044,-0.98728746,30637,15,0,false,false,"[]","2026-03-02T08:01:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.277244,0.0014939548,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00020908657,0.0015938203,"{""low"":0.0014838044,""high"":0.0015938203}",0.0014838044,12,0.0014838044,"CCC",0.0014838044,87,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011359549,3.1730583,"{""low"":3.58,""high"":4}",-0.0021950451,-0.59502447,0.000358,0.003689,105.79881,0.00147696,0.000016994774,0.011506591,0.001690685,-0.00019673025,-0.11636127,0,15,0,false,false,"[]","2026-03-02T08:01:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7305622,0.0006597623,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000011618657,0.0006700845,"{""low"":6.5606314,""high"":4}",0.00065606314,2,0.0006569754,"CCC",0.0006569754,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004647623,2.3833964,"{""low"":1.95,""high"":4}",-0.00060123776,-0.4767944,0.000195,0.001261,85.08288,0.00078222,-0.00012245768,-0.15655147,0.00097377,-0.0003140077,-0.322466,391113,15,0,false,false,"[]","2026-03-02T08:00:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.29364887,0.021611573,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13140147,13140147,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00006364845,0.021682428,"{""low"":0.020369861,""high"":0.021682428}",0.020369861,13140147,0.020369861,"CCC",0.020369861,19835602,12307846,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0037335735,0.2088362,"{""low"":0.017878,""high"":0.255074}",-0.23346242,-0.9152733,0.017878,0.255074,-87.83647,0.02570322,-0.0040916465,-0.15918809,0.060513195,-0.03890162,-0.6428618,21588122,15,0,false,false,"[]","2026-03-02T08:01:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.605829,0.69179976,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",91762496,91762496,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02587825,0.71197504,"{""low"":0.6845354,""high"":0.71197504}",0.6845354,91762496,0.68462753,"CCC",0.68462753,101206701,94646472,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26880175,0.6354681,"{""low"":0.422998,""high"":2.570145}",-1.8783451,-0.7308324,0.422998,2.570145,-25.630838,0.7338402,-0.042040467,-0.05728831,0.97274387,-0.2809441,-0.28881612,454029536,15,0,false,false,"[]","2026-03-02T08:01:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5220718,0.19361821,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3975265,3975265,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.007068336,0.19746228,"{""low"":0.19207473,""high"":0.19746228}",0.19207473,3975265,0.19396235,"CCC",0.19396235,5758587,5272044,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.067655206,0.5371038,"{""low"":0.125963,""high"":0.78994}",-0.5963218,-0.7548951,0.125963,0.78994,-64.33629,0.26916227,-0.07554406,-0.28066364,0.3766661,-0.18304789,-0.4859686,13971818,15,0,false,false,"[]","2026-03-02T08:00:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4362667,0.008999803,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",1142912,1142912,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00032026228,0.009304509,"{""low"":0.008823545,""high"":0.009304509}",0.008823545,1142912,0.00912694,"CCC",0.00912694,6485637,4934491,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00017625839,0.019975916,"{""low"":0.008823545,""high"":0.280722}",-0.2717222,-0.96794057,0.008823545,0.280722,-92.38005,0.0191349,-0.0101350965,-0.5296655,0.04670932,-0.03770952,-0.8073232,2227451,15,0,false,false,"[]","2026-03-02T08:01:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10087503,0.00013051274,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62160,62160,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-1.3178214e-7,0.0001329961,"{""low"":1.2936756,""high"":4}",0.00012936756,62160,0.0001293996,"CCC",0.0001293996,109976,69655,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000015127443,0.011726701,"{""low"":1.29,""high"":4}",-0.0010714872,-0.89142036,0.000129,0.001202,-19.512194,0.00023958,-0.00010906726,-0.4552436,0.0004967179,-0.00036620517,-0.7372498,62274,15,0,false,false,"[]","2026-03-02T08:02:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6020114,0.7802789,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24618546,"CoinMarketCap",2251138,2251138,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.020845354,0.7841365,"{""low"":0.7745961,""high"":0.7841365}",0.7745961,2251138,0.7754815,"CCC",0.7754815,3356206,2976878,"2021-11-01T00:00:00.000Z",0,24618546,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08009893,0.11439762,"{""low"":0.70018,""high"":2.502974}",-1.7226951,-0.6882593,0.70018,2.502974,-46.49595,0.8899258,-0.10964686,-0.12320899,1.4502988,-0.67001987,-0.46198747,19209334,15,0,false,false,"[]","2026-03-02T08:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010755858,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.731777,0.14815296,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2260970752,"CoinMarketCap",98050288,98050288,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010693163,0.15376991,"{""low"":0.14787723,""high"":0.15376991}",0.14787723,98050288,0.15055086,"CCC",0.15055086,69007099,67270666,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.010387957,0.07540345,"{""low"":0.137765,""high"":0.987625}",-0.83947206,-0.84999067,0.137765,0.987625,-74.57443,0.20154224,-0.05338928,-0.26490366,0.35339683,-0.20524387,-0.5807745,334969504,15,0,false,false,"[]","2026-03-02T08:01:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.54377,0.04570725,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125507096,"CoinMarketCap",13288384,13288384,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0053872913,0.046324905,"{""low"":0.045368254,""high"":0.046324905}",0.045368254,13288384,0.04623387,"CCC",0.04623387,1968582,2293193,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.003259249,0.07678216,"{""low"":0.042448,""high"":0.521386}",-0.47567877,-0.9123351,0.042448,0.521386,-78.15548,0.0676615,-0.021954253,-0.32447186,0.1364789,-0.09077165,-0.6650966,5736583,15,0,false,false,"[]","2026-03-02T08:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1967318,0.000087476874,"BOLT USD","BOLT USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",0,0,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000028887516,0.000087476874,"{""low"":8.7476874,""high"":5}",0.000087476874,0,0.000087476874,"CCC",0.000087476874,2629,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000039476872,0.8224348,"{""low"":4.8,""high"":5}",-0.0023025232,-0.9633988,0.000048,0.00239,-82.330826,0.00012648,-0.00003900312,-0.30837384,0.000278385,-0.00019090813,-0.68577015,83752,15,0,false,false,"[]","2026-03-02T08:01:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
