"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD",-5.0379877,16.775217,"USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:55:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",15435597,15435597,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8899708,17.79913,"{""low"":16.397041,""high"":17.79913}",16.397041,15435597,16.833082,"CCC",16.833082,13007150,11519093,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.97176,0.42121217,"{""low"":11.803457,""high"":69.83041}",-53.05519,-0.75977206,11.803457,69.83041,-60.778545,16.535511,0.23970604,0.01449644,20.223917,-3.4487,-0.17052582,109019360,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD",-2.9669418,0.011715145,"USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:57:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19492538368,"CoinMarketCap",17971882,17971882,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000358209,0.012126459,"{""low"":0.011532729,""high"":0.012126459}",0.011532729,17971882,0.011707544,"CCC",0.011707544,18730844,21178284,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024341447,0.26227182,"{""low"":0.009281,""high"":0.037346}",-0.025630858,-0.68630797,0.009281,0.037346,-25.746758,0.01154438,0.00017076451,0.014792004,0.013343305,-0.0016281605,-0.12202077,228357904,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD",0,0.15064907,"USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,0,2.824267e-9,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD",1.3793266,7.006487e-7,"USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753800960,false,1548892800000,8,986061140393984,"CoinMarketCap",44483284,44483284,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.532698e-9,7.405981e-7,"6.8266775E-7 - 7.405981E-7",6.8266775e-7,44483284,6.8626474e-7,"CCC",6.8626474e-7,21735644,22447054,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7980938e-8,0.026339222,"6.8266775E-7 - 2.0E-6",-0.0000012993513,-0.64967567,6.8266775e-7,0.000002,0,0.000001,-2.993513e-7,-0.2993513,0.000001,-2.993513e-7,-0.2993513,690882432,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD",2.782965,0.21823609,"USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD",-11.034299,0.0000014986933,"USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753800600,false,1735689600000,8,666666663936,"CoinMarketCap",83563,83563,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.8588094e-7,0.0000016173213,"1.4838075E-6 - 1.6173213E-6",0.0000014838075,83563,0.0000016040842,"CCC",0.0000016040842,136027,94541,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014986933,,"0.0 - 0.00135",-0.0013485013,-0.9988898,0,0.00135,-99.2126,0.00000138,1.1869338e-7,0.086009696,0.00009155,-0.000090051304,-0.98362976,999128,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD",-6.503742,0.0020868545,"USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753800960,false,1531180800000,6,0,"CoinMarketCap",498,498,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00014516478,0.002180818,"0.0020868545 - 0.002180818",0.0020868545,498,0.0021807963,"CCC",0.0021807963,291,283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014478546,2.265813,"6.39E-4 - 0.007952",-0.0058651455,-0.7375686,0.000639,0.007952,99.565216,0.00192098,0.00016587449,0.086348884,0.00154147,0.0005453846,0.35380813,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD",-0.32815287,0.0011775832,"USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753800960,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000038769795,0.0011906557,"0.0011762143 - 0.0011906557",0.0011762143,11,0.0011783222,"CCC",0.0011783222,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010195832,6.4530582,"1.58E-4 - 0.003633",-0.0024554166,-0.67586476,0.000158,0.003633,339.33826,0.00083384,0.00034374325,0.41224125,0.0006185,0.00055908324,0.9039341,698083,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD",-6.816975,0.13359791,"USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:56:00.000Z",false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",44929976,44929976,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.009773597,0.14131698,"{""low"":0.13359791,""high"":0.14131698}",0.13359791,44929976,0.13747364,"CCC",0.13747364,93945995,79810334,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06739991,1.0181563,"{""low"":0.066198,""high"":0.947461}",-0.8138631,-0.85899377,0.066198,0.947461,-25.051928,0.15097424,-0.017376333,-0.11509469,0.21030423,-0.07670632,-0.36473978,128143296,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD",-7.610814,1.390789,"USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:56:00.000Z",false,"2024-02-15T00:00:00.000Z",4,655311296,"CoinMarketCap",187738128,187738128,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.11457014,1.4893478,"{""low"":1.390789,""high"":1.4893478}",1.390789,187738128,1.4454994,"CCC",1.4454994,308866632,245489461,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3635451,50.04937,"{""low"":0.027244,""high"":5.070912}",-3.6801229,-0.72573197,0.027244,5.070912,3287.8716,1.6773102,-0.2865212,-0.17082183,1.4819164,-0.091127396,-0.06149294,911399744,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD",-4.776879,0.58382136,"USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:56:00.000Z",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8140140,8140140,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.029287457,0.6112156,"{""low"":0.57870483,""high"":0.6112156}",0.57870483,8140140,0.58926904,"CCC",0.58926904,8602536,8853785,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17680135,0.43438002,"{""low"":0.40702,""high"":3.423217}",-2.8393958,-0.82945246,0.40702,3.423217,4.4320464,0.5610432,0.022778153,0.040599644,0.64056784,-0.056746483,-0.08858778,40185748,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD",-0.3235066,1.773283,"USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:56:00.000Z",false,"2021-11-01T00:00:00.000Z",4,28754136,"CoinMarketCap",4311937,4311937,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0057553053,1.888601,"{""low"":1.7204884,""high"":1.888601}",1.7204884,4311937,1.7398024,"CCC",1.7398024,5345649,2988928,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.738369,0.71345925,"{""low"":1.034914,""high"":3.512743}",-1.73946,-0.49518567,1.034914,3.512743,-46.356384,1.606907,0.166376,0.10353804,1.4870633,0.28621972,0.19247313,50989224,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD",0,0.002050101,"USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-3.9853928,0.7048796,"USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:57:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2384722688,"CoinMarketCap",153057792,153057792,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.029258251,0.72931767,"{""low"":0.70196956,""high"":0.72931767}",0.70196956,153057792,0.7161214,"CCC",0.7161214,151715082,171492215,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3585716,1.0354124,"{""low"":0.346308,""high"":2.197802}",-1.4929225,-0.6792798,0.346308,2.197802,-36.420677,0.7127375,-0.007857919,-0.011024983,0.7396527,-0.03477311,-0.047012758,1680942464,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD",-3.74759,0.250923,"USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:57:00.000Z",false,"2022-06-11T00:00:00.000Z",6,121921440,"CoinMarketCap",10130555,10130555,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.009769678,0.26426274,"{""low"":0.23735692,""high"":0.26426274}",0.23735692,10130555,0.24791236,"CCC",0.24791236,12643573,9799239,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.114975005,0.8457278,"{""low"":0.135948,""high"":0.573038}",-0.32211497,-0.562118,0.135948,0.573038,-31.979687,0.21566504,0.035257965,0.16348484,0.24848518,0.00243783,0.009810766,30592896,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD",-0.923659,0.00022400894,"USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753800900,false,1554422400000,6,957427520,"CoinMarketCap",84407,84407,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00000208836,0.00022813288,"2.1498986E-4 - 2.2813288E-4",0.00021498986,84407,0.00022799421,"CCC",0.00022799421,101207,92889,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000024008943,0.120044716,"2.0E-4 - 0.006368",-0.006143991,-0.9648227,0.0002,0.006368,-96.16056,0.00038296,-0.00015895105,-0.41505915,0.000488845,-0.00026483607,-0.5417588,214472,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD",-5.01947,0.0068066223,"USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:56:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",586202,586202,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003597117,0.007000164,"{""low"":0.0068066223,""high"":0.007000164}",0.0068066223,586202,0.00684585,"CCC",0.00684585,648404,585777,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0027696225,0.6860596,"{""low"":0.004037,""high"":0.051153}",-0.044346377,-0.86693597,0.004037,0.051153,-33.71219,0.00641046,0.00039616227,0.06179935,0.009226525,-0.002419903,-0.26227674,6805618,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD",-4.9667006,0.37651938,"USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:56:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",190373760,190373760,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.019677937,0.4420182,"{""low"":0.36584246,""high"":0.4420182}",0.36584246,190373760,0.38302478,"CCC",0.38302478,248477052,336975976,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.07665837,0.25564632,"{""low"":0.299861,""high"":0.804282}",-0.42776263,-0.53185654,0.299861,0.804282,-21.025223,0.36486447,0.011654913,0.03194313,0.36486447,0.011654913,0.03194313,80951664,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD",-3.7317522,0.28111574,"USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:57:00.000Z",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12280413,12280413,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.010897189,0.28920785,"{""low"":0.2772794,""high"":0.28920785}",0.2772794,12280413,0.28034142,"CCC",0.28034142,12701817,14677573,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06911774,0.32603014,"{""low"":0.211998,""high"":0.766071}",-0.48495528,-0.6330422,0.211998,0.766071,-32.168324,0.26803634,0.013079405,0.048797134,0.3141777,-0.03306195,-0.10523329,116374432,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD",2.0326407,33.940994,"USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:56:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",175140,175140,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.6761551,34.02957,"{""low"":33.585136,""high"":34.02957}",33.585136,175140,33.585136,"CCC",33.585136,191981,173772,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.78149,1.791314,"{""low"":12.159504,""high"":38.818047}",-4.8770523,-0.12563878,12.159504,38.818047,78.46841,37.43443,-3.493435,-0.09332144,28.996712,4.9442825,0.17051184,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD",-16.644777,4.480198,"USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:56:00.000Z",false,"2021-05-18T00:00:00.000Z",4,98665816,"CoinMarketCap",71686208,71686208,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.8946276,5.3248644,"{""low"":4.480198,""high"":5.3248644}",4.480198,71686208,5.3248644,"CCC",5.3248644,23015184,67864482,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.046864,2.125718,"{""low"":1.433334,""high"":8.027496}",-3.5472984,-0.4418935,1.433334,8.027496,80.6041,3.1740813,1.3061166,0.41149437,2.8281145,1.6520834,0.58416426,442042400,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD",-4.183433,0.041048534,"USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:57:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9746493440,"CoinMarketCap",67663272,67663272,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0017922148,0.04262237,"{""low"":0.04078195,""high"":0.04262237}",0.04078195,67663272,0.041152287,"CCC",0.041152287,39939310,47328791,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010240534,0.33239853,"{""low"":0.030808,""high"":0.142206}",-0.101157464,-0.71134454,0.030808,0.142206,-33.164227,0.03827554,0.0027729943,0.07244821,0.047505107,-0.0064565726,-0.13591324,400079264,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD",-5.517219,21.39276,"USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:57:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12356774,"CoinMarketCap",33745952,33745952,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.2492065,22.058094,"{""low"":21.377438,""high"":22.058094}",21.377438,33745952,21.698519,"CCC",21.698519,36804463,39744561,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.8734322,0.2210948,"{""low"":17.519327,""high"":71.256195}",-49.863434,-0.6997768,17.519327,71.256195,-11.908692,21.211645,0.1811142,0.008538432,24.404804,-3.012045,-0.123420164,264345488,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,-1.13897,0.000009442558,"USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753800900,false,1700438400000,8,93201825792,"CoinMarketCap",693990,693990,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.0878648e-7,0.000009620375,"9.438707E-6 - 9.620375E-6",0.000009438707,693990,0.000009560582,"CCC",0.000009560582,403905,225462,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034425575,0.57375956,"6.0E-6 - 8.4E-5",-0.00007455744,-0.8875886,0.000006,0.000084,-87.17949,0.0000086,8.425577e-7,0.09797183,0.00000967,-2.2744189e-7,-0.023520362,880063,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,-5.3030024,0.0000010456199,"USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
