"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","marketCap","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,0,false,false,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.06269378,0.2650238,-0.11437473,-0.43156397,15,0,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,0,false,false,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,15,0,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BitTorrent [New] USD","[]",1757389860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.607608e-7,630328960,false,false,6.42422e-7,"6.3795545E-7 - 6.42422E-7",6.3795545e-7,15470621,6.415849e-7,"CCC",6.415849e-7,23069595,21562471,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2837518e-9,0.0020122905,"6.3795545E-7 - 2.0E-6",-0.0000013607607,-0.68038034,6.3795545e-7,0.000002,0,-0.3607608,0.000001,-3.607608e-7,-0.3607608,15,0,1.136439,6.392392e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",15470621,15470621,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.182905e-9,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,0,false,true,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,-0.1848642,0.39993358,-0.18169749,-0.45431915,15,0,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Akuma Inu USD","[]",1757389800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000114,-2.2009948e-7,613267,false,false,9.570424e-7,"9.1922675E-7 - 9.570424E-7",9.1922675e-7,19425,9.569795e-7,"CCC",9.569795e-7,70291,17197,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.199005e-7,,"0.0 - 0.00135",-0.0013490801,-0.9993186,0,0.00135,-99.6063,-0.19306973,0.000004655,-0.0000037350994,-0.80238444,15,0,-2.4228735,9.199005e-7,false,1735689600000,8,666666663936,"CoinMarketCap",19425,19425,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.2841448e-8,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LikeCoin USD","[]",1757389860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0021955,-0.0005221972,0,false,false,0.0016869017,"0.0016733028 - 0.0016869017",0.0016733028,79,0.001685096,"CCC",0.001685096,294,839,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010343029,1.6186274,"6.39E-4 - 0.007952",-0.0062786974,-0.7895746,0.000639,0.007952,109.26158,-0.23784888,0.001801285,-0.00012798212,-0.07105046,15,0,-0.3743379,0.0016733028,false,1531180800000,6,0,"CoinMarketCap",79,79,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000062872423,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Trollcoin USD","[]",1757389860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00115022,-0.00003373646,661862,false,false,0.0011207598,"0.0011116199 - 0.0011207598",0.0011116199,1,0.0011207095,"CCC",0.0011207095,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009584836,6.0663524,"1.58E-4 - 0.003633",-0.0025165165,-0.6926828,0.000158,0.003633,151.35745,-0.029330442,0.000706345,0.00041013857,0.5806491,15,0,0.52332306,0.0011164836,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000058125006,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","aixbt USD","[]","2025-09-09T03:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.12359258,-0.0033861697,117448504,false,false,0.12373699,"{""low"":0.11737114,""high"":0.12373699}",0.11737114,64135968,0.11737114,"CCC",0.11737114,58898152,27555587,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05400841,0.81586164,"{""low"":0.066198,""high"":0.947461}",-0.8272546,-0.8731279,0.066198,0.947461,-46.035522,-0.02739784,0.14161418,-0.021407776,-0.15116972,15,0,7.55326,0.12020641,false,"2024-11-30T00:00:00.000Z",6,977056960,"CoinMarketCap",64135968,64135968,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.008441865,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Virtuals Protocol USD","[]","2025-09-09T03:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.3050026,-0.009531379,849270400,false,false,1.3158427,"{""low"":1.2670285,""high"":1.3158427}",1.2670285,311376064,1.2765342,"CCC",1.2765342,194500278,94120470,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2682272,46.550697,"{""low"":0.027244,""high"":5.070912}",-3.7754407,-0.74452895,0.027244,5.070912,3733.1848,-0.007303724,1.3102542,-0.014783025,-0.011282562,15,0,9.094162,1.2954712,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",311376064,311376064,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.10799134,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AVA (Travala) USD","[]","2025-09-09T03:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5747082,-0.015096545,39144572,false,false,0.5596117,"{""low"":0.55053437,""high"":0.5596117}",0.55053437,6797497,0.5506203,"CCC",0.5506203,7336070,4782009,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15259168,0.3748997,"{""low"":0.40702,""high"":3.423217}",-2.8636055,-0.83652467,0.40702,3.423217,0.30834675,-0.026268192,0.58401686,-0.024405181,-0.04178849,15,0,3.8395488,0.5596117,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6797497,6797497,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.02069211,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CUDIS USD","[]","2025-09-09T03:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.08064688,0.017752983,24353966,false,false,0.103442,"{""low"":0.09577302,""high"":0.103442}",0.09577302,39444688,0.10169963,"CCC",0.10169963,26272657,29043486,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.048375864,0.9670531,"{""low"":0.050024,""high"":0.167939}",-0.069539145,-0.41407382,0.050024,0.167939,-16.88509,0.22013229,0.076290965,0.022108898,0.28979707,15,0,4.034532,0.09839986,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",39444688,39444688,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.003816016,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gains Network USD","[]","2025-09-09T03:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.0057554,0.24624085,63407820,false,false,2.2612,"{""low"":2.2384965,""high"":2.2612}",2.2384965,2383173,2.2460716,"CCC",2.2460716,5695613,2603826,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2170823,1.1760226,"{""low"":1.034914,""high"":2.924206}",-0.67220974,-0.2298777,1.034914,2.924206,-2.820909,0.122767136,1.5981297,0.6538665,0.40914482,15,0,1.3083264,2.2519963,false,"2021-11-01T00:00:00.000Z",4,28156274,"CoinMarketCap",2383173,2383173,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.029082775,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0,false,false,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00004929195,0.001464595,0.0005855061,0.3997734,15,0,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Artificial Superintelligence Alliance USD","[]","2025-09-09T03:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.6807132,-0.029209495,1545960576,false,false,0.6632349,"{""low"":0.6451569,""high"":0.6632349}",0.6451569,134105312,0.64857537,"CCC",0.64857537,120104466,63874299,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3051957,0.881284,"{""low"":0.346308,""high"":2.197802}",-1.5462984,-0.70356584,0.346308,2.197802,-53.460346,-0.042910136,0.6640929,-0.012589216,-0.018957011,15,0,1.3663267,0.6515037,false,"2019-03-02T00:00:00.000Z",6,2372911360,"CoinMarketCap",134105312,134105312,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0087816715,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Viction USD","[]","2025-09-09T03:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.25083733,-0.014752358,28905130,false,false,0.23647214,"{""low"":0.23296821,""high"":0.23647214}",0.23296821,1856451,0.2352679,"CCC",0.2352679,14795421,1808189,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.100136966,0.7365828,"{""low"":0.135948,""high"":0.573038}",-0.336953,-0.5880117,0.135948,0.573038,-48.90598,-0.05881245,0.23202442,0.0040605515,0.017500535,15,0,2.3961716,0.23608497,false,"2022-06-11T00:00:00.000Z",6,122435288,"CoinMarketCap",1856451,1856451,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0055246055,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BOLT USD","[]",1757389860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00026884,0.0001990899,448008,false,false,0.00047199157,"4.569404E-4 - 4.7199157E-4",0.0004569404,135618,0.00046293437,"CCC",0.00046293437,85900,103128,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002809299,1.502299,"1.87E-4 - 0.004905",-0.00443707,-0.90460145,0.000187,0.004905,-81.74666,0.74055165,0.000428175,0.0000397549,0.09284732,15,0,1.9488597,0.0004679299,false,1554422400000,6,957427520,"CoinMarketCap",135618,135618,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000008944975,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hege USD","[]","2025-09-09T03:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0056374,-0.0001911209,5445475,false,false,0.005537898,"{""low"":0.0054406165,""high"":0.005537898}",0.0054406165,507798,0.0054756314,"CCC",0.0054756314,572401,479059,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0014092792,0.34909073,"{""low"":0.004037,""high"":0.051153}",-0.045706723,-0.89352965,0.004037,0.051153,-71.13075,-0.033902314,0.006740285,-0.0012940061,-0.19198091,15,0,6.72118,0.005446279,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",507798,507798,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00034300005,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,0,false,false,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,15,0,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Newton Protocol USD","[]","2025-09-09T03:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.3314704,-0.041924,62252476,false,false,0.30453143,"{""low"":0.27920237,""high"":0.30453143}",0.27920237,48022356,0.28045872,"CCC",0.28045872,129816919,25313431,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0427164,0.17306,"{""low"":0.24683,""high"":0.804282}",-0.5147356,-0.6399939,0.24683,0.804282,-48.94314,-0.12647887,0.33751866,-0.047972262,-0.14213218,15,0,6.6597557,0.2895464,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",48022356,48022356,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.018079072,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Storj USD","[]","2025-09-09T03:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.27116257,-0.012170315,108510864,false,false,0.25954306,"{""low"":0.25619787,""high"":0.25954306}",0.25619787,7180143,0.25860417,"CCC",0.25860417,12145734,7149132,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.046994254,0.2216731,"{""low"":0.211998,""high"":0.766071}",-0.50707877,-0.6619214,0.211998,0.766071,-29.53915,-0.04488199,0.28177887,-0.022786617,-0.08086702,15,0,2.0403087,0.25899225,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7180143,7180143,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0051786005,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MimbleWimbleCoin USD","[]","2025-09-09T03:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,34.551525,-2.4707375,0,false,false,32.098488,"{""low"":32.071224,""high"":32.098488}",32.071224,103998,32.097355,"CCC",32.097355,189431,212055,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.921284,1.6383303,"{""low"":12.159504,""high"":38.818047}",-6.737259,-0.17355996,12.159504,38.818047,84.17422,-0.07150878,30.162266,1.9185219,0.06360669,15,0,-0.08028006,32.080788,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",103998,103998,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.02577591,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Convex Finance USD","[]","2025-09-09T03:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.197825,-0.655452,352592512,false,false,3.5581348,"{""low"":3.4966908,""high"":3.5581348}",3.4966908,12706066,3.5283887,"CCC",3.5283887,28075752,12190159,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1090388,1.4714217,"{""low"":1.433334,""high"":8.027496}",-4.4851236,-0.5587201,1.433334,8.027496,61.743355,-0.15614086,3.0210996,0.5212734,0.17254426,15,0,1.0720512,3.542373,false,"2021-05-18T00:00:00.000Z",4,99535680,"CoinMarketCap",12706066,12706066,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0375731,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Chiliz USD","[]","2025-09-09T03:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04081108,0.0011919513,412702112,false,false,0.042062387,"{""low"":0.041488163,""high"":0.042062387}",0.041488163,63830356,0.041616417,"CCC",0.041616417,37771108,28115228,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011195032,0.36338067,"{""low"":0.030808,""high"":0.142206}",-0.10020296,-0.70463246,0.030808,0.142206,-24.680746,0.02920656,0.04145257,0.00055046007,0.013279274,15,0,2.5485225,0.04200303,false,"2019-07-01T00:00:00.000Z",6,9825530880,"CoinMarketCap",63830356,63830356,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010438561,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dash USD","[]","2025-09-09T03:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.730112,2.5169563,313158624,false,false,25.451286,"{""low"":24.977468,""high"":25.451286}",24.977468,43281336,25.090595,"CCC",25.090595,31709855,34260109,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.7277412,0.44109806,"{""low"":17.519327,""high"":71.256195}",-46.009125,-0.645686,17.519327,71.256195,2.4295807,0.11073224,22.435417,2.8116512,0.125322,15,0,-0.26994076,25.247068,false,"2017-11-09T00:00:00.000Z",2,12403762,"CoinMarketCap",43281336,43281336,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.06833649,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BEFE USD","[]",1757389800,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000918,-2.6466205e-7,830925,false,false,0.000009004028,"8.831617E-6 - 9.004028E-6",0.000008831617,114578,0.000008933469,"CCC",0.000008933469,231032,120717,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002915338,0.48588964,"6.0E-6 - 4.8E-5",-0.00003908466,-0.81426376,0.000006,0.000048,-77.5,-0.028830288,0.00000889,2.5338522e-8,0.0028502275,15,0,-1.0498823,0.000008915338,false,1700438400000,8,93201825792,"CoinMarketCap",114578,114578,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-9.4593815e-8,,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mew Inu USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,0,false,false,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,15,0,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,,"MEW"
