"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15.73641,-2.8003922,-0.17795622,16.53034,-3.5943222,-0.21743788,85285024,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",9504229,9504229,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5659313,13.473227,"{""low"":12.936018,""high"":13.473227}",12.936018,9504229,13.473227,"CCC",13.473227,10900682,8449733,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1325607,0.09595161,"{""low"":11.803457,""high"":69.83041}",-56.894386,-0.8147509,11.803457,69.83041,-60.584652,-4.1914773,12.936018,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01142986,-0.0011494001,-0.10056117,0.011792165,-0.0015117051,-0.12819572,200905728,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19542484992,"CoinMarketCap",13464935,13464935,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003337497,0.010534646,"{""low"":0.010200632,""high"":0.010534646}",0.010200632,13464935,0.010516183,"CCC",0.010516183,18603477,15391715,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00099946,0.10768882,"{""low"":0.009281,""high"":0.037346}",-0.027065542,-0.72472394,0.009281,0.037346,-24.044783,-3.1443648,0.01028046,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759243740,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.1347926e-7,-0.41347927,0.000001,-4.1347926e-7,-0.41347927,578345280,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",16842282,16842282,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8531352e-8,6.0353887e-7,"5.8652074E-7 - 6.0353887E-7",5.8652074e-7,16842282,6.0287533e-7,"CCC",6.0287533e-7,22390851,16853322,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"5.8652074E-7 - 2.0E-6",-0.0000014134793,-0.7067396,5.8652074e-7,0.000002,0,-3.06277,5.8652074e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759243860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-7.980655e-7,-0.79806554,0.000003615,-0.0000034130655,-0.94413984,134622,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",198653,198653,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.6472345e-7,2.9849718e-7,"1.4301912E-7 - 2.9849718E-7",1.4301912e-7,198653,2.9849718e-7,"CCC",2.9849718e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.0193448e-7,,"0.0 - 0.00135",-0.001349798,-0.9998504,0,0.00135,-99.6063,-44.925648,2.0193448e-7,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759243740,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00206294,-0.0003788285,-0.18363525,0.001863335,-0.00017922348,-0.09618425,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",1506,1506,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00019780919,0.002040225,"0.0016841074 - 0.002040225",0.0016841074,1506,0.0017451365,"CCC",0.0017451365,254,200,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010451116,1.6355424,"6.39E-4 - 0.007952",-0.0062678885,-0.78821534,0.000639,0.007952,100.57471,13.308813,0.0016841115,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759243740,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00113738,-0.0000042791944,-0.003762326,0.000781815,0.00035128585,0.44932097,671713,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000008383999,0.0011480318,"0.0011275903 - 0.0011480318",0.0011275903,1,0.0011436584,"CCC",0.0011436584,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00097510085,6.1715245,"1.58E-4 - 0.003633",-0.0024998991,-0.68810874,0.000158,0.003633,211.71663,-0.7344755,0.0011331008,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.11097072,-0.023851171,-0.21493211,0.13550372,-0.048384175,-0.35706896,85835952,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,985266176,"CoinMarketCap",22186860,22186860,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0061283484,0.091099575,"{""low"":0.08711955,""high"":0.091099575}",0.08711955,22186860,0.0910252,"CCC",0.0910252,48518086,23468526,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02092155,0.31604508,"{""low"":0.066198,""high"":0.947461}",-0.8603414,-0.9080494,0.066198,0.947461,-54.87758,-6.5721006,0.08711955,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1947212,-0.19880259,-0.16640082,1.3412507,-0.34533203,-0.25747016,652947392,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,655623232,"CoinMarketCap",80931728,80931728,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.052733064,1.0308394,"{""low"":0.99591863,""high"":1.0308394}",0.99591863,80931728,1.0308394,"CCC",1.0308394,165991700,79675769,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9488096,20.14073,"{""low"":0.047109,""high"":5.070912}",-4.074993,-0.8036016,0.047109,5.070912,1954.1189,-5.0286508,0.99591863,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.55225354,-0.068384856,-0.12382873,0.5731787,-0.08931002,-0.15581532,33846388,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6976770,6976770,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.018573016,0.49806213,"{""low"":0.48309103,""high"":0.49806213}",0.48309103,6976770,0.4974855,"CCC",0.4974855,8963381,20068607,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.076848686,0.18880813,"{""low"":0.40702,""high"":3.423217}",-2.9393485,-0.8586509,0.40702,3.423217,6.621611,-3.696547,0.4838687,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:49:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.09080982,-0.03893978,-0.42880583,0.0799099,-0.028039858,-0.3508934,12837835,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",16109947,16109947,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.007100448,0.058034096,"{""low"":0.05187004,""high"":0.058034096}",0.05187004,16109947,0.05794486,"CCC",0.05794486,29913494,44783924,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0018460415,0.036903117,"{""low"":0.050024,""high"":0.174072}",-0.12220196,-0.70201963,0.050024,0.174072,-52.37363,-12.040682,0.05187004,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.1312606,-0.32913923,-0.15443406,1.6648558,0.13726556,0.082448915,50334004,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27930418,"CoinMarketCap",3306183,3306183,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04465902,1.8842645,"{""low"":1.7983314,""high"":1.8842645}",1.7983314,3306183,1.8842645,"CCC",1.8842645,3635125,2790173,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7672074,0.7413248,"{""low"":1.034914,""high"":2.924206}",-1.1220846,-0.38372284,1.034914,2.924206,-5.46242,-2.4182081,1.8021214,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.6448878,-0.08777386,-0.13610718,0.6639361,-0.10682213,-0.16089219,1321880960,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372730112,"CoinMarketCap",71120840,71120840,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.023342848,0.5754351,"{""low"":0.55615866,""high"":0.5754351}",0.55615866,71120840,0.5745893,"CCC",0.5745893,108878501,68167156,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.21080595,0.6087239,"{""low"":0.346308,""high"":2.197802}",-1.6406882,-0.7465132,0.346308,2.197802,-61.30473,-4.0214667,0.55711395,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.23129787,-0.03550072,-0.15348485,0.2268164,-0.031019256,-0.13675931,24026672,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122712072,"CoinMarketCap",2310954,2310954,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008956879,0.20491333,"{""low"":0.19579715,""high"":0.20491333}",0.19579715,2310954,0.20342082,"CCC",0.20342082,14679488,1610787,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.059849143,0.44023556,"{""low"":0.135948,""high"":0.573038}",-0.37724084,-0.6583173,0.135948,0.573038,-46.49295,-4.3744535,0.19579715,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759243740,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00038838,0.00009176246,0.23626979,0.00042657,0.00005357244,0.12558885,459701,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",105933,105933,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000098303135,0.00048413422,"4.681502E-4 - 4.8413422E-4",0.0004681502,105933,0.0004692415,"CCC",0.0004692415,87331,121714,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029314245,1.5676067,"1.87E-4 - 0.003652",-0.0031718577,-0.86852616,0.000187,0.003652,-71.43728,2.0901704,0.00048014245,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:49:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0051871,-0.0009269109,-0.17869541,0.006475935,-0.0022157463,-0.34215078,4259560,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",548913,548913,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0002069273,0.0044360626,"{""low"":0.004252136,""high"":0.0044360626}",0.004252136,548913,0.0044360626,"CCC",0.0044360626,519584,519785,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00022318913,0.05528589,"{""low"":0.004037,""high"":0.051153}",-0.04689281,-0.9167167,0.004037,0.051153,-62.68506,-4.632236,0.004260189,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:49:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.27352607,-0.08520086,-0.31149083,0.31727204,-0.12894683,-0.40642354,40489920,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17641040,17641040,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.019098148,0.20127612,"{""low"":0.18832521,""high"":0.20127612}",0.18832521,17641040,0.20114973,"CCC",0.20114973,88057108,17945556,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0,0,"{""low"":0.18832521,""high"":0.804282}",-0.6159568,-0.7658468,0.18832521,0.804282,-62.253563,-9.207326,0.18832521,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.25636768,-0.029113635,-0.11356203,0.2739554,-0.046701357,-0.17047065,95213400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7182440,7182440,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0038440526,0.22912343,"{""low"":0.22506377,""high"":0.22912343}",0.22506377,7182440,0.22847578,"CCC",0.22847578,11885261,8369823,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015256047,0.07196317,"{""low"":0.211998,""high"":0.766071}",-0.538817,-0.7033512,0.211998,0.766071,-39.40808,-1.6633865,0.22725405,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,32.35887,-1.7866802,-0.05521454,31.873566,-1.3013744,-0.04082927,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",143051,143051,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.1903286,30.774204,"{""low"":30.494362,""high"":30.774204}",30.494362,143051,30.715652,"CCC",30.715652,182325,170998,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.412687,1.514263,"{""low"":12.159504,""high"":38.818047}",-8.245855,-0.21242325,12.159504,38.818047,66.4897,-0.6186993,30.572191,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:49:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.7070432,-0.63978314,-0.17258583,3.1580567,-0.09079671,-0.028750816,297241632,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96907864,"CoinMarketCap",10092640,10092640,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.19853449,3.2012234,"{""low"":3.06726,""high"":3.2012234}",3.06726,10092640,3.1948888,"CCC",3.1948888,28745610,13219932,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.633926,1.1399479,"{""low"":1.433334,""high"":8.027496}",-4.9602365,-0.6179058,1.433334,8.027496,66.94454,-6.07921,3.06726,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04072616,-0.0014773346,-0.036274835,0.04067307,-0.0014242455,-0.035016917,393076128,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10014978048,"CoinMarketCap",47160296,47160296,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00081845745,0.04000249,"{""low"":0.038893905,""high"":0.04000249}",0.038893905,47160296,0.04000249,"CCC",0.04000249,41162718,43073308,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008440824,0.27398157,"{""low"":0.030808,""high"":0.142206}",-0.102957174,-0.7240002,0.030808,0.142206,-33.79065,-2.0427098,0.039248824,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-09-30T14:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,23.065025,-0.8397293,-0.03640704,22.251595,-0.026298523,-0.0011818714,276276096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12430704,"CoinMarketCap",34544288,34544288,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.6639404,22.934237,"{""low"":22.170885,""high"":22.934237}",22.170885,34544288,22.65225,"CCC",22.65225,32514356,29152445,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.705969,0.26861584,"{""low"":17.519327,""high"":71.256195}",-49.0309,-0.6880931,17.519327,71.256195,0.21722317,-2.9006677,22.225296,"Dash USD","Dash USD","DASH"
