"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2025-10-05T14:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15.348511,-1.3762064,-0.08966384,16.445019,-2.4727144,-0.15036252,92117088,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",7840276,7840276,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.0908165,14.61088,"{""low"":13.793188,""high"":14.61088}",13.793188,7840276,13.931555,"CCC",13.931555,10342524,8109296,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.168847,0.18374677,"{""low"":11.803457,""high"":69.83041}",-55.8581,-0.79991084,11.803457,69.83041,-61.080708,-0.6457755,13.972304,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-10-05T14:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01136064,-0.00045493897,-0.04004519,0.01175924,-0.00085353944,-0.07258458,213173472,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19546976256,"CoinMarketCap",16631951,16631951,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00008671731,0.011242396,"{""low"":0.010811477,""high"":0.011242396}",0.010811477,16631951,0.01090009,"CCC",0.01090009,17602492,15449332,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016247006,0.17505664,"{""low"":0.009281,""high"":0.037346}",-0.0264403,-0.70798206,0.009281,0.037346,-24.671734,0.80153173,0.010905701,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1759675860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.9055783e-7,-0.39055783,0.000001,-3.9055783e-7,-0.39055783,600947200,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",16214778,16214778,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.51082e-9,6.150264e-7,"6.012689E-7 - 6.150264E-7",6.012689e-7,16214778,6.0388567e-7,"CCC",6.0388567e-7,22953347,17527261,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.173288e-9,0.013593399,"6.012689E-7 - 2.0E-6",-0.0000013905578,-0.69527894,6.012689e-7,0.000002,0,0.57940024,6.0944217e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1759675800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.735555e-7,-0.8735555,0.000003615,-0.0000034885554,-0.96502227,84296,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",22921,22921,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.4032654e-9,1.2898019e-7,"1.2205469E-7 - 1.2898019E-7",1.2205469e-7,22921,1.2742228e-7,"CCC",1.2742228e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2644449e-7,,"0.0 - 0.00135",-0.0013498736,-0.99990636,0,0.00135,-99.6063,-4.0981035,1.2644449e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1759675800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00198036,-0.00062583585,-0.31602126,0.00187234,-0.00051781593,-0.27656084,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",252,252,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000016052742,0.001395851,"0.0013414955 - 0.001395851",0.0013414955,252,0.001365349,"CCC",0.001365349,242,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007155241,1.119756,"6.39E-4 - 0.007952",-0.006597476,-0.8296625,0.000639,0.007952,64.65621,-1.1712449,0.001354524,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR","[]",1759675860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00113732,0.00009295915,0.08173527,0.00080041,0.0004298691,0.53706115,729321,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000007384806,0.0012536723,"0.001222084 - 0.0012536723",0.001222084,1,0.0012241994,"CCC",0.0012241994,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010722791,6.7865767,"1.58E-4 - 0.003633",-0.002402721,-0.66136,0.000158,0.003633,143.82469,0.60388356,0.0012302791,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","[]","2025-10-05T14:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.10811904,-0.011033818,-0.102052495,0.13511623,-0.03803101,-0.28146887,95910352,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,987898560,"CoinMarketCap",20711884,20711884,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00008871406,0.10079232,"{""low"":0.09601214,""high"":0.10079232}",0.09601214,20711884,0.09714275,"CCC",0.09714275,46911619,23393830,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.030887224,0.46658847,"{""low"":0.066198,""high"":0.947461}",-0.8503758,-0.89753115,0.066198,0.947461,-51.84034,-0.09129727,0.09708522,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-10-05T14:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1764624,-0.06357932,-0.054042798,1.3510449,-0.2381618,-0.17627971,729636672,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655627392,"CoinMarketCap",71123856,71123856,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.003108859,1.1553694,"{""low"":1.0992118,""high"":1.1553694}",1.0992118,71123856,1.1091472,"CCC",1.1091472,160106769,83324436,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.059177,19.721764,"{""low"":0.053706,""high"":5.070912}",-3.9580288,-0.7805359,0.053706,5.070912,1879.2708,0.28013116,1.1128831,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-10-05T14:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5452938,-0.008589506,-0.01575207,0.5696864,-0.03298211,-0.057895202,37542212,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7755911,7755911,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.011495829,0.5541579,"{""low"":0.52641946,""high"":0.5541579}",0.52641946,7755911,0.5307059,"CCC",0.5307059,9073374,9208564,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1296843,0.31861898,"{""low"":0.40702,""high"":3.423217}",-2.8865128,-0.8432164,0.40702,3.423217,7.4668407,2.1888165,0.5367043,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR","[]","2025-10-05T14:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.08845228,-0.02599382,-0.29387394,0.078984536,-0.016526077,-0.20923181,15458469,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",14622087,14622087,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.004987169,0.06712239,"{""low"":0.056811955,""high"":0.06712239}",0.056811955,14622087,0.05783418,"CCC",0.05783418,28870406,29864196,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.01243446,0.24856989,"{""low"":0.050024,""high"":0.174072}",-0.11161354,-0.64119184,0.050024,0.174072,-52.46242,8.677671,0.06245846,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-10-05T14:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.113016,-0.2759986,-0.13061832,1.6727744,0.16424286,0.0981859,51219632,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27881952,"CoinMarketCap",2179354,2179354,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0495795,1.9084404,"{""low"":1.8370173,""high"":1.9084404}",1.8370173,2179354,1.8549535,"CCC",1.8549535,3387741,2397820,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8021033,0.7750434,"{""low"":1.034914,""high"":2.924206}",-1.0871887,-0.37178937,1.034914,2.924206,-8.675564,-2.6279876,1.8370173,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","REGULAR","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-10-05T14:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.63215655,-0.036221564,-0.057298407,0.66566604,-0.06973106,-0.104753815,1414260864,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2373179904,"CoinMarketCap",73189320,73189320,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.01189518,0.6152446,"{""low"":0.58741575,""high"":0.6152446}",0.58741575,73189320,0.587618,"CCC",0.587618,108093233,78763246,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.249627,0.72082365,"{""low"":0.346308,""high"":2.197802}",-1.6018671,-0.7288496,0.346308,2.197802,-60.051693,2.0367079,0.595935,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]","2025-10-05T14:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.22749022,-0.0100144595,-0.044021495,0.22500099,-0.0075252354,-0.033445343,26701152,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122777600,"CoinMarketCap",1818611,1818611,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0010568649,0.22294332,"{""low"":0.21720977,""high"":0.22294332}",0.21720977,1818611,0.21800771,"CCC",0.21800771,14757901,2443146,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.081527755,0.59969807,"{""low"":0.135948,""high"":0.573038}",-0.3555622,-0.62048626,0.135948,0.573038,-40.824413,-0.48361918,0.21747576,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",1759675800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00040528,-0.000016203703,-0.039981503,0.000422415,-0.0000333387,-0.078924045,372512,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",79456,79456,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000044589106,0.00039806598,"3.810774E-4 - 3.9806598E-4",0.0003810774,79456,0.0003820633,"CCC",0.0003820633,85208,90917,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002410763,1.6288939,"1.48E-4 - 0.003652",-0.0032629238,-0.8934621,0.000148,0.003652,-78.146454,1.1593093,0.0003890763,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2025-10-05T14:46:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00510002,-0.00017232308,-0.033788707,0.006417215,-0.0014895177,-0.23211281,4926970,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",546785,546785,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000017188024,0.0050761686,"{""low"":0.0048158322,""high"":0.0050761686}",0.0048158322,546785,0.0048599504,"CCC",0.0048599504,519300,545578,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00089069735,0.22063349,"{""low"":0.004037,""high"":0.051153}",-0.046225302,-0.90366745,0.004037,0.051153,-60.28438,0.3500206,0.004927697,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2025-10-05T14:45:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.2600897,-0.05670777,-0.21803159,0.31182173,-0.1084398,-0.34776217,43727112,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11862917,11862917,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.000057518482,0.2090016,"{""low"":0.2015475,""high"":0.2090016}",0.2015475,11862917,0.2050085,"CCC",0.2050085,72888297,16539706,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.019137919,0.10387268,"{""low"":0.184244,""high"":0.804282}",-0.60090005,-0.74712604,0.184244,0.804282,-61.52922,0.02828773,0.20338193,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR","[]","2025-10-05T14:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.2529729,-0.017101616,-0.06760256,0.27264085,-0.03676957,-0.1348645,98823784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8677881,8677881,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00044727325,0.24183103,"{""low"":0.23319447,""high"":0.24183103}",0.23319447,8677881,0.23421997,"CCC",0.23421997,11928797,8554853,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.023873284,0.11261089,"{""low"":0.211998,""high"":0.766071}",-0.53019977,-0.6921026,0.211998,0.766071,-40.899788,0.1899835,0.23587129,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2025-10-05T14:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,31.932688,0.80698967,0.025271587,32.269188,0.4704895,0.014580147,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",117087,117087,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.048511505,32.937828,"{""low"":32.5257,""high"":32.937828}",32.5257,117087,32.695065,"CCC",32.695065,179662,166116,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.580173,1.6925175,"{""low"":12.159504,""high"":38.818047}",-6.078369,-0.15658617,12.159504,38.818047,74.442795,0.1483947,32.739677,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-10-05T14:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.6235251,0.08248639,0.022764128,3.1955018,0.5105097,0.15975887,359600032,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97031552,"CoinMarketCap",16587657,16587657,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.060678482,3.891356,"{""low"":3.6779222,""high"":3.891356}",3.6779222,16587657,3.718933,"CCC",3.718933,29140532,13634850,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2726774,1.5855882,"{""low"":1.433334,""high"":8.027496}",-4.3214846,-0.53833526,1.433334,8.027496,88.24092,-1.6109223,3.7060115,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]","2025-10-05T14:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04095516,0.0032122098,0.07843236,0.040644985,0.003522385,0.086662225,442755488,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10024493056,"CoinMarketCap",35486628,35486628,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00029905513,0.045523178,"{""low"":0.044073757,""high"":0.045523178}",0.044073757,35486628,0.04428742,"CCC",0.04428742,43785719,56796795,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01335937,0.43363315,"{""low"":0.030808,""high"":0.142206}",-0.09803863,-0.6894128,0.030808,0.142206,-30.492514,-0.6725457,0.04416737,"CHZ"
