"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9056063,0.78313845,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-29.119228,0.7288439,0.054294527,0.074494034,0.7958312,-0.0126927495,-0.015949048,204986768,15,0,0.76359713,"CCC",0.76359713,21283551,27113449,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32987246,0.72776794,"{""low"":0.453266,""high"":2.137291}",-1.3541524,-0.63358355,0.453266,2.137291,false,"2020-08-28T00:00:00.000Z",6,261750352,"CoinMarketCap",49377420,49377420,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.036621213,"2024-11-10T20:54:00.000Z",0.824076,"{""low"":0.75018334,""high"":0.824076}",0.75018334,49377420,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1943109,1.5594333,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-32.23819,1.5525161,0.0069172382,0.0044555017,1.875555,-0.3161217,-0.16854835,127191480,15,0,1.5796942,"CCC",1.5796942,27703777,21138127,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.32183933,0.26005244,"{""low"":1.237594,""high"":3.272762}",-1.7133287,-0.5235115,1.237594,3.272762,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",29574204,29574204,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0030360222,"2024-11-10T20:50:00.000Z",1.6269135,"{""low"":1.516725,""high"":1.6269135}",1.516725,29574204,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39472383,0.0067966506,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-59.71893,0.00786496,-0.001068309,-0.13583146,0.01384971,-0.0070530595,-0.50925684,431105,15,0,0.0067934263,"CCC",0.0067934263,492833,377766,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0023466507,0.52733725,"{""low"":0.00445,""high"":0.052976}",-0.04617935,-0.8717032,0.00445,0.052976,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",382831,382831,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000026722439,"2024-11-10T20:50:00.000Z",0.0068777693,"{""low"":0.006531028,""high"":0.0068777693}",0.006531028,382831,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.980174,0.0009327566,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-25.41278,0.00104958,-0.000116823474,-0.11130497,0.001455765,-0.0005230084,-0.35926706,8581360,15,0,0.0010383825,"CCC",0.0010383825,739787,893719,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000045756577,0.051585767,"8.87E-4 - 0.004838",-0.0039052435,-0.80720204,0.000887,0.004838,false,1567382400000,6,9200000000,"CoinMarketCap",661461,661461,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00012695533,1731271800,0.0010926577,"8.918435E-4 - 0.0010926577",0.0008918435,661461,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.904262,5.1658354,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-18.837976,4.254902,0.9109335,0.21409036,5.4156504,-0.24981499,-0.046128344,7835801600,15,0,4.6328397,"CCC",4.6328397,126776935,182438036,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5183184,0.4162608,"{""low"":3.647517,""high"":11.882433}",-6.7165976,-0.5652544,3.647517,11.882433,false,"2020-08-20T00:00:00.000Z",4,1516850944,"CoinMarketCap",929738432,929738432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.7088504,"2024-11-10T20:54:00.000Z",5.465214,"{""low"":4.5919886,""high"":5.465214}",4.5919886,929738432,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.534932,0.78432804,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-64.45421,0.75046325,0.033864796,0.04512519,1.029928,-0.24559993,-0.23846321,300757472,15,0,0.7650958,"CCC",0.7650958,24440663,35672631,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.22927606,0.41307133,"{""low"":0.555052,""high"":4.082953}",-3.298625,-0.8079018,0.555052,4.082953,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",55655772,55655772,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.03402573,"2024-11-10T20:50:00.000Z",0.8185817,"{""low"":0.7528868,""high"":0.8185817}",0.7528868,55655772,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5806835,1.4412365,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-62.971603,1.6185625,-0.17732596,-0.10955769,2.3320384,-0.8908019,-0.38198423,7348507,15,0,1.4649608,"CCC",1.4649608,565214,353921,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.25963354,0.21972993,"{""low"":1.181603,""high"":7.214337}",-5.7731004,-0.80022603,1.181603,7.214337,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",445408,445408,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008417964,"2024-11-10T20:50:00.000Z",1.4694345,"{""low"":1.3989848,""high"":1.4694345}",1.3989848,445408,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28548127,0.0033815799,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-33.19502,0.00408144,-0.0006998603,-0.17147386,0.00528968,-0.0019081,-0.36072126,114480,15,0,0.0033812122,"CCC",0.0033812122,135345,136330,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00001217681,0.0036139367,"{""low"":0.003369403,""high"":0.013713}",-0.01033142,-0.75340337,0.003369403,0.013713,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",122020,122020,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009681564,"2024-11-10T20:50:00.000Z",0.003403795,"{""low"":0.003369403,""high"":0.003403795}",0.003369403,122020,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00953211,0.00017808321,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-95.51072,0.00174482,-0.0015667368,-0.89793605,0.004135115,-0.0039570318,-0.9569339,0,15,0,0.00017806383,"CCC",0.00017806383,35539,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038083206,0.2720229,"1.4E-4 - 0.030515",-0.030336916,-0.99416405,0.00014,0.030515,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.6982085e-8,1731271800,0.00017821224,"1.7796847E-4 - 1.7821224E-4",0.00017796847,6,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00953211,0.00026812527,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-67.6259,0.0002919,-0.000023774744,-0.08144825,0.00047295,-0.00020482473,-0.43307903,0,15,0,0.00027009682,"CCC",0.00027009682,198938,207113,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00014312526,1.145002,"1.25E-4 - 0.0042",-0.0039318744,-0.9361606,0.000125,0.0042,false,1632355200000,6,0,"CoinMarketCap",244048,244048,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",2.5582267e-8,1731271800,0.00027028925,"2.6795254E-4 - 2.7028925E-4",0.00026795254,244048,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.501415,0.0000013588609,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-66.666664,0.0000019,-5.411391e-7,-0.28481007,0.00000278,-0.000001421139,-0.5112011,161706496,15,0,0.0000014061237,"CCC",0.0000014061237,1657805,1866151,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.5886092e-7,0.3588609,"1.0E-6 - 1.2E-5",-0.00001064114,-0.8867616,0.000001,0.000012,false,1706140800000,8,119001506119680,"CoinMarketCap",5363345,5363345,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.9305754e-8,1731271800,0.0000015044727,"1.3138034E-6 - 1.5044727E-6",0.0000013138034,5363345,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.089167,0.14673653,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,146358048,15,0,0.13279067,"CCC",0.13279067,,,,,,0.015755892,0.12029176,"{""low"":0.13098064,""high"":0.16909607}",-0.022359535,-0.13222978,0.13098064,0.16909607,false,,6,997420608,"CoinMarketCap",112798872,112798872,"SUNDOG","USD=X",,0.013447732,"2024-11-10T20:50:00.000Z",0.16909607,"{""low"":0.13098064,""high"":0.16909607}",0.13098064,112798872,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6611857,0.00064322446,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-87.96908,0.00065432,-0.000011095544,-0.016957367,0.001687295,-0.0010440706,-0.61878365,708183,15,0,0.00063822547,"CCC",0.00063822547,81886,3518,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00034122446,1.1298823,"3.02E-4 - 0.00947",-0.0088267755,-0.93207765,0.000302,0.00947,false,1616025600000,6,1100988928,"CoinMarketCap",849,849,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000028646667,1731271800,0.0006762187,"6.117846E-4 - 6.762187E-4",0.0006117846,849,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9495683,79299.66,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",107.03244,66424.414,12875.242,0.19383298,63688,15611.656,0.24512713,11657421824,15,0,76602.125,"CCC",76602.125,205628828,277018450,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44148.605,1.2559683,"{""low"":35151.05,""high"":80769.336}",-1469.6797,-0.018196011,35151.05,80769.336,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",413522176,413522176,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3012.9922,"2024-11-10T20:50:00.000Z",80769.336,"{""low"":76535.766,""high"":80769.336}",76535.766,413522176,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",149.37973,0.003398033,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-97.266914,0.0062631,-0.002865067,-0.45745188,0.017929465,-0.014531432,-0.81047773,0,15,0,0.0013415805,"CCC",0.0013415805,28841,263,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0032290332,19.106705,"1.69E-4 - 0.328347",-0.32494897,-0.9896511,0.000169,0.328347,false,1627862400000,6,0,"CoinMarketCap",6993,6993,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.002035439,1731271800,0.0034640937,"0.0012796206 - 0.0034640937",0.0012796206,6993,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",73.78566,0.009848642,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-93.87639,0.00654378,0.003304862,0.5050387,0.01581383,-0.005965187,-0.37721333,0,15,0,0.005681044,"CCC",0.005681044,133183,131819,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006652642,2.0815527,"{""low"":0.003196,""high"":0.464094}",-0.45424536,-0.9787788,0.003196,0.464094,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",229594,229594,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.004181522,"2024-11-10T20:50:00.000Z",0.0099116005,"{""low"":0.0056593674,""high"":0.0099116005}",0.0056593674,229594,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.165332,1.19238786e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,503899,15,0,1.1786761e-11,"CCC",1.1786761e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4193854e-13,0.012047129,"1.178194E-11 - 1.2066451E-11",-1.4257259e-13,-0.011815619,1.178194e-11,1.2066451e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",400793,400793,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.5271885e-13,1731271860,1.2066451e-11,"1.178194E-11 - 1.2066451E-11",1.178194e-11,400793,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5585403,0.3526418,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-30.580795,0.3266005,0.0260413,0.079734415,0.3718936,-0.019251823,-0.051767018,299180064,15,0,0.34490255,"CCC",0.34490255,18925651,26350508,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.121825784,0.52780473,"{""low"":0.230816,""high"":1.434135}",-1.0814931,-0.75410837,0.230816,1.434135,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",52937400,52937400,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.015374452,"2024-11-10T20:54:00.000Z",0.3755755,"{""low"":0.3405041,""high"":0.3755755}",0.3405041,52937400,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9909523,1.8170522e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,74912,15,0,1.7815776e-7,"CCC",1.7815776e-7,,,,,,3.5474557e-9,0.019911878,"1.7815776E-7 - 1.8683531E-7",-5.13009e-9,-0.027457818,1.7815776e-7,1.8683531e-7,false,,8,412275867648,"CoinMarketCap",121954,121954,"BUFFI","USD=X",,3.5470435e-9,1731271800,1.8683531e-7,"1.7815776E-7 - 1.8683531E-7",1.7815776e-7,121954,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.941435,0.00096044876,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-93.53558,0.00147822,-0.00051777123,-0.3502667,0.00331954,-0.0023590913,-0.71066815,104465,15,0,0.0010103622,"CCC",0.0010103622,11922,18713,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00023044873,0.3156832,"7.3E-4 - 0.029033",-0.02807255,-0.9669187,0.00073,0.029033,false,1594684800000,6,108767632,"CoinMarketCap",442,442,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00004992704,1731271800,0.0010112104,"9.6044876E-4 - 0.0010112104",0.00096044876,442,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1751966,50.122704,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",163.81583,39.476585,10.646118,0.26968184,46.520985,3.601719,0.07742138,305815360,15,0,49.991558,"CCC",49.991558,11732710,15781157,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",33.15018,1.9531676,"{""low"":16.972523,""high"":148.64624}",-98.52354,-0.66280544,16.972523,148.64624,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",34920748,34920748,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.00885,"2024-11-10T20:50:00.000Z",53.041176,"{""low"":48.896908,""high"":53.041176}",48.896908,34920748,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7647414,0.015862798,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-33.378746,0.0147089,0.0011538984,0.078448996,0.017253095,-0.001390297,-0.08058247,303648544,15,0,0.015159629,"CCC",0.015159629,14668296,16716058,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0049677985,0.4559705,"{""low"":0.010895,""high"":0.044541}",-0.028678203,-0.64386076,0.010895,0.044541,false,"2018-01-25T00:00:00.000Z",6,19142180864,"CoinMarketCap",38007636,38007636,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0010050861,"2024-11-10T20:54:00.000Z",0.016639335,"{""low"":0.01498976,""high"":0.016639335}",0.01498976,38007636,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,0,15,0,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,0,15,0,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8446627,9.426678e-7,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000001,-5.7332215e-8,-0.057332214,0.000001,-5.7332215e-8,-0.057332214,912734720,15,0,8.9665065e-7,"CCC",8.9665065e-7,21041228,19546534,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.426678e-7,,"0.0 - 2.0E-6",-0.0000010573322,-0.5286661,0,0.000002,false,1548892800000,8,968246421356544,"CoinMarketCap",37705056,37705056,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.038903e-8,1731271740,9.846261e-7,"8.922336E-7 - 9.846261E-7",8.922336e-7,37705056,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.41428,0.39955243,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-57.023857,0.36709803,0.0324544,0.08840799,0.50653404,-0.106981605,-0.21120319,1035196992,15,0,0.3860489,"CCC",0.3860489,93962839,14660481,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.11324042,0.39551404,"{""low"":0.286312,""high"":1.287182}",-0.8876295,-0.6895913,0.286312,1.287182,false,"2019-04-28T00:00:00.000Z",6,2590891520,"CoinMarketCap",40877420,40877420,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.02052179,"2024-11-10T20:54:00.000Z",0.4227198,"{""low"":0.3822686,""high"":0.4227198}",0.3822686,40877420,false,true,"MATIC"
