"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764638340,"CCC","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",130929,130929,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.0157235e-14,7.894411e-12,"7.884291E-12 - 7.894411E-12",7.884291e-12,130929,7.893487e-12,"CCC",7.893487e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.884291E-12 - 7.894411E-12",-1.0119509e-14,-0.0012818575,7.884291e-12,7.894411e-12,,,,,,,,333187,15,0,false,false,1.0271109,7.884291e-12,"REGULAR","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764638340,"CCC","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",53526,53526,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.376772e-7,0.00002593886,"2.555431E-5 - 2.593886E-5",0.00002555431,53526,0.000025560552,"CCC",0.000025560552,61493,55144,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000010844171,0.72294474,"1.5E-5 - 3.86E-4",-0.00036015583,-0.93304616,0.000015,0.000386,-88.70293,0.00002728,-0.0000014358302,-0.05263307,0.000063305,-0.000037460828,-0.59175146,0,15,0,false,false,-1.2897377,0.00002584417,"REGULAR","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"REGULAR","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:19:00.000Z","CCC","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",6967869,6967869,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.035683155,6.7731247,"{""low"":6.7238584,""high"":6.7731247}",6.7238584,6967869,6.7238584,"CCC",6.7238584,10948038,6791578,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8725157,0.38307685,"{""low"":4.888094,""high"":69.83041}",-63.069798,-0.9031853,4.888094,69.83041,-88.14761,9.055623,-2.2950134,-0.25343516,14.527182,-7.766572,-0.53462344,45701280,15,0,false,false,-0.5250373,6.7606096,"REGULAR","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:19:00.000Z","CCC","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19601477632,"CoinMarketCap",12329967,12329967,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00008016266,0.0051922146,"{""low"":0.0051570483,""high"":0.0051922146}",0.0051570483,12329967,0.00518016,"CCC",0.00518016,14588969,11088858,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000032101758,0.0062248316,"{""low"":0.0051570483,""high"":0.037346}",-0.03215685,-0.86105204,0.0051570483,0.037346,-81.61905,0.00724798,-0.00205883,-0.2840557,0.01044272,-0.0052535697,-0.5030844,101715016,15,0,false,false,-1.5213162,0.00518915,"REGULAR","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"REGULAR","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764638400,"CCC","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",27868490,27868490,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.954906e-9,3.9701175e-7,"3.9492002E-7 - 3.9701175E-7",3.9492002e-7,27868490,3.9492002e-7,"CCC",3.9492002e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.963136e-7,,"0.0 - 2.0E-6",-0.0000016036864,-0.8018432,0,0.000002,0,9e-7,-5.0368635e-7,-0.5596515,9.75e-7,-5.7868647e-7,-0.5935246,390789440,15,0,false,false,-1.7246394,3.963136e-7,"REGULAR","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"REGULAR","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764638340,"CCC","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",12626,12626,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.691003e-9,1.4474567e-7,"1.3899289E-7 - 1.4474567E-7",1.3899289e-7,12626,1.4473648e-7,"CCC",1.4473648e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.405473e-7,,"0.0 - 0.00135",-0.0013498595,-0.99989593,0,0.00135,-99.6063,0.000001,-8.594527e-7,-0.8594527,0.000003615,-0.0000034744526,-0.961121,93698,15,0,false,false,3.4529247,1.405473e-7,"REGULAR","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764638340,"CCC","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",966,966,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0001989574,0.0016821724,"0.001681805 - 0.0016821724",0.001681805,966,0.001681805,"CCC",0.001681805,183,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013238261,3.6978385,"3.58E-4 - 0.007952",-0.006270174,-0.78850275,0.000358,0.007952,17.902624,0.00149612,0.00018570619,0.1241252,0.00177797,-0.000096143805,-0.054075044,0,15,0,false,false,-10.57843,0.0016818262,"REGULAR","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764638340,"CCC","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000008095929,0.0008699778,"8.626299E-4 - 8.699778E-4",0.0008626299,1,0.000863105,"CCC",0.000863105,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006733072,3.4528575,"1.95E-4 - 0.003633",-0.0027646928,-0.76099443,0.000195,0.003633,-74.57151,0.00102042,-0.00015211274,-0.14906876,0.00096387,-0.00009556278,-0.099144876,514741,15,0,false,false,-0.92377156,0.00086830725,"REGULAR","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:19:00.000Z","CCC","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",19664376,19664376,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0021324232,0.04100457,"{""low"":0.040790457,""high"":0.04100457}",0.040790457,19664376,0.04084524,"CCC",0.04084524,39572583,26952071,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02293169,1.2791705,"{""low"":0.017927,""high"":0.947461}",-0.9066023,-0.9568756,0.017927,0.947461,-79.321014,0.06031856,-0.01945987,-0.32261828,0.11764068,-0.07678199,-0.6526823,40814352,15,0,false,false,-4.9601507,0.04085869,"REGULAR","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:19:00.000Z","CCC","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",152780224,152780224,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0024889112,0.8487988,"{""low"":0.83821434,""high"":0.8487988}",0.83821434,152780224,0.83821434,"CCC",0.83821434,222259387,129750078,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4208144,0.99483776,"{""low"":0.422998,""high"":5.070912}",-4.2270994,-0.8335975,0.422998,5.070912,-30.188358,1.1181096,-0.27429718,-0.24532227,1.3884077,-0.5445953,-0.39224452,553610176,15,0,false,false,0.29583332,0.8438124,"REGULAR","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:19:00.000Z","CCC","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",11973430,11973430,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.004270822,0.2964762,"{""low"":0.29408157,""high"":0.2964762}",0.29408157,11973430,0.29408157,"CCC",0.29408157,11120180,10166864,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1692448,1.3436072,"{""low"":0.125963,""high"":3.423217}",-3.1280093,-0.91376305,0.125963,3.423217,-56.144703,0.35383296,-0.05862516,-0.16568598,0.50721467,-0.21200687,-0.41798252,20976172,15,0,false,false,1.4679557,0.2952078,"REGULAR","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:19:00.000Z","CCC","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",14102658,14102658,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00014317594,0.025426393,"{""low"":0.025211371,""high"":0.025426393}",0.025211371,14102658,0.025262397,"CCC",0.025262397,25551446,9785109,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00009616278,0.003814262,"{""low"":0.025211371,""high"":0.280722}",-0.25541446,-0.9098484,0.025211371,0.280722,-77.996025,0.0427799,-0.017472366,-0.40842465,0.06805093,-0.042743392,-0.62810886,6263615,15,0,false,false,0.56896293,0.025307534,"REGULAR","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764638340,"CCC","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,1762214400000,6,477154848,"CoinMarketCap",133391,133391,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000116816955,0.00075277145,"7.177265E-4 - 7.5277145E-4",0.0007177265,133391,0.00071861345,"CCC",0.00071861345,53298,107863,1762214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00059776776,4.2394876,"1.41E-4 - 9.82E-4",-0.0002432323,-0.24769072,0.000141,0.000982,382.31708,0.000493963,0.00024480472,0.49559322,0.000493963,0.00024480472,0.49559322,352506,15,0,false,false,-1.5566247,0.00073876773,"REGULAR","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:20:00.000Z","CCC","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26592866,"CoinMarketCap",2181963,2181963,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.030056,1.398929,"{""low"":1.3870125,""high"":1.398929}",1.3870125,2181963,1.3940349,"CCC",1.3940349,2507229,1848210,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.378402,0.37079078,"{""low"":1.020527,""high"":2.924206}",-1.525277,-0.5216038,1.020527,2.924206,-43.094677,1.4363801,-0.037451148,-0.026073284,1.6789675,-0.28003848,-0.16679208,37201532,15,0,false,false,-2.103311,1.398929,"REGULAR","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"REGULAR","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"REGULAR","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:19:00.000Z","CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2311943936,"CoinMarketCap",101587016,101587016,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.004069373,0.23241432,"{""low"":0.23131074,""high"":0.23241432}",0.23131074,101587016,0.231439,"CCC",0.231439,139229243,117401082,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08209333,0.5482392,"{""low"":0.14974,""high"":2.197802}",-1.9659687,-0.8945158,0.14974,2.197802,-86.84099,0.27993533,-0.048102006,-0.17183256,0.5847639,-0.35293055,-0.6035437,535985696,15,0,false,false,-1.7250247,0.23183332,"REGULAR","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:19:00.000Z","CCC","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,123496728,"CoinMarketCap",1002964,1002964,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0031716079,0.09919052,"{""low"":0.09832362,""high"":0.09919052}",0.09832362,1002964,0.0991093,"CCC",0.0991093,2404330,1115181,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.021844618,0.28562897,"{""low"":0.076479,""high"":0.573038}",-0.47471437,-0.82841694,0.076479,0.573038,-78.08712,0.13266142,-0.034337796,-0.25883785,0.20168187,-0.10335825,-0.51248163,12142645,15,0,false,false,-3.1248891,0.09832362,"REGULAR","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764638340,"CCC","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",20240,20240,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000010300864,0.00015502915,"1.5102365E-4 - 1.5502915E-4",0.00015102365,20240,0.00015502915,"CCC",0.00015502915,89929,31481,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000016010119,0.116862185,"1.37E-4 - 0.00239",-0.00223699,-0.93597907,0.000137,0.00239,-90.0581,0.00021092,-0.000057909885,-0.27455854,0.00033964,-0.0001866299,-0.54949325,146496,15,0,false,false,-0.6687154,0.00015301011,"REGULAR","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:19:00.000Z","CCC","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",228600,228600,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00002839975,0.0016915458,"{""low"":0.001655274,""high"":0.0016915458}",0.001655274,228600,0.0016915458,"CCC",0.0016915458,450193,287757,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000065735076,0.0039712507,"{""low"":0.001655274,""high"":0.045724}",-0.044062153,-0.9636548,0.001655274,0.045724,-95.47294,0.00267258,-0.0010107326,-0.37818608,0.005212075,-0.0035502277,-0.6811544,1661602,15,0,false,false,-1.6802152,0.0016618475,"REGULAR","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"REGULAR","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:19:00.000Z","CCC","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7431264,7431264,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00003376603,0.10857321,"{""low"":0.10771701,""high"":0.10857321}",0.10771701,7431264,0.108518116,"CCC",0.108518116,16686333,11938942,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.041241877,0.61883855,"{""low"":0.066644,""high"":0.804282}",-0.6963961,-0.86586064,0.066644,0.804282,-78.681854,0.13290682,-0.02502095,-0.18825933,0.25028303,-0.14239717,-0.5689445,23195464,15,0,false,false,0.03130828,0.107885875,"REGULAR","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:19:00.000Z","CCC","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",13789785,13789785,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0017593801,0.14435577,"{""low"":0.14374077,""high"":0.14435577}",0.14374077,13789785,0.14435577,"CCC",0.14435577,12497293,5870360,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05249148,0.5726635,"{""low"":0.091662,""high"":0.732691}",-0.5885375,-0.8032547,0.091662,0.732691,-77.841606,0.16852602,-0.024372548,-0.14462186,0.23963054,-0.09547706,-0.39843446,60973084,15,0,false,false,1.2355701,0.14415348,"REGULAR","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
