"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.0413923,16.631458,"[]","2025-06-17T09:53:00.000Z",8466815,"USD=X","https://coinmarketcap.com/currencies/metisdao",-0.7004509,16.79081,"{""low"":16.249975,""high"":16.79081}",16.249975,8466815,16.42272,"CCC",16.42272,10954769,8539323,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.828001,0.4090328,"{""low"":11.803457,""high"":69.83041}",-53.198948,-0.7618307,11.803457,69.83041,-69.05348,18.498276,-1.8668175,-0.10091846,27.711008,-11.07955,-0.39982486,106816120,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",8466815,"METIS","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.8724449,0.010988694,"[]","2025-06-17T09:53:00.000Z",13339125,"USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003249785,0.011240048,"{""low"":0.010960013,""high"":0.011240048}",0.010960013,13339125,0.011112275,"CCC",0.011112275,22325749,15263543,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017076936,0.18399887,"{""low"":0.009281,""high"":0.037346}",-0.026357308,-0.7057598,0.009281,0.037346,-34.45926,0.01253106,-0.0015423661,-0.12308345,0.016272275,-0.005283581,-0.32469836,215792896,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19637721088,"CoinMarketCap",13339125,"ZIL","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z",112,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,"MOVE","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,410,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,"OSCAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.15035497,6.6876487e-7,"[]",1750153980,12690146,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.007038e-9,6.760241e-7,"6.683075E-7 - 6.760241E-7",6.683075e-7,12690146,6.730415e-7,"CCC",6.730415e-7,22525849,11611433,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.5736215e-10,0.0006843588,"6.683075E-7 - 2.0E-6",-0.0000013312351,-0.6656176,6.683075e-7,0.000002,0,0.000001,-3.3123513e-7,-0.33123514,0.00000103,-3.6123515e-7,-0.35071373,659443008,15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",12690146,"BTT","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",1267171,"USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,"MATIC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-19.592804,7.08504e-7,"[]",1750153980,136368,"USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.7264102e-7,8.2302284e-7,"6.997638E-7 - 8.2302284E-7",6.997638e-7,136368,8.15502e-7,"CCC",8.15502e-7,275556,162243,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.740187e-9,0.012490196,"6.997638E-7 - 0.00135",-0.0013492915,-0.9994752,6.997638e-7,0.00135,-99.6063,0.00000548,-0.0000047714957,-0.8707109,0.0001382108,-0.0001375023,-0.99487376,472336,15,0,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",136368,"AKUMA","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,12.218045,0.0018427976,"[]",1750153980,711,"USD=X","https://coinmarketcap.com/currencies/likecoin",0.0002006396,0.0018595182,"0.0018388437 - 0.0018595182",0.0018388437,711,0.0018520204,"CCC",0.0018520204,241,234,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012037976,1.8838774,"6.39E-4 - 0.007952",-0.0061092023,-0.7682598,0.000639,0.007952,71.44373,0.00176572,0.00007707765,0.04365225,0.001397795,0.00044500257,0.3183604,0,15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",711,"LIKE","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-46.39864,0.00038920526,"[]",1750153980,0,"USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0003369055,0.00038920526,"3.8920526E-4 - 3.8920526E-4",0.00038920526,0,0.00038920526,"CCC",0.00038920526,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00023120527,1.4633245,"1.58E-4 - 0.003633",-0.0032437947,-0.8928695,0.000158,0.003633,3.602302,0.00054512,-0.00015591472,-0.2860191,0.00076665,-0.00037744475,-0.49232993,230724,15,0,false,false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",0,"TROLL","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-8.948675,0.16370443,"[]","2025-06-17T09:53:00.000Z",79842528,"USD=X","https://coinmarketcap.com/currencies/aixbt",-0.016089141,0.17215133,"{""low"":0.16324416,""high"":0.17215133}",0.16324416,79842528,0.16783863,"CCC",0.16783863,86984059,80076457,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09750643,1.4729513,"{""low"":0.066198,""high"":0.947461}",-0.7837566,-0.8272178,0.066198,0.947461,-13.677758,0.18739744,-0.02369301,-0.12643188,0.24803962,-0.08433519,-0.34000695,154294320,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,942517824,"CoinMarketCap",79842528,"AIXBT","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.8555856,1.7951843,"[]","2025-06-17T09:54:00.000Z",277362688,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.13212848,1.8809483,"{""low"":1.7942094,""high"":1.8809483}",1.7942094,277362688,1.8411537,"CCC",1.8411537,265742743,260343858,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7750052,87.96299,"{""low"":0.020179,""high"":5.070912}",-3.2757277,-0.64598393,0.020179,5.070912,4925.8203,1.8724363,-0.07725203,-0.041257493,1.706719,0.088465214,0.051833495,1175604352,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",277362688,"VIRTUAL","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.5005398,0.5433232,"[]","2025-06-17T09:54:00.000Z",6601910,"USD=X","https://coinmarketcap.com/currencies/ava",-0.01970917,0.55957204,"{""low"":0.5406307,""high"":0.55957204}",0.5406307,6601910,0.54688126,"CCC",0.54688126,8852323,7513317,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13630322,0.3348809,"{""low"":0.40702,""high"":3.423217}",-2.8798938,-0.84128284,0.40702,3.423217,-15.951263,0.60499036,-0.061667144,-0.10193079,0.78657407,-0.24325085,-0.30925357,37398168,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6601910,"AVA","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.5852985,1.248662,"[]","2025-06-17T09:52:00.000Z",3751011,"USD=X","https://coinmarketcap.com/currencies/gains-network",0.043218732,1.2775884,"{""low"":1.2267989,""high"":1.2775884}",1.2267989,3751011,1.2393621,"CCC",1.2393621,2474755,2282998,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.21374798,0.20653695,"{""low"":1.034914,""high"":4.543276}",-3.2946138,-0.7251626,1.034914,4.543276,-58.225418,1.3345379,-0.08587587,-0.06434877,1.5920774,-0.34341538,-0.2157027,36617504,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29325392,"CoinMarketCap",3751011,"GNS","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",1744250400,479994,"USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,"PI","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.91419,0.6753909,"[]","2025-06-17T09:53:00.000Z",133821216,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.05016637,0.69428056,"{""low"":0.6753909,""high"":0.69428056}",0.6753909,133821216,0.6932848,"CCC",0.6932848,140151574,135652197,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3290829,0.95026076,"{""low"":0.346308,""high"":2.197802}",-1.5224111,-0.6926971,0.346308,2.197802,-41.593826,0.7737224,-0.09833151,-0.12708887,0.9255207,-0.25012982,-0.2702585,1617257856,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2394550784,"CoinMarketCap",133821216,"FET","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.9924421,0.15931134,"[]","2025-06-17T09:54:00.000Z",1359861,"USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0066249073,0.1636247,"{""low"":0.15889037,""high"":0.1636247}",0.15889037,1359861,0.16217157,"CCC",0.16217157,2760874,1615519,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0056333393,0.03665677,"{""low"":0.153678,""high"":0.573038}",-0.41372663,-0.72198814,0.153678,0.573038,-57.135952,0.21277481,-0.053463474,-0.25126788,0.29518592,-0.13587458,-0.4603017,19339054,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121391568,"CoinMarketCap",1359861,"VIC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,7.3281884,0.0003961454,"[]",1750153980,174640,"USD=X","https://coinmarketcap.com/currencies/bolt",0.00002704814,0.0003991704,"3.8108352E-4 - 3.991704E-4",0.00038108352,174640,0.00039524137,"CCC",0.00039524137,107088,126775,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015914539,0.67149955,"2.37E-4 - 0.009991",-0.009594855,-0.96034974,0.000237,0.009991,-95.787605,0.00045418,-0.00005803461,-0.12777887,0.00066879,-0.00027264463,-0.4076685,379280,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",174640,"BOLT","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-14.177409,0.0063965297,"[]","2025-06-17T09:53:00.000Z",752127,"USD=X","https://coinmarketcap.com/currencies/hege",-0.0010566702,0.0068845297,"{""low"":0.006255377,""high"":0.0068845297}",0.006255377,752127,0.0067618955,"CCC",0.0067618955,634034,661269,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00235953,0.5844761,"{""low"":0.004037,""high"":0.051153}",-0.044756472,-0.87495303,0.004037,0.051153,-6.7186236,0.00814364,-0.0017471104,-0.21453679,0.01439265,-0.00799612,-0.55556965,6395585,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",752127,"HEGE","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339560,19,"USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,"TRUMPJR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.5186546,0.2471578,"[]","2025-06-17T09:53:00.000Z",10257865,"USD=X","https://coinmarketcap.com/currencies/storj",-0.009013787,0.25141647,"{""low"":0.24449223,""high"":0.25141647}",0.24449223,10257865,0.24736367,"CCC",0.24736367,15719612,11214832,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.033984795,0.15942355,"{""low"":0.213173,""high"":0.766071}",-0.5189132,-0.6773696,0.213173,0.766071,-30.266916,0.2904559,-0.04329811,-0.14906947,0.3754856,-0.1283278,-0.3417649,102316744,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10257865,"STORJ","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.0059297,38.12201,"[]","2025-06-17T09:54:00.000Z",188858,"USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.37966537,38.385048,"{""low"":38.12201,""high"":38.385048}",38.12201,188858,38.385048,"CCC",38.385048,198216,180487,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.962505,2.1351616,"{""low"":12.159504,""high"":38.818047}",-0.6960373,-0.017930765,12.159504,38.818047,122.4539,35.004055,3.1179543,0.08907409,27.034306,11.087704,0.41013458,0,15,0,false,false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",188858,"MWC","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-8.990033,2.501732,"[]","2025-06-17T09:52:00.000Z",16176428,"USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.247123,2.5935953,"{""low"":2.4891772,""high"":2.5935953}",2.4891772,16176428,2.5457828,"CCC",2.5457828,18745727,9415904,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0683981,0.7453937,"{""low"":1.433334,""high"":8.027496}",-5.5257645,-0.6883547,1.433334,8.027496,-28.927738,3.0330858,-0.5313537,-0.17518584,3.2522354,-0.7505033,-0.23076537,244656688,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97794920,"CoinMarketCap",16176428,"CVX","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.669355,0.036150474,"[]","2025-06-17T09:53:00.000Z",23989102,"USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0009914488,0.03717857,"{""low"":0.036081467,""high"":0.03717857}",0.036081467,23989102,0.03671426,"CCC",0.03671426,46328069,34469657,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0016024746,0.046384007,"{""low"":0.034548,""high"":0.142206}",-0.10605553,-0.745788,0.034548,0.142206,-54.855614,0.04191294,-0.0057624653,-0.13748655,0.06062088,-0.024470408,-0.403663,349437760,15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9666201600,"CoinMarketCap",23989102,"CHZ","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.3735206,20.006453,"[]","2025-06-17T09:54:00.000Z",28848596,"USD=X","https://coinmarketcap.com/currencies/dash",-0.6984863,20.406225,"{""low"":19.898493,""high"":20.406225}",19.898493,28848596,20.176292,"CCC",20.176292,42917230,29267074,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.9722214,0.10935988,"{""low"":18.034231,""high"":71.256195}",-51.24974,-0.7192321,18.034231,71.256195,-12.844008,22.796118,-2.7896652,-0.12237457,29.339184,-9.332731,-0.31809786,246055744,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12298820,"CoinMarketCap",28848596,"DASH","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.0572847,0.0000093797635,"[]",1750153980,506528,"USD=X","https://coinmarketcap.com/currencies/befe",-1.00230864e-7,0.00000951156,"9.3333E-6 - 9.51156E-6",0.0000093333,506528,0.000009462203,"CCC",0.000009462203,833108,483810,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033797633,0.5632939,"6.0E-6 - 3.34E-4",-0.00032462025,-0.9719169,0.000006,0.000334,-94.01198,0.00000884,5.397633e-7,0.06105919,0.000011705,-0.000002325237,-0.1986533,874211,15,0,false,false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",506528,"BEFE","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"[]",1640737328,,"USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,"MEW","MEW"
