"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",13058964,13058964,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.52091026,17.6903,"{""low"":16.307076,""high"":17.6903}",16.307076,13058964,16.932995,"CCC",16.932995,12468374,8723071,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.7043877,0.48328108,"{""low"":11.803457,""high"":69.83041}",-52.322563,-0.7492805,11.803457,69.83041,-63.996643,16.507788,1.0000572,0.060580935,21.945063,-4.4372177,-0.20219663,113582744,15,0,"[]","2025-07-15T22:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.0665355,17.507845,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19484493824,"CoinMarketCap",19329558,19329558,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002666572,0.012657606,"{""low"":0.011882736,""high"":0.012657606}",0.011882736,19329558,0.012289992,"CCC",0.012289992,18640819,20806526,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033021225,0.3557938,"{""low"":0.009281,""high"":0.037346}",-0.02476288,-0.66306645,0.009281,0.037346,-30.129045,0.01126498,0.0013181427,0.11701244,0.013930845,-0.0013477225,-0.09674377,245175776,15,0,"[]","2025-07-15T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.1650448,0.012583123,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",25861748,25861748,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.5150988e-8,7.081807e-7,"6.7463424E-7 - 7.081807E-7",6.7463424e-7,25861748,7.0291605e-7,"CCC",7.0291605e-7,22469541,19952178,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5200328e-8,0.022531213,"6.7463424E-7 - 2.0E-6",-0.0000013101654,-0.6550827,6.7463424e-7,0.000002,0,0.000001,-3.1016543e-7,-0.31016544,0.000001,-3.1016543e-7,-0.31016544,680219072,15,0,"[]",1752619980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.1491256,6.8983456e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",111420,111420,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.7267666e-8,0.0000019690956,"1.3748131E-6 - 1.9690956E-6",0.0000013748131,111420,0.0000017176327,"CCC",0.0000017176327,174209,86086,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016274519,,"0.0 - 0.00135",-0.0013483725,-0.99879444,0,0.00135,-99.2126,0.00000242,-7.9254824e-7,-0.32749927,0.0001178154,-0.00011618795,-0.98618644,1084967,15,0,"[]",1752620040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.0498817,0.0000016274519,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",147,147,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000042560278,0.0018703124,"0.0018138756 - 0.0018703124",0.0018138756,147,0.0018541028,"CCC",0.0018541028,279,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012193591,1.9082303,"6.39E-4 - 0.007952",-0.006093641,-0.76630294,0.000639,0.007952,89.76458,0.00185394,0.0000044191256,0.00238364,0.001483145,0.00037521403,0.2529854,0,15,0,"[]",1752619980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.22955477,0.0018583591,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Trollcoin USD","Trollcoin USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000023531262,0.001199053,"0.0011580627 - 0.001199053",0.0011580627,28,0.0011983286,"CCC",0.0011983286,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001019204,6.450659,"1.58E-4 - 0.003633",-0.0024557959,-0.6759691,0.000158,0.003633,245.24495,0.0006669,0.00051030406,0.7651883,0.000605275,0.0005719291,0.94490784,697858,15,0,"[]",1752619980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.9597435,0.0011772041,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,953809792,"CoinMarketCap",103503904,103503904,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.000015705824,0.15617287,"{""low"":0.14469928,""high"":0.15617287}",0.14469928,103503904,0.15269862,"CCC",0.15269862,91909368,82464787,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08790303,1.3278805,"{""low"":0.066198,""high"":0.947461}",-0.79336,-0.8373537,0.066198,0.947461,-24.30439,0.15941945,-0.005318418,-0.033361163,0.23212473,-0.0780237,-0.33612835,146983072,15,0,"[]","2025-07-15T22:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.01019167,0.15410103,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",290215392,290215392,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.060991406,1.6918074,"{""low"":1.5938998,""high"":1.6918074}",1.5938998,290215392,1.6884079,"CCC",1.6884079,299371729,221667324,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.611758,59.16011,"{""low"":0.027244,""high"":5.070912}",-3.43191,-0.6767836,0.027244,5.070912,3476.3877,1.752828,-0.11382604,-0.06493851,1.624796,0.014205933,0.00874321,1073759104,15,0,"[]","2025-07-15T22:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.5877488,1.639002,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",11834611,11834611,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.027617216,0.6292717,"{""low"":0.5789602,""high"":0.6292717}",0.5789602,11834611,0.5990014,"CCC",0.5990014,8410689,8024954,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.21970269,0.53978354,"{""low"":0.40702,""high"":3.423217}",-2.7964945,-0.81692,0.40702,3.423217,-9.257603,0.541745,0.08497769,0.15685919,0.6872719,-0.0605492,-0.08810079,43138744,15,0,"[]","2025-07-15T22:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.6097445,0.6267227,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28885272,"CoinMarketCap",3281444,3281444,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.047423005,1.8426391,"{""low"":1.747932,""high"":1.8426391}",1.747932,3281444,1.7872093,"CCC",1.7872093,5208186,6766370,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8077251,0.78047556,"{""low"":1.034914,""high"":4.543276}",-2.7006369,-0.594425,1.034914,4.543276,-45.644196,1.4362286,0.40641046,0.28297058,1.4886926,0.35394645,0.23775657,53225128,15,0,"[]","2025-07-15T22:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.6416333,1.8426391,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2385609472,"CoinMarketCap",236124432,236124432,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.020295262,0.74874514,"{""low"":0.68065494,""high"":0.74874514}",0.68065494,236124432,0.710282,"CCC",0.710282,147711476,139907628,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39057267,1.1278188,"{""low"":0.346308,""high"":2.197802}",-1.4609214,-0.6647193,0.346308,2.197802,-50.310833,0.7206742,0.016206443,0.022487892,0.78036153,-0.043480873,-0.055718884,1757909376,15,0,"[]","2025-07-15T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.8322206,0.73688066,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121740352,"CoinMarketCap",12258317,12258317,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005782455,0.29386148,"{""low"":0.27457923,""high"":0.29386148}",0.27457923,12258317,0.28930655,"CCC",0.28930655,11398152,84355620,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15112042,1.1116046,"{""low"":0.135948,""high"":0.573038}",-0.28596956,-0.4990412,0.135948,0.573038,-20.071209,0.19710255,0.08996588,0.456442,0.25842038,0.028648049,0.11085832,34947812,15,0,"[]","2025-07-15T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.9745326,0.28706843,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",76869,76869,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000010838063,0.00022792662,"2.0292652E-4 - 2.2792662E-4",0.00020292652,76869,0.00022182973,"CCC",0.00022182973,99915,67328,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000016039296,0.08019648,"2.0E-4 - 0.009238",-0.009021961,-0.9766141,0.0002,0.009238,-96.34808,0.00045966,-0.0002436207,-0.530002,0.000536145,-0.0003201057,-0.5970506,206841,15,0,"[]",1752619980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,5.281669,0.00021603929,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",580425,580425,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000087426044,0.007468459,"{""low"":0.0068864985,""high"":0.007468459}",0.0068864985,580425,0.007041309,"CCC",0.007041309,663979,578821,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0031448314,0.77900213,"{""low"":0.004037,""high"":0.051153}",-0.04397117,-0.85960096,0.004037,0.051153,-60.424866,0.00640844,0.0007733912,0.12068323,0.01045914,-0.0032773088,-0.313344,7180771,15,0,"[]","2025-07-15T22:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.2323213,0.007181831,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",42676352,42676352,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.010229617,0.32102278,"{""low"":0.3014788,""high"":0.32102278}",0.3014788,42676352,0.30728486,"CCC",0.30728486,236507168,139653369,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.01770842,0.05905543,"{""low"":0.299861,""high"":0.804282}",-0.48671257,-0.60515165,0.299861,0.804282,-42.33868,0.35665604,-0.03908661,-0.109591894,0.35665604,-0.03908661,-0.109591894,68277432,15,0,"[]","2025-07-15T22:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.328437,0.31756943,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11420646,11420646,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.003620565,0.2993692,"{""low"":0.28599614,""high"":0.2993692}",0.28599614,11420646,0.29489824,"CCC",0.29489824,14369365,20885895,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08644338,0.40775564,"{""low"":0.211998,""high"":0.766071}",-0.46762964,-0.61042595,0.211998,0.766071,-25.510185,0.2592571,0.039184272,0.15114059,0.32759592,-0.02915454,-0.08899543,123546784,15,0,"[]","2025-07-15T22:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.2280624,0.29844138,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",176927,176927,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.2720871,38.17774,"{""low"":37.67847,""high"":38.17774}",37.67847,176927,37.884544,"CCC",37.884544,198051,200621,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.992714,2.137646,"{""low"":12.159504,""high"":38.818047}",-0.6658287,-0.017152555,12.159504,38.818047,101.64187,37.253693,0.89852524,0.024119092,28.228785,9.923433,0.35153598,0,15,0,"[]","2025-07-15T22:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.7182801,38.152218,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98416144,"CoinMarketCap",35874888,35874888,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.21459556,4.212608,"{""low"":3.787109,""high"":4.212608}",3.787109,35874888,3.9115746,"CCC",3.9115746,16558154,19335127,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.739194,1.9110646,"{""low"":1.433334,""high"":8.027496}",-3.8549685,-0.48022053,1.433334,8.027496,64.7282,2.6828175,1.4897103,0.5552783,2.8432972,1.3292305,0.46749616,410644096,15,0,"[]","2025-07-15T22:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.4219117,4.172528,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9720471552,"CoinMarketCap",32107340,32107340,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00041205809,0.04121549,"{""low"":0.038773656,""high"":0.04121549}",0.038773656,32107340,0.040324513,"CCC",0.040324513,41663010,37953018,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009973029,0.32371554,"{""low"":0.030808,""high"":0.142206}",-0.10142497,-0.71322566,0.030808,0.142206,-44.95393,0.03745152,0.003329508,0.08890181,0.05037795,-0.0095969215,-0.19049846,396410816,15,0,"[]","2025-07-15T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.0207269,0.04078103,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12335357,"CoinMarketCap",33375556,33375556,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.09870911,22.219906,"{""low"":21.196177,""high"":22.219906}",21.196177,33375556,22.137064,"CCC",22.137064,37523763,28335561,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.612688,0.2632914,"{""low"":17.519327,""high"":71.256195}",-49.12418,-0.6894022,17.519327,71.256195,-20.973045,20.894861,1.237154,0.05920853,25.513655,-3.3816395,-0.13254234,273006304,15,0,"[]","2025-07-15T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.44402584,22.132015,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BEFE USD",,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",182335,182335,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.6594217e-8,0.000008383372,"7.8854755E-6 - 8.383372E-6",0.0000078854755,182335,0.000008226074,"CCC",0.000008226074,496180,168589,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000221745,0.36957496,"6.0E-6 - 1.15E-4",-0.00010678255,-0.9285439,0.000006,0.000115,-91.83673,0.00000842,-2.0254993e-7,-0.02405581,0.00001015,-0.0000019325498,-0.19039899,765881,15,0,"[]",1752619920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.69349295,0.00000821745,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mew Inu USD",,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
