"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","USD","Football World Community USD",0.99824286,9.555432e-12,"[]",1738626720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",190047,190047,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.444442e-14,9.573626e-12,"8.38311E-12 - 9.573626E-12",8.38311e-12,190047,9.456721e-12,"CCC",9.456721e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1723218e-12,0.1398433,"8.38311E-12 - 9.573626E-12",-1.819378e-14,-0.0019004064,8.38311e-12,9.573626e-12,,,,,,,,403809,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Kasper the Ghost of Kaspa USD",-9.070912,0.00008979622,"[]",1738626720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",149363,149363,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000008957897,0.00010330733,"7.6884346E-5 - 1.0330733E-4",0.000076884346,149363,0.0000992362,"CCC",0.0000992362,185755,143842,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000019796222,0.28280315,"7.0E-5 - 8.03E-4",-0.0007132038,-0.8881741,0.00007,0.000803,-86.684784,0.00013356,-0.000043763772,-0.32767126,0.0002408229,-0.00015102667,-0.6271275,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD","Metis USD",0.37767,27.112997,"[]","2025-02-03T23:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",52580148,52580148,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.10201073,27.607702,"{""low"":20.474495,""high"":27.607702}",20.474495,52580148,27.110445,"CCC",27.110445,22684412,16814603,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.638502,0.32423276,"{""low"":20.474495,""high"":148.64624}",-121.53324,-0.8176005,20.474495,148.64624,-64.57342,40.749203,-13.636206,-0.33463737,41.334694,-14.221697,-0.34406197,168082528,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD","Zilliqa USD",1.8530179,0.015434428,"[]","2025-02-03T23:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19486642176,"CoinMarketCap",69415192,69415192,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002807984,0.015621845,"{""low"":0.0119221555,""high"":0.015621845}",0.0119221555,69415192,0.015164514,"CCC",0.015164514,55085474,23172272,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0045394283,0.41665244,"{""low"":0.010895,""high"":0.044541}",-0.029106572,-0.65347815,0.010895,0.044541,-23.493486,0.02119396,-0.0057595326,-0.2717535,0.01809095,-0.0026565222,-0.1468426,300765184,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","OSCARCOIN USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","USD","BitTorrent [New] USD",0.90943664,9.2043064e-7,"[]",1738626780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",63530860,63530860,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.295274e-9,9.280929e-7,"7.923256E-7 - 9.280929E-7",7.923256e-7,63530860,9.11849e-7,"CCC",9.11849e-7,50555201,35707032,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2810506e-7,0.16168234,"7.923256E-7 - 2.0E-6",-0.0000010795693,-0.53978467,7.923256e-7,0.000002,0,0.000001,-7.956936e-8,-0.07956936,0.00000103,-1.09569385e-7,-0.10637804,907600896,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","USD","Polygon USD",3.1487799,0.34205857,"[]","2025-02-03T23:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",15505215,15505215,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.010441899,0.35051355,"{""low"":0.2839096,""high"":0.35051355}",0.2839096,15505215,0.33216128,"CCC",0.33216128,13445533,7455102,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.05814898,0.20481513,"{""low"":0.2839096,""high"":1.287182}",-0.94512343,-0.7342578,0.2839096,1.287182,-57.363987,0.46899545,-0.12693688,-0.27065697,0.44845378,-0.106395215,-0.237249,654626112,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","USD","LikeCoin USD",25.835388,0.000830914,"[]",1738626780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",3360,3360,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00017059583,0.000830914,"6.4043456E-4 - 8.30914E-4",0.00064043456,3360,0.0006612244,"CCC",0.0006612244,667,467,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00019047945,0.2974222,"6.4043456E-4 - 0.007952",-0.007121086,-0.8955088,0.00064043456,0.007952,-77.631134,0.00099934,-0.00016842596,-0.1685372,0.001037915,-0.000207001,-0.19943926,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","aixbt by Virtuals USD",16.906143,0.36381444,"[]","2025-02-03T23:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",275377536,275377536,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.052612275,0.38092703,"{""low"":0.24901146,""high"":0.38092703}",0.24901146,275377536,0.3102459,"CCC",0.3102459,139976580,168057437,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.22303244,1.5842398,"{""low"":0.140782,""high"":0.947461}",-0.58364654,-0.61601114,0.140782,0.947461,53.84302,0.48916462,-0.12535018,-0.25625357,0.42484748,-0.06103304,-0.14365871,310889504,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","USD","Virtuals Protocol USD",10.441887,1.5901512,"[]","2025-02-03T23:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,645873088,"CoinMarketCap",335679872,335679872,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.15034318,1.5901512,"{""low"":1.1369945,""high"":1.5901512}",1.1369945,335679872,1.4370054,"CCC",1.4370054,220732319,250580284,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5699722,77.80228,"{""low"":0.020179,""high"":5.070912}",-3.4807606,-0.6864171,0.020179,5.070912,3319.7869,2.972977,-1.3828257,-0.46513167,0.99370617,0.596445,0.6002227,1027035840,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","USD","Winnie the Poodle USD",1.2020924,0.0072415243,"[]","2025-02-03T23:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",154375,154375,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00008601602,0.007265795,"{""low"":0.0071236086,""high"":0.007265795}",0.0071236086,154375,0.0071689156,"CCC",0.0071689156,149389,135811,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0013375245,0.22654548,"{""low"":0.005904,""high"":0.012743}",-0.0055014757,-0.43172532,0.005904,0.012743,-11.120754,0.0075385,-0.0002969755,-0.03939451,0.0075503853,-0.00030886102,-0.040906657,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","PepeBull USD",2.878714,1.7398439e-9,"[]",1738626780,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",132626,132626,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",4.8683613e-11,1.7525243e-9,"1.6861034E-9 - 1.7525243E-9",1.6861034e-9,132626,1.6913106e-9,"CCC",1.6913106e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.3740568e-11,0.03187264,"1.6861034E-9 - 1.7525243E-9",-1.2680412e-11,-0.0072355126,1.6861034e-9,1.7525243e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","USD","Jetcoin USD",403.51413,0.007507224,"[]",1738626780,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",119,119,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.006016258,0.007515234,"0.001490425 - 0.007515234",0.001490425,119,0.0014913976,"CCC",0.0014913976,13,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007144224,19.681057,"3.63E-4 - 0.012977",-0.005469776,-0.42149773,0.000363,0.012977,197.01195,0.00121654,0.006290684,5.170964,0.00204614,0.005461084,2.6689692,546285,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","USD","Gains Network USD",5.9212694,1.4075518,"[]","2025-02-03T23:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,31688332,"CoinMarketCap",7310879,7310879,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07868576,1.4172214,"{""low"":1.075344,""high"":1.4172214}",1.075344,7310879,1.3297895,"CCC",1.3297895,3815986,2998737,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3322078,0.30893165,"{""low"":1.075344,""high"":6.890128}",-5.4825764,-0.79571474,1.075344,6.890128,-75.01335,1.706114,-0.2985623,-0.1749955,2.193529,-0.7859771,-0.35831627,44602964,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","USD","SOLS USD",-23.78009,0.004525703,"[]","2025-02-03T23:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",234,234,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0014119884,0.005924383,"{""low"":0.004262393,""high"":0.005924383}",0.004262393,234,0.005924383,"CCC",0.005924383,4275,899,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0029257028,1.8285643,"{""low"":0.0016,""high"":0.019201}",-0.014675297,-0.7642986,0.0016,0.019201,-54.35704,0.00685902,-0.002333317,-0.34018227,0.005235365,-0.0007096622,-0.13555162,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","USD","Artificial Superintelligence Alliance USD",5.1423845,0.8628195,"[]","2025-02-03T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2434623744,"CoinMarketCap",865833856,865833856,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.042199373,0.8816676,"{""low"":0.62193006,""high"":0.8816676}",0.62193006,865833856,0.8219573,"CCC",0.8219573,383846469,180464684,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35270852,0.69143486,"{""low"":0.510111,""high"":3.474265}",-2.6114457,-0.7516541,0.510111,3.474265,56.239807,1.3042767,-0.4414572,-0.338469,1.3337348,-0.47091526,-0.35308015,2100640768,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","USD","Viction USD",0.20177881,0.2811611,"[]","2025-02-03T23:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",5465059,5465059,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0005661547,0.28840253,"{""low"":0.22254194,""high"":0.28840253}",0.22254194,5465059,0.28145683,"CCC",0.28145683,4825078,5215406,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.058619156,0.26340723,"{""low"":0.22254194,""high"":1.335695}",-1.054534,-0.789502,0.22254194,1.335695,-59.031094,0.38256815,-0.10140705,-0.26506925,0.38911527,-0.107954174,-0.27743495,27225042,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","USD","BOLT USD",-7.893136,0.00059306785,"[]",1738626780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",517,517,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000050823204,0.00064389105,"5.6343194E-4 - 6.4389105E-4",0.00056343194,517,0.00064389105,"CCC",0.00064389105,3075,1977,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021006784,0.54848,"3.83E-4 - 0.012328",-0.011734932,-0.9518926,0.000383,0.012328,-77.50611,0.00084478,-0.00025171216,-0.2979618,0.0021788,-0.0015857322,-0.7278007,567819,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","USD","Hege USD",9.748432,0.013440436,"[]","2025-02-03T23:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1423907,1423907,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0011938503,0.015514583,"{""low"":0.010166134,""high"":0.015514583}",0.010166134,1423907,0.012215646,"CCC",0.012215646,1656795,898900,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.011184435,4.9576397,"{""low"":0.002256,""high"":0.051153}",-0.037712567,-0.7372503,0.002256,0.051153,108.57093,0.02366752,-0.010227084,-0.43211475,0.01660466,-0.0031642243,-0.19056243,13438452,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Catizen USD",4.1101274,0.16878602,"[]","2025-02-03T23:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",46187816,46187816,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0066634417,0.1715623,"{""low"":0.12628329,""high"":0.1715623}",0.12628329,46187816,0.16190468,"CCC",0.16190468,72751179,20801154,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16878602,,"{""low"":0,""high"":1.110797}",-0.942011,-0.8480496,0,1.110797,,0.32685062,-0.1580646,-0.48359892,0.42911598,-0.26032996,-0.60666573,53150720,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","USD","Convex Finance USD",6.824769,2.5208335,"[]","2025-02-03T23:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98024008,"CoinMarketCap",33891264,33891264,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.16104984,2.5352414,"{""low"":1.7648278,""high"":2.5352414}",1.7648278,33891264,2.3658044,"CCC",2.3658044,47676290,19079604,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0874995,0.7587202,"{""low"":1.433334,""high"":8.027496}",-5.506663,-0.68597513,1.433334,8.027496,-20.545446,4.3394127,-1.8185792,-0.4190842,3.0332136,-0.5123801,-0.16892318,247102192,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","USD","Chiliz USD",8.321784,0.06249454,"[]","2025-02-03T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9383378944,"CoinMarketCap",207253200,207253200,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0048011243,0.06305179,"{""low"":0.046071287,""high"":0.06305179}",0.046071287,207253200,0.057703894,"CCC",0.057703894,151342021,63610017,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01829454,0.41390362,"{""low"":0.0442,""high"":0.167586}",-0.10509146,-0.62708974,0.0442,0.167586,-41.848557,0.08331414,-0.020819604,-0.2498928,0.07281748,-0.010322943,-0.14176463,586409920,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","USD","Dash USD",-0.03252567,26.838268,"[]","2025-02-03T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12132548,"CoinMarketCap",124430016,124430016,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.008731842,27.072409,"{""low"":21.068617,""high"":27.072409}",21.068617,124430016,26.869312,"CCC",26.869312,107694981,55770455,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.686222,0.40132642,"{""low"":19.152046,""high"":71.256195}",-44.417927,-0.62335527,19.152046,71.256195,-1.3233364,38.160927,-11.322659,-0.29670817,30.535538,-3.6972694,-0.12108087,325616576,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","BEFE USD",-5.624351,0.000010733628,"[]",1738626780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",775111,775111,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.396749e-7,0.000011441316,"9.689347E-6 - 1.1441316E-5",0.000009689347,775111,0.00001138862,"CCC",0.00001138862,2181050,832226,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010442809,0.10777619,"9.689347E-6 - 6.79E-4",-0.0006682664,-0.984192,0.000009689347,0.000679,-96.54088,0.0000153,-0.000004566372,-0.2984557,0.00003514,-0.000024406374,-0.69454676,1000393,15,0,false,false,"BEFE"
