"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,0,2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747342320,-5.8941913,7.5846623e-7,1548892800000,8,986061140393984,"CoinMarketCap",26223334,26223334,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.7505523e-8,8.0815505e-7,"7.498729E-7 - 8.0815505E-7",7.498729e-7,26223334,8.061231e-7,"CCC",8.061231e-7,24643566,29640386,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.593304e-9,0.01145968,"7.498729E-7 - 2.0E-6",-0.0000012415337,-0.6207669,7.498729e-7,0.000002,0,0.000001,-2.4153377e-7,-0.24153377,0.00000103,-2.715338e-7,-0.26362503,747894080,15,0,false,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747342320,-7.232804,0.000006676358,1735689600000,8,666666663936,"CoinMarketCap",163247,163247,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.2053747e-7,0.0000072245593,"6.524412E-6 - 7.2245593E-6",0.000006524412,163247,0.000006735356,"CCC",0.000006735356,447976,156236,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016763584,0.3352717,"5.0E-6 - 0.00135",-0.0013433237,-0.9950546,0.000005,0.00135,-97.244095,0.00000634,3.3635843e-7,0.053053383,0.00017,-0.00016332364,-0.9607273,4450905,15,0,false,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747342260,-1.0544395,0.0011235118,1531180800000,6,0,"CoinMarketCap",242,242,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000011973083,0.0011396119,"0.0010767555 - 0.0011396119",0.0010767555,242,0.0011356991,"CCC",0.0011356991,447,719,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00048451184,0.7582345,"6.39E-4 - 0.007952",-0.0068284883,-0.8587133,0.000639,0.007952,-11.526478,0.00185414,-0.00073062815,-0.39405233,0.001322565,-0.0001990532,-0.15050542,0,15,0,false,false,false,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:51:00.000Z",-12.215485,0.18783405,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",82401360,82401360,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.02613768,0.20905688,"{""low"":0.18161406,""high"":0.20905688}",0.18161406,82401360,0.20795614,"CCC",0.20795614,83899267,134909778,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.121636055,1.8374583,"{""low"":0.066198,""high"":0.947461}",-0.759627,-0.8017501,0.066198,0.947461,3.1031728,0.12684304,0.06099102,0.48083854,0.2596868,-0.07185274,-0.27669,173606912,15,0,false,false,false,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:52:00.000Z",-7.38011,1.8561532,"2024-02-15T00:00:00.000Z",4,652615488,"CoinMarketCap",281301184,281301184,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.14790154,2.0312784,"{""low"":1.7971559,""high"":2.0312784}",1.7971559,281301184,1.991578,"CCC",1.991578,198486214,494627719,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8359742,90.9844,"{""low"":0.020179,""high"":5.070912}",-3.2147586,-0.63396066,0.020179,5.070912,1594.1827,1.0036203,0.852533,0.84945774,1.4663198,0.38983345,0.2658584,1211354368,15,0,false,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:52:00.000Z",-8.014016,1.4992956,"2021-11-01T00:00:00.000Z",4,29924634,"CoinMarketCap",2593502,2593502,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.13062191,1.6392987,"{""low"":1.4871347,""high"":1.6392987}",1.4871347,2593502,1.6249365,"CCC",1.6249365,2771812,2657338,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.46438158,0.44871512,"{""low"":1.034914,""high"":4.543276}",-3.0439801,-0.66999674,1.034914,4.543276,-48.277115,1.419156,0.08013964,0.05646993,1.7080487,-0.20875311,-0.122217305,44865872,15,0,false,false,false,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,0,0.002050101,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:55:00.000Z",-6.7942433,0.7821487,"2019-03-02T00:00:00.000Z",6,2390759680,"CoinMarketCap",167905488,167905488,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.057014823,0.8383108,"{""low"":0.7553997,""high"":0.8383108}",0.7553997,167905488,0.8306422,"CCC",0.8306422,131202038,173842301,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.43584073,1.258535,"{""low"":0.346308,""high"":2.694482}",-1.9123334,-0.70972204,0.346308,2.694482,-63.58171,0.5986825,0.1834662,0.3064499,1.0131251,-0.23097634,-0.22798404,1869929600,15,0,false,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:55:00.000Z",-7.970748,0.24297944,"2022-06-11T00:00:00.000Z",6,120998384,"CoinMarketCap",1886484,1886484,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.021044701,0.26558,"{""low"":0.24032314,""high"":0.26558}",0.24032314,1886484,0.26270983,"CCC",0.26270983,6273674,2535750,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.076065436,0.45571634,"{""low"":0.166914,""high"":0.573038}",-0.33005854,-0.57598025,0.166914,0.573038,-36.016167,0.21796848,0.025010958,0.11474576,0.32153726,-0.07855782,-0.2443195,29400118,15,0,false,false,false,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747342320,-17.32355,0.0004538902,1554422400000,6,957427520,"CoinMarketCap",95421,95421,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000095105526,0.0005466082,"4.4884984E-4 - 5.466082E-4",0.00044884984,95421,0.00054462533,"CCC",0.00054462533,75438,114949,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021689021,0.91514856,"2.37E-4 - 0.012328",-0.0118741095,-0.96318215,0.000237,0.012328,-93.23065,0.00048684,-0.000032949785,-0.06768093,0.000791235,-0.0003373448,-0.4263522,434567,15,0,false,false,false,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:52:00.000Z",-5.03135,0.008345076,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",766344,766344,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00044211373,0.008584804,"{""low"":0.008211147,""high"":0.008584804}",0.008211147,766344,0.008440975,"CCC",0.008440975,584300,782771,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0055550756,1.9910665,"{""low"":0.00279,""high"":0.051153}",-0.042807925,-0.8368605,0.00279,0.051153,130.69145,0.00712948,0.0012155958,0.17050272,0.01492014,-0.006575064,-0.44068378,8343844,15,0,false,false,false,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,0,5.017792e-7,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:51:00.000Z",-6.316906,3.1282463,"2021-05-18T00:00:00.000Z",4,97044616,"CoinMarketCap",15650827,15650827,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.21093273,3.397959,"{""low"":3.0854652,""high"":3.397959}",3.0854652,15650827,3.3192053,"CCC",3.3192053,20599544,20806265,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6949123,1.1824964,"{""low"":1.433334,""high"":8.027496}",-4.89925,-0.6103086,1.433334,8.027496,42.228474,2.5488846,0.5793617,0.22730008,3.1157928,0.012453556,0.0039969143,303579456,15,0,false,false,false,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:55:00.000Z",-6.700152,0.044862796,"2019-07-01T00:00:00.000Z",6,9596676096,"CoinMarketCap",68958096,68958096,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0032217354,0.048195552,"{""low"":0.044539053,""high"":0.048195552}",0.044539053,68958096,0.047855325,"CCC",0.047855325,59158927,58844455,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010314796,0.2985642,"{""low"":0.034548,""high"":0.164541}",-0.119678214,-0.7273458,0.034548,0.164541,-59.402275,0.04124592,0.003616877,0.08769054,0.06519472,-0.020331923,-0.31186458,430533728,15,0,false,false,false,"REGULAR","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:55:00.000Z",-6.198421,23.545538,"2017-11-09T00:00:00.000Z",2,12258270,"CoinMarketCap",55398104,55398104,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.555891,25.245308,"{""low"":22.95473,""high"":25.245308}",22.95473,55398104,24.824312,"CCC",24.824312,46312243,50918075,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.511307,0.30560252,"{""low"":18.034231,""high"":71.256195}",-47.710655,-0.669565,18.034231,71.256195,-15.683561,22.08228,1.4632587,0.06626394,29.990492,-6.444954,-0.21489991,288627552,15,0,false,false,false,"REGULAR","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747342320,-0.5291764,0.000009992546,1700438400000,8,93201825792,"CoinMarketCap",240309,240309,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.3159056e-8,0.000010166848,"9.912473E-6 - 1.0166848E-5",0.000009912473,240309,0.000010023503,"CCC",0.000010023503,942006,620287,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003992546,0.66542435,"6.0E-6 - 4.17E-4",-0.00040700746,-0.9760371,0.000006,0.000417,-89.58333,0.00000818,0.0000018125465,0.22158271,0.000014045,-0.0000040524537,-0.28853354,931323,15,0,false,false,false,"REGULAR","BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,-5.3030024,0.0000010456199,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,"REGULAR","Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747342320,-1.5666119,0.0000019709803,1706054400000,8,0,"CoinMarketCap",36397644,36397644,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-3.1369154e-8,0.0000019939657,"1.918585E-6 - 1.9939657E-6",0.000001918585,36397644,0.000001987358,"CCC",0.000001987358,26283842,32187658,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.709803e-7,0.9709803,"1.0E-6 - 4.0E-6",-0.0000020290197,-0.5072549,0.000001,0.000004,100,0.000002,-2.9019702e-8,-0.014509851,0.000001985,-1.40196335e-8,-0.007062788,0,15,0,false,false,false,"REGULAR","HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699381140,0,1.0082891e-9,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,"REGULAR","BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:54:00.000Z",-5.6554418,0.028897686,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",63815028,63815028,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00173226,0.030796226,"{""low"":0.028106943,""high"":0.030796226}",0.028106943,63815028,0.030343296,"CCC",0.030343296,60908385,67019642,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.011026686,0.6170156,"{""low"":0.017871,""high"":0.079013}",-0.05011531,-0.6342667,0.017871,0.079013,-13.92017,0.0249313,0.0039663855,0.1590926,0.0350944,-0.006196713,-0.17657271,2484768768,15,0,false,false,false,"REGULAR","VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-03T18:20:00.000Z",0,0.015778841,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"REGULAR","USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:52:00.000Z",-6.493658,0.04699821,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2819701,2819701,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.003263846,0.051035553,"{""low"":0.045669477,""high"":0.051035553}",0.045669477,2819701,0.049503226,"CCC",0.049503226,2782260,3760757,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.03444621,2.7442806,"{""low"":0.012552,""high"":0.195209}",-0.1482108,-0.75924164,0.012552,0.195209,-19.115246,0.03211582,0.014882389,0.46339744,0.05881931,-0.011821099,-0.2009731,44994728,15,0,false,false,false,"REGULAR","Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747342320,-5.6491427,4.8985356e-7,1718150400000,8,998607355904,"CoinMarketCap",142440,142440,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.9329385e-8,5.273008e-7,"4.782902E-7 - 5.273008E-7",4.782902e-7,142440,5.2087114e-7,"CCC",5.2087114e-7,143435,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.8985356e-7,,"0.0 - 2.7E-5",-0.000026510146,-0.98185724,0,0.000027,-95.2381,8e-8,4.0985356e-7,5.1231694,0.00000262,-0.0000021301464,-0.813033,489171,15,0,false,false,false,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD","COK"
