"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",,,,,,,334611,15,0,false,false,0.10625663,7.9179744e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",43361,43361,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.403868e-15,7.921332e-12,"7.904514E-12 - 7.921332E-12",7.904514e-12,43361,7.915785e-12,"CCC",7.915785e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3460587e-14,0.0017028988,"7.904514E-12 - 7.921332E-12",-3.3575573e-15,-0.00042386272,7.904514e-12,7.921332e-12,,"CCC","finmb_FWC_CCC","UTC","Football World Community USD","Football World Community USD","[]",1766373660,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.00002202,-0.0000036297643,-0.16483943,0.000055185,-0.000036794765,-0.66675305,0,15,0,false,false,-1.9914811,0.000018390236,false,1730246400000,6,0,"CoinMarketCap",57528,57528,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.7368045e-7,0.000018401184,"1.8389426E-5 - 1.8401184E-5",0.000018389426,57528,0.000018391269,"CCC",0.000018391269,59356,57811,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000003390236,0.22601575,"1.5E-5 - 2.01E-4",-0.00018260977,-0.90850633,0.000015,0.000201,-86.02941,"CCC","finmb_KASPER_CCC","UTC","Kasper the Ghost of Kaspa USD",,"[]",1766373600,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"CCC","finmb_SIGN_CCC","UTC","Signature Chain USD","Signature Chain USD","[]",1705313880,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",7.6048083,-2.2464008,-0.29539216,13.199999,-7.8415914,-0.59406,36517196,15,0,false,false,-1.7812312,5.3584075,false,"2021-05-13T00:00:00.000Z",4,6814934,"CoinMarketCap",4946175,4946175,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.09717655,5.4517727,"{""low"":5.3312073,""high"":5.4517727}",5.3312073,4946175,5.3741493,"CCC",5.3741493,10789408,6391217,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.47031355,0.09621614,"{""low"":4.888094,""high"":49.446842}",-44.088436,-0.891633,4.888094,49.446842,-87.956116,"CCC","finmb_METIS_CCC","UTC","Metis USD","Metis USD","[]","2025-12-22T03:21:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.00611222,-0.001540022,-0.25195786,0.009708955,-0.0051367567,-0.52907413,89719536,15,0,false,false,-1.1918635,0.0045721983,false,"2018-01-25T00:00:00.000Z",6,19622844416,"CoinMarketCap",9702481,9702481,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00005515199,0.0045721983,"{""low"":0.0044841925,""high"":0.0045721983}",0.0044841925,9702481,0.004512871,"CCC",0.004512871,13796393,9579566,"2018-01-25T00:00:00.000Z",20999999488,20303998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00027819816,0.06478765,"{""low"":0.004294,""high"":0.025009}",-0.020436803,-0.8171779,0.004294,0.025009,-79.03313,"CCC","finmb_ZIL_CCC","UTC","Zilliqa USD","Zilliqa USD","[]","2025-12-22T03:20:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",,,,,,,0,15,0,false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","OSCARCOIN USD",,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",9e-7,-5.052061e-7,-0.56134015,9.75e-7,-5.8020623e-7,-0.5950833,389290848,15,0,false,false,-0.3914063,3.9479383e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",16873214,16873214,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.5513137e-9,3.959386e-7,"3.9361464E-7 - 3.959386E-7",3.9361464e-7,16873214,3.95052e-7,"CCC",3.95052e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9479383e-7,,"0.0 - 2.0E-6",-0.0000016052062,-0.8026031,0,0.000002,0,"CCC","finmb_BTT_CCC","UTC","BitTorrent [New] USD","BitTorrent(New) USD","[]",1766373660,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.000001,-8.5497595e-7,-0.85497594,0.000003615,-0.000003469976,-0.95988274,96682,15,0,false,false,8.288479,1.4502405e-7,false,1735689600000,8,666666663936,"CoinMarketCap",16234,16234,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.1100241e-8,1.4605979e-7,"1.4479171E-7 - 1.4605979E-7",1.4479171e-7,16234,1.4558225e-7,"CCC",1.4558225e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4502405e-7,,"0.0 - 0.00135",-0.001349855,-0.99989253,0,0.00135,-99.6063,"CCC","finmb_AKUMA_CCC","UTC","Akuma Inu USD","Akuma Inu USD","[]",1766373600,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.00187452,-0.00031890557,-0.17012653,0.00181495,-0.00025933562,-0.14288858,0,15,0,false,false,-14.672164,0.0015556144,false,1531180800000,6,0,"CoinMarketCap",245,245,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00026748877,0.0017701882,"0.0015556144 - 0.0017701882",0.0015556144,245,0.0017694873,"CCC",0.0017694873,206,121,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011976145,3.3452919,"3.58E-4 - 0.003689",-0.0021333855,-0.57831,0.000358,0.003689,34.731422,"CCC","finmb_LIKE_CCC","UTC","LikeCoin USD","LikeCoin USD","[]",1766373720,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.00093594,-0.00005007611,-0.053503547,0.000999705,-0.000113841146,-0.11387473,525149,15,0,false,false,0.6613221,0.0008858639,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000005819951,0.0008918472,"8.8205835E-4 - 8.918472E-4",0.00088205835,2,0.0008859859,"CCC",0.0008859859,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00069086393,3.542892,"1.95E-4 - 0.001261",-0.00037513615,-0.29749098,0.000195,0.001261,-5.6623936,"CCC","finmb_TROLL_CCC","UTC","Trollcoin USD","Trollcoin USD","[]",1766373660,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.04816728,-0.019034497,-0.39517483,0.10194976,-0.072816975,-0.7142437,29101170,15,0,false,false,-5.3252954,0.029132783,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",22481912,22481912,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0016386695,0.029490568,"{""low"":0.028886985,""high"":0.029490568}",0.028886985,22481912,0.029197445,"CCC",0.029197445,36703015,21087085,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011205783,0.62507856,"{""low"":0.017927,""high"":0.947461}",-0.9183282,-0.96925175,0.017927,0.947461,-90.45656,"CCC","finmb_AIXBT_CCC","UTC","aixbt USD","aixbt USD","[]","2025-12-22T03:20:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",1.0351622,-0.3179804,-0.3071793,1.2675254,-0.55034363,-0.43418744,470543968,15,0,false,false,1.2976236,0.7171818,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",64643776,64643776,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.009187162,0.72630465,"{""low"":0.70805275,""high"":0.72630465}",0.70805275,64643776,0.70805275,"CCC",0.70805275,216979207,72869861,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2941838,0.69547325,"{""low"":0.422998,""high"":5.070912}",-4.35373,-0.8585695,0.422998,5.070912,-76.11133,"CCC","finmb_VIRTUAL_CCC","UTC","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-22T03:20:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.3196899,-0.04701215,-0.14705548,0.4765229,-0.20384514,-0.4277762,19375284,15,0,false,false,-1.2388582,0.27267775,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5676552,5676552,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0034204721,0.2744895,"{""low"":0.27039313,""high"":0.2744895}",0.27039313,5676552,0.2715704,"CCC",0.2715704,9913185,5388440,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14671475,1.1647447,"{""low"":0.125963,""high"":1.670314}",-1.3976362,-0.83675057,0.125963,1.670314,-79.76421,"CCC","finmb_AVA_CCC","UTC","AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-22T03:20:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.03314078,-0.0045303944,-0.13670151,0.06401346,-0.035403073,-0.5530567,7081070,15,0,false,false,-5.0984406,0.028610384,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5773937,5773937,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0015370473,0.028838355,"{""low"":0.028398825,""high"":0.028838355}",0.028398825,5773937,0.028475175,"CCC",0.028475175,17960883,6667673,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0050813835,0.21596257,"{""low"":0.023529,""high"":0.280722}",-0.2521116,-0.89808285,0.023529,0.280722,-76.10912,"CCC","finmb_CUDIS_CCC","UTC","CUDIS USD","CUDIS USD","[]","2025-12-22T03:20:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.0006326809,0.00026973744,0.42634043,0.0006326809,0.00026973744,0.42634043,430593,15,0,false,false,0.6026695,0.00090241834,false,1762214400000,6,477154848,"CoinMarketCap",152509,152509,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000054060365,0.00090444327,"8.8660925E-4 - 9.0444327E-4",0.00088660925,152509,0.00088991236,"CCC",0.00088991236,99872,165911,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00076141837,5.4001303,"1.41E-4 - 0.001202",-0.00029958162,-0.24923596,0.000141,0.001202,454.2683,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1766373600,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",1.4089419,-0.1266365,-0.08988058,1.6867197,-0.4044143,-0.2397638,33808556,15,0,false,false,0.7864847,1.2823054,false,"2021-11-01T00:00:00.000Z",4,26365448,"CoinMarketCap",3390608,3390608,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.010006428,1.2905849,"{""low"":1.2721113,""high"":1.2905849}",1.2721113,3390608,1.272626,"CCC",1.272626,2506422,4048901,"2021-11-01T00:00:00.000Z",0,26365448,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.26177835,0.2565129,"{""low"":1.020527,""high"":2.502974}",-1.2206687,-0.48768732,1.020527,2.502974,-33.74527,"CCC","finmb_GNS_CCC","UTC","Gains Network USD","Gains Network USD","[]","2025-12-22T03:21:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","Plian USD","Plian USD","[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"CCC","finmb_ASTER_CCC","UTC","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.26340187,-0.057223797,-0.21724902,0.52725655,-0.32107848,-0.6089606,476697856,15,0,false,false,-0.8642216,0.20617807,false,"2019-03-02T00:00:00.000Z",6,2312068608,"CoinMarketCap",49998168,49998168,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0017973632,0.20892338,"{""low"":0.20442827,""high"":0.20892338}",0.20442827,49998168,0.20520024,"CCC",0.20520024,139776679,68109122,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.056438074,0.37690714,"{""low"":0.14974,""high"":1.650027}",-1.443849,-0.87504566,0.14974,1.650027,-84.54821,"CCC","finmb_FET_CCC","UTC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-22T03:20:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.1116638,-0.025344603,-0.22697242,0.18979698,-0.10347778,-0.5452025,10680362,15,0,false,false,-2.0881555,0.0863192,false,"2022-06-11T00:00:00.000Z",6,123731008,"CoinMarketCap",940764,940764,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0018409193,0.08691112,"{""low"":0.08550195,""high"":0.08691112}",0.08550195,940764,0.08576581,"CCC",0.08576581,2113190,904223,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009840198,0.12866536,"{""low"":0.076479,""high"":0.521386}",-0.43506682,-0.8344428,0.076479,0.521386,-77.51628,"CCC","finmb_VIC_CCC","UTC","Viction USD","VICSTEP USD","[]","2025-12-22T03:20:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,0,0.00010300221,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,68470,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.99689,"CCC","finmb_BOLT_CCC","UTC","BOLT USD","BOLT USD","[]",1765918920,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.00204212,-0.0004828712,-0.23645583,0.00453708,-0.002977831,-0.6563321,1559018,15,0,false,false,-5.606252,0.0015592489,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",102247,102247,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000092607224,0.0016035793,"{""low"":0.0015446878,""high"":0.0016035793}",0.0015446878,102247,0.0015608175,"CCC",0.0015608175,403072,136894,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00005424884,0.03604574,"{""low"":0.001505,""high"":0.038357}",-0.03679775,-0.95934904,0.001505,0.038357,-93.349846,"CCC","finmb_HEGE_CCC","UTC","Hege USD","Hege USD","[]","2025-12-22T03:20:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","TrumpJr USD","TrumpJr USD","[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.11626514,-0.018446565,-0.15865946,0.23447777,-0.1366592,-0.5828237,21030994,15,0,false,false,-2.3275678,0.097818576,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6426875,6426875,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0023310483,0.09830633,"{""low"":0.09683127,""high"":0.09830633}",0.09683127,6426875,0.09754049,"CCC",0.09754049,12262560,6680830,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.031174578,0.46777773,"{""low"":0.066644,""high"":0.804282}",-0.70646346,-0.8783778,0.066644,0.804282,-80.82147,"CCC","finmb_NEWT_CCC","UTC","Newton Protocol USD","Newton Protocol USD","[]","2025-12-22T03:20:00.000Z","NEWT"
