"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,11.207657,17.598892,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",13495735,13495735,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.7736397,17.62504,"{""low"":16.083687,""high"":17.62504}",16.083687,13495735,16.160368,"CCC",16.160368,12838727,8603145,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.795435,0.4909947,"{""low"":11.803457,""high"":69.83041}",-52.231514,-0.74797666,11.803457,69.83041,-51.77432,"REGULAR",false,false,16.172049,1.4268436,0.088229,19.02439,-1.425497,-0.074929975,114372288,15,0,"finmb_METIS_CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:54:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,5.0855055,0.011995583,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19498592256,"CoinMarketCap",12578550,12578550,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00058051385,0.0120982975,"{""low"":0.011668772,""high"":0.0120982975}",0.011668772,12578550,0.011668772,"CCC",0.011668772,18558795,14675315,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027145827,0.29248816,"{""low"":0.009281,""high"":0.037346}",-0.025350418,-0.67879874,0.009281,0.037346,-19.258892,"REGULAR",false,false,0.01148174,0.00051384326,0.044753086,0.01276129,-0.00076570734,-0.060002346,233896976,15,0,"finmb_ZIL_CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"finmb_MOVE_CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",false,false,,,,,,,0,15,0,"finmb_OSCAR_CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754754660,"CCC","UTC","UTC",0,"ccc_market",false,2.6371827,6.901757e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",16532787,16532787,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.7733555e-8,6.9217106e-7,"6.79682E-7 - 6.9217106E-7",6.79682e-7,16532787,6.8042607e-7,"CCC",6.8042607e-7,21688223,24077776,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0493693e-8,0.015439122,"6.79682E-7 - 2.0E-6",-0.0000013098243,-0.6549121,6.79682e-7,0.000002,0,"REGULAR",false,false,0.000001,-3.0982432e-7,-0.30982432,0.000001,-3.0982432e-7,-0.30982432,680555456,15,0,"finmb_BTT_CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",false,true,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"finmb_MATIC_CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754754360,"CCC","UTC","UTC",0,"ccc_market",false,2.683439,0.0000010654194,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",22570,22570,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.7842702e-8,0.0000011282866,"1.0498918E-6 - 1.1282866E-6",0.0000010498918,22570,0.0000010902899,"CCC",0.0000010902899,129362,81715,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010654194,,"0.0 - 0.00135",-0.0013489346,-0.9992108,0,0.00135,-99.6063,"REGULAR",false,false,0.00000122,-1.5458056e-7,-0.12670538,0.000041735,-0.00004066958,-0.9744718,710279,15,0,"finmb_AKUMA_CCC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754754660,"CCC","UTC","UTC",0,"ccc_market",false,2.9808395,0.0020814782,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",103,103,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000060249586,0.0020823197,"0.0020350814 - 0.0020823197",0.0020350814,103,0.0020350814,"CCC",0.0020350814,291,311,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014424783,2.2573996,"6.39E-4 - 0.007952",-0.005870522,-0.7382447,0.000639,0.007952,125.7627,"REGULAR",false,false,0.00195178,0.0001296982,0.06645124,0.001603985,0.00047749327,0.29769185,0,15,0,"finmb_LIKE_CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754754660,"CCC","UTC","UTC",0,"ccc_market",false,0.72690135,0.0011686097,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000008433359,0.001178401,"0.001163856 - 0.001178401",0.001163856,11,0.0011669317,"CCC",0.0011669317,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010106097,6.396264,"1.58E-4 - 0.003633",-0.0024643904,-0.67833483,0.000158,0.003633,351.9231,"REGULAR",false,false,0.000969,0.00019960973,0.20599559,0.00062997,0.0005386397,0.8550244,692763,15,0,"finmb_TROLL_CCC","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,4.7662187,0.13335884,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,965090240,"CoinMarketCap",44045524,44045524,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.006067008,0.13516563,"{""low"":0.12716462,""high"":0.13516563}",0.12716462,44045524,0.1280248,"CCC",0.1280248,82268094,36721005,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06716084,1.0145448,"{""low"":0.066198,""high"":0.947461}",-0.8141022,-0.8592461,0.066198,0.947461,-36.19113,"REGULAR",false,false,0.1401413,-0.006782457,-0.04839728,0.18328132,-0.04992248,-0.27238172,128703312,15,0,"finmb_AIXBT_CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,6.533669,1.4098551,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655417024,"CoinMarketCap",143800976,143800976,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.086465836,1.4244627,"{""low"":1.3649644,""high"":1.4244627}",1.3649644,143800976,1.3720261,"CCC",1.3720261,265679109,144215849,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3826112,50.7492,"{""low"":0.027244,""high"":5.070912}",-3.6610568,-0.72197205,0.027244,5.070912,3850.734,"REGULAR",false,false,1.5435375,-0.13368237,-0.08660779,1.3831985,0.026656628,0.01927173,924043072,15,0,"finmb_VIRTUAL_CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:55:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,5.514175,0.6118232,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7068672,7068672,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.031973958,0.61509794,"{""low"":0.5928372,""high"":0.61509794}",0.5928372,7068672,0.59308904,"CCC",0.59308904,7744806,7309323,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2048032,0.5031772,"{""low"":0.40702,""high"":3.423217}",-2.8113937,-0.82127243,0.40702,3.423217,7.6503873,"REGULAR",false,false,0.5605647,0.051258504,0.091440834,0.61163837,0.000184834,0.0003021949,42113180,15,0,"finmb_AVA_CCC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,3.1861145,2.1028657,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28606806,"CoinMarketCap",2772179,2772179,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.064930916,2.1323898,"{""low"":2.062536,""high"":2.1323898}",2.062536,2772179,2.062536,"CCC",2.062536,5594654,4779668,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0679517,1.031923,"{""low"":1.034914,""high"":3.02737}",-0.9245043,-0.30538198,1.034914,3.02737,-21.396446,"REGULAR",false,false,1.73899,0.36387575,0.20924546,1.5001218,0.60274386,0.4017966,60156276,15,0,"finmb_GNS_CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"finmb_PI_CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:55:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,4.286457,0.7159301,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378020096,"CoinMarketCap",85394448,85394448,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.029426694,0.7198636,"{""low"":0.7010156,""high"":0.7198636}",0.7010156,85394448,0.70422167,"CCC",0.70422167,147110086,98233667,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3696221,1.0673219,"{""low"":0.346308,""high"":2.197802}",-1.481872,-0.6742518,0.346308,2.197802,-23.394245,"REGULAR",false,false,0.700844,0.015086114,0.021525638,0.70438725,0.011542857,0.01638709,1702496128,15,0,"finmb_FET_CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:55:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,1.5516738,0.28528935,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122053632,"CoinMarketCap",5637295,5637295,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.004359126,0.29051837,"{""low"":0.2822856,""high"":0.29051837}",0.2822856,5637295,0.282513,"CCC",0.282513,14300382,16621418,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14934134,1.0985181,"{""low"":0.135948,""high"":0.573038}",-0.28774863,-0.5021458,0.135948,0.573038,-15.975356,"REGULAR",false,false,0.23941515,0.045874193,0.1916094,0.24356292,0.041726425,0.17131682,34820600,15,0,"finmb_VIC_CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754754600,"CCC","UTC","UTC",0,"ccc_market",false,3.042081,0.00022706985,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",49600,49600,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000067037035,0.0002280577,"2.1167967E-4 - 2.280577E-4",0.00021167967,49600,0.00022432015,"CCC",0.00022432015,98813,71789,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000027069851,0.13534926,"2.0E-4 - 0.004905",-0.00467793,-0.95370644,0.0002,0.004905,-94.1879,"REGULAR",false,false,0.0003392,-0.00011213015,-0.33057237,0.00046247,-0.00023540015,-0.5090063,217402,15,0,"finmb_BOLT_CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,11.112593,0.005884743,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",601680,601680,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0005885451,0.0060146074,"{""low"":0.0055249208,""high"":0.0060146074}",0.0055249208,601680,0.0055657662,"CCC",0.0055657662,630130,573376,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001847743,0.45770204,"{""low"":0.004037,""high"":0.051153}",-0.045268256,-0.88495797,0.004037,0.051153,-22.145075,"REGULAR",false,false,0.00611932,-0.00023457734,-0.03833389,0.008092565,-0.0022078226,-0.2728211,5883874,15,0,"finmb_HEGE_CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"finmb_TRUMPJR_CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,4.892706,0.35723528,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",22014592,22014592,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.016663194,0.35820284,"{""low"":0.34670705,""high"":0.35820284}",0.34670705,22014592,0.350192,"CCC",0.350192,202589528,61316808,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.05737427,0.1913362,"{""low"":0.299861,""high"":0.804282}",-0.44704673,-0.5558333,0.299861,0.804282,-33.960716,"REGULAR",false,false,0.36312234,-0.0058870614,-0.016212335,0.36312234,-0.0058870614,-0.016212335,76805592,15,0,"finmb_NEWT_CCC","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:55:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,4.997167,0.28031313,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10096681,10096681,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.013341039,0.28265858,"{""low"":0.27411234,""high"":0.28265858}",0.27411234,10096681,0.27448824,"CCC",0.27448824,12786377,12011769,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06831513,0.32224423,"{""low"":0.211998,""high"":0.766071}",-0.4857579,-0.6340899,0.211998,0.766071,-29.022789,"REGULAR",false,false,0.26982868,0.010484457,0.038855977,0.30025497,-0.019941837,-0.06641634,116042176,15,0,"finmb_STORJ_CCC","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:55:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,-0.22570837,36.41292,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",142736,142736,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.08237457,36.78747,"{""low"":36.404522,""high"":36.78747}",36.404522,142736,36.779697,"CCC",36.779697,189974,193849,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.253418,1.9946059,"{""low"":12.159504,""high"":38.818047}",-2.4051247,-0.06195893,12.159504,38.818047,97.13529,"REGULAR",false,false,37.20794,-0.79501724,-0.021366872,29.571508,6.8414135,0.23135152,0,15,0,"finmb_MWC_CCC","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,3.9203846,4.5634985,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98913352,"CoinMarketCap",32335848,32335848,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.17215776,4.7968483,"{""low"":4.4788604,""high"":4.7968483}",4.4788604,32335848,4.4788795,"CCC",4.4788795,26185812,46129454,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.1301646,2.1838348,"{""low"":1.433334,""high"":8.027496}",-3.4639978,-0.4315166,1.433334,8.027496,88.82415,"REGULAR",false,false,3.5470636,1.0164349,0.28655672,2.8337774,1.7297211,0.6103941,451390944,15,0,"finmb_CVX_CCC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:55:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,5.5880017,0.04332637,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9767526400,"CoinMarketCap",47686296,47686296,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0022929497,0.043798838,"{""low"":0.04226414,""high"":0.043798838}",0.04226414,47686296,0.04226414,"CCC",0.04226414,40283143,40091731,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0125183705,0.40633506,"{""low"":0.030808,""high"":0.142206}",-0.09887963,-0.6953267,0.030808,0.142206,-28.99047,"REGULAR",false,false,0.0387241,0.004602272,0.11884775,0.045114405,-0.001788035,-0.03963335,423191424,15,0,"finmb_CHZ_CCC","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:55:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,3.3978572,23.105474,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12366347,"CoinMarketCap",31777746,31777746,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.7592907,23.192492,"{""low"":22.584473,""high"":23.192492}",22.584473,31777746,22.584473,"CCC",22.584473,35004561,28935287,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.5861473,0.31885627,"{""low"":17.519327,""high"":71.256195}",-48.15072,-0.6757408,17.519327,71.256195,-10.460329,"REGULAR",false,false,21.255575,1.8498993,0.08703125,23.459738,-0.3542633,-0.015100907,285730304,15,0,"finmb_DASH_CCC","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754754660,"CCC","UTC","UTC",0,"ccc_market",false,0.5704986,0.000009499408,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",137220,137220,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.388665e-8,0.00000959015,"9.079042E-6 - 9.59015E-6",0.000009079042,137220,0.000009457904,"CCC",0.000009457904,363355,249539,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034994082,0.58323467,"6.0E-6 - 6.9E-5",-0.00005950059,-0.8623274,0.000006,0.000069,-84.745766,"REGULAR",false,false,0.00000856,9.39408e-7,0.109743915,0.00000936,1.3940826e-7,0.014894044,885362,15,0,"finmb_BEFE_CCC","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR",false,false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"finmb_MEW_CCC","MEW"
