"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:53:00.000Z",0.11509357,0.0036181284,0.00497742,-0.0013592916,-0.2730916,0.00785272,-0.0042345915,-0.53925157,0,15,0,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131124,131124,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000041595194,0.0036414685,"{""low"":0.003604398,""high"":0.0036414685}",0.003604398,131124,0.0036072172,"CCC",0.0036072172,137997,135155,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00042212848,0.13208026,"{""low"":0.003196,""high"":0.192632}",-0.18901388,-0.98121744,0.003196,0.192632,-96.4565,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740570780,1.5960287,8.631788e-12,,,,,,,364776,15,0,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",190646,190646,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.356016e-13,8.868418e-12,"8.631788E-12 - 8.868418E-12",8.631788e-12,190646,8.694811e-12,"CCC",8.694811e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"8.631788E-12 - 8.868418E-12",-2.3663016e-13,-0.026682341,8.631788e-12,8.868418e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740570780,-1.6471817,0.000061179366,0.00009958,-0.000038400634,-0.38562596,0.0002090254,-0.00014784603,-0.70731133,0,15,0,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,false,false,1730246400000,6,0,"CoinMarketCap",161160,161160,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000010246149,0.00006209624,"6.0855884E-5 - 6.209624E-5",0.000060855884,161160,0.00006202025,"CCC",0.00006202025,177359,122916,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000012179367,0.24855852,"4.9E-5 - 8.03E-4",-0.00074182067,-0.92381155,0.000049,0.000803,-91.57609,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:53:00.000Z",-3.5637238,24.835768,30.304781,-5.469013,-0.18046701,39.201534,-14.365767,-0.36645928,154362608,15,0,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",22292870,22292870,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.91778564,25.880959,"{""low"":24.713451,""high"":25.880959}",24.713451,22292870,25.810574,"CCC",25.810574,18553398,21237813,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.5350494,0.22339354,"{""low"":20.300718,""high"":148.64624}",-123.81047,-0.8329203,20.300718,148.64624,-76.62848,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:53:00.000Z",2.9578457,0.0133259045,0.01755082,-0.004224916,-0.2407247,0.01793149,-0.004605585,-0.25684342,260896880,15,0,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",false,false,false,"2018-01-25T00:00:00.000Z",6,19578175488,"CoinMarketCap",19050094,19050094,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00038283598,0.013477098,"{""low"":0.013151883,""high"":0.013477098}",0.013151883,19050094,0.013303267,"CCC",0.013303267,47385205,18120808,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024309047,0.22312112,"{""low"":0.010895,""high"":0.044541}",-0.031215098,-0.70081717,0.010895,0.044541,-51.510956,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,0,2.824267e-9,,,,,,,0,15,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740570720,2.907435,7.4402726e-7,0.000001,-2.5597274e-7,-0.25597274,0.00000103,-2.8597276e-7,-0.27764344,733656384,15,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",34344276,34344276,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.1020924e-8,7.4802557e-7,"7.3561534E-7 - 7.4802557E-7",7.3561534e-7,34344276,7.4444415e-7,"CCC",7.4444415e-7,43523086,25565379,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.4119165e-9,0.011435211,"7.3561534E-7 - 2.0E-6",-0.0000012559727,-0.6279864,7.3561534e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:54:00.000Z",6.678647,0.27927715,0.37815535,-0.098878205,-0.2614751,0.42804512,-0.14876798,-0.3475521,534476064,15,0,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",11873036,11873036,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.017484248,0.28172886,"{""low"":0.27014804,""high"":0.28172886}",0.27014804,11873036,0.27245137,"CCC",0.27245137,9557853,5263297,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.028927147,0.11554682,"{""low"":0.25035,""high"":1.287182}",-1.0079048,-0.78303206,0.25035,1.287182,-73.04119,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740570780,22.092915,0.000011046984,0.00040432,-0.00039327302,-0.97267765,0.0004036364,-0.00039258943,-0.9726314,7364656,15,0,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,false,false,1735689600000,6,666666663936,"CoinMarketCap",667320,667320,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000019989702,0.000012338868,"1.0586901E-5 - 1.2338868E-5",0.000010586901,667320,0.000010606881,"CCC",0.000010606881,4252355,1014018,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.6008245e-7,0.043457706,"1.0586901E-5 - 0.00135",-0.001338953,-0.99181706,0.000010586901,0.00135,-94.88189,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740570720,9.812712,0.0011660157,0.00105106,0.00011495571,0.10937121,0.001075175,0.00009084074,0.084489256,0,15,0,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",false,false,false,1531180800000,6,0,"CoinMarketCap",479,479,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000104193576,0.0011685189,"0.0010981284 - 0.0011685189",0.0010981284,479,0.0011007509,"CCC",0.0011007509,756,1308,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00052701577,0.82475084,"6.39E-4 - 0.007952",-0.006785984,-0.8533682,0.000639,0.007952,-67.72028,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:52:00.000Z",8.627596,0.1960376,0.4216873,-0.2256497,-0.5351114,0.3768711,-0.1808335,-0.4798285,167519536,15,0,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",105984880,105984880,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.015570015,0.20349,"{""low"":0.19358853,""high"":0.20349}",0.19358853,105984880,0.19365832,"CCC",0.19365832,135887912,99117848,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.055255607,0.39249057,"{""low"":0.140782,""high"":0.947461}",-0.7514234,-0.79309165,0.140782,0.947461,-13.883972,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:53:00.000Z",5.875884,1.1003728,2.0006535,-0.9002807,-0.4499933,1.1284716,-0.028098822,-0.024899893,713672832,15,0,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,false,false,"2024-02-15T00:00:00.000Z",4,648573696,"CoinMarketCap",123247088,123247088,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.061068296,1.1402467,"{""low"":1.0828799,""high"":1.1402467}",1.0828799,123247088,1.0996705,"CCC",1.0996705,258052521,141302601,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0801938,53.53059,"{""low"":0.020179,""high"":5.070912}",-3.970539,-0.783003,0.020179,5.070912,1902.7004,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:53:00.000Z",1.3600787,0.007057497,0.00749404,-0.00043654302,-0.05825203,0.0074741906,-0.00041669374,-0.05575102,0,15,0,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137905,137905,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00009469967,0.0071342057,"{""low"":0.007057497,""high"":0.0071342057}",0.007057497,137905,0.0070817317,"CCC",0.0070817317,146066,140106,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001153497,0.19537552,"{""low"":0.005904,""high"":0.012743}",-0.005685503,-0.44616678,0.005904,0.012743,-13.972229,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740570720,-1.0070527,1.7076325e-9,,,,,,,0,15,0,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"REGULAR",false,false,false,1721260800000,8,0,"CoinMarketCap",133598,133598,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.737166e-11,1.7076325e-9,"1.6978706E-9 - 1.7076325E-9",1.6978706e-9,133598,1.7037969e-9,"CCC",1.7037969e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",9.761858e-12,0.005749471,"1.6978706E-9 - 1.7076325E-9",0,0,1.6978706e-9,1.7076325e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740570780,112.46971,0.00619426,0.00323094,0.00296332,0.9171696,0.00229479,0.00389947,1.699271,450744,15,0,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","REGULAR",false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0032788988,0.006197411,"0.0061902627 - 0.006197411",0.0061902627,1,0.006192071,"CCC",0.006192071,17,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00583126,16.064077,"3.63E-4 - 0.012977",-0.0067827404,-0.52267396,0.000363,0.012977,69.73684,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:52:00.000Z",0.49155143,1.5104173,1.5392679,-0.028850555,-0.018743036,2.018601,-0.5081836,-0.2517504,47126192,15,0,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",false,false,false,"2021-11-01T00:00:00.000Z",4,31200776,"CoinMarketCap",3901078,3901078,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.007388115,1.5248624,"{""low"":1.499899,""high"":1.5248624}",1.499899,3901078,1.5188531,"CCC",1.5188531,3952802,3536365,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4601283,0.43809685,"{""low"":1.050289,""high"":6.826442}",-5.3160243,-0.77874017,1.050289,6.826442,-77.15353,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:52:00.000Z",14.657763,0.0055135605,0.00581474,-0.00030117948,-0.051795863,0.00522017,0.00029339036,0.056203216,0,15,0,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","REGULAR",false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1852,1852,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00070484914,0.0055851825,"{""low"":0.0044680084,""high"":0.0055851825}",0.0044680084,1852,0.0055851825,"CCC",0.0055851825,3774,939,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0039135604,2.4459753,"{""low"":0.0016,""high"":0.019201}",-0.013687439,-0.71285033,0.0016,0.019201,-41.92576,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:54:00.000Z",1.826709,0.65698683,1.0027304,-0.34574354,-0.3448021,1.2882193,-0.6312325,-0.4900039,1570006144,15,0,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,false,false,"2019-03-02T00:00:00.000Z",6,2389707008,"CoinMarketCap",146481360,146481360,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011785924,0.67942756,"{""low"":0.6512953,""high"":0.67942756}",0.6512953,146481360,0.6630112,"CCC",0.6630112,318263010,125652570,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.036177814,0.05827527,"{""low"":0.620809,""high"":3.474265}",-2.8172784,-0.8108991,0.620809,3.474265,-51.33351,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:53:00.000Z",3.2310467,0.2728388,0.32963905,-0.056800246,-0.17231043,0.38145673,-0.10861793,-0.2847451,32753228,15,0,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",false,false,false,"2022-06-11T00:00:00.000Z",6,120046072,"CoinMarketCap",1608224,1608224,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.008539647,0.28129646,"{""low"":0.27067375,""high"":0.28129646}",0.27067375,1608224,0.2749659,"CCC",0.2749659,4046914,1963757,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0509578,0.22966275,"{""low"":0.221881,""high"":1.335695}",-1.0628562,-0.7957327,0.221881,1.335695,-66.14119,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740570780,17.652544,0.0005785573,0.00057308,0.000005477341,0.009557725,0.00159952,-0.0010209626,-0.63829315,553926,15,0,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",false,false,false,1554422400000,6,957427520,"CoinMarketCap",728,728,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00008680654,0.0005785573,"5.1786663E-4 - 5.785573E-4",0.00051786663,728,0.0005179387,"CCC",0.0005179387,2426,3251,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00034155732,1.4411701,"2.37E-4 - 0.012328",-0.011749443,-0.9530697,0.000237,0.012328,-82.24203,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:53:00.000Z",4.44199,0.0070804404,0.01714114,-0.010060699,-0.5869329,0.016570115,-0.009489675,-0.5726982,7079395,15,0,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",573544,573544,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0003011357,0.0073899017,"{""low"":0.007066952,""high"":0.0073899017}",0.007066952,573544,0.007361108,"CCC",0.007361108,1515378,555703,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0048244405,2.138493,"{""low"":0.002256,""high"":0.051153}",-0.04407256,-0.8615831,0.002256,0.051153,17.705309,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:53:00.000Z",-3.03245,0.14321889,0.21991314,-0.07669425,-0.3487479,0.3907429,-0.24752401,-0.6334703,45099628,15,0,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"REGULAR",false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",23844692,23844692,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.004478857,0.15463902,"{""low"":0.14321889,""high"":0.15463902}",0.14321889,23844692,0.14947589,"CCC",0.14947589,41502186,21216094,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14321889,,"{""low"":0,""high"":1.110797}",-0.9675782,-0.8710666,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:53:00.000Z",3.9581754,2.34503,3.1743202,-0.82929015,-0.2612497,2.9885607,-0.6435306,-0.21533129,230760112,15,0,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",false,false,false,"2021-05-18T00:00:00.000Z",4,98403904,"CoinMarketCap",17791796,17791796,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.08928633,2.3969154,"{""low"":2.338153,""high"":2.3969154}",2.338153,17791796,2.3693442,"CCC",2.3693442,43466146,17856135,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9116961,0.63606673,"{""low"":1.433334,""high"":8.027496}",-5.6824665,-0.7078753,1.433334,8.027496,-54.54229,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:54:00.000Z",5.106998,0.050459452,0.06750224,-0.017042786,-0.25247735,0.07193611,-0.021476656,-0.29855183,475814240,15,0,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR",false,false,false,"2019-07-01T00:00:00.000Z",6,9429636096,"CoinMarketCap",60654372,60654372,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0024517514,0.0508597,"{""low"":0.049399022,""high"":0.0508597}",0.049399022,60654372,0.04976267,"CCC",0.04976267,128449106,81620772,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0062594526,0.14161657,"{""low"":0.0442,""high"":0.167586}",-0.11712655,-0.69890416,0.0442,0.167586,-64.04372,"CHZ"
