"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD",-4.365328,0.012209736,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:54:00.000Z",0.01240766,-0.00019792374,-0.015951738,0.0171284,-0.0049186647,-0.28716427,238638576,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19544940544,"CoinMarketCap",14624471,14624471,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005573239,0.012577027,"{""low"":0.012209608,""high"":0.012577027}",0.012209608,14624471,0.012542634,"CCC",0.012542634,22824887,19852338,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029287357,0.31556252,"{""low"":0.009281,""high"":0.037346}",-0.025136266,-0.6730645,0.009281,0.037346,-47.706997,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD",-1.2930229,7.1864275e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748184720,0.000001,-2.8135725e-7,-0.28135726,0.00000103,-3.1135727e-7,-0.3022886,708625664,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",21715598,21715598,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.413952e-9,7.2844307e-7,"7.1385585E-7 - 7.2844307E-7",7.1385585e-7,21715598,7.2227215e-7,"CCC",7.2227215e-7,24803478,26972609,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.786898e-9,0.0067056925,"7.1385585E-7 - 2.0E-6",-0.0000012813573,-0.64067864,7.1385585e-7,0.000002,0,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD",-2.9165826,0.000006142024,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748184780,0.00000612,2.2024324e-8,0.0035987457,0.0001586597,-0.00015251768,-0.96128803,4094683,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",220684,220684,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.8451874e-7,0.000006507609,"5.8097303E-6 - 6.507609E-6",0.0000058097303,220684,0.00000634117,"CCC",0.00000634117,354656,167716,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011420243,0.22840486,"5.0E-6 - 0.00135",-0.001343858,-0.9954503,0.000005,0.00135,-97.637794,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD",0.43928856,0.0015951492,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748184780,0.00182562,-0.00023047079,-0.12624247,0.00133562,0.00025952922,0.19431368,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",848,848,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000006976654,0.001633362,"0.0015260192 - 0.001633362",0.0015260192,848,0.0015364318,"CCC",0.0015364318,323,214,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009561492,1.4963212,"6.39E-4 - 0.007952",-0.0063568507,-0.7994028,0.000639,0.007952,44.769085,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD",-7.7398057,0.16857392,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:53:00.000Z",0.14319184,0.025382072,0.1772592,0.25543693,-0.08686301,-0.3400566,156479888,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",44091668,44091668,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.014141843,0.18054771,"{""low"":0.16787192,""high"":0.18054771}",0.16787192,44091668,0.17985302,"CCC",0.17985302,81584030,83719097,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10237592,1.5465107,"{""low"":0.066198,""high"":0.947461}",-0.7788871,-0.8220782,0.066198,0.947461,-10.846233,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD",-6.6914988,1.887605,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:52:00.000Z",1.2639588,0.62364614,0.493407,1.5426569,0.34494805,0.22360647,1235574272,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654572544,"CoinMarketCap",215206224,215206224,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.13536716,2.0164173,"{""low"":1.887605,""high"":2.0164173}",1.887605,215206224,2.005618,"CCC",2.005618,220315837,333403288,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8674259,92.54304,"{""low"":0.020179,""high"":5.070912}",-3.183307,-0.62775826,0.020179,5.070912,1717.6833,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD",-4.3090634,1.1674721,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:53:00.000Z",1.4161243,-0.24865222,-0.17558643,1.6922466,-0.52477443,-0.31010517,34788792,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29798392,"CoinMarketCap",2189117,2189117,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05257249,1.2080473,"{""low"":1.1621815,""high"":1.2080473}",1.1621815,2189117,1.2044662,"CCC",1.2044662,2662258,2934582,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1325581,0.1280861,"{""low"":1.034914,""high"":4.543276}",-3.3758037,-0.743033,1.034914,4.543276,-63.560783,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD",-6.5816765,0.81144106,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:54:00.000Z",0.66207224,0.14936882,0.22560804,0.99074775,-0.17930669,-0.18098117,1943421312,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395024640,"CoinMarketCap",124095240,124095240,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.05716908,0.8670282,"{""low"":0.81089205,""high"":0.8670282}",0.81089205,124095240,0.8549389,"CCC",0.8549389,136946879,176207170,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.46513307,1.3431196,"{""low"":0.346308,""high"":2.336562}",-1.5251209,-0.6527201,0.346308,2.336562,-61.732018,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD",-5.609985,0.21191955,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:54:00.000Z",0.2203481,-0.008428559,-0.038251106,0.3166645,-0.10474494,-0.33077577,25666604,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121114848,"CoinMarketCap",1712549,1712549,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.012595236,0.21964096,"{""low"":0.2103913,""high"":0.21964096}",0.2103913,1712549,0.21843937,"CCC",0.21843937,6385998,2978232,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.045005545,0.26963314,"{""low"":0.166914,""high"":0.573038}",-0.36111844,-0.6301824,0.166914,0.573038,-53.330444,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD",36.859943,0.0005446012,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748184780,0.00044912,0.00009548117,0.21259612,0.00075108,-0.00020647881,-0.27490923,521416,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",150546,150546,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00014667527,0.0005485999,"3.8116495E-4 - 5.485999E-4",0.00038116495,150546,0.0003960911,"CCC",0.0003960911,88751,120405,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030760118,1.2978953,"2.37E-4 - 0.012215",-0.0116703985,-0.95541537,0.000237,0.012215,-95.99555,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD",-5.342618,0.009422353,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:53:00.000Z",0.00770888,0.0017134724,0.22227255,0.01497365,-0.005551297,-0.37073776,9420962,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",597884,597884,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00053181313,0.009809547,"{""low"":0.00928505,""high"":0.009809547}",0.00928505,597884,0.009773197,"CCC",0.009773197,603651,743563,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0066183526,2.3603256,"{""low"":0.002804,""high"":0.051153}",-0.04173065,-0.8158006,0.002804,0.051153,116.31253,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD",-10.581639,3.0568542,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:52:00.000Z",2.771397,0.28545713,0.10300116,3.2013068,-0.14445257,-0.045123,297419200,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97295840,"CoinMarketCap",13918421,13918421,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.3617437,3.269103,"{""low"":3.0513616,""high"":3.269103}",3.0513616,13918421,3.2516677,"CCC",3.2516677,20283258,16146681,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6235203,1.132688,"{""low"":1.433334,""high"":8.027496}",-4.970642,-0.619202,1.433334,8.027496,14.300537,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD",-3.6698647,0.04264701,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:54:00.000Z",0.04150502,0.0011419915,0.027514538,0.06444915,-0.021802135,-0.3382843,410158432,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9617518592,"CoinMarketCap",23982256,23982256,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0016247109,0.04356609,"{""low"":0.042495064,""high"":0.04356609}",0.042495064,23982256,0.0434432,"CCC",0.0434432,55382117,48384836,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008099012,0.23442781,"{""low"":0.034548,""high"":0.164541}",-0.121893995,-0.74081224,0.034548,0.164541,-67.532326,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD",-3.670377,22.774132,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:54:00.000Z",22.333073,0.4410591,0.019749146,30.056124,-7.281992,-0.24227981,279569984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12275769,"CoinMarketCap",35493036,35493036,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.86774635,23.297226,"{""low"":22.725311,""high"":23.297226}",22.725311,35493036,23.220053,"CCC",23.220053,46175421,49572649,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.7399006,0.262828,"{""low"":18.034231,""high"":71.256195}",-48.482063,-0.68039083,18.034231,71.256195,-22.112925,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",-4.268337,0.0000085487545,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748184780,0.00000824,3.0875435e-7,0.037470188,0.000013215,-0.0000046662453,-0.35310218,796759,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1899252,1899252,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.8115832e-7,0.000008855549,"8.50231E-6 - 8.855549E-6",0.00000850231,1899252,0.000008763169,"CCC",0.000008763169,931213,825403,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025487543,0.42479238,"6.0E-6 - 4.17E-4",-0.00040845125,-0.9794994,0.000006,0.000417,-91.818184,,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HTX USD",-0.70503455,0.000001935972,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748184780,0.000002,-6.402797e-8,-0.032013986,0.000002035,-9.902806e-8,-0.048662435,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",36104088,36104088,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.3746103e-8,0.0000019575696,"1.923634E-6 - 1.9575696E-6",0.000001923634,36104088,0.000001935257,"CCC",0.000001935257,27534437,39621552,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.35972e-7,0.93597203,"1.0E-6 - 4.0E-6",-0.000002064028,-0.516007,0.000001,0.000004,100,"HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BRUH USD",0,1.0082891e-9,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699381140,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeChain USD",-5.564474,0.026565874,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:54:00.000Z",0.02597772,0.0005881544,0.022640726,0.03547248,-0.008906605,-0.25108492,2284267776,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",49584984,49584984,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0015653558,0.027554594,"{""low"":0.026559312,""high"":0.027554594}",0.026559312,49584984,0.027479643,"CCC",0.027479643,61459769,55237975,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008694874,0.4865354,"{""low"":0.017871,""high"":0.079013}",-0.052447125,-0.6637785,0.017871,0.079013,-22.814852,"VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDX [Lighthouse] USD",0,0.015778841,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-03T18:20:00.000Z",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr Miggles USD",-4.91475,0.03964634,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:52:00.000Z",0.03514316,0.0045031793,0.12813815,0.060026884,-0.020380545,-0.3395236,37956256,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1984706,1984706,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0020492338,0.04155256,"{""low"":0.03920764,""high"":0.04155256}",0.03920764,1984706,0.040418647,"CCC",0.040418647,2608607,2771760,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.027094338,2.1585674,"{""low"":0.012552,""high"":0.195209}",-0.15556265,-0.7969031,0.012552,0.195209,-34.027325,"Mr Miggles USD","MIGGLES"
