"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54970,54970,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000016614096,0.0009130286,"{""low"":8.863984,""high"":4}",0.0008863984,54970,0.00088861573,"CCC",0.00088861573,52746,51671,0.00294888,-0.002054053,-0.6965536,0.0041063,-0.003211473,-0.7820844,0,"[]","2026-02-10T18:10:00.000Z",-1.8228399,0.00089482695,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000008826959,0.009962708,"{""low"":8.86,""high"":4}",-0.008392173,-0.90364736,0.000886,0.009287,-77.05214,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"[]","2023-04-03T18:30:00.000Z",0,0.00004346626,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",84175,84175,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.9885816e-14,7.917704e-12,"{""low"":7.881645,""high"":12}",7.881645e-12,84175,7.907306e-12,"CCC",7.907306e-12,,,,,,,,,333304,"[]","2026-02-10T18:11:00.000Z",-0.3774962,7.887052e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.407133e-15,0.0006860412,"{""low"":7.881645,""high"":12}",-3.0651696e-14,-0.003871286,7.881645e-12,7.917704e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",58303,58303,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.3739328e-7,0.000010084426,"{""low"":9.376658,""high"":6}",0.000009376658,58303,0.000009887287,"CCC",0.000009887287,56777,57114,0.00001692,-0.000007470706,-0.4415311,0.000042985,-0.000033535707,-0.7801723,0,"[]","2026-02-10T18:11:00.000Z",-4.4240603,0.000009449293,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",4.492931e-7,0.049921457,"{""low"":9,""high"":6}",-0.0001225507,-0.9284144,0.000009,0.000132,-85.9155,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"[]","2024-01-15T10:18:00.000Z",0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3622005,3622005,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.052957296,3.7844267,"{""low"":3.6112213,""high"":3.7844267}",3.6112213,3622005,3.7713537,"CCC",3.7713537,8525056,7154629,4.954455,-1.2129161,-0.24481323,10.253671,-6.5121317,-0.63510245,27310368,"[]","2026-02-10T18:10:00.000Z",-1.395637,3.7415388,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.7273319,0.24130124,"{""low"":3.014207,""high"":28.460712}",-24.719173,-0.8685367,3.014207,28.460712,-83.28587,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19913947136,"CoinMarketCap",23602888,23602888,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00022452325,0.0044347127,"{""low"":0.0041368604,""high"":0.0044347127}",0.0041368604,23602888,0.0044037635,"CCC",0.0044037635,22152694,99369842,0.00497842,-0.0007593329,-0.15252487,0.00804843,-0.0038293428,-0.47578755,84018680,"[]","2026-02-10T18:10:00.000Z",-5.05272,0.0042190873,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2018-01-25T00:00:00.000Z",20999999488,20357101568,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00032808725,0.08431952,"{""low"":0.003891,""high"":0.015639}",-0.011419913,-0.73022014,0.003891,0.015639,-70.11876,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,,,,,,,0,"[]","2022-04-12T18:32:00.000Z",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",23324828,23324828,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.461843e-9,3.7642675e-7,"{""low"":3.3351304,""high"":7}",3.3351304e-7,23324828,3.3351304e-7,"CCC",3.3351304e-7,21870963,13485085,9e-7,-5.614704e-7,-0.623856,9.75e-7,-6.3647053e-7,-0.65279025,334141472,"[]","2026-02-10T18:11:00.000Z",2.8753529,3.3852953e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3852953e-7,,"{""low"":0,""high"":2}",-0.0000016614705,-0.83073527,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"REGULAR","2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",465,465,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.1334613e-9,4.5088168e-8,"{""low"":4.3226592,""high"":8}",4.3226592e-8,465,4.4706315e-8,"CCC",4.4706315e-8,47060,18537,0.000001,-9.565175e-7,-0.9565175,0.000003615,-0.0000035715175,-0.98797166,28988,"[]","2026-02-10T18:10:00.000Z",-2.5404806,4.348252e-8,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.348252e-8,,"{""low"":0,""high"":0.00135}",-0.0013499565,-0.99996775,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00023331353,0.0014519405,"{""low"":0.0011251365,""high"":0.0014519405}",0.0011251365,6,0.0014504282,"CCC",0.0014504282,153,54,0.00167364,-0.00045652525,-0.27277386,0.00175535,-0.0005382353,-0.30662563,0,"[]","2026-02-10T18:11:00.000Z",-16.085836,0.0012171147,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00085911475,2.399762,"{""low"":3.58,""high"":4}",-0.0024718852,-0.67006916,0.000358,0.003689,29.233515,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000011467899,0.0007046318,"{""low"":6.796339,""high"":4}",0.0006796339,2,0.00070072635,"CCC",0.00070072635,0,0,0.00086574,-0.00016934512,-0.19560736,0.001020645,-0.00032425014,-0.3176914,412829,"[]","2026-02-10T18:10:00.000Z",-1.6200744,0.0006963949,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00050139485,2.5712557,"{""low"":1.95,""high"":4}",-0.0005646052,-0.44774398,0.000195,0.001261,44.83471,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9245479,9245479,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0010667332,0.020395804,"{""low"":0.019064605,""high"":0.020395804}",0.019064605,9245479,0.019937081,"CCC",0.019937081,23743528,13137590,0.03133906,-0.0119489245,-0.38127896,0.07095748,-0.051567346,-0.72673583,19369096,"[]","2026-02-10T18:11:00.000Z",-5.214546,0.019390136,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0014631357,0.08161631,"{""low"":0.017927,""high"":0.316223}",-0.29683286,-0.9386821,0.017927,0.316223,-92.40548,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",43312140,43312140,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.015343249,0.5723784,"{""low"":0.5521518,""high"":0.5723784}",0.5521518,43312140,0.5697625,"CCC",0.5697625,124395481,96699008,0.8046749,-0.24109149,-0.29961354,1.0409738,-0.47739035,-0.45859978,369870016,"[]","2026-02-10T18:10:00.000Z",-2.6502993,0.56358343,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.14058542,0.3323548,"{""low"":0.422998,""high"":2.570145}",-2.0065615,-0.7807192,0.422998,2.570145,-56.86635,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3822326,3822326,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.007033244,0.21863294,"{""low"":0.2098564,""high"":0.21863294}",0.2098564,3822326,0.21849936,"CCC",0.21849936,6853353,6130061,0.3017024,-0.08797011,-0.29157907,0.41144046,-0.19770816,-0.48052678,15423285,"[]","2026-02-10T18:10:00.000Z",-3.1858447,0.2137323,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0877693,0.69678634,"{""low"":0.125963,""high"":0.78994}",-0.5762077,-0.7294322,0.125963,0.78994,-66.486534,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3038237,3038237,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0004558731,0.012431249,"{""low"":0.011006186,""high"":0.012431249}",0.011006186,3038237,0.011352035,"CCC",0.011352035,8099946,9261420,0.02638632,-0.014454404,-0.54779917,0.052421596,-0.04048968,-0.77238554,2953149,"[]","2026-02-10T18:10:00.000Z",3.9723895,0.011931917,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0010089166,0.092366256,"{""low"":0.010923,""high"":0.280722}",-0.26879007,-0.95749557,0.010923,0.280722,-90.66662,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66655,66655,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000055994024,0.00015839879,"{""low"":1.4940156,""high"":4}",0.00014940156,66655,0.00015684798,"CCC",0.00015684798,110200,67030,0.00049544,-0.00034262278,-0.6915525,0.0005652857,-0.00041246848,-0.7296638,72917,"[]","2026-02-10T18:11:00.000Z",-3.534601,0.0001528172,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000011817203,0.08380995,"{""low"":1.41,""high"":4}",-0.0010491827,-0.8728642,0.000141,0.001202,-4.2682943,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24969248,"CoinMarketCap",2513372,2513372,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.030477226,0.89034784,"{""low"":0.8601719,""high"":0.89034784}",0.8601719,2513372,0.88492227,"CCC",0.88492227,3127052,3969606,1.0264759,-0.16588956,-0.16161077,1.5515361,-0.69094974,-0.44533268,21488192,"[]","2026-02-10T18:10:00.000Z",-3.4203176,0.86058635,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2021-11-01T00:00:00.000Z",0,24969248,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.06791532,0.08567908,"{""low"":0.792671,""high"":2.502974}",-1.6423876,-0.6561745,0.792671,2.502974,-43.297565,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"[]","2025-04-10T02:00:00.000Z",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"[]","2025-10-13T00:25:00.000Z",0,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2282861824,"CoinMarketCap",37450308,37450308,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.005535528,0.16199233,"{""low"":0.15542799,""high"":0.16199233}",0.15542799,37450308,0.16103402,"CCC",0.16103402,92308027,67035096,0.22887538,-0.07172085,-0.31336203,0.40341058,-0.24625605,-0.6104353,358762080,"[]","2026-02-10T18:10:00.000Z",-3.402496,0.15715453,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.019389525,0.14074346,"{""low"":0.137765,""high"":0.987625}",-0.83047044,-0.8408763,0.137765,0.987625,-78.77872,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125247784,"CoinMarketCap",790760,790760,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0012763999,0.056186162,"{""low"":0.053702533,""high"":0.056186162}",0.053702533,790760,0.055990987,"CCC",0.055990987,1530722,1897385,0.0833136,-0.028107353,-0.33736813,0.15745689,-0.10225064,-0.6493882,6914459,"[]","2026-02-10T18:10:00.000Z",-2.2598097,0.055206247,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0061082467,0.12440928,"{""low"":0.049098,""high"":0.521386}",-0.4661798,-0.8941164,0.049098,0.521386,-81.83682,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,"[]","2025-12-16T21:02:00.000Z",0,0.00010300221,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"BOLT"
