"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-3.8894638e-7,-0.38894638,0.00000103,-4.189464e-7,-0.40674406,602536256,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1745202120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.01215875,6.110536e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",12126064,12126064,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.429435e-11,6.110536e-7,"6.066199E-7 - 6.110536E-7",6.066199e-7,12126064,6.066199e-7,"CCC",6.066199e-7,24999531,17879662,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.43373e-9,0.007308909,"6.066199E-7 - 2.0E-6",-0.0000013889464,-0.6944732,6.066199e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000778,-0.0000017328657,-0.2227334,0.0002075872,-0.00020154007,-0.9708694,4031422,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","[]",1745202120,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.55130476,0.000006047134,false,1735689600000,8,666666663936,"CoinMarketCap",429148,429148,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.315563e-8,0.0000060485354,"5.868939E-6 - 6.0485354E-6",0.000005868939,429148,0.0000058798537,"CCC",0.0000058798537,1754631,404492,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001047134,0.2094268,"5.0E-6 - 0.00135",-0.001343953,-0.9955207,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00139,0.00054957625,0.3953786,0.00120885,0.0007307263,0.60448056,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]",1745202120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.6752396,0.0019395762,false,1531180800000,6,0,"CoinMarketCap",483,483,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00011669856,0.0019395762,"0.0019276347 - 0.0019395762",0.0019276347,483,0.0019391888,"CCC",0.0019391888,507,68,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013005763,2.0353308,"6.39E-4 - 0.007952",-0.006012424,-0.7560895,0.000639,0.007952,40.12303,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10750502,-0.021763958,-0.20244597,0.2764066,-0.19066551,-0.6898009,73268104,15,0,false,false,"aixbt USD","aixbt USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.852477,0.085741065,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",23168928,23168928,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0023779124,0.08647212,"{""low"":0.08389057,""high"":0.08647212}",0.08389057,23168928,0.084062226,"CCC",0.084062226,99142539,33662990,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.019543067,0.29522142,"{""low"":0.066198,""high"":0.947461}",-0.86171997,-0.9095044,0.066198,0.947461,-58.552814,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.65933716,-0.06722587,-0.10195978,1.3006248,-0.70851356,-0.5447486,385641824,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.7418654,0.5921113,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",65956064,65956064,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.015801609,0.5970278,"{""low"":0.57205594,""high"":0.5970278}",0.57205594,65956064,0.57215565,"CCC",0.57215565,145890635,122788911,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5719323,28.342947,"{""low"":0.020179,""high"":5.070912}",-4.478801,-0.8832338,0.020179,5.070912,216.85367,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4251684,0.017779231,0.0124751795,1.7572137,-0.3142661,-0.17884341,43531784,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.7218456,1.4429476,false,"2021-11-01T00:00:00.000Z",4,30168650,"CoinMarketCap",1942422,1942422,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.051777244,1.4475884,"{""low"":1.4266821,""high"":1.4475884}",1.4266821,1942422,1.4269477,"CCC",1.4269477,3003450,2377853,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4080336,0.39426813,"{""low"":1.034914,""high"":4.543276}",-3.1003282,-0.6823993,1.034914,4.543276,-60.68786,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13909,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-46.1801,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.50866675,0.09514606,0.1870499,1.0960832,-0.49227035,-0.4491177,1444823424,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-04-21T02:24:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,7.534882,0.6038128,false,"2019-03-02T00:00:00.000Z",6,2392833280,"CoinMarketCap",173063664,173063664,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.04230869,0.6129319,"{""low"":0.6020659,""high"":0.6129319}",0.6020659,173063664,0.60249114,"CCC",0.60249114,138606552,96958873,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25750482,0.7435717,"{""low"":0.346308,""high"":2.694482}",-2.0906692,-0.77590764,0.346308,2.694482,-77.46159,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23382266,-0.024331868,-0.10406121,0.33777463,-0.12828384,-0.37979123,25286064,15,0,false,false,"Viction USD","VICSTEP USD","[]","2025-04-21T02:24:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.3943384,0.20949079,false,"2022-06-11T00:00:00.000Z",6,120702504,"CoinMarketCap",2111040,2111040,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0048986375,0.21169406,"{""low"":0.20949079,""high"":0.21169406}",0.20949079,2111040,0.21034707,"CCC",0.21034707,7530415,2540197,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04257679,0.2550822,"{""low"":0.166914,""high"":0.821176}",-0.6116852,-0.7448893,0.166914,0.821176,-73.83984,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005465,-0.000024720619,-0.045234434,0.00092737,-0.00040559057,-0.43735573,499566,15,0,false,false,"BOLT USD","BOLT USD","[]",1745202120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.5169618,0.0005217794,false,1554422400000,6,957427520,"CoinMarketCap",80263,80263,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000008037139,0.0005444299,"5.06878E-4 - 5.444299E-4",0.000506878,80263,0.00050792616,"CCC",0.00050792616,47483,70230,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002847794,1.2016009,"2.37E-4 - 0.012328",-0.011806221,-0.9576753,0.000237,0.012328,-86.25747,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00657152,-0.00017606607,-0.02679229,0.015275235,-0.008879781,-0.58131874,6394510,15,0,false,false,"Hege USD","Hege USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.15195909,0.006395454,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",542064,542064,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000009733252,0.0064646276,"{""low"":0.0062529705,""high"":0.0064646276}",0.0062529705,542064,0.006265924,"CCC",0.006265924,605420,543502,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004139454,1.8348645,"{""low"":0.002256,""high"":0.051153}",-0.044757545,-0.874974,0.002256,0.051153,8.0416565,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0862424,0.53726363,0.25752693,2.967118,-0.34361196,-0.11580664,253275328,15,0,false,false,"Convex Finance USD","Convex Finance USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,17.272158,2.623506,false,"2021-05-18T00:00:00.000Z",4,96540784,"CoinMarketCap",40062052,40062052,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.38639712,2.7802773,"{""low"":2.4403756,""high"":2.7802773}",2.4403756,40062052,2.4468896,"CCC",2.4468896,19006765,21083113,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1901721,0.83035225,"{""low"":1.433334,""high"":8.027496}",-5.4039903,-0.673185,1.433334,8.027496,-19.71916,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04304506,-0.0049412996,-0.11479365,0.06854022,-0.030436464,-0.44406718,363652224,15,0,false,false,"Chiliz USD","Chiliz USD","[]","2025-04-21T02:24:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.9088719,0.03810376,false,"2019-07-01T00:00:00.000Z",6,9543736320,"CoinMarketCap",41204260,41204260,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00071372837,0.03823081,"{""low"":0.037609395,""high"":0.03823081}",0.037609395,41204260,0.03765551,"CCC",0.03765551,65211173,60002444,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0035557598,0.102922305,"{""low"":0.034548,""high"":0.164541}",-0.12643725,-0.7684239,0.034548,0.164541,-68.27022,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.395164,-0.93029404,-0.041539952,30.064367,-8.599497,-0.2860362,262401808,15,0,false,false,"Dash USD","Dash USD","[]","2025-04-21T02:24:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.1709967,21.46487,false,"2017-11-09T00:00:00.000Z",2,12224710,"CoinMarketCap",32905556,32905556,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.2484436,21.485516,"{""low"":21.244862,""high"":21.485516}",21.244862,32905556,21.259539,"CCC",21.259539,51365992,38448262,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.4306393,0.19022931,"{""low"":18.034231,""high"":71.256195}",-49.791325,-0.69876486,18.034231,71.256195,-33.48052,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000009,-0.000002627267,-0.29191855,0.00001738,-0.000011007267,-0.6333295,593950,15,0,false,false,"BEFE USD",,"[]",1745202120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.72114277,0.0000063727334,false,1700438400000,8,93201825792,"CoinMarketCap",283515,283515,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.562753e-8,0.0000063727334,"6.2712925E-6 - 6.3727334E-6",0.0000062712925,283515,0.000006272445,"CCC",0.000006272445,979338,1126607,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.727332e-7,0.0621222,"6.0E-6 - 4.17E-4",-0.00041062728,-0.9847177,0.000006,0.000417,-96.385544,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000002,-3.093112e-7,-0.15465559,0.00000186,-1.6931119e-7,-0.09102752,0,15,0,false,false,"HTX USD","HTX USD","[]",1745202120,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.68614584,0.0000016906888,false,1706054400000,8,0,"CoinMarketCap",16528097,16528097,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.1521479e-8,0.0000016936816,"1.684994E-6 - 1.6936816E-6",0.000001684994,16528097,0.000001684994,"CCC",0.000001684994,27097726,20875280,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.906888e-7,0.6906888,"1.0E-6 - 4.0E-6",-0.0000023093112,-0.5773278,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02433218,-0.00023534149,-0.009672026,0.034526985,-0.010430146,-0.3020868,2071967744,15,0,false,false,"VeChain USD","VeChain USD","[]","2025-04-21T02:24:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,2.2306466,0.02409684,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",33066268,33066268,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0005257856,0.024229825,"{""low"":0.023621246,""high"":0.024229825}",0.023621246,33066268,0.023621246,"CCC",0.023621246,68045788,63428466,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0062258393,0.34837666,"{""low"":0.017871,""high"":0.079013}",-0.05491616,-0.6950269,0.017871,0.079013,-44.911205,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0313725,-0.005221678,-0.16644125,0.057260547,-0.031109726,-0.5433012,25036040,15,0,false,false,"Mr Miggles USD","Mr Miggles USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.03573238,0.02615082,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1623806,1623806,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.000009339303,0.02615082,"{""low"":0.024980942,""high"":0.02615082}",0.024980942,1623806,0.024994511,"CCC",0.024994511,4522703,2177752,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013598821,1.0833988,"{""low"":0.012552,""high"":0.195209}",-0.16905817,-0.8660368,0.012552,0.195209,-56.88162,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000102,-8.098975e-7,-0.79401714,0.0000039,-0.0000036898975,-0.94612753,209809,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD","[]",1745202120,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-0.9445816,2.1010254e-7,false,1718150400000,8,998607355904,"CoinMarketCap",129682,129682,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.0035031e-9,2.1308695e-7,"2.0413094E-7 - 2.1308695E-7",2.0413094e-7,129682,2.1006483e-7,"CCC",2.1006483e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.1010254e-7,,"0.0 - 2.7E-5",-0.000026789898,-0.99221843,0,0.000027,-95.2381,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00345526,-0.0011328585,-0.3278649,0.00436242,-0.0020400186,-0.4676346,94497,15,0,false,false,"Oxygen USD","Oxygen USD","[]","2025-04-21T02:21:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.85509884,0.0023224016,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",349198,349198,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000019690488,0.0023386294,"{""low"":0.0023045905,""high"":0.0023386294}",0.0023045905,349198,0.002305482,"CCC",0.002305482,289933,297334,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00003440166,0.015035691,"{""low"":0.002288,""high"":0.074484}",-0.0721616,-0.96882015,0.002288,0.074484,-74.73376,"OXY"
