"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.971011,1.3975266,"REGULAR",false,true,false,"2020-08-28T00:00:00.000Z",4,262586192,"CoinMarketCap",71035488,71035488,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD",-0.088745475,1.491714,"{""low"":1.3809273,""high"":1.491714}",1.3809273,71035488,1.4887903,"CCC",1.4887903,121821995,142130554,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9442606,2.0832372,"{""low"":0.453266,""high"":2.797919}",-1.4003924,-0.5005121,0.453266,2.797919,18.86648,1.3885877,0.008938909,0.00643741,0.8697672,0.52775943,0.60678244,366971200,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-4.1414275,1.6818767,"REGULAR",false,false,false,"2024-06-05T00:00:00.000Z",4,84301504,"CoinMarketCap",18944598,18944598,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","Taiko USD","Taiko USD",-0.07266295,1.7568961,"{""low"":1.6719158,""high"":1.7568961}",1.6719158,18944598,1.7568961,"CCC",1.7568961,37659885,31843656,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.44428265,0.358989,"{""low"":1.237594,""high"":3.272762}",-1.5908854,-0.4860987,1.237594,3.272762,-24.643208,1.8253998,-0.1435231,-0.07862557,1.8439821,-0.16210544,-0.087910526,141784736,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.8635617,0.012924669,"REGULAR",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",397445,397445,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD",0.00023645256,0.01327106,"{""low"":0.012649285,""high"":0.01327106}",0.012649285,397445,0.012724294,"CCC",0.012724294,406438,451335,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008474669,1.9044201,"{""low"":0.00445,""high"":0.052976}",-0.040051334,-0.7560279,0.00445,0.052976,-59.84409,0.01095006,0.0019746097,0.18032867,0.010937715,0.0019869544,0.18166083,819800,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735516260,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.3491342,0.0015043061,"REGULAR",false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1085783,1085783,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MixMarvel USD","MixMarvel USD",-0.000005270471,0.0015716176,"0.0014932747 - 0.0015716176",0.0014932747,1085783,0.001523878,"CCC",0.001523878,1213390,1158683,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006173061,0.69594824,"8.87E-4 - 0.004838",-0.0033336938,-0.68906444,0.000887,0.004838,-45.774902,0.0014358,0.00006850611,0.04771285,0.001303905,0.00020040106,0.15369299,13839616,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.3089604,6.867691,"REGULAR",false,false,false,"2020-08-20T00:00:00.000Z",4,1533620736,"CoinMarketCap",205388416,205388416,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD",-0.23502588,7.129281,"{""low"":6.8090844,""high"":7.129281}",6.8090844,205388416,7.103711,"CCC",7.103711,569967557,484227350,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.220174,0.88284004,"{""low"":3.647517,""high"":11.882433}",-5.014742,-0.42202988,3.647517,11.882433,-13.301438,7.717165,-0.84947395,-0.110075906,5.607404,1.2602868,0.22475405,10532432896,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-4.915725,0.83886635,"REGULAR",false,false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",54690224,54690224,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","Manta Network USD","Manta Network USD",-0.04336822,0.8859122,"{""low"":0.83095616,""high"":0.8859122}",0.83095616,54690224,0.8837353,"CCC",0.8837353,67427231,83546166,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.28381437,0.51132935,"{""low"":0.555052,""high"":4.082953}",-3.2440867,-0.7945442,0.555052,4.082953,-58.950222,0.9958839,-0.15701753,-0.1576665,0.8604452,-0.021578848,-0.0250787,322544512,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.3661265,1.8264713,"REGULAR",false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",363282,363282,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD",0.04221773,1.8298235,"{""low"":1.7766774,""high"":1.8298235}",1.7766774,363282,1.7837837,"CCC",1.7837837,461472,488968,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6448684,0.54575723,"{""low"":1.181603,""high"":6.520988}",-4.6945167,-0.7199088,1.181603,6.520988,-64.27754,1.7868083,0.039663076,0.022197723,1.9662957,-0.13982439,-0.07111056,9398569,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.20690738,0.0053493353,"REGULAR",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",143418,143418,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD",-0.0000110911205,0.0053814757,"{""low"":0.0053378562,""high"":0.0053814757}",0.0053378562,143418,0.0053499443,"CCC",0.0053499443,135172,139713,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0020773353,0.6348824,"{""low"":0.003272,""high"":0.013713}",-0.008363665,-0.60990775,0.003272,0.013713,-23.669565,0.00431218,0.0010371553,0.24051762,0.00470639,0.00064294506,0.13661109,181097,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735516260,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010991411,"REGULAR",false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","Structure finance USD","Structure finance USD",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,5464,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.94056,0.00095506,0.00014408107,0.15086076,0.00256488,-0.001465739,-0.5714649,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735516260,"CCC",,"UTC","UTC",0,"ccc_market",false,-5.244044,0.00040008986,"REGULAR",false,false,false,,6,0,"CoinMarketCap",462857,462857,"HAGGIS","USD=X",,"New Born Haggis Pygmy Hippo USD",,-0.000022142049,0.00043769006,"3.9146087E-4 - 4.3769006E-4",0.00039146087,462857,0.00042221352,"CCC",0.00042221352,,,,,,0.000008628995,0.022043059,"3.9146087E-4 - 4.3769006E-4",-0.0000376002,-0.08590599,0.00039146087,0.00043769006,,,,,,,,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735516260,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.42963085,0.0002225563,"REGULAR",false,false,false,1632355200000,6,0,"CoinMarketCap",272898,272898,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","Vera USD","Vera USD",9.520736e-7,0.00022271526,"2.2049836E-4 - 2.2271526E-4",0.00022049836,272898,0.00022058538,"CCC",0.00022058538,216018,216329,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009755629,0.7804503,"1.25E-4 - 0.002524",-0.0023014436,-0.911824,0.000125,0.002524,-84.73757,0.00026076,-0.000038203696,-0.14650904,0.0003308,-0.000108243694,-0.32721794,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735516260,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,4.6439605,0.0000029419282,"REGULAR",false,false,false,1706140800000,8,114919550746624,"CoinMarketCap",4726310,4726310,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","Qubic USD","Qubic USD",1.305591e-7,0.0000029810624,"2.7553597E-6 - 2.9810624E-6",0.0000027553597,4726310,0.0000028143636,"CCC",0.0000028143636,5895694,8218581,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000001941928,1.941928,"1.0E-6 - 1.2E-5",-0.0000090580725,-0.75483936,0.000001,0.000012,0,0.000003,-5.807192e-8,-0.019357305,0.000002365,5.769282e-7,0.24394427,338085056,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-5.1225066,0.096161045,"REGULAR",false,false,false,,6,997420608,"CoinMarketCap",65655420,65655420,"SUNDOG","USD=X",,"SUNDOG USD",,-0.005191803,0.10173383,"{""low"":0.094791025,""high"":0.10173383}",0.094791025,65655420,0.10146899,"CCC",0.10146899,,,,,,0.0013700202,0.014453058,"{""low"":0.094791025,""high"":0.10173383}",-0.0055727884,-0.05477812,0.094791025,0.10173383,,,,,,,,95913008,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735516260,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-4.7516513,0.0010060619,"REGULAR",false,false,false,1616025600000,6,1100988928,"CoinMarketCap",123748,123748,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI Protocol USD","DAFI Protocol USD",-0.00005018944,0.0010562671,"8.86082E-4 - 0.0010562671",0.000886082,123748,0.0010562671,"CCC",0.0010562671,47266,26385,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00070406194,2.331331,"3.02E-4 - 0.005779",-0.004772938,-0.8259107,0.000302,0.005779,-79.97345,0.00088038,0.00012568192,0.14275873,0.00115662,-0.00015055807,-0.13017073,1107663,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.586287,93442.65,"REGULAR",false,true,false,"2019-01-30T00:00:00.000Z",2,133014,"CoinMarketCap",188904064,188904064,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1506.1641,95005.91,"{""low"":93087.125,""high"":95005.91}",93087.125,188904064,95005.91,"CCC",95005.91,343578783,334746284,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54922.164,1.4257911,"{""low"":38520.484,""high"":107463.99}",-14021.344,-0.1304748,38520.484,107463.99,125.25511,95551.18,-2108.5312,-0.022067035,71046.23,22396.422,0.3152373,12429253632,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735516260,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,13.896135,0.03057388,"REGULAR",false,false,false,1627862400000,6,0,"CoinMarketCap",2450,2450,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","Proxy USD","Proxy USD",0.0037302282,0.031316977,"0.02565435 - 0.031316977",0.02565435,2450,0.02684365,"CCC",0.02684365,22676,2967,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.03040488,179.91052,"1.69E-4 - 0.265998",-0.23542413,-0.8850598,0.000169,0.265998,-82.92041,0.01427438,0.016299501,1.141871,0.0111671,0.01940678,1.7378533,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-25.69469,0.0070697097,"REGULAR",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138473,138473,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD",-0.0024446975,0.009585353,"{""low"":0.006145457,""high"":0.009585353}",0.006145457,138473,0.009577873,"CCC",0.009577873,136741,133722,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038737098,1.2120494,"{""low"":0.003196,""high"":0.464094}",-0.4570243,-0.98476666,0.003196,0.464094,-89.675766,0.01057646,-0.0035067499,-0.3315618,0.01153756,-0.0044678506,-0.38724396,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735516260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-4.7372212,1.1180999e-11,"REGULAR",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",385870,385870,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD",-5.5600836e-13,1.1732855e-11,"1.0939257E-11 - 1.1732855E-11",1.0939257e-11,385870,1.1732855e-11,"CCC",1.1732855e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4174152e-13,0.022098532,"1.0939257E-11 - 1.1732855E-11",-5.518563e-13,-0.047035124,1.0939257e-11,1.1732855e-11,,,,,,,,472505,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735516260,"CCC",,"UTC","UTC",0,"ccc_market",false,-13.548412,0.00010026917,"REGULAR",false,false,false,,6,0,"CoinMarketCap",166357,166357,"KASPER","USD=X",,"Kasper the Ghost of Kaspa USD",,-0.000015713857,0.00011707397,"1.0006331E-4 - 1.1707397E-4",0.00010006331,166357,0.000116880896,"CCC",0.000116880896,,,,,,2.0585867e-7,0.0020572841,"1.0006331E-4 - 1.1707397E-4",-0.000016804799,-0.14354001,0.00010006331,0.00011707397,,,,,,,,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-5.8292375,0.46630535,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",39092380,39092380,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","0x Protocol USD","0x Protocol USD",-0.028864652,0.49609426,"{""low"":0.46104413,""high"":0.49609426}",0.46104413,39092380,0.49609426,"CCC",0.49609426,82877221,77193527,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.23548934,1.020247,"{""low"":0.230816,""high"":1.434135}",-0.9678296,-0.6748525,0.230816,1.434135,33.978127,0.5201358,-0.053830475,-0.10349311,0.3759463,0.09035903,0.24035089,395611840,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735516260,"CCC",,"UTC","UTC",0,"ccc_market",false,0.09252834,1.5968165e-7,"REGULAR",false,false,false,,8,412275867648,"CoinMarketCap",153748,153748,"BUFFI","USD=X",,"Bufficorn USD",,1.4762236e-10,1.6053865e-7,"1.5359318E-7 - 1.6053865E-7",1.5359318e-7,153748,1.595203e-7,"CCC",1.595203e-7,,,,,,6.08847e-9,0.039640237,"1.5359318E-7 - 1.6053865E-7",-8.569998e-10,-0.005338277,1.5359318e-7,1.6053865e-7,,,,,,,,65832,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735516260,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,88.07982,0.0018962196,"REGULAR",false,false,false,1594684800000,6,108767632,"CoinMarketCap",34,34,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","Decentr USD","Decentr USD",0.00088802015,0.0018972607,"0.0010080044 - 0.0018972607",0.0010080044,34,0.0010081051,"CCC",0.0010081051,25947,9614,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014962195,3.7405488,"4.0E-4 - 0.028999",-0.027102781,-0.9346109,0.0004,0.028999,-95.63788,0.00310126,-0.0012050404,-0.38856477,0.002528895,-0.00063267536,-0.25017858,206247,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.4161577,43.72618,"REGULAR",false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",6103951,6103951,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD",-2.0202332,46.117283,"{""low"":43.32305,""high"":46.117283}",43.32305,6103951,45.753227,"CCC",45.753227,23939221,15827245,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",17.908323,0.69364095,"{""low"":25.817858,""high"":148.64624}",-104.92006,-0.7058373,25.817858,148.64624,-38.33353,52.76165,-9.035469,-0.17125069,43.037422,0.68875885,0.01600372,268974368,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.2645335,0.020879798,"REGULAR",false,false,false,"2018-01-25T00:00:00.000Z",6,19339538432,"CoinMarketCap",22258896,22258896,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD",-0.0011603087,0.022106813,"{""low"":0.020582044,""high"":0.022106813}",0.020582044,22258896,0.02206615,"CCC",0.02206615,49439033,42024343,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009984798,0.9164569,"{""low"":0.010895,""high"":0.044541}",-0.023661204,-0.531223,0.010895,0.044541,-10.946077,0.02429354,-0.0034137424,-0.14052059,0.01746496,0.0034148376,0.19552508,403805632,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","Maneki Inu USD",,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
