"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.112006,0.011592061,"REGULAR",false,"2018-01-25T00:00:00.000Z",false,false,"[]","2025-08-27T21:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6,19512264704,"CoinMarketCap",15093709,15093709,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000012969598,0.011804112,"{""low"":0.011372551,""high"":0.011804112}",0.011372551,15093709,0.011534332,"CCC",0.011534332,18387147,21041713,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023110611,0.24900992,"{""low"":0.009281,""high"":0.037346}",-0.025753941,-0.6896037,0.009281,0.037346,-14.796484,0.01185112,-0.00025905855,-0.021859415,0.012191235,-0.0005991738,-0.04914792,226187376,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"REGULAR",false,,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-0.68158776,6.640527e-7,"REGULAR",false,1548892800000,false,false,"[]",1756331400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,8,986061140393984,"CoinMarketCap",29294814,29294814,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.557137e-9,6.738389e-7,"6.617312E-7 - 6.738389E-7",6.617312e-7,29294814,6.7160204e-7,"CCC",6.7160204e-7,22593222,35638563,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.321542e-9,0.0035082859,"6.617312E-7 - 2.0E-6",-0.0000013359472,-0.66797364,6.617312e-7,0.000002,0,0.000001,-3.3594728e-7,-0.33594728,0.000001,-3.3594728e-7,-0.33594728,654796544,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",9.082073,0.00000115889,"REGULAR",false,1735689600000,false,false,"[]",1756331460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,8,666666663936,"CoinMarketCap",20543,20543,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.648818e-8,0.000001159885,"1.0544904E-6 - 1.159885E-6",0.0000010544904,20543,0.0000010673853,"CCC",0.0000010673853,97294,20781,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.00000115889,,"0.0 - 0.00135",-0.0013488411,-0.9991416,0,0.00135,-99.6063,0.0000012,-4.111007e-8,-0.03425839,0.000008425,-0.0000072661096,-0.8624463,772593,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.969062,0.0025712345,"REGULAR",false,1531180800000,false,false,"[]",1756331460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",21,21,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00002467772,0.0025712345,"0.0025344368 - 0.0025712345",0.0025344368,21,0.002546557,"CCC",0.002546557,208,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019322345,3.0238414,"6.39E-4 - 0.007952",-0.0053807655,-0.67665565,0.000639,0.007952,209.854,0.0021393,0.00043193437,0.20190452,0.00175402,0.0008172145,0.46590945,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.38238057,0.0011169354,"REGULAR",false,1510185600000,false,false,"[]",1756331400,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000042546308,0.001126041,"0.0011048741 - 0.001126041",0.0011048741,15,0.0011184693,"CCC",0.0011184693,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009589354,6.0692115,"1.58E-4 - 0.003633",-0.0025160646,-0.6925584,0.000158,0.003633,249.37502,0.00116578,-0.00004884461,-0.04189865,0.00067235,0.0004445854,0.661241,662130,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.89805824,0.10585105,"REGULAR",false,"2024-11-30T00:00:00.000Z",false,false,"[]","2025-08-27T21:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6,970643776,"CoinMarketCap",24702530,24702530,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00094214827,0.10696899,"{""low"":0.10343174,""high"":0.10696899}",0.10343174,24702530,0.10531653,"CCC",0.10531653,68417429,36181144,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.039653048,0.5990068,"{""low"":0.066198,""high"":0.947461}",-0.84160995,-0.88827926,0.066198,0.947461,-47.792828,0.13545617,-0.029605128,-0.21855871,0.14899026,-0.04313921,-0.28954384,102743664,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-0.28637868,1.1758633,"REGULAR",false,"2024-02-15T00:00:00.000Z",false,false,"[]","2025-08-27T21:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4,655543168,"CoinMarketCap",122434936,122434936,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.00337708,1.1925724,"{""low"":1.1611038,""high"":1.1925724}",1.1611038,122434936,1.1803726,"CCC",1.1803726,223747767,168475837,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1486193,42.16045,"{""low"":0.027244,""high"":5.070912}",-3.8950486,-0.768116,0.027244,5.070912,3318.6748,1.4448646,-0.26900136,-0.18617755,1.316398,-0.14053476,-0.106757045,770829120,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",0.4219088,0.5619284,"REGULAR",false,"2018-05-28T00:00:00.000Z",false,false,"[]","2025-08-27T21:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,6,69949528,"CoinMarketCap",6097944,6097944,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0023608208,0.5683196,"{""low"":0.5493867,""high"":0.5683196}",0.5493867,6097944,0.55886316,"CCC",0.55886316,7532837,6983866,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15490839,0.3805916,"{""low"":0.40702,""high"":3.423217}",-2.8612885,-0.83584785,0.40702,3.423217,10.9164715,0.58808714,-0.02615875,-0.044481076,0.5917595,-0.029831111,-0.05041087,39306628,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",-3.9434683,0.07985498,"REGULAR",false,"2025-06-05T00:00:00.000Z",false,false,"[]","2025-08-27T21:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,6,247500000,"CoinMarketCap",42853492,42853492,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0032783374,0.08205947,"{""low"":0.076067284,""high"":0.08205947}",0.076067284,42853492,0.08205947,"CCC",0.08205947,27702496,33908880,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.029830981,0.5963334,"{""low"":0.050024,""high"":0.167939}",-0.08808403,-0.52450013,0.050024,0.167939,-32.55007,0.07587594,0.003979042,0.052441422,0.075435735,0.004419245,0.05858291,19764108,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",4.233638,2.2118742,"REGULAR",false,"2021-11-01T00:00:00.000Z",false,false,"[]","2025-08-27T21:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4,28298478,"CoinMarketCap",2848024,2848024,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.08983922,2.2247527,"{""low"":2.1140928,""high"":2.2247527}",2.1140928,2848024,2.1367533,"CCC",2.1367533,5622008,2996164,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1769602,1.1372541,"{""low"":1.034914,""high"":2.924206}",-0.7123318,-0.24359836,1.034914,2.924206,-12.23467,1.9161637,0.29571056,0.15432428,1.5626163,0.6492579,0.4154941,62592676,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"REGULAR",false,1528070400000,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.40224662,0.64153355,"REGULAR",false,"2019-03-02T00:00:00.000Z",false,false,"[]","2025-08-27T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6,2378108160,"CoinMarketCap",72483264,72483264,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0025909543,0.6502594,"{""low"":0.6367613,""high"":0.6502594}",0.6367613,72483264,0.64667976,"CCC",0.64667976,130035586,89628353,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29522556,0.85249424,"{""low"":0.346308,""high"":2.197802}",-1.5562685,-0.70810217,0.346308,2.197802,-45.677464,0.70892614,-0.06739259,-0.09506292,0.6730929,-0.031559348,-0.046887062,1525636096,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-0.4475682,0.23170698,"REGULAR",false,"2022-06-11T00:00:00.000Z",false,false,"[]","2025-08-27T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6,122276664,"CoinMarketCap",2040669,2040669,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0010416955,0.23505412,"{""low"":0.22885269,""high"":0.23505412}",0.22885269,2040669,0.23221499,"CCC",0.23221499,14641050,5580572,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.095758975,0.70437944,"{""low"":0.135948,""high"":0.573038}",-0.341331,-0.5956516,0.135948,0.573038,-37.323845,0.27134737,-0.039640397,-0.14608727,0.23635909,-0.0046521127,-0.019682394,28332354,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",35.423023,0.00031849864,"REGULAR",false,1554422400000,false,false,"[]",1756331400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,6,957427520,"CoinMarketCap",25816,25816,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000083310675,0.00032435585,"2.4405503E-4 - 3.2435585E-4",0.00024405503,25816,0.0002460811,"CCC",0.0002460811,86709,65763,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00013149864,0.7032013,"1.87E-4 - 0.004905",-0.004586501,-0.9350665,0.000187,0.004905,-92.5432,0.00024796,0.000070538634,0.28447586,0.0004285,-0.00011000136,-0.25671262,304939,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",2.4444008,0.00478254,"REGULAR",false,"2024-05-02T00:00:00.000Z",false,false,"[]","2025-08-27T21:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6,999852416,"CoinMarketCap",519342,519342,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000114114955,0.0048789093,"{""low"":0.004542474,""high"":0.0048789093}",0.004542474,519342,0.0046559013,"CCC",0.0046559013,593196,530158,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00074554,0.18467675,"{""low"":0.004037,""high"":0.051153}",-0.04637046,-0.9065052,0.004037,0.051153,-45.961006,0.0060754,-0.0012928601,-0.21280247,0.00708271,-0.0023001703,-0.3247585,4781834,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR",false,1712188800000,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",0.1690144,0.2830436,"REGULAR",false,"2025-06-24T00:00:00.000Z",false,false,"[]","2025-08-27T21:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,6,215000000,"CoinMarketCap",15342606,15342606,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00047758222,0.28476748,"{""low"":0.27927583,""high"":0.28476748}",0.27927583,15342606,0.28447932,"CCC",0.28447932,149624485,20160110,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009676605,0.035397857,"{""low"":0.273367,""high"":0.804282}",-0.52123845,-0.6480792,0.273367,0.804282,-46.615303,0.34329137,-0.06024778,-0.17550042,0.3507257,-0.06768212,-0.19297735,60854372,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",0.12576722,0.26019868,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,"[]","2025-08-27T21:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,6,418973376,"CoinMarketCap",9791188,9791188,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00032684207,0.26288363,"{""low"":0.25673613,""high"":0.26288363}",0.25673613,9791188,0.2606158,"CCC",0.2606158,12518038,10185362,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04820068,0.22736385,"{""low"":0.211998,""high"":0.766071}",-0.50587237,-0.66034657,0.211998,0.766071,-28.360521,0.27974683,-0.019548148,-0.069878,0.28756428,-0.027365595,-0.095163405,109016320,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.19404972,31.185942,"REGULAR",false,"2020-02-23T00:00:00.000Z",false,false,"[]","2025-08-27T21:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",156168,156168,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.0603981,31.29236,"{""low"":31.005943,""high"":31.29236}",31.005943,156168,31.18529,"CCC",31.18529,188290,193645,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.026438,1.564738,"{""low"":12.159504,""high"":38.818047}",-7.632105,-0.19661228,12.159504,38.818047,72.31076,36.07857,-4.8926296,-0.1356104,29.758224,1.4277172,0.04797723,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-0.6370349,3.7102346,"REGULAR",false,"2021-05-18T00:00:00.000Z",false,false,"[]","2025-08-27T21:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4,99286784,"CoinMarketCap",12954260,12954260,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.023787022,3.808613,"{""low"":3.6941829,""high"":3.808613}",3.6941829,12954260,3.7436512,"CCC",3.7436512,27640710,20537463,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2769008,1.5885347,"{""low"":1.433334,""high"":8.027496}",-4.3172617,-0.53780925,1.433334,8.027496,73.46007,4.2328587,-0.522624,-0.12346834,2.9476392,0.7625954,0.25871396,368377280,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",-0.07800828,0.039664485,"REGULAR",false,"2019-07-01T00:00:00.000Z",false,false,"[]","2025-08-27T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,6,9802209280,"CoinMarketCap",21864896,21864896,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00003096834,0.040022664,"{""low"":0.039344866,""high"":0.040022664}",0.039344866,21864896,0.03966531,"CCC",0.03966531,38767223,37374101,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008856485,0.28747353,"{""low"":0.030808,""high"":0.142206}",-0.102541514,-0.72107726,0.030808,0.142206,-26.132786,0.04106414,-0.0013996549,-0.034084603,0.0426279,-0.0029634163,-0.06951823,388799584,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",0.65240324,23.432665,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,"[]","2025-08-27T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2,12391841,"CoinMarketCap",37564564,37564564,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.15188599,23.709568,"{""low"":22.898409,""high"":23.709568}",22.898409,37564564,23.171694,"CCC",23.171694,32058267,34350490,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.9133377,0.33753225,"{""low"":17.519327,""high"":71.256195}",-47.823532,-0.67114913,17.519327,71.256195,-2.439487,22.390318,1.042347,0.046553466,22.628832,0.803833,0.035522513,290373856,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,0.16379187,0.000009043074,"REGULAR",false,1700438400000,false,false,"[]",1756331460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,8,93201825792,"CoinMarketCap",118014,118014,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.4787474e-8,0.000009400284,"8.943628E-6 - 9.400284E-6",0.000008943628,118014,0.000009134257,"CCC",0.000009134257,246200,176299,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030430738,0.50717896,"6.0E-6 - 5.8E-5",-0.00004895693,-0.844085,0.000006,0.000058,-83.63637,0.00000894,1.03073944e-7,0.011529524,0.000009065,-2.1926098e-8,-0.0024187642,842831,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
