"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","averageDailyVolume10Day","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:57:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.3125273,0.00089962926,0.00267982,-0.0017801907,-0.6642949,0.004037385,-0.0031377557,-0.77717525,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",51457,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51799,51799,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000011964934,0.00091278134,"{""low"":8.8766235,""high"":4}",0.00088766235,51799,0.00089176476,"CCC",0.00089176476,52934,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000013629266,0.0153829185,"{""low"":8.86,""high"":4}",-0.00838737,-0.90313023,0.000886,0.009287,-75.6517,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR","Baby Ripple USD","Baby Ripple USD",6,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:58:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.40939677,7.872045e-12,,,,,,,332670,15,0,false,false,"REGULAR","Football World Community USD","Football World Community USD",,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",64842,64842,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.209672e-14,7.873933e-12,"{""low"":7.848369,""high"":12}",7.848369e-12,64842,7.853832e-12,"CCC",7.853832e-12,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3676373e-14,0.0030167254,"{""low"":7.848369,""high"":12}",-1.8882465e-15,-0.00023980981,7.848369e-12,7.873933e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:59:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.9066491,0.000009909758,0.00001616,-0.000006250242,-0.38677242,0.000041555,-0.000031645242,-0.76152676,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,61430,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",63301,63301,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.8540868e-7,0.000009913494,"{""low"":9.732606,""high"":6}",0.000009732606,63301,0.000009822451,"CCC",0.000009822451,56856,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.0975755e-7,0.101084165,"{""low"":9,""high"":6}",-0.00012209025,-0.9249261,0.000009,0.000132,-85.07463,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","Signature Chain USD","Signature Chain USD",0,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:57:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.9167292,3.7484305,4.779231,-1.0308006,-0.21568336,9.974895,-6.2264643,-0.6242135,27360672,15,0,false,false,"REGULAR","Metis USD","Metis USD",5730208,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3979931,3979931,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.10623312,3.7619483,"{""low"":3.633401,""high"":3.7619483}",3.633401,3979931,3.7303255,"CCC",3.7303255,8179412,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.7342236,0.24358766,"{""low"":3.014207,""high"":28.460712}",-24.712282,-0.8682946,3.014207,28.460712,-83.54505,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.560493,0.004532458,0.0049647,-0.00043224217,-0.087063104,0.00789473,-0.0033622724,-0.4258882,90281152,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD",52916388,false,"2018-01-25T00:00:00.000Z",6,19918809088,"CoinMarketCap",16030267,16030267,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00002526259,0.0046139075,"{""low"":0.004494183,""high"":0.0046139075}",0.004494183,16030267,0.0046139075,"CCC",0.0046139075,22553248,"2018-01-25T00:00:00.000Z",20999999488,20361963520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00064145774,0.16485678,"{""low"":0.003891,""high"":0.015515}",-0.010982541,-0.707866,0.003891,0.015515,-68.63634,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD",62,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-02-15T07:57:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.0396278,3.5913484e-7,9e-7,-5.4086513e-7,-0.60096127,9.75e-7,-6.158652e-7,-0.6316566,354479680,15,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",13485085,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8156448,8156448,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0594306e-8,3.591598e-7,"{""low"":3.5463506,""high"":7}",3.5463506e-7,8156448,3.5744063e-7,"CCC",3.5744063e-7,21870963,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5913484e-7,,"{""low"":0,""high"":2}",-0.0000016408651,-0.82043254,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD",3711298,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:59:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,10.759882,5.7188416e-8,0.000001,-9.428116e-7,-0.9428116,0.000003615,-0.0000035578116,-0.9841803,38125,15,0,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD",18537,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",422,422,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.555627e-9,5.7196868e-8,"{""low"":5.511257,""high"":8}",5.511257e-8,422,5.5667577e-8,"CCC",5.5667577e-8,47060,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.7188416e-8,,"{""low"":0,""high"":0.00135}",-0.0013499429,-0.9999577,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:58:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,40.110794,0.0016366754,0.00162594,0.000010735472,0.006602625,0.001740615,-0.00010393956,-0.059714273,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD",28,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1752,1752,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00046854594,0.0016393354,"{""low"":0.001194303,""high"":0.0016393354}",0.001194303,1752,0.0016335398,"CCC",0.0016335398,153,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012786754,3.5717192,"{""low"":3.58,""high"":4}",-0.0020523244,-0.5563362,0.000358,0.003689,-10.281688,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:57:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.0065258,0.0007066526,0.00084976,-0.00014310743,-0.16840923,0.00101054,-0.00030388747,-0.3007179,418910,15,0,false,false,"REGULAR","Trollcoin USD","Trollcoin USD",0,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000139002805,0.0007087325,"{""low"":6.9266517,""high"":4}",0.00069266517,2,0.00069770013,"CCC",0.00069770013,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00051165256,2.6238592,"{""low"":1.95,""high"":4}",-0.00055434747,-0.43960938,0.000195,0.001261,73.98991,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-02-15T07:58:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,8.573737,0.022650221,0.03063212,-0.007981898,-0.26057282,0.06843983,-0.045789607,-0.66904914,22625642,15,0,false,false,"REGULAR","aixbt USD","aixbt USD",10413641,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",17573598,17573598,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.001788618,0.022895059,"{""low"":0.02212823,""high"":0.022895059}",0.02212823,17573598,0.022880198,"CCC",0.022880198,22808850,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.004723221,0.2634697,"{""low"":0.017927,""high"":0.255074}",-0.23242377,-0.91120136,0.017927,0.255074,-90.42989,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:58:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,6.040199,0.6779686,0.79468024,-0.11671162,-0.14686614,1.0214577,-0.34348905,-0.3362734,444939008,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",84565945,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",172685392,172685392,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.038618088,0.69253564,"{""low"":0.670753,""high"":0.69253564}",0.670753,172685392,0.6836591,"CCC",0.6836591,111893754,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2549706,0.6027702,"{""low"":0.422998,""high"":2.570145}",-1.8921763,-0.73621386,0.422998,2.570145,-52.218937,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.1362915,0.2291748,0.29697442,-0.06779963,-0.22830124,0.40359434,-0.17441955,-0.4321655,16537641,15,0,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",4864919,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4621930,4621930,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0025748312,0.23057471,"{""low"":0.22561502,""high"":0.23057471}",0.22561502,4621930,0.22874857,"CCC",0.22874857,6589621,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10321179,0.8193818,"{""low"":0.125963,""high"":0.78994}",-0.5607652,-0.7098833,0.125963,0.78994,-66.00854,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:57:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.85849965,0.010416445,0.02479266,-0.014376215,-0.5798577,0.051066216,-0.04064977,-0.7960208,2578070,15,0,false,false,"REGULAR","CUDIS USD","CUDIS USD",5467616,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4679823,4679823,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00009019952,0.01090037,"{""low"":0.01008946,""high"":0.01090037}",0.01008946,4679823,0.010190745,"CCC",0.010190745,7855687,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00045944564,0.04614298,"{""low"":0.009957,""high"":0.280722}",-0.27030554,-0.9628941,0.009957,0.280722,-91.57266,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:58:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.0509932,0.00014920921,0.00043316,-0.00028395077,-0.6555332,0.0005489608,-0.0003997516,-0.7281969,71195,15,0,false,false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",64106,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69060,69060,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000015518744,0.00015103287,"{""low"":1.4703644,""high"":4}",0.00014703644,69060,0.00015041535,"CCC",0.00015041535,112569,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000008209216,0.05822139,"{""low"":1.41,""high"":4}",-0.0010527908,-0.87586594,0.000141,0.001202,-9.7561,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:58:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.48351476,0.88839626,0.9927137,-0.10431743,-0.10508309,1.5333592,-0.6449629,-0.4206209,22102706,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD",3473133,false,"2021-11-01T00:00:00.000Z",6,24879332,"CoinMarketCap",2961128,2961128,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.004274845,0.88839626,"{""low"":0.87138796,""high"":0.88839626}",0.87138796,2961128,0.8780262,"CCC",0.8780262,3153696,"2021-11-01T00:00:00.000Z",0,24879332,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09572524,0.120762885,"{""low"":0.792671,""high"":2.502974}",-1.6145778,-0.64506376,0.792671,2.502974,-46.98055,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD",0,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTERION USD","ASTERION USD",0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6.9798694,0.18078391,0.22497116,-0.044187248,-0.19641295,0.39185697,-0.21107306,-0.5386482,412226464,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",54072493,false,"2019-03-02T00:00:00.000Z",6,2280216576,"CoinMarketCap",61612896,61612896,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011795193,0.18133312,"{""low"":0.17648804,""high"":0.18133312}",0.17648804,61612896,0.18096332,"CCC",0.18096332,85071226,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.043018907,0.31226295,"{""low"":0.137765,""high"":0.987625}",-0.8068411,-0.81695086,0.137765,0.987625,-78.82625,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-02-15T07:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.8419572,0.054053042,0.08078014,-0.026727099,-0.33086225,0.15352061,-0.099467576,-0.64791024,6773307,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD",1497405,false,"2022-06-11T00:00:00.000Z",6,125308528,"CoinMarketCap",1078166,1078166,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0004513003,0.05412059,"{""low"":0.052999493,""high"":0.05412059}",0.052999493,1078166,0.0539395,"CCC",0.0539395,1532618,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004955042,0.10092147,"{""low"":0.049098,""high"":0.521386}",-0.467333,-0.89632815,0.049098,0.521386,-82.222435,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:57:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-6.452289,0.00008544456,0.00016692,-0.00008147544,-0.4881107,0.00030856,-0.00022311544,-0.72308606,81806,15,0,false,false,"REGULAR","BOLT USD","BOLT USD",1160,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",348,348,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000058933874,0.00008544456,"{""low"":8.544456,""high"":5}",0.00008544456,348,0.00008544456,"CCC",0.00008544456,18784,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000012444558,0.17047338,"{""low"":7.3,""high"":5}",-0.0023045554,-0.9642491,0.000073,0.00239,-76.90355,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:59:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,7.8081822,0.0010591543,0.00147876,-0.00041960576,-0.28375512,0.003182685,-0.0021235307,-0.6672136,1058998,15,0,false,false,"REGULAR","Hege USD","Hege USD",147443,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",116630,116630,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000076710945,0.0010757496,"{""low"":0.0010293047,""high"":0.0010757496}",0.0010293047,116630,0.0010385392,"CCC",0.0010385392,180846,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00013915426,0.15125462,"{""low"":9.2,""high"":4}",-0.009633846,-0.9009488,0.00092,0.010693,-90.48173,"HEGE"
