"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,8,0,"CoinMarketCap",410,"OSCAR",410,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",28603328,"BTT",28603328,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.8683985e-8,6.415267e-7,"6.352243E-7 - 6.415267E-7",6.352243e-7,28603328,6.397786e-7,"CCC",6.397786e-7,24518538,17007340,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2633238e-9,0.005137278,"6.352243E-7 - 2.0E-6",-0.0000013615124,-0.6807562,6.352243e-7,0.000002,0,0.000001,-3.6151238e-7,-0.3615124,0.00000103,-3.915124e-7,-0.38010913,629587840,15,0,"[]",1745374920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.7038093,6.384876e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,"MATIC",1267171,"USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",445319,"AKUMA",445319,"USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.335011e-7,0.0000064233345,"6.298815E-6 - 6.4233345E-6",0.000006298815,445319,0.000006396968,"CCC",0.000006396968,1656298,412037,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013368531,0.2673706,"5.0E-6 - 0.00135",-0.0013436632,-0.9953061,0.000005,0.00135,-97.637794,0.00000768,-0.0000013431468,-0.17488891,0.000203955,-0.00019761815,-0.9689302,4224568,15,0,"[]",1745374920,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.3433,0.000006336853,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1531180800000,6,0,"CoinMarketCap",335,"LIKE",335,"USD=X","https://coinmarketcap.com/currencies/likecoin",0.00013274746,0.0022863068,"0.0022757517 - 0.0022863068",0.0022757517,335,0.0022773729,"CCC",0.0022773729,511,149,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016367517,2.5614269,"6.39E-4 - 0.007952",-0.005676248,-0.7138139,0.000639,0.007952,49.541283,0.00143288,0.0008428717,0.5882361,0.00122063,0.0010551217,0.8644074,0,15,0,"[]",1745374920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.1944575,0.0022757517,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",62536948,"AIXBT",62536948,"USD=X","https://coinmarketcap.com/currencies/aixbt",0.01904282,0.10797062,"{""low"":0.100219645,""high"":0.10797062}",0.100219645,62536948,0.100219645,"CCC",0.100219645,89998913,30684401,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03882315,0.5864701,"{""low"":0.066198,""high"":0.947461}",-0.8424399,-0.8891552,0.066198,0.947461,-58.81356,0.10247364,0.00254751,0.02486015,0.27370968,-0.16868854,-0.6163046,89743472,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.148388,0.10502115,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",153504672,"VIRTUAL",153504672,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.13857567,0.7239715,"{""low"":0.69047827,""high"":0.7239715}",0.69047827,153504672,0.69047827,"CCC",0.69047827,142657404,103354733,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.70326656,34.85141,"{""low"":0.020179,""high"":5.070912}",-4.3474665,-0.85733426,0.020179,5.070912,225.6452,0.63683033,0.086615205,0.13600986,1.305839,-0.5823934,-0.44599175,471179776,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.693415,0.72344553,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-01T00:00:00.000Z",4,30144960,"CoinMarketCap",3547613,"GNS",3547613,"USD=X","https://coinmarketcap.com/currencies/gains-network",0.10232103,1.5376571,"{""low"":1.5187147,""high"":1.5376571}",1.5187147,3547613,1.5230353,"CCC",1.5230353,2977175,2278783,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.49981177,0.48295003,"{""low"":1.034914,""high"":4.543276}",-3.0085502,-0.6621984,1.034914,4.543276,-58.10938,1.4178627,0.11686313,0.08242204,1.7523478,-0.21762204,-0.12418884,46264248,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.143303,1.5347258,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,"PI",479994,"USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14213,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-40.337605,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2392833280,"CoinMarketCap",176123424,"FET",176123424,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.02350545,0.64530325,"{""low"":0.63191503,""high"":0.64530325}",0.63191503,176123424,0.6392145,"CCC",0.6392145,138169511,123733191,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2885195,0.83312976,"{""low"":0.346308,""high"":2.694482}",-2.0596547,-0.76439726,0.346308,2.694482,-73.26455,0.5051077,0.1297198,0.25681612,1.0881679,-0.4533404,-0.41660887,1519036416,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8450186,0.6348275,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-06-11T00:00:00.000Z",6,120726416,"CoinMarketCap",2769322,"VIC",2769322,"USD=X","https://coinmarketcap.com/currencies/vicstep",0.012410864,0.22282754,"{""low"":0.21990283,""high"":0.22282754}",0.21990283,2769322,0.2206865,"CCC",0.2206865,7041097,2574765,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.054367855,0.32572377,"{""low"":0.166914,""high"":0.821176}",-0.59989417,-0.73053056,0.166914,0.821176,-72.09988,0.23065524,-0.009373382,-0.040638063,0.33633292,-0.11505106,-0.34207493,26714564,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.941876,0.22128186,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",100111,"BOLT",100111,"USD=X","https://coinmarketcap.com/currencies/bolt",-0.00003723608,0.00049719104,"4.626718E-4 - 4.9719104E-4",0.0004626718,100111,0.00046716892,"CCC",0.00046716892,48719,59942,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00025509996,1.0763712,"2.37E-4 - 0.012328",-0.0118359,-0.96008277,0.000237,0.012328,-85.61113,0.00054714,-0.00005504006,-0.10059593,0.00091941,-0.00042731006,-0.4647655,471150,15,0,"[]",1745374920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.0344925,0.00049209996,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",691544,"HEGE",691544,"USD=X","https://coinmarketcap.com/currencies/hege",0.0008051824,0.007126463,"{""low"":0.0069137327,""high"":0.007126463}",0.0069137327,691544,0.007087636,"CCC",0.007087636,583117,566328,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004694609,2.0809438,"{""low"":0.002256,""high"":0.051153}",-0.04420239,-0.8641212,0.002256,0.051153,3.2098293,0.00647346,0.00047714915,0.07370852,0.01522714,-0.0082765315,-0.54353815,6949583,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.102137,0.006950609,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,"TRUMPJR",19,"USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-18T00:00:00.000Z",4,96664968,"CoinMarketCap",36596508,"CVX",36596508,"USD=X","https://coinmarketcap.com/currencies/convex-finance",0.3396213,2.8949673,"{""low"":2.8427992,""high"":2.8949673}",2.8427992,36596508,2.8427992,"CCC",2.8427992,19562709,24302622,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4616333,1.0197437,"{""low"":1.433334,""high"":8.027496}",-5.1325293,-0.6393686,1.433334,8.027496,-4.644126,2.0895917,0.8053756,0.38542247,2.9731293,-0.078161955,-0.026289457,279841920,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.290614,2.8949673,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-07-01T00:00:00.000Z",6,9548004352,"CoinMarketCap",70006288,"CHZ",70006288,"USD=X","https://coinmarketcap.com/currencies/chiliz",0.0031620152,0.040647868,"{""low"":0.040137213,""high"":0.040647868}",0.040137213,70006288,0.04055037,"CCC",0.04055037,65090284,58425489,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0058446378,0.16917442,"{""low"":0.034548,""high"":0.164541}",-0.12414837,-0.75451326,0.034548,0.164541,-68.11201,0.0424724,-0.0020797625,-0.048967388,0.06832551,-0.027932875,-0.40882057,385669088,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.493049,0.040392637,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12227000,"CoinMarketCap",44190132,"DASH",44190132,"USD=X","https://coinmarketcap.com/currencies/dash",1.3616028,22.360142,"{""low"":22.090206,""high"":22.360142}",22.090206,44190132,22.155529,"CCC",22.155529,50447130,36983704,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.3259106,0.23987219,"{""low"":18.034231,""high"":71.256195}",-48.896053,-0.68620074,18.034231,71.256195,-30.235703,22.185175,0.17496681,0.007886655,30.045784,-7.6856422,-0.25579768,273397472,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.4842715,22.360142,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1700438400000,8,93201825792,"CoinMarketCap",293580,"BEFE",293580,"USD=X","https://coinmarketcap.com/currencies/befe",2.2723725e-9,0.000007281224,"7.179205E-6 - 7.281224E-6",0.000007179205,293580,0.000007196186,"CCC",0.000007196186,960258,753942,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000012065602,0.20109336,"6.0E-6 - 4.17E-4",-0.00040979343,-0.98271805,0.000006,0.000417,-95.679016,0.00000884,-0.0000016334398,-0.18477824,0.00001708,-0.000009873439,-0.5780702,671664,15,0,"[]",1745374920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03154037,0.0000072065604,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1638921600000,8,0,"CoinMarketCap",,"MEW",,"USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3030024,0.0000010456199,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1706054400000,8,0,"CoinMarketCap",24264732,"HTX",24264732,"USD=X","https://coinmarketcap.com/currencies/htx",1.00992565e-8,0.0000017355138,"1.7277348E-6 - 1.7355138E-6",0.0000017277348,24264732,0.0000017277348,"CCC",0.0000017277348,26759865,19889635,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.305284e-7,0.7305284,"1.0E-6 - 4.0E-6",-0.0000022694717,-0.5673679,0.000001,0.000004,100,0.000002,-2.6947157e-7,-0.1347358,0.00000187,-1.3947158e-7,-0.07458373,0,15,0,"[]",1745374920,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.587026,0.0000017305284,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1684108800000,8,0,"CoinMarketCap",49,"BRUH",49,"USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0082891e-9,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",63295480,"VET",63295480,"USD=X","https://coinmarketcap.com/currencies/vechain",0.002139436,0.025761696,"{""low"":0.025299074,""high"":0.025761696}",0.025299074,63295480,0.025476532,"CCC",0.025476532,65629774,62541185,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.007890696,0.44153634,"{""low"":0.017871,""high"":0.079013}",-0.053251304,-0.6739563,0.017871,0.079013,-40.85743,0.02406212,0.0016995762,0.07063285,0.03454028,-0.008778585,-0.254155,2215120384,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.056863,0.025761696,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,"USDX",68,"USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.015778841,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2628320,"MIGGLES",2628320,"USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.005095033,0.030667547,"{""low"":0.029695181,""high"":0.030667547}",0.029695181,2628320,0.02971953,"CCC",0.02971953,4246148,2044149,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.017758247,1.4147743,"{""low"":0.012552,""high"":0.195209}",-0.16489875,-0.84472924,0.012552,0.195209,-58.806705,0.0304792,-0.00016895495,-0.005543287,0.057244767,-0.026934521,-0.470515,29018152,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.206188,0.030310245,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1718150400000,8,998607355904,"CoinMarketCap",161595,"COK",161595,"USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",3.459597e-8,2.4459766e-7,"2.3340532E-7 - 2.4459766E-7",2.3340532e-7,161595,2.387365e-7,"CCC",2.387365e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.4180832e-7,,"0.0 - 2.7E-5",-0.00002675819,-0.9910441,0,0.000027,-95.2381,0.00000102,-7.781917e-7,-0.762933,0.0000039,-0.0000036581919,-0.9379979,241471,15,0,"[]",1745374620,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.695904,2.4180832e-7,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",370360,"OXY",370360,"USD=X","https://coinmarketcap.com/currencies/oxygen",0.000028553186,0.0023568927,"{""low"":0.002324365,""high"":0.0023568927}",0.002324365,370360,0.0023244976,"CCC",0.0023244976,289877,313199,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000045643654,0.020019148,"{""low"":0.00228,""high"":0.074484}",-0.07215835,-0.9687766,0.00228,0.074484,-76.09354,0.00313518,-0.00080953655,-0.25821054,0.00433676,-0.0020111164,-0.46373707,94629,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2430148,0.0023256436,"Oxygen USD","Oxygen USD","OXY"
