"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745020320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.5585715,6.045102e-7,"REGULAR",false,1548892800000,0.000001,-3.954898e-7,-0.39548978,0.00000103,-4.2548982e-7,-0.4130969,596084032,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",8,986061140393984,"CoinMarketCap",10971383,10971383,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.3955985e-9,6.0800613e-7,"6.0424793E-7 - 6.0800613E-7",6.0424793e-7,10971383,6.0784697e-7,"CCC",6.0784697e-7,26502150,20093366,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.6227553e-10,0.00043405284,"6.0424793E-7 - 2.0E-6",-0.0000013954898,-0.6977449,6.0424793e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745020320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,13.237789,0.0000061257456,"REGULAR",false,1735689600000,0.00000788,-0.0000017542548,-0.22262116,0.0002113551,-0.00020522936,-0.9710168,4083830,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",8,666666663936,"CoinMarketCap",451650,451650,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.161152e-7,0.000006298296,"5.362507E-6 - 6.298296E-6",0.000005362507,451650,0.0000054061265,"CCC",0.0000054061265,1896465,397169,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011257457,0.22514915,"5.0E-6 - 0.00135",-0.0013438743,-0.9954624,0.000005,0.00135,-98.031494,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745020320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,8.356702,0.0020166773,"REGULAR",false,1531180800000,0.0013542,0.00066247734,0.48920202,0.00119745,0.0008192273,0.68414325,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",243,243,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00015553052,0.0020168514,"0.0018503169 - 0.0020168514",0.0018503169,243,0.0018611469,"CCC",0.0018611469,526,71,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013776773,2.1559896,"6.39E-4 - 0.007952",-0.0059353225,-0.7463937,0.000639,0.007952,33.884895,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.901607,0.077463835,"REGULAR",false,"2024-11-30T00:00:00.000Z",0.11240532,-0.034941487,-0.31085262,0.27922326,-0.20175943,-0.7225739,66194984,15,0,false,false,"aixbt USD","aixbt USD",6,854527616,"CoinMarketCap",25482384,25482384,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.002184309,0.080481686,"{""low"":0.07500658,""high"":0.080481686}",0.07500658,25482384,0.07545099,"CCC",0.07545099,111243920,36322531,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011265837,0.17018394,"{""low"":0.066198,""high"":0.947461}",-0.86999714,-0.9182406,0.066198,0.947461,-62.595856,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.086869,0.58329433,"REGULAR",false,"2024-02-15T00:00:00.000Z",0.679165,-0.09587067,-0.14115962,1.2952993,-0.71200496,-0.54968375,379899328,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",6,651299584,"CoinMarketCap",79322664,79322664,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.028235078,0.5877266,"{""low"":0.54460853,""high"":0.5877266}",0.54460853,79322664,0.55548984,"CCC",0.55548984,153250795,129320450,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.56311536,27.90601,"{""low"":0.020179,""high"":5.070912}",-4.4876175,-0.8849725,0.020179,5.070912,237.05275,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.6444187,1.3567345,"REGULAR",false,"2021-11-01T00:00:00.000Z",1.4316485,-0.07491398,-0.052327074,1.7642395,-0.40750504,-0.23098056,40943468,15,0,false,false,"Gains Network USD","Gains Network USD",4,30177952,"CoinMarketCap",2750511,2750511,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.034953475,1.3864264,"{""low"":1.3143593,""high"":1.3864264}",1.3143593,2750511,1.3231783,"CCC",1.3231783,3111894,2736906,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3218205,0.3109635,"{""low"":1.034914,""high"":4.543276}",-3.1865413,-0.70137525,1.034914,4.543276,-62.48077,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,1528070400000,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13519,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-37.2513,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.7468026,0.50653917,"REGULAR",false,"2019-03-02T00:00:00.000Z",0.5135705,-0.0070313215,-0.013691055,1.1058295,-0.5992903,-0.54193735,1211916928,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6,2392543488,"CoinMarketCap",73945488,73945488,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.008696318,0.51825094,"{""low"":0.49272344,""high"":0.51825094}",0.49272344,73945488,0.49721178,"CCC",0.49721178,146607734,106937673,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16023117,0.462684,"{""low"":0.346308,""high"":2.694482}",-2.187943,-0.81200874,0.346308,2.694482,-76.4181,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.4802651,0.197393,"REGULAR",false,"2022-06-11T00:00:00.000Z",0.23727098,-0.03987798,-0.16806936,0.33987308,-0.14248008,-0.41921553,23820894,15,0,false,false,"Viction USD","VICSTEP USD",6,120677504,"CoinMarketCap",1490571,1490571,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.004777387,0.20040518,"{""low"":0.19121952,""high"":0.20040518}",0.19121952,1490571,0.19268936,"CCC",0.19268936,7573067,2761853,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.030478999,0.18260302,"{""low"":0.166914,""high"":0.821176}",-0.623783,-0.75962156,0.166914,0.821176,-74.551895,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745020320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-6.373849,0.0005026657,"REGULAR",false,1554422400000,0.00054736,-0.000044694287,-0.08165428,0.00093882,-0.0004361543,-0.46457714,481266,15,0,false,false,"BOLT USD","BOLT USD",6,957427520,"CoinMarketCap",28095,28095,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000034220284,0.0005439464,"4.9989537E-4 - 5.439464E-4",0.00049989537,28095,0.0005439137,"CCC",0.0005439137,46397,86555,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002656657,1.1209524,"2.37E-4 - 0.012328",-0.011825334,-0.9592257,0.000237,0.012328,-84.795975,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.150522,0.006260298,"REGULAR",false,"2024-05-02T00:00:00.000Z",0.00661542,-0.00035512168,-0.053680897,0.015334105,-0.009073807,-0.59174025,6259374,15,0,false,false,"Hege USD","Hege USD",6,999852416,"CoinMarketCap",576586,576586,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00041027507,0.0067404173,"{""low"":0.006138926,""high"":0.0067404173}",0.006138926,576586,0.006666029,"CCC",0.006666029,655822,522423,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0040042982,1.7749549,"{""low"":0.002256,""high"":0.051153}",-0.044892702,-0.8776162,0.002256,0.051153,13.8125305,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,1712188800000,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.1507802,2.2162788,"REGULAR",false,"2021-05-18T00:00:00.000Z",2.0880725,0.12820625,0.06139933,2.964852,-0.7485733,-0.2524825,213959824,15,0,false,false,"Convex Finance USD","Convex Finance USD",4,96540120,"CoinMarketCap",13176756,13176756,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06769729,2.22207,"{""low"":2.13281,""high"":2.22207}",2.13281,13176756,2.150555,"CCC",2.150555,19612589,23044239,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7829448,0.5462403,"{""low"":1.433334,""high"":8.027496}",-5.8112173,-0.723914,1.433334,8.027496,-14.954197,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.6365814,0.03660715,"REGULAR",false,"2019-07-01T00:00:00.000Z",0.04359502,-0.0069878697,-0.16029055,0.06879886,-0.032191712,-0.46791053,349205952,15,0,false,false,"Chiliz USD","Chiliz USD",6,9539282944,"CoinMarketCap",72015920,72015920,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001284536,0.036878597,"{""low"":0.03514709,""high"":0.036878597}",0.03514709,72015920,0.035344258,"CCC",0.035344258,66520426,58868422,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0020591505,0.059602596,"{""low"":0.034548,""high"":0.164541}",-0.12793386,-0.77751964,0.034548,0.164541,-67.47686,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.2686276,20.884577,"REGULAR",false,"2017-11-09T00:00:00.000Z",22.59702,-1.7124424,-0.075781785,30.089546,-9.204969,-0.30591917,255273680,15,0,false,false,"Dash USD","Dash USD",2,12223071,"CoinMarketCap",32152102,32152102,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.46328163,21.102652,"{""low"":20.247757,""high"":21.102652}",20.247757,32152102,20.418425,"CCC",20.418425,53806188,42166951,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.8503456,0.15805197,"{""low"":18.034231,""high"":71.256195}",-50.37162,-0.70690864,18.034231,71.256195,-31.07667,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745020320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-12.117226,0.0000063001075,"REGULAR",false,1700438400000,0.00000916,-0.000002859893,-0.31221536,0.00001768,-0.000011379892,-0.64365906,587181,15,0,false,false,"BEFE USD",,8,93201825792,"CoinMarketCap",391076,391076,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.686552e-7,0.000007279094,"5.921052E-6 - 7.279094E-6",0.000005921052,391076,0.0000071599065,"CCC",0.0000071599065,1001030,1561971,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.7905556e-7,0.06401828,"5.921052E-6 - 4.17E-4",-0.0004106999,-0.98489183,0.000005921052,0.000417,-95.13889,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745020260,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-2.5820422,0.00000164007,"REGULAR",false,1706054400000,0.000002,-3.5993003e-7,-0.17996502,0.00000185,-2.0993002e-7,-0.11347569,0,15,0,false,false,"HTX USD","HTX USD",8,0,"CoinMarketCap",15181494,15181494,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-4.3469754e-8,0.0000016834158,"1.6360394E-6 - 1.6834158E-6",0.0000016360394,15181494,0.0000016834158,"CCC",0.0000016834158,27782894,23134021,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.4006997e-7,0.64006996,"1.0E-6 - 4.0E-6",-0.00000235993,-0.5899825,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR",false,1684108800000,,,,,,,0,15,0,false,false,"BRUH USD",,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,1.8140917,0.02317235,"REGULAR",false,"2018-08-03T00:00:00.000Z",0.02452328,-0.00135093,-0.055087652,0.03452864,-0.011356289,-0.32889476,1992475520,15,0,false,false,"VeChain USD","VeChain USD",6,85985042432,"CoinMarketCap",59299992,59299992,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00041287765,0.023474175,"{""low"":0.02253392,""high"":0.023474175}",0.02253392,59299992,0.02276338,"CCC",0.02276338,74151571,66854922,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0053013507,0.29664543,"{""low"":0.017871,""high"":0.079013}",-0.05584065,-0.7067274,0.017871,0.079013,-43.88482,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR",false,"2019-10-31T00:00:00.000Z",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-1.6263659,0.025535455,"REGULAR",false,"2024-07-18T00:00:00.000Z",0.03210296,-0.006567506,-0.20457633,0.05726526,-0.031729802,-0.55408466,24446906,15,0,false,false,"Mr Miggles USD","Mr Miggles USD",6,957371072,"CoinMarketCap",1645588,1645588,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00042216666,0.02615948,"{""low"":0.024903849,""high"":0.02615948}",0.024903849,1645588,0.026008213,"CCC",0.026008213,4827684,2454463,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.012983455,1.0343734,"{""low"":0.012552,""high"":0.195209}",-0.16967355,-0.8691892,0.012552,0.195209,-57.522224,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745020320,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-0.26517698,2.1215284e-7,"REGULAR",false,1718150400000,0.00000102,-8.078472e-7,-0.792007,0.0000039,-0.0000036878473,-0.9456018,211857,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD",8,998607355904,"CoinMarketCap",143423,143423,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-5.6407146e-10,2.2816718e-7,"2.0420703E-7 - 2.2816718E-7",2.0420703e-7,143423,2.1078829e-7,"CCC",2.1078829e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.1215284e-7,,"0.0 - 2.7E-5",-0.000026787848,-0.9921425,0,0.000027,-95.2381,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-0.7199526,0.0022930682,"REGULAR",false,"2021-03-16T00:00:00.000Z",0.00346954,-0.0011764718,-0.33908582,0.00439133,-0.0020982616,-0.47781917,93303,15,0,false,false,"Oxygen USD","Oxygen USD",6,40689416,"CoinMarketCap",325262,325262,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000016628765,0.002342269,"{""low"":0.002288533,""high"":0.002342269}",0.002288533,325262,0.0023102195,"CCC",0.0023102195,307570,288000,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000004535308,0.0019817534,"{""low"":0.002288533,""high"":0.076763}",-0.07446993,-0.970128,0.002288533,0.076763,-78.3363,"OXY"
