"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",5.6474376,16.330175,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",8652524,8652524,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.8729372,16.390442,"{""low"":15.78725,""high"":16.390442}",15.78725,8652524,15.9356365,"CCC",15.9356365,13107493,9006400,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.526718,0.38350782,"{""low"":11.803457,""high"":69.83041}",-53.50023,-0.76614517,11.803457,69.83041,-54.14313,16.169147,0.16102791,0.009958961,19.12815,-2.7979755,-0.14627528,106127104,15,0,false,false,"REGULAR","[]","2025-08-08T19:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",3.4556665,0.011690321,false,"2018-01-25T00:00:00.000Z",6,19497951232,"CoinMarketCap",14238866,14238866,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000390484,0.011726575,"{""low"":0.011381726,""high"":0.011726575}",0.011381726,14238866,0.011483332,"CCC",0.011483332,18707001,15203307,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024093213,0.25959715,"{""low"":0.009281,""high"":0.037346}",-0.02565568,-0.68697256,0.009281,0.037346,-20.391846,0.0114674,0.00022292137,0.019439574,0.01280255,-0.0011122283,-0.08687553,227937312,15,0,false,false,"REGULAR","[]","2025-08-08T19:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",2.614375,6.782943e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",20275490,20275490,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.7281366e-8,6.806281e-7,"6.6126825E-7 - 6.806281E-7",6.6126825e-7,20275490,6.6820763e-7,"CCC",6.6820763e-7,21940454,24615643,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7026082e-8,0.025747618,"6.6126825E-7 - 2.0E-6",-0.0000013217057,-0.66085285,6.6126825e-7,0.000002,0,0.000001,-3.2170567e-7,-0.32170567,0.000001,-3.2170567e-7,-0.32170567,668839680,15,0,false,false,"REGULAR","[]",1754682660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",7.5387,0.0000010725807,false,1735689600000,8,666666663936,"CoinMarketCap",15869,15869,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.5190314e-8,0.000001078815,"9.977445E-7 - 1.078815E-6",9.977445e-7,15869,0.0000010198135,"CCC",0.0000010198135,130780,86100,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010725807,,"0.0 - 0.00135",-0.0013489275,-0.9992055,0,0.00135,-99.6063,0.00000122,-1.474192e-7,-0.120835416,0.00004369,-0.00004261742,-0.97545016,715053,15,0,false,false,"REGULAR","[]",1754682660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",2.6286073,0.0020350027,false,1531180800000,6,0,"CoinMarketCap",42,42,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000052122166,0.0020350027,"0.0019980075 - 0.0020350027",0.0019980075,42,0.0019980075,"CCC",0.0019980075,290,305,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013960027,2.1846678,"6.39E-4 - 0.007952",-0.0059169973,-0.7440892,0.000639,0.007952,128.37369,0.00194778,0.00008722267,0.044780552,0.00159794,0.0004370627,0.27351633,0,15,0,false,false,"REGULAR","[]",1754682660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",-0.7969269,0.0011647156,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000009356532,0.0011767074,"0.0011597982 - 0.0011767074",0.0011597982,11,0.0011749937,"CCC",0.0011749937,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010067156,6.371618,"1.58E-4 - 0.003633",-0.0024682842,-0.67940664,0.000158,0.003633,350.98038,0.0009531,0.00021161564,0.22202879,0.000628825,0.00053589063,0.8522095,690455,15,0,false,false,"REGULAR","[]",1754682660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",1.4139673,0.12907353,false,"2024-11-30T00:00:00.000Z",6,964667136,"CoinMarketCap",43572844,43572844,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0017996132,0.13156053,"{""low"":0.12687944,""high"":0.13156053}",0.12687944,43572844,0.12872341,"CCC",0.12872341,83847554,35545042,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06287553,0.94981015,"{""low"":0.066198,""high"":0.947461}",-0.8183875,-0.86376905,0.066198,0.947461,-40.627773,0.14061584,-0.011542305,-0.08208396,0.1859798,-0.056906268,-0.30598092,124513000,15,0,false,false,"REGULAR","[]","2025-08-08T19:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",4.839625,1.3691688,false,"2024-02-15T00:00:00.000Z",4,655412480,"CoinMarketCap",159038528,159038528,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06320381,1.3691688,"{""low"":1.3230861,""high"":1.3691688}",1.3230861,159038528,1.3323171,"CCC",1.3323171,271727666,145162907,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3419248,49.25579,"{""low"":0.027244,""high"":5.070912}",-3.7017431,-0.72999555,0.027244,5.070912,3437.7678,1.5508184,-0.18164968,-0.117131494,1.3896602,-0.02049148,-0.014745677,897370240,15,0,false,false,"REGULAR","[]","2025-08-08T19:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",3.3848393,0.5917562,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6599414,6599414,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.019374192,0.59301996,"{""low"":0.5782031,""high"":0.59301996}",0.5782031,6599414,0.58166635,"CCC",0.58166635,7831280,7588193,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18473622,0.45387504,"{""low"":0.40702,""high"":3.423217}",-2.831461,-0.8271345,0.40702,3.423217,4.563737,0.5598837,0.03187251,0.056927018,0.61327535,-0.021519125,-0.035088845,40731924,15,0,false,false,"REGULAR","[]","2025-08-08T19:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",4.5540967,2.0738964,false,"2021-11-01T00:00:00.000Z",4,28612906,"CoinMarketCap",2893147,2893147,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.09033334,2.0738964,"{""low"":1.9833428,""high"":2.0738964}",1.9833428,2893147,1.9869775,"CCC",1.9869775,5580947,4567233,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0389824,1.0039312,"{""low"":1.034914,""high"":3.02737}",-0.95347357,-0.31495112,1.034914,3.02737,-26.66921,1.7241032,0.3497932,0.20288414,1.497425,0.57647145,0.3849752,59340204,15,0,false,false,"REGULAR","[]","2025-08-08T19:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",2.4169598,0.70217633,false,"2019-03-02T00:00:00.000Z",6,2378020096,"CoinMarketCap",96723544,96723544,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.016570807,0.7067356,"{""low"":0.6828405,""high"":0.7067356}",0.6828405,96723544,0.6881328,"CCC",0.6881328,148986860,106236649,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35586834,1.0276065,"{""low"":0.346308,""high"":2.197802}",-1.4956257,-0.68050975,0.346308,2.197802,-23.780273,0.7005345,0.0016418099,0.0023436532,0.70679927,-0.0046229362,-0.0065406635,1669789312,15,0,false,false,"REGULAR","[]","2025-08-08T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-0.4975215,0.2819729,false,"2022-06-11T00:00:00.000Z",6,122044384,"CoinMarketCap",7011000,7011000,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0014098883,0.29354253,"{""low"":0.27849367,""high"":0.29354253}",0.27849367,7011000,0.2884288,"CCC",0.2884288,14219802,16976882,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14602488,1.074123,"{""low"":0.135948,""high"":0.573038}",-0.2910651,-0.5079333,0.135948,0.573038,-15.524441,0.23681843,0.045154452,0.19067119,0.24377966,0.038193226,0.15667109,34413204,15,0,false,false,"REGULAR","[]","2025-08-08T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.11951202,0.00022039661,false,1554422400000,6,957427520,"CoinMarketCap",25318,25318,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",2.6306952e-7,0.00022830292,"2.1905715E-4 - 2.2830292E-4",0.00021905715,25318,0.00021908444,"CCC",0.00021908444,99107,76703,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002039662,0.1019831,"2.0E-4 - 0.004905",-0.0046846033,-0.955067,0.0002,0.004905,-94.476524,0.00034254,-0.00012214339,-0.3565814,0.000464185,-0.00024378838,-0.5251966,211013,15,0,false,false,"REGULAR","[]",1754682660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",9.196804,0.0055804863,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",616535,616535,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00047000125,0.0055865953,"{""low"":0.0051897084,""high"":0.0055865953}",0.0051897084,616535,0.005269609,"CCC",0.005269609,634293,569705,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015434865,0.38233504,"{""low"":0.004037,""high"":0.051153}",-0.045572516,-0.89090604,0.004037,0.051153,-34.83764,0.00613242,-0.0005519339,-0.09000262,0.008147035,-0.0025665485,-0.31502855,5579662,15,0,false,false,"REGULAR","[]","2025-08-08T19:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",0.5669061,0.35040233,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",24670172,24670172,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0019752681,0.35402867,"{""low"":0.338926,""high"":0.35402867}",0.338926,24670172,0.3518843,"CCC",0.3518843,206499693,63776675,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.05054131,0.16854912,"{""low"":0.299861,""high"":0.804282}",-0.45387968,-0.564329,0.299861,0.804282,-35.34935,0.3633769,-0.01297456,-0.035705518,0.3633769,-0.01297456,-0.035705518,75336496,15,0,false,false,"REGULAR","[]","2025-08-08T19:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",1.8523989,0.27287343,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",18473712,18473712,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.004962772,0.27483076,"{""low"":0.26668918,""high"":0.27483076}",0.26668918,18473712,0.2707518,"CCC",0.2707518,12839645,11830094,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06087543,0.28715098,"{""low"":0.211998,""high"":0.766071}",-0.4931976,-0.6438014,0.211998,0.766071,-33.027943,0.26929107,0.0035823584,0.013302923,0.30117872,-0.028305292,-0.09398171,112962344,15,0,false,false,"REGULAR","[]","2025-08-08T19:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.4538866,36.76362,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",126703,126703,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.16762543,36.984,"{""low"":36.483902,""high"":36.984}",36.483902,126703,36.980453,"CCC",36.980453,189912,196615,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.604115,2.0234473,"{""low"":12.159504,""high"":38.818047}",-2.054428,-0.052924562,12.159504,38.818047,97.31501,37.215538,-0.45191956,-0.012143303,29.52842,7.235199,0.24502493,0,15,0,false,false,"REGULAR","[]","2025-08-08T19:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",3.9960763,4.541141,false,"2021-05-18T00:00:00.000Z",4,98913208,"CoinMarketCap",34654060,34654060,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.17449427,4.641525,"{""low"":4.3377,""high"":4.641525}",4.3377,34654060,4.5891857,"CCC",4.5891857,26106088,47906301,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.1078072,2.1682365,"{""low"":1.433334,""high"":8.027496}",-3.4863553,-0.4343017,1.433334,8.027496,79.797615,3.506843,1.034298,0.29493704,2.8297188,1.7114222,0.6048029,449178816,15,0,false,false,"REGULAR","[]","2025-08-08T19:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",4.8635883,0.042106483,false,"2019-07-01T00:00:00.000Z",6,9765938176,"CoinMarketCap",56354072,56354072,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0019529015,0.042253777,"{""low"":0.04068001,""high"":0.042253777}",0.04068001,56354072,0.040838074,"CCC",0.040838074,40733344,46314924,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011298483,0.36673862,"{""low"":0.030808,""high"":0.142206}",-0.10009952,-0.70390505,0.030808,0.142206,-28.97721,0.0386129,0.0034935847,0.09047714,0.04528921,-0.0031827278,-0.07027563,411209344,15,0,false,false,"REGULAR","[]","2025-08-08T19:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",4.1550317,22.691116,false,"2017-11-09T00:00:00.000Z",2,12365738,"CoinMarketCap",33841056,33841056,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.9052105,22.80961,"{""low"":21.854767,""high"":22.80961}",21.854767,33841056,21.959753,"CCC",21.959753,35420281,29535312,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.171789,0.2952048,"{""low"":17.519327,""high"":71.256195}",-48.56508,-0.68155587,17.519327,71.256195,-13.7473345,21.212923,1.4781933,0.06968362,23.527987,-0.8368702,-0.03556914,280592416,15,0,false,false,"REGULAR","[]","2025-08-08T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,2.9609292,0.0000095464575,false,1700438400000,8,93201825792,"CoinMarketCap",147923,147923,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.7453552e-7,0.000009587645,"8.8524885E-6 - 9.587645E-6",0.0000088524885,147923,0.00000912177,"CCC",0.00000912177,364461,283831,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035464573,0.5910762,"6.0E-6 - 6.9E-5",-0.000059453545,-0.8616456,0.000006,0.000069,-84.210526,0.00000856,9.86457e-7,0.115240306,0.00000938,1.6645754e-7,0.017746007,889747,15,0,false,false,"REGULAR","[]",1754682360,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
