"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,100.885544,0.0018685013,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",398,398,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00093836896,0.0018685013,"{""low"":9.355049,""high"":4}",0.0009355049,398,0.0009355049,"CCC",0.0009355049,138,294,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015105014,4.219278,"{""low"":3.58,""high"":4}",-0.0018204986,-0.4934938,0.000358,0.003689,-19.177473,0.00126132,0.00060718134,0.48138565,0.001506755,0.0003617463,0.24008302,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.7114489,0.00079733133,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000013416342,0.0008042049,"{""low"":7.830709,""high"":4}",0.0007830709,0,0.0007853806,"CCC",0.0007853806,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00046133134,1.3730099,"{""low"":3.36,""high"":4}",-0.00046366872,-0.3676992,0.000336,0.001261,133.92856,0.00072504,0.000072291354,0.09970672,0.000838505,-0.000041173655,-0.049103647,472666,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.3024101,0.033575833,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",19189470,19189470,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0007556528,0.0349048,"{""low"":0.032760948,""high"":0.0349048}",0.032760948,19189470,0.033455506,"CCC",0.033455506,15826496,16230388,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.015697833,0.8780531,"{""low"":0.017878,""high"":0.255074}",-0.22149816,-0.86836827,0.017878,0.255074,-79.57315,0.02570286,0.007872973,0.30630726,0.0357888,-0.0022129677,-0.061834086,33539398,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.4643934,0.768327,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",70790576,70790576,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.025726557,0.77728343,"{""low"":0.7445782,""high"":0.77728343}",0.7445782,70790576,0.7536924,"CCC",0.7536924,76662503,55952285,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.345329,0.81638443,"{""low"":0.422998,""high"":2.570145}",-1.8018179,-0.70105696,0.422998,2.570145,-54.874073,0.6897045,0.07862252,0.1139945,0.8308115,-0.062484503,-0.075209,504351648,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,6.854469,0.28376436,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",8303667,8303667,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.018202811,0.29968998,"{""low"":0.27209368,""high"":0.29968998}",0.27209368,8303667,0.27219042,"CCC",0.27219042,5210766,6246001,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15780136,1.2527596,"{""low"":0.125963,""high"":0.765246}",-0.4814816,-0.62918544,0.125963,0.765246,-51.781853,0.21803916,0.06572521,0.30143765,0.27638718,0.0073771775,0.02669146,20476916,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.14413409,0.007845807,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4574980,4574980,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000011292286,0.008123169,"{""low"":0.0078146225,""high"":0.008123169}",0.0078146225,4574980,0.0079348,"CCC",0.0079348,4025632,2998064,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015008068,0.23653376,"{""low"":0.006345,""high"":0.280722}",-0.27287617,-0.97205126,0.006345,0.280722,-93.44476,0.00794498,-0.000099172816,-0.01248245,0.023068685,-0.015222878,-0.65989363,1941837,15,0,false,false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.0920228,0.00008729136,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68001,68001,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-9.637661e-7,0.00008940638,"{""low"":8.625916,""high"":5}",0.00008625916,68001,0.00008679675,"CCC",0.00008679675,65188,64599,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000015291356,0.21237995,"{""low"":7.2,""high"":5}",-0.0011147086,-0.92737824,0.000072,0.001202,-46.34146,0.00008906,-0.0000017686398,-0.01985897,0.0003566278,-0.00026933645,-0.7552312,41651,15,0,false,false,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-3.731852,0.009191938,"Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53003,53003,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0003563268,0.009562537,"{""low"":0.009037005,""high"":0.009562537}",0.009037005,53003,0.009559537,"CCC",0.009559537,66707,54299,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00015493296,0.017144281,"{""low"":0.009037005,""high"":0.038321}",-0.029129062,-0.76013315,0.009037005,0.038321,-72.49899,0.01156118,-0.0023692427,-0.20493087,0.016521988,-0.0073300507,-0.44365427,0,15,0,false,false,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:41:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.74811137,0.5467048,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24024186,"CoinMarketCap",1721026,1721026,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.004059553,0.552342,"{""low"":0.54559475,""high"":0.552342}",0.54559475,1721026,0.54626507,"CCC",0.54626507,2035316,2194575,"2021-11-01T00:00:00.000Z",0,24024186,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.05033183,0.10139921,"{""low"":0.496373,""high"":2.502974}",-1.9562693,-0.78157794,0.496373,2.502974,-60.506325,0.72136045,-0.17465562,-0.24211976,1.044483,-0.49777812,-0.4765785,13134137,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:42:35.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.24154277,0.2075,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2258819072,"Coinbase",157898912,157898912,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00049999356,0.21117574,"{""low"":0.2041536,""high"":0.21117574}",0.2041536,157898912,0.20595737,"CCC",0.20595737,124977295,145988829,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06973499,0.506188,"{""low"":0.137765,""high"":0.987625}",-0.780125,-0.7899,0.137765,0.987625,-68.775925,0.22364245,-0.016142458,-0.07217976,0.22777107,-0.020271078,-0.088997595,468532832,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.88059103,0.0008454146,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",77284,77284,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000075108255,0.00086047983,"{""low"":8.2506286,""high"":4}",0.00082506286,77284,0.00085401995,"CCC",0.00085401995,92892,71958,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000022414606,0.027235245,"{""low"":8.23,""high"":4}",-0.009749586,-0.92020625,0.000823,0.010595,-89.26836,0.00093978,-0.00009436539,-0.10041221,0.00158628,-0.00074086536,-0.46704578,845289,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:42:21.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.9296108,0.0746,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4650429,4650429,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00069999695,0.075916365,"{""low"":0.07302545,""high"":0.075916365}",0.07302545,4650429,0.07435659,"CCC",0.07435659,8652063,6271244,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0145980045,0.24329197,"{""low"":0.060002,""high"":0.804282}",-0.729682,-0.9072465,0.060002,0.804282,-85.81661,0.07191008,0.0026899204,0.03740672,0.0951949,-0.020594895,-0.21634452,16040687,15,0,false,false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:42:20.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.7708322,0.0977,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2401763,2401763,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.001699999,0.09874308,"{""low"":0.09586644,""high"":0.09874308}",0.09586644,2401763,0.09624725,"CCC",0.09624725,6219800,3035629,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013356999,0.15836523,"{""low"":0.084343,""high"":0.350986}",-0.253286,-0.7216413,0.084343,0.350986,-65.73973,0.09773804,-0.000038042665,-0.00038923087,0.124949716,-0.027249716,-0.21808545,41614796,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2.372817,6.8274364,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",148496,148496,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.15824747,6.8885427,"{""low"":6.050673,""high"":6.8885427}",6.050673,148496,6.350275,"CCC",6.350275,124871,143831,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.7383804,2.268192,"{""low"":2.089056,""high"":38.752327}",-31.92489,-0.8238187,2.089056,38.752327,-79.37736,7.2086763,-0.3812399,-0.052886255,20.027895,-13.200459,-0.65910363,0,15,0,false,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:42:35.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.8348662,1.776,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97250728,"Coinbase",8067294,8067294,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.032000065,1.7889155,"{""low"":1.7306116,""high"":1.7889155}",1.7306116,8067294,1.7480638,"CCC",1.7480638,12295912,8179058,"2021-05-18T00:00:00.000Z",0,99965624,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.035846,1.3995006,"{""low"":0.740154,""high"":6.104063}",-4.328063,-0.70904624,0.740154,6.104063,-40.958344,1.7903944,-0.0143944025,-0.008039794,1.9172732,-0.14127314,-0.07368441,172350192,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-15.466336,0.0015885013,"Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",85251,85251,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0002906333,0.0016258523,"{""low"":0.001550317,""high"":0.0016258523}",0.001550317,85251,0.0015881534,"CCC",0.0015881534,90916,73572,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00041050126,0.34847304,"{""low"":0.001178,""high"":0.017168}",-0.015579499,-0.90747315,0.001178,0.017168,-45.97075,0.00240446,-0.0008159587,-0.33935216,0.00503508,-0.0034465787,-0.6845132,0,15,0,false,false,"REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:42:06.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.2556398,0.0408,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",4,10339722240,"Coinbase",61428892,61428892,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00090000033,0.041292857,"{""low"":0.03995921,""high"":0.041292857}",0.03995921,61428892,0.040291518,"CCC",0.040291518,64759185,77776379,"2019-07-01T00:00:00.000Z",0,10339722240,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020087002,0.9697775,"{""low"":0.020713,""high"":0.064086}",-0.023285996,-0.36335546,0.020713,0.064086,5.537355,0.04051276,0.00028724223,0.007090167,0.03835442,0.0024455823,0.063762724,421255840,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:42:37.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,30.13553,48.97,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12687460,"Coinbase",289839200,289839200,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",11.34,50.22397,"{""low"":39.069412,""high"":50.22397}",39.069412,289839200,39.09285,"CCC",39.09285,86738951,72983948,"2014-02-14T00:00:00.000Z",18900000,12687460,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",31.450674,1.7951988,"{""low"":17.519327,""high"":148.97997}",-100.009964,-0.6712981,17.519327,148.97997,70.79665,34.74621,14.223793,0.40936247,46.73763,2.2323723,0.047763918,628247424,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.22509012,0.000003309162,"BEFE USD",,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",52589,52589,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.46536e-9,0.0000033898586,"{""low"":3.3072622,""high"":6}",0.0000033072622,52589,0.0000033802885,"CCC",0.0000033802885,80034,52334,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.091618e-7,0.103053935,"{""low"":3,""high"":6}",-0.000013690838,-0.80534345,0.000003,0.000017,-66.666664,0.00000352,-2.1083815e-7,-0.059897203,0.00000637,-0.000003060838,-0.48050833,308419,15,0,false,false,"REGULAR","BEFE"
