"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Football World Community USD","Football World Community USD","USD",-1.445006,1.0336894e-11,1738407180,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",370516,370516,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5155932e-13,1.1106317e-11,"1.0299616E-11 - 1.1106317E-11",1.0299616e-11,370516,1.0438133e-11,"CCC",1.0438133e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.7277473e-14,0.003619307,"1.0299616E-11 - 1.1106317E-11",-7.694236e-13,-0.06927801,1.0299616e-11,1.1106317e-11,,,,,,,,436833,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Kasper the Ghost of Kaspa USD",,"USD",-3.379503,0.00012053761,1738407180,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",156256,156256,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000042160464,0.00012206192,"1.1898435E-4 - 1.2206192E-4",0.00011898435,156256,0.000121867575,"CCC",0.000121867575,184874,144673,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005053761,0.7219658,"7.0E-5 - 8.03E-4",-0.0006824624,-0.84989095,0.00007,0.000803,-81.79347,0.00014188,-0.000021342385,-0.15042561,0.0002449677,-0.00012443008,-0.5079448,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Metis USD","Metis USD","USD",3.0632713,35.188503,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",23049506,23049506,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.0458832,36.55313,"{""low"":34.91579,""high"":36.55313}",34.91579,23049506,36.44963,"CCC",36.44963,22494677,14698174,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.3706455,0.36295208,"{""low"":25.817858,""high"":148.64624}",-113.45773,-0.7632735,25.817858,148.64624,-54.899372,42.14637,-6.9578667,-0.16508816,41.547478,-6.3589745,-0.1530532,218145312,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Zilliqa USD","Zilliqa USD","USD",-0.22968689,0.018530145,"2025-02-01T10:54:00.000Z","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19476506624,"CoinMarketCap",23542720,23542720,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000426583,0.019279875,"{""low"":0.018466264,""high"":0.019279875}",0.018466264,23542720,0.01878496,"CCC",0.01878496,55122285,23975716,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0076351454,0.70079356,"{""low"":0.010895,""high"":0.044541}",-0.026010856,-0.58397555,0.010895,0.044541,-8.239311,0.02184118,-0.0033110343,-0.15159595,0.01809594,0.00043420494,0.023994604,360902496,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Mover USD","Mover USD","USD",0,0.15064907,"2023-10-08T18:30:00.000Z","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","OSCARCOIN USD",,"USD",0,2.824267e-9,1649788320,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BitTorrent [New] USD","BitTorrent(New) USD","USD",3.2420576,0.0000010551777,1738407180,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",39321292,39321292,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.313528e-8,0.0000010760277,"1.03102E-6 - 1.0760277E-6",0.00000103102,39321292,0.000001032491,"CCC",0.000001032491,50125910,36107965,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.517768e-8,0.05517768,"1.0E-6 - 2.0E-6",-9.448223e-7,-0.47241116,0.000001,0.000002,0,0.000001,5.517768e-8,0.05517768,0.00000103,2.5177656e-8,0.024444325,1040469696,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Polygon USD","Polygon USD","USD",-3.0355203,0.39900962,"2025-02-01T10:55:00.000Z","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4680451,4680451,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.012491196,0.41253307,"{""low"":0.39829054,""high"":0.41253307}",0.39829054,4680451,0.40721202,"CCC",0.40721202,13504580,7851067,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1126976,0.39361814,"{""low"":0.286312,""high"":1.287182}",-0.8881724,-0.69001305,0.286312,1.287182,-47.393883,0.48357305,-0.084563434,-0.1748721,0.45104396,-0.05203435,-0.115364246,763618112,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","LikeCoin USD","LikeCoin USD","USD",-0.74303323,0.00091656623,1738407180,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",220,220,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000068613444,0.0009302972,"9.1656623E-4 - 9.302972E-4",0.00091656623,220,0.00091908313,"CCC",0.00091908313,660,397,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00021856622,0.3131321,"6.98E-4 - 0.007952",-0.007035434,-0.8847377,0.000698,0.007952,-69.83607,0.00103546,-0.000118893804,-0.1148222,0.001040315,-0.00012374879,-0.11895319,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","aixbt by Virtuals USD",,"USD",-14.754653,0.3961953,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",151152688,151152688,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.06857529,0.44859353,"{""low"":0.3961953,""high"":0.44859353}",0.3961953,151152688,0.43928275,"CCC",0.43928275,139402740,240089560,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.2554133,1.8142468,"{""low"":0.140782,""high"":0.947461}",-0.5512657,-0.58183473,0.140782,0.947461,132.71913,0.48064557,-0.084450275,-0.17570177,0.4278165,-0.031621218,-0.07391304,338559808,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Virtuals Protocol USD","Virtuals Protocol USD","USD",-18.825949,1.8984194,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",613409088,613409088,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.44028282,2.0746298,"{""low"":1.8984194,""high"":2.0746298}",1.8984194,613409088,1.9659029,"CCC",1.9659029,208884503,182848310,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8782403,93.078964,"{""low"":0.020179,""high"":5.070912}",-3.1724925,-0.62562567,0.020179,5.070912,4702.268,3.0147235,-1.1163042,-0.37028408,0.96940804,0.92901134,0.9583285,1226046208,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","Winnie the Poodle USD","Winnie the Poodle USD","USD",0.32216486,0.007763938,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",132986,132986,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000024932437,0.007769253,"{""low"":0.0076930835,""high"":0.007769253}",0.0076930835,132986,0.0077172057,"CCC",0.0077172057,150020,137392,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018599383,0.31503022,"{""low"":0.005904,""high"":0.012743}",-0.004979062,-0.3907292,0.005904,0.012743,-4.4755754,0.00750008,0.00026385812,0.035180707,0.007551175,0.00021276297,0.02817614,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","PepeBull USD",,"USD",4.2486806,1.7519072e-9,1738407180,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",130771,130771,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",7.139933e-11,1.7519072e-9,"1.6972905E-9 - 1.7519072E-9",1.6972905e-9,130771,1.6978761e-9,"CCC",1.6978761e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.4616645e-11,0.032178726,"1.6972905E-9 - 1.7519072E-9",0,0,1.6972905e-9,1.7519072e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Jetcoin USD","Jetcoin USD","USD",-0.00855133,0.0014919377,1738407180,"REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-1.2759119e-7,0.0014923399,"0.0014911339 - 0.0014923399",0.0014911339,3,0.0014916899,"CCC",0.0014916899,14,16,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011289377,3.110021,"3.63E-4 - 0.012977",-0.011485063,-0.8850322,0.000363,0.012977,196.62027,0.00119694,0.0002949977,0.2464599,0.00214852,-0.0006565823,-0.30559748,108565,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Gains Network USD","Gains Network USD","USD",-1.0543091,1.5044019,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,31932864,"CoinMarketCap",2476491,2476491,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.016030073,1.5415338,"{""low"":1.5019721,""high"":1.5415338}",1.5019721,2476491,1.5243671,"CCC",1.5243671,3802836,3174818,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.16549897,0.12360789,"{""low"":1.338903,""high"":6.890128}",-5.385726,-0.7816583,1.338903,6.890128,-70.991264,1.771861,-0.26745903,-0.15094809,2.221776,-0.7173741,-0.32288316,48039864,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","SOLS USD","SOLS USD","USD",-4.8338284,0.00481504,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",250,250,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00024457322,0.004816394,"{""low"":0.0047614225,""high"":0.004816394}",0.0047614225,250,0.0047641303,"CCC",0.0047641303,4315,1323,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00321504,2.0094001,"{""low"":0.0016,""high"":0.019201}",-0.014385959,-0.7492297,0.0016,0.019201,-64.97835,0.00710714,-0.0022920999,-0.32250664,0.00522547,-0.00041042967,-0.07854407,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",-3.1434243,1.0073447,"2025-02-01T10:55:00.000Z","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",4,2434563840,"CoinMarketCap",141662304,141662304,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03269279,1.0449997,"{""low"":1.0073447,""high"":1.0449997}",1.0073447,141662304,1.027205,"CCC",1.027205,384212587,198480966,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.49723375,0.974756,"{""low"":0.510111,""high"":3.474265}",-2.4669204,-0.7100553,0.510111,3.474265,86.31141,1.3549949,-0.34765017,-0.25656936,1.3413417,-0.333997,-0.24900217,2452445184,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Viction USD","VICSTEP USD","USD",-2.6398191,0.33767897,"2025-02-01T10:54:00.000Z","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1732464,1732464,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00915581,0.35385448,"{""low"":0.33767897,""high"":0.35385448}",0.33767897,1732464,0.34730163,"CCC",0.34730163,4642207,8648300,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08285397,0.32514068,"{""low"":0.254825,""high"":1.335695}",-0.99801606,-0.74718857,0.254825,1.335695,-49.483204,0.39357275,-0.05589378,-0.14201638,0.3899842,-0.05230522,-0.13412139,32697708,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BOLT USD","BOLT USD","USD",4.841768,0.00056103396,1738407180,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",8509,8509,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00002590951,0.00081815297,"4.9327867E-4 - 8.1815297E-4",0.00049327867,8509,0.00052315334,"CCC",0.00052315334,2980,1167,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017803395,0.4648406,"3.83E-4 - 0.012328",-0.0117669655,-0.9544911,0.000383,0.012328,-80.720726,0.00088614,-0.00032510603,-0.36687887,0.00225863,-0.001697596,-0.7516043,537149,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Hege USD","Hege USD","USD",-9.741371,0.014329131,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",797471,797471,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0015465049,0.015115594,"{""low"":0.014329131,""high"":0.015115594}",0.014329131,797471,0.014947336,"CCC",0.014947336,1658580,1098146,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.012073131,5.3515654,"{""low"":0.002256,""high"":0.051153}",-0.03682387,-0.719877,0.002256,0.051153,197.62679,0.02467216,-0.010343029,-0.41921863,0.016662195,-0.0023330646,-0.14002144,14327015,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","TrumpJr USD","TrumpJr USD","USD",0,5.017792e-7,1723339560,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Catizen USD",,"USD",-6.2013745,0.22077426,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",18246960,18246960,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.014596209,0.23472436,"{""low"":0.22032396,""high"":0.23472436}",0.22032396,18246960,0.22789308,"CCC",0.22789308,73671891,21285369,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.22077426,,"{""low"":0,""high"":1.110797}",-0.89002275,-0.80124694,0,1.110797,,0.34577173,-0.12499747,-0.36150286,0.43434182,-0.21356755,-0.49170387,69521816,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Convex Finance USD","Convex Finance USD","USD",-1.9662026,3.164771,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97899928,"CoinMarketCap",17544650,17544650,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.06347394,3.331265,"{""low"":3.1604738,""high"":3.331265}",3.1604738,17544650,3.3008895,"CCC",3.3008895,47656017,20119272,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7314371,1.2079788,"{""low"":1.433334,""high"":8.027496}",-4.8627253,-0.60575867,1.433334,8.027496,9.460175,4.541253,-1.376482,-0.30310622,3.0268342,0.13793683,0.04557132,309830848,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Chiliz USD","Chiliz USD","USD",-2.5130765,0.0709189,"2025-02-01T10:55:00.000Z","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9377946624,"CoinMarketCap",73426744,73426744,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0018281862,0.07329084,"{""low"":0.0708448,""high"":0.07329084}",0.0708448,73426744,0.071817294,"CCC",0.071817294,151062660,56327043,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.026718903,0.60450006,"{""low"":0.0442,""high"":0.167586}",-0.096667096,-0.57682085,0.0442,0.167586,-30.534607,0.08629126,-0.015372358,-0.17814502,0.07292893,-0.002010025,-0.027561424,665073664,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Dash USD","Dash USD","USD",-1.885365,33.1904,"2025-02-01T10:55:00.000Z","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12130362,"CoinMarketCap",72144240,72144240,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.63778687,34.773582,"{""low"":32.987305,""high"":34.773582}",32.987305,72144240,33.898228,"CCC",33.898228,107128592,59056793,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",14.038353,0.7329949,"{""low"":19.152046,""high"":71.256195}",-38.065796,-0.5342103,19.152046,71.256195,22.785986,39.20609,-6.01569,-0.15343764,30.49347,2.69693,0.08844287,402611552,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","BEFE USD",,"USD",-6.516384,0.000011688432,1738407180,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,6,93201825792,"CoinMarketCap",781410,781410,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.147563e-7,0.0000123760765,"1.1607307E-5 - 1.23760765E-5",0.000011607307,781410,0.000012330719,"CCC",0.000012330719,2187749,946642,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",8.112511e-8,0.0069891415,"1.1607307E-5 - 6.79E-4",-0.00066731154,-0.9827858,0.000011607307,0.000679,-95.68107,0.00001578,-0.0000040915684,-0.25928822,0.000036475,-0.000024786568,-0.67954946,1089383,15,0,false,false,"BEFE"
