"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","shortName","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:55:00.000Z","Zilliqa USD",-0.06079084,0.011282981,"Zilliqa USD","REGULAR","USD",false,"2018-01-25T00:00:00.000Z",6,19520411648,"CoinMarketCap",13272537,13272537,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000006862916,0.01145008,"{""low"":0.011282981,""high"":0.01145008}",0.011282981,13272537,0.011357575,"CCC",0.011357575,18064457,15702473,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020019813,0.2157075,"{""low"":0.009281,""high"":0.037346}",-0.026063021,-0.69787985,0.009281,0.037346,-13.7116375,0.01171066,-0.00042767823,-0.03652042,0.01203375,-0.00075076893,-0.062388606,220248432,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","Mover USD",0,0.15064907,"Mover USD","REGULAR","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,,0,2.824267e-9,"OSCARCOIN USD","REGULAR","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757148660,"BitTorrent(New) USD",-0.36144584,6.3478853e-7,"BitTorrent [New] USD","REGULAR","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",16303722,16303722,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.3027837e-9,6.3724997e-7,"6.325631E-7 - 6.3724997E-7",6.325631e-7,16303722,6.351706e-7,"CCC",6.351706e-7,22965373,27001702,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.2254198e-9,0.0035180992,"6.325631E-7 - 2.0E-6",-0.0000013652115,-0.68260574,6.325631e-7,0.000002,0,0.000001,-3.6521146e-7,-0.36521146,0.000001,-3.6521146e-7,-0.36521146,625940288,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","Polygon USD",2.782965,0.21823609,"Polygon USD","REGULAR","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757148660,"Akuma Inu USD",-4.378556,9.885773e-7,"Akuma Inu USD","REGULAR","USD",false,1735689600000,8,666666663936,"CoinMarketCap",18842,18842,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.5267484e-8,0.0000010337,"9.879476E-7 - 1.0337E-6",9.879476e-7,18842,0.000001003382,"CCC",0.000001003382,76814,17644,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.885773e-7,,"0.0 - 0.00135",-0.0013490114,-0.9992677,0,0.00135,-99.6063,0.00000118,-1.9142271e-7,-0.16222264,0.00000525,-0.000004261423,-0.8116996,659051,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757148660,"LikeCoin USD",0.15048835,0.0016174758,"LikeCoin USD","REGULAR","USD",false,1531180800000,6,0,"CoinMarketCap",191,191,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000002430519,0.0016217546,"0.001558432 - 0.0016217546",0.001558432,191,0.0015666131,"CCC",0.0015666131,296,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009784758,1.5312611,"6.39E-4 - 0.007952",-0.006334524,-0.7965951,0.000639,0.007952,99.8672,0.00221726,-0.0005997842,-0.27050695,0.001800765,-0.00018328929,-0.101784125,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757148660,"Trollcoin USD",-1.5933067,0.0011091369,"Trollcoin USD","REGULAR","USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000017957995,0.0011124401,"0.0011059232 - 0.0011124401",0.0011059232,1,0.0011065286,"CCC",0.0011065286,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00095113687,6.0198536,"1.58E-4 - 0.003633",-0.0025238632,-0.694705,0.000158,0.003633,276.5306,0.00115486,-0.000045723165,-0.039591953,0.00069838,0.00041075685,0.58815664,657507,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:41:00.000Z","aixbt USD",-0.88604444,0.1032418,"aixbt USD","REGULAR","USD",false,"2024-11-30T00:00:00.000Z",6,975078848,"CoinMarketCap",29910852,29910852,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0009229481,0.10589997,"{""low"":0.1032418,""high"":0.10589997}",0.1032418,29910852,0.1051143,"CCC",0.1051143,60091185,27804472,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.037043802,0.559591,"{""low"":0.066198,""high"":0.947461}",-0.8442192,-0.8910332,0.066198,0.947461,-50.255047,0.127332,-0.0240902,-0.18919204,0.14282003,-0.03957823,-0.2771196,100668896,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:50:00.000Z","Virtuals Protocol USD",0.01209599,1.096072,"Virtuals Protocol USD","REGULAR","USD",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",103300672,103300672,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.00013256073,1.1086103,"{""low"":1.0951716,""high"":1.1086103}",1.0951716,103300672,1.1010251,"CCC",1.1010251,199222307,102939313,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.068828,39.231686,"{""low"":0.027244,""high"":5.070912}",-3.97484,-0.7838511,0.027244,5.070912,3648.0317,1.34441,-0.24833798,-0.18471894,1.3091108,-0.2130388,-0.1627355,718550592,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:54:00.000Z","AVA (Travala) USD",-1.43383,0.5279537,"AVA (Travala) USD","REGULAR","USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4794215,4794215,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0076800585,0.5341837,"{""low"":0.5256442,""high"":0.5341837}",0.5256442,4794215,0.5332444,"CCC",0.5332444,7390952,5393366,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12093368,0.29711974,"{""low"":0.40702,""high"":3.423217}",-2.8952634,-0.8457727,0.40702,3.423217,8.1737995,0.5809839,-0.053030193,-0.091276534,0.5857389,-0.057785213,-0.09865353,36930112,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:51:00.000Z","CUDIS USD",3.2412245,0.08270568,"CUDIS USD","REGULAR","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11167559,11167559,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00259652,0.08288062,"{""low"":0.07650037,""high"":0.08288062}",0.07650037,11167559,0.07650037,"CCC",0.07650037,27054678,34939326,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.032681677,0.65331995,"{""low"":0.050024,""high"":0.167939}",-0.08523333,-0.5075255,0.050024,0.167939,-35.7985,0.08022038,0.0024852976,0.030980876,0.075987846,0.006717831,0.08840665,20469654,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:50:00.000Z","Gains Network USD",-1.3814654,2.1880975,"Gains Network USD","REGULAR","USD",false,"2021-11-01T00:00:00.000Z",4,28186236,"CoinMarketCap",2693617,2693617,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.030651093,2.210162,"{""low"":2.1837828,""high"":2.210162}",2.1837828,2693617,2.1932957,"CCC",2.1932957,5685509,2739826,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1531835,1.1142795,"{""low"":1.034914,""high"":2.924206}",-0.73610854,-0.25172937,1.034914,2.924206,1.5740156,1.987132,0.20096552,0.10113346,1.5891867,0.5989108,0.37686625,61674236,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"Plian USD",0,0.002050101,"Plian USD","REGULAR","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:55:00.000Z","Artificial Superintelligence Alliance USD",-1.1447426,0.6036496,"Artificial Superintelligence Alliance USD","REGULAR","USD",false,"2019-03-02T00:00:00.000Z",6,2373009664,"CoinMarketCap",63922604,63922604,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.006990254,0.613408,"{""low"":0.6036496,""high"":0.613408}",0.6036496,63922604,0.6104473,"CCC",0.6104473,121687213,67075242,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25734162,0.74310046,"{""low"":0.346308,""high"":2.197802}",-1.5941525,-0.7253394,0.346308,2.197802,-44.15706,0.69013333,-0.08648372,-0.1253145,0.66595733,-0.062307715,-0.09356112,1432466304,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:55:00.000Z","VICSTEP USD",-0.96172214,0.22169946,"Viction USD","REGULAR","USD",false,"2022-06-11T00:00:00.000Z",6,122399320,"CoinMarketCap",1534943,1534943,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0021528304,0.22620818,"{""low"":0.22169946,""high"":0.22620818}",0.22169946,1534943,0.22484083,"CCC",0.22484083,14795236,2002471,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08575146,0.6307666,"{""low"":0.135948,""high"":0.573038}",-0.3513385,-0.61311555,0.135948,0.573038,-43.979782,0.25348362,-0.031784162,-0.12538941,0.23305698,-0.011357516,-0.048732787,27135862,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757148660,"BOLT USD",1.9237775,0.00047088932,"BOLT USD","REGULAR","USD",false,1554422400000,6,957427520,"CoinMarketCap",142633,142633,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000008887873,0.00047795475,"4.5196805E-4 - 4.7795475E-4",0.00045196805,142633,0.00047795475,"CCC",0.00047795475,86470,88170,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028388933,1.5181248,"1.87E-4 - 0.004905",-0.0044341106,-0.90399814,0.000187,0.004905,-82.333206,0.00025412,0.00021676932,0.8530195,0.000429005,0.000041884312,0.09763129,450842,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:51:00.000Z","Hege USD",-0.29845035,0.005245023,"Hege USD","REGULAR","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",512224,512224,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000015700702,0.005324977,"{""low"":0.0052040834,""high"":0.005324977}",0.0052040834,512224,0.005304402,"CCC",0.005304402,579095,485521,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012080232,0.29923785,"{""low"":0.004037,""high"":0.051153}",-0.045907978,-0.89746404,0.004037,0.051153,-60.062992,0.00579556,-0.0005505369,-0.094992876,0.006804045,-0.0015590219,-0.22913162,5244249,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339680,"TrumpJr USD",0,5.017792e-7,"TrumpJr USD","REGULAR","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:51:00.000Z","Newton Protocol USD",-0.886707,0.25666162,"Newton Protocol USD","REGULAR","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18665760,18665760,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0022962093,0.25737494,"{""low"":0.25332746,""high"":0.25737494}",0.25332746,18665760,0.2571672,"CCC",0.2571672,134259157,24282909,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009831622,0.039831553,"{""low"":0.24683,""high"":0.804282}",-0.5476204,-0.6808811,0.24683,0.804282,-51.926636,0.33460602,-0.0779444,-0.2329438,0.34055513,-0.08389351,-0.24634339,55182252,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:55:00.000Z","Storj USD",-1.1781194,0.25087672,"Storj USD","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6947433,6947433,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0029908717,0.2541666,"{""low"":0.25043452,""high"":0.2541666}",0.25043452,6947433,0.25353143,"CCC",0.25353143,12265594,7940058,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.038878724,0.18339194,"{""low"":0.211998,""high"":0.766071}",-0.5151943,-0.67251503,0.211998,0.766071,-24.577671,0.27435815,-0.023481429,-0.08558677,0.28365564,-0.03277892,-0.11555885,105110664,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:55:00.000Z","MimbleWimbleCoin USD",5.1088924,33.38633,"MimbleWimbleCoin USD","REGULAR","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",174335,174335,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.6227665,33.5498,"{""low"":33.345753,""high"":33.5498}",33.345753,174335,33.528046,"CCC",33.528046,189469,208856,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.226826,1.7456983,"{""low"":12.159504,""high"":38.818047}",-5.431717,-0.13992763,12.159504,38.818047,94.278564,34.84641,-1.4600792,-0.041900422,29.926163,3.460167,0.115623474,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:51:00.000Z","Convex Finance USD",-2.0687227,3.4453816,"Convex Finance USD","REGULAR","USD",false,"2021-05-18T00:00:00.000Z",4,99412496,"CoinMarketCap",9989069,9989069,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.072781086,3.4812603,"{""low"":3.4441206,""high"":3.4812603}",3.4441206,9989069,3.4564817,"CCC",3.4564817,28037104,15536203,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0120478,1.4037536,"{""low"":1.433334,""high"":8.027496}",-4.5821147,-0.57080245,1.433334,8.027496,62.941753,4.253413,-0.80803156,-0.1899725,3.003704,0.44167757,0.1470443,342513984,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:55:00.000Z","Chiliz USD",-0.7662143,0.039209176,"Chiliz USD","REGULAR","USD",false,"2019-07-01T00:00:00.000Z",6,9820213248,"CoinMarketCap",27522718,27522718,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00030274317,0.039612878,"{""low"":0.039163876,""high"":0.039612878}",0.039163876,27522718,0.039517198,"CCC",0.039517198,38207652,29216703,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008401176,0.27269462,"{""low"":0.030808,""high"":0.142206}",-0.102996826,-0.72427905,0.030808,0.142206,-22.79259,0.04101562,-0.0018064454,-0.044042863,0.041708507,-0.0024993308,-0.059923764,385042464,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:54:00.000Z","Dash USD",-1.2410632,23.745869,"Dash USD","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,12400786,"CoinMarketCap",26764276,26764276,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.2984047,24.04569,"{""low"":23.635588,""high"":24.04569}",23.635588,26764276,23.941517,"CCC",23.941517,31549709,35865880,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.2265415,0.35540986,"{""low"":17.519327,""high"":71.256195}",-47.510326,-0.66675365,17.519327,71.256195,-1.2181103,22.70102,1.0448494,0.046026543,22.468218,1.2776508,0.056864806,294467424,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757148360,,1.1258944,0.000009113511,"BEFE USD","REGULAR","USD",false,1700438400000,8,93201825792,"CoinMarketCap",113391,113391,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.0146596e-7,0.0000091253805,"8.931924E-6 - 9.1253805E-6",0.000008931924,113391,0.00000897336,"CCC",0.00000897336,235592,122750,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031135105,0.5189184,"6.0E-6 - 4.8E-5",-0.00003888649,-0.8101352,0.000006,0.000048,-79.06977,0.00000916,-4.648973e-8,-0.005075298,0.00000893,1.8351056e-7,0.020549895,849395,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,,-5.3030024,0.0000010456199,"Mew Inu USD","REGULAR","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
