"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-6.123852,0.003102191,"REGULAR","2025-03-28T09:54:00.000Z","CCC","finmb_AJNA_CCC","UTC",false,false,-0.00020236615,0.0033358363,"{""low"":0.0030974594,""high"":0.0033358363}",0.0030974594,118804,0.0032628386,"CCC",0.0032628386,135068,129050,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000744191,0.31560263,"{""low"":0.002358,""high"":0.135003}",-0.1319008,-0.9770213,0.002358,0.135003,-96.71176,0.0034468,-0.0003446089,-0.09997938,0.006750715,-0.003648524,-0.5404648,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",118804,118804,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",14.396389,1.240252e-11,"REGULAR",1743155640,"CCC","finmb_FWC_CCC","UTC",false,false,1.5608148e-12,1.2455853e-11,"1.159275E-11 - 1.2455853E-11",1.159275e-11,170052,1.1604484e-11,"CCC",1.1604484e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.097698e-13,0.0698514,"1.159275E-11 - 1.2455853E-11",-5.3333206e-14,-0.004281779,1.159275e-11,1.2455853e-11,,,,,,,,524126,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",170052,170052,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-12.297948,0.00005242309,"REGULAR",1743155640,"CCC","finmb_KASPER_CCC","UTC",false,false,-0.0000073509837,0.000054574855,"5.2072934E-5 - 5.4574855E-5",0.000052072934,160380,0.000054056498,"CCC",0.000054056498,162370,158528,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003242309,1.6211545,"2.0E-5 - 8.03E-4",-0.0007505769,-0.9347159,0.00002,0.000803,-91.440216,0.00006254,-0.00001011691,-0.16176704,0.0001785541,-0.00012613101,-0.70640224,0,15,0,false,1730246400000,6,0,"CoinMarketCap",160380,160380,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-8.709114,17.074402,"REGULAR","2025-03-28T09:54:00.000Z","CCC","finmb_METIS_CCC","UTC",false,false,-1.628891,18.441092,"{""low"":16.952087,""high"":18.441092}",16.952087,7670241,18.441092,"CCC",18.441092,13666742,8530684,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.5896788,0.1787869,"{""low"":14.484723,""high"":104.76319}",-87.68879,-0.8370191,14.484723,104.76319,-81.307396,21.031221,-3.9568195,-0.18814026,37.23908,-20.164677,-0.54149234,107036600,15,0,false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",7670241,7670241,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-6.6835027,0.011938126,"REGULAR","2025-03-28T09:55:00.000Z","CCC","finmb_ZIL_CCC","UTC",false,false,-0.0008550314,0.012731141,"{""low"":0.011938126,""high"":0.012731141}",0.011938126,15096261,0.012731141,"CCC",0.012731141,24360430,15840309,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013281256,0.12517677,"{""low"":0.01061,""high"":0.040432}",-0.028493874,-0.7047357,0.01061,0.040432,-65.23439,0.01342988,-0.0014917543,-0.111077264,0.01777689,-0.005838764,-0.32844687,235239232,15,0,false,"2018-01-25T00:00:00.000Z",6,19704870912,"CoinMarketCap",15096261,15096261,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC",false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR",1649788320,"CCC","finmb_OSCAR_CCC","UTC",false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",-3.0836341,6.8627634e-7,"REGULAR",1743155580,"CCC","finmb_BTT_CCC","UTC",false,false,-2.1835604e-8,7.0502165e-7,"6.8627634E-7 - 7.0502165E-7",6.8627634e-7,17899540,7.0449045e-7,"CCC",7.0449045e-7,32574924,20389242,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.8627634E-7 - 2.0E-6",-0.0000013137237,-0.65686184,6.8627634e-7,0.000002,-50,0.000001,-3.1372366e-7,-0.31372365,0.00000103,-3.4372368e-7,-0.3337123,676710400,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",17899540,17899540,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC",false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",-4.386205,0.000008734605,"REGULAR",1743155580,"CCC","finmb_AKUMA_CCC","UTC",false,false,-4.0069244e-7,0.000009202975,"8.644878E-6 - 9.202975E-6",0.000008644878,374272,0.000008927974,"CCC",0.000008927974,2935661,492469,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000017346051,0.24780072,"7.0E-6 - 0.00135",-0.0013412654,-0.9935299,0.000007,0.00135,-96.456696,0.00002956,-0.000020825395,-0.70451266,0.0002643765,-0.00025564188,-0.96696144,5823070,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",374272,374272,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",-0.2596789,0.0015200034,"REGULAR",1743155580,"CCC","finmb_LIKE_CCC","UTC",false,false,-0.0000039574225,0.0015546333,"0.0015083103 - 0.0015546333",0.0015083103,238,0.0015196138,"CCC",0.0015196138,609,139,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00088100345,1.3787222,"6.39E-4 - 0.007952",-0.006431997,-0.80885273,0.000639,0.007952,-32.11488,0.00120232,0.00031768344,0.26422536,0.001121555,0.00039844844,0.35526428,0,15,0,false,1531180800000,6,0,"CoinMarketCap",238,238,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",-4.305832,0.12083577,"REGULAR","2025-03-28T09:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC",false,false,-0.0054370984,0.13269475,"{""low"":0.11999928,""high"":0.13269475}",0.11999928,123035336,0.1280535,"CCC",0.1280535,149265521,72144431,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.027424775,0.29359257,"{""low"":0.093411,""high"":0.947461}",-0.8266252,-0.8724636,0.093411,0.947461,-39.580822,0.17190804,-0.051072262,-0.2970906,0.31527984,-0.19444406,-0.61673486,103257504,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",123035336,123035336,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",-9.685242,0.67488754,"REGULAR","2025-03-28T09:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC",false,false,-0.072374105,0.7417682,"{""low"":0.67488754,""high"":0.7417682}",0.67488754,91561768,0.74069095,"CCC",0.74069095,217019747,131555033,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.65470856,32.445045,"{""low"":0.020179,""high"":5.070912}",-4.396024,-0.86691,0.020179,5.070912,456.2992,0.9588878,-0.28400028,-0.29617676,1.2383766,-0.5634891,-0.4550224,439340992,15,0,false,"2024-02-15T00:00:00.000Z",6,650984000,"CoinMarketCap",91561768,91561768,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",2.0519023,0.006992705,"REGULAR","2025-03-28T09:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC",false,false,0.00014059851,0.006992705,"{""low"":0.006799033,""high"":0.006992705}",0.006799033,135319,0.006811253,"CCC",0.006811253,141676,137344,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010887054,0.18440132,"{""low"":0.005904,""high"":0.012743}",-0.005750295,-0.45125127,0.005904,0.012743,-13.7862625,0.00704816,-0.00005545467,-0.007867965,0.007359452,-0.0003667469,-0.049833454,0,15,0,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135319,135319,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"PepeBull USD",,1.5514598,1.7470962e-9,"REGULAR",1743155580,"CCC","finmb_BEEF_CCC","UTC",false,false,2.6691427e-11,1.7534998e-9,"1.7470962E-9 - 1.7534998E-9",1.7470962e-9,129862,1.7512289e-9,"CCC",1.7512289e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7470962E-9 - 1.7534998E-9",-6.4035444e-12,-0.0036518648,1.7470962e-9,1.7534998e-9,,,,,,,,0,15,0,false,1721260800000,8,0,"CoinMarketCap",129862,129862,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",54.031197,0.006173069,"REGULAR",1743155640,"CCC","finmb_JET_CCC","UTC",false,false,0.0021653948,0.0061784554,"0.006172301 - 0.0061784554",0.006172301,93,0.0061732195,"CCC",0.0061732195,21,62,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005810069,16.0057,"3.63E-4 - 0.012977",-0.006803931,-0.52430695,0.000363,0.012977,90.85715,0.00575604,0.00041702902,0.07245068,0.002862795,0.003310274,1.1563084,449202,15,0,false,1510185600000,6,72768024,"CoinMarketCap",93,93,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-6.044565,1.4857811,"REGULAR","2025-03-28T09:53:00.000Z","CCC","finmb_GNS_CCC","UTC",false,false,-0.095586896,1.566824,"{""low"":1.4843559,""high"":1.566824}",1.4843559,2442164,1.5559971,"CCC",1.5559971,3298108,2209935,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.43549204,0.4146402,"{""low"":1.050289,""high"":5.126833}",-3.6410518,-0.7101951,1.050289,5.126833,-68.87066,1.547783,-0.062001944,-0.04005855,1.8732297,-0.38744867,-0.20683457,45601704,15,0,false,"2021-11-01T00:00:00.000Z",4,30692076,"CoinMarketCap",2442164,2442164,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",-22.825813,0.0033954247,"REGULAR","2025-03-28T09:54:00.000Z","CCC","finmb_SOLS_CCC","UTC",false,false,-0.0010042652,0.0034218386,"{""low"":0.0033953283,""high"":0.0034218386}",0.0033953283,313,0.0034218386,"CCC",0.0034218386,2886,407,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018454246,1.1905965,"{""low"":0.00155,""high"":0.013959}",-0.010563575,-0.75675726,0.00155,0.013959,-57.456844,0.00450948,-0.0011140555,-0.24704744,0.005078735,-0.0016833101,-0.3314428,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",313,313,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"REGULAR",1743155700,"CCC","finmb_PI_CCC","UTC",false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13492,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-50.933464,0.00201388,0.000036220998,0.017985677,0.001358945,0.000691156,0.5085975,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-6.9988155,0.5130427,"REGULAR","2025-03-28T09:55:00.000Z","CCC","finmb_FET_CCC","UTC",false,false,-0.038609087,0.553528,"{""low"":0.5111722,""high"":0.553528}",0.5111722,97676720,0.54897034,"CCC",0.54897034,185098239,94766276,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0873377,0.20516016,"{""low"":0.425705,""high"":3.35932}",-2.8462772,-0.8472778,0.425705,3.35932,-82.25878,0.642754,-0.12971133,-0.20180555,1.2180778,-0.7050351,-0.57880956,1228357248,15,0,false,"2019-03-02T00:00:00.000Z",6,2394259456,"CoinMarketCap",97676720,97676720,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",-8.044205,0.22607279,"REGULAR","2025-03-28T09:55:00.000Z","CCC","finmb_VIC_CCC","UTC",false,false,-0.019776642,0.2434272,"{""low"":0.2254205,""high"":0.2434272}",0.2254205,2828144,0.24197935,"CCC",0.24197935,7314969,6361542,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.052565783,0.30296057,"{""low"":0.173507,""high"":1.201707}",-0.9756342,-0.8118736,0.173507,1.201707,-76.7494,0.2771196,-0.05104682,-0.18420501,0.36590824,-0.13983545,-0.3821599,27223148,15,0,false,"2022-06-11T00:00:00.000Z",6,120417632,"CoinMarketCap",2828144,2828144,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",4.8481116,0.000658557,"REGULAR",1743155580,"CCC","finmb_BOLT_CCC","UTC",false,false,0.00003045128,0.00069716905,"6.0038024E-4 - 6.9716905E-4",0.00060038024,103594,0.0006317741,"CCC",0.0006317741,25970,152210,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000421557,1.7787215,"2.37E-4 - 0.012328",-0.011669443,-0.9465804,0.000237,0.012328,-82.667336,0.00053124,0.00012731698,0.23966,0.00120166,-0.00054310303,-0.45196062,630520,15,0,false,1554422400000,6,957427520,"CoinMarketCap",103594,103594,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-2.6791437,0.0066596405,"REGULAR","2025-03-28T09:53:00.000Z","CCC","finmb_HEGE_CCC","UTC",false,false,-0.00018333318,0.006921014,"{""low"":0.0064955843,""high"":0.006921014}",0.0064955843,534890,0.0068990975,"CCC",0.0068990975,851842,575510,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0044036405,1.9519683,"{""low"":0.002256,""high"":0.051153}",-0.04449336,-0.8698094,0.002256,0.051153,16.18576,0.008473,-0.0018133591,-0.21401618,0.016322605,-0.009662965,-0.59199893,6658657,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",534890,534890,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC",false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Catizen USD",,-1.5617115,0.14439552,"REGULAR","2025-03-28T09:54:00.000Z","CCC","finmb_CATI_CCC","UTC",false,false,-0.002290815,0.14728114,"{""low"":0.14342241,""high"":0.14728114}",0.14342241,14607079,0.14699338,"CCC",0.14699338,24443296,20002771,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14439552,,"{""low"":0,""high"":1.110797}",-0.9664015,-0.8700073,0,1.110797,,0.15433608,-0.009940565,-0.06440856,0.3540196,-0.2096241,-0.59212565,45470148,15,0,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14607079,14607079,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",-9.249532,2.3256156,"REGULAR","2025-03-28T09:53:00.000Z","CCC","finmb_CVX_CCC","UTC",false,false,-0.23703313,2.574806,"{""low"":2.3142734,""high"":2.574806}",2.3142734,27522368,2.504788,"CCC",2.504788,23497871,18342407,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.89228165,0.6225218,"{""low"":1.433334,""high"":8.027496}",-5.7018805,-0.71029377,1.433334,8.027496,-42.147125,2.2163146,0.10930109,0.049316596,2.9721375,-0.6465218,-0.21752755,230318176,15,0,false,"2021-05-18T00:00:00.000Z",4,99035352,"CoinMarketCap",27522368,27522368,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
