"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.375483,4.5068684,"[]","2025-09-13T14:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6495435,6495435,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.7061949,16.706005,"{""low"":16.237148,""high"":16.706005}",16.237148,6495435,16.36378,"CCC",16.36378,11675740,5464193,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.5720253,0.3873463,"{""low"":11.803457,""high"":69.83041}",-53.454926,-0.76549643,11.803457,69.83041,-49.719364,16.409525,-0.03404236,-0.0020745487,17.025936,-0.65045357,-0.03820369,107354952,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012271674,4.0105567,"[]","2025-09-13T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19526875136,"CoinMarketCap",16759662,16759662,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00047318544,0.01233123,"{""low"":0.01206993,""high"":0.01233123}",0.01206993,16759662,0.012093612,"CCC",0.012093612,17908402,14609233,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029906742,0.3222362,"{""low"":0.009281,""high"":0.037346}",-0.025074327,-0.6714059,0.009281,0.037346,-11.947578,0.01149034,0.000781334,0.06799921,0.01192324,0.00034843478,0.029223165,239627440,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.824267e-9,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5982937e-7,1.941361,"[]",1757775000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",24363260,24363260,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.25656925e-8,6.601264e-7,"6.5168416E-7 - 6.601264E-7",6.5168416e-7,24363260,6.5503536e-7,"CCC",6.5503536e-7,23128620,16190306,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.145207e-9,0.012498704,"6.5168416E-7 - 2.0E-6",-0.0000013401707,-0.6700854,6.5168416e-7,0.000002,0,0.000001,-3.4017063e-7,-0.34017062,0.000001,-3.4017063e-7,-0.34017062,650632128,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21823609,2.782965,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010592468,12.885458,"[]",1757775000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",21883,21883,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.2090902e-7,0.0000010746497,"1.0260205E-6 - 1.0746497E-6",0.0000010260205,21883,0.0000010260205,"CCC",0.0000010260205,65347,17688,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010592468,,"0.0 - 0.00135",-0.0013489408,-0.99921536,0,0.00135,-99.6063,0.00000108,-2.0753191e-8,-0.01921592,0.000004215,-0.0000031557533,-0.7486959,706164,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019175828,2.100392,"[]",1757775060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",929,929,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000039448263,0.0020465467,"0.0018824625 - 0.0020465467",0.0018824625,929,0.0018931241,"CCC",0.0018931241,290,286,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012785828,2.0009122,"6.39E-4 - 0.007952",-0.006034417,-0.7588553,0.000639,0.007952,125.895,0.00217074,-0.0002531571,-0.11662249,0.001808525,0.00010905787,0.060302112,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011586109,0.7186571,"[]",1757775000,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000008267001,0.0011631224,"0.0011569704 - 0.0011631224",0.0011569704,1,0.0011610964,"CCC",0.0011610964,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010006109,6.3329806,"1.58E-4 - 0.003633",-0.002474389,-0.681087,0.000158,0.003633,151.84381,0.0011457,0.000012910925,0.011269027,0.000722245,0.0004363659,0.60417986,686836,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12791643,9.575079,"[]","2025-09-13T14:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,979151936,"CoinMarketCap",42839728,42839728,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0111778155,0.13222203,"{""low"":0.1219294,""high"":0.13222203}",0.1219294,42839728,0.12249232,"CCC",0.12249232,56105823,37025403,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.061718427,0.9323307,"{""low"":0.066198,""high"":0.947461}",-0.81954455,-0.8649903,0.066198,0.947461,-39.28141,0.11865786,0.009258568,0.078027435,0.13962479,-0.011708364,-0.08385591,125249616,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3708156,7.0738835,"[]","2025-09-13T14:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655592448,"CoinMarketCap",147155664,147155664,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.090563536,1.4041423,"{""low"":1.3046472,""high"":1.4041423}",1.3046472,147155664,1.3300923,"CCC",1.3300923,188595249,143967974,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3430706,48.407665,"{""low"":0.027745,""high"":5.070912}",-3.7000961,-0.72967076,0.027745,5.070912,4374.2085,1.2543598,0.11645579,0.09284082,1.3137692,0.057046413,0.043421943,898696384,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58481324,4.2987957,"[]","2025-09-13T14:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5402650,5402650,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.02410376,0.58843315,"{""low"":0.57478994,""high"":0.58843315}",0.57478994,5402650,0.57845634,"CCC",0.57845634,7194691,5650883,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17779323,0.43681696,"{""low"":0.40702,""high"":3.423217}",-2.8384037,-0.82916266,0.40702,3.423217,6.341398,0.5658949,0.018918335,0.03343083,0.58172977,0.0030834675,0.0053005153,40907408,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09355523,-1.2816445,"[]","2025-09-13T14:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",40336088,40336088,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0012146086,0.10463657,"{""low"":0.09355523,""high"":0.10463657}",0.09355523,40336088,0.104501635,"CCC",0.104501635,26232900,30711246,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.043531228,0.8702069,"{""low"":0.050024,""high"":0.167939}",-0.07438378,-0.4429214,0.050024,0.167939,-14.130795,0.08256046,0.01099477,0.13317235,0.07730107,0.016254157,0.21027079,23154918,15,0,false,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4799788,4.403275,"[]","2025-09-13T14:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28088768,"CoinMarketCap",3643992,3643992,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.10459447,2.500522,"{""low"":2.4296527,""high"":2.500522}",2.4296527,3643992,2.4328942,"CCC",2.4328942,5666959,2609851,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.4450648,1.3963139,"{""low"":1.034914,""high"":2.924206}",-0.44422722,-0.15191379,1.034914,2.924206,5.089307,2.0570555,0.42292333,0.20559646,1.6157564,0.8642224,0.5348717,69659552,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6890837,3.2067177,"[]","2025-09-13T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2372920320,"CoinMarketCap",85178424,85178424,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.021410406,0.69787884,"{""low"":0.67874396,""high"":0.69787884}",0.67874396,85178424,0.6815475,"CCC",0.6815475,117431527,88566382,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3427757,0.98980016,"{""low"":0.346308,""high"":2.197802}",-1.5087184,-0.6864669,0.346308,2.197802,-51.55897,0.66793615,0.02114755,0.031661034,0.6618885,0.027195215,0.041087307,1635140736,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24809717,3.751067,"[]","2025-09-13T14:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122492096,"CoinMarketCap",1926140,1926140,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.008969814,0.25132665,"{""low"":0.24327263,""high"":0.25132665}",0.24327263,1926140,0.24531992,"CCC",0.24531992,14736690,2386168,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.112149164,0.82494164,"{""low"":0.135948,""high"":0.573038}",-0.3249408,-0.5670493,0.135948,0.573038,-42.973953,0.24897078,-0.0008736104,-0.0035088873,0.23067068,0.01742649,0.075547054,30389944,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047813167,0.00572411,"[]",1757775000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",71215,71215,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",2.73576e-8,0.00047822783,"4.5117136E-4 - 4.7822783E-4",0.00045117136,71215,0.0004522289,"CCC",0.0004522289,85928,123072,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029113167,1.5568539,"1.87E-4 - 0.004905",-0.004426868,-0.90252155,0.000187,0.004905,-82.4056,0.00029216,0.00018597167,0.63654053,0.00042496,0.00005317168,0.12512161,457776,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005999618,0.9076709,"[]","2025-09-13T14:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",268269,268269,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000053966884,0.006161487,"{""low"":0.0059848865,""high"":0.006161487}",0.0059848865,268269,0.0060882424,"CCC",0.0060882424,553813,394495,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0019626184,0.4861577,"{""low"":0.004037,""high"":0.051153}",-0.045153383,-0.8827123,0.004037,0.051153,-60.53928,0.00543102,0.00056859804,0.104694515,0.006669505,-0.0006698868,-0.100440264,5998732,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,0,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28323513,3.5533032,"[]","2025-09-13T14:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18335320,18335320,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.009718865,0.2874958,"{""low"":0.2777093,""high"":0.2874958}",0.2777093,18335320,0.2789022,"CCC",0.2789022,123483574,31641682,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03640513,0.14749071,"{""low"":0.24683,""high"":0.804282}",-0.5210469,-0.64784104,0.24683,0.804282,-47.66334,0.3187316,-0.035496473,-0.11136791,0.33391115,-0.050676018,-0.15176497,60895552,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.273385,3.0279455,"[]","2025-09-13T14:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",10707651,10707651,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0080346465,0.27497682,"{""low"":0.2695337,""high"":0.27497682}",0.2695337,10707651,0.2708013,"CCC",0.2708013,11885318,7585756,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.061386988,0.28956398,"{""low"":0.211998,""high"":0.766071}",-0.49268603,-0.64313364,0.211998,0.766071,-25.19819,0.26646018,0.006924808,0.025988154,0.27909365,-0.0057086647,-0.020454297,114541024,15,0,false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.00683,-0.59312505,"[]","2025-09-13T14:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",183525,183525,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.19097519,32.25654,"{""low"":31.9898,""high"":32.25654}",31.9898,183525,32.18592,"CCC",32.18592,186341,156084,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.847324,1.6322479,"{""low"":12.159504,""high"":38.818047}",-6.8112183,-0.17546526,12.159504,38.818047,80.42586,34.075485,-2.068657,-0.06070807,30.562023,1.4448051,0.047274526,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7836258,1.4489363,"[]","2025-09-13T14:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96659104,"CoinMarketCap",18576130,18576130,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.05403948,3.8876555,"{""low"":3.7756612,""high"":3.8876555}",3.7756612,18576130,3.81475,"CCC",3.81475,28055358,12290302,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3502917,1.6397376,"{""low"":1.433334,""high"":8.027496}",-4.2438707,-0.5286668,1.433334,8.027496,80.53621,4.0993977,-0.31577182,-0.07702883,3.0460196,0.7376063,0.24215415,365721888,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04386478,3.3169978,"[]","2025-09-13T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9982620672,"CoinMarketCap",77637760,77637760,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0014082827,0.044142794,"{""low"":0.043188993,""high"":0.044142794}",0.043188993,77637760,0.043495283,"CCC",0.043495283,38634575,40086493,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013056779,0.42381132,"{""low"":0.030808,""high"":0.142206}",-0.09834122,-0.6915406,0.030808,0.142206,-18.918818,0.04061136,0.003253419,0.08011106,0.04122221,0.0026425682,0.06410544,437885440,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.242607,3.3104506,"[]","2025-09-13T14:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12407298,"CoinMarketCap",34489608,34489608,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.8088684,25.566692,"{""low"":24.93131,""high"":25.566692}",24.93131,34489608,24.97505,"CCC",24.97505,31655050,31987998,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.72328,0.4408434,"{""low"":17.519327,""high"":71.256195}",-46.013588,-0.6457486,17.519327,71.256195,1.9094229,22.77846,2.4641476,0.108178854,22.391684,2.8509235,0.12732065,313192544,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009449593,3.6254141,"[]",1757775000,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",279885,279885,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.3060132e-7,0.000009593638,"9.3231765E-6 - 9.593638E-6",0.0000093231765,279885,0.000009377552,"CCC",0.000009377552,211938,126748,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034495924,0.57493204,"6.0E-6 - 4.8E-5",-0.00003855041,-0.8031335,0.000006,0.000048,-77.5,0.00000918,2.6959242e-7,0.029367365,0.00000883,6.1959236e-7,0.07016901,880719,15,0,false,false,"BEFE USD",,"BEFE"
