"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15.004278,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",10128840,10128840,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.29649353,15.424332,"{""low"":14.726425,""high"":15.424332}",14.726425,10128840,15.312425,"CCC",false,false,15.312425,11685922,6406715,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.200821,0.27117655,"{""low"":11.803457,""high"":69.83041}",-54.826126,-0.7851326,11.803457,69.83041,-52.68415,false,16.245962,-1.241684,-0.07643031,16.858463,-1.8541851,-0.10998542,98365560,15,0,-1.9377699,"Metis USD","Metis USD","[]","2025-09-17T17:51:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.011626504,"2018-01-25T00:00:00.000Z",6,19530684416,"CoinMarketCap",15319723,15319723,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000042254105,0.011804191,"{""low"":0.011455767,""high"":0.011804191}",0.011455767,15319723,0.011752509,"CCC",false,false,0.011752509,18075821,16056548,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023455042,0.25272107,"{""low"":0.009281,""high"":0.037346}",-0.025719497,-0.6886814,0.009281,0.037346,-14.512259,false,0.0114665,0.00016000401,0.013954041,0.011889005,-0.00026250072,-0.022079283,227073600,15,0,0.03636289,"Zilliqa USD","Zilliqa USD","[]","2025-09-17T17:54:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",false,false,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",false,false,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,,,,,,0,15,0,0,"OSCARCOIN USD",,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.419387e-7,1548892800000,8,986061140393984,"CoinMarketCap",17388158,17388158,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2180976e-9,6.439945e-7,"6.380747E-7 - 6.439945E-7",6.380747e-7,17388158,6.421157e-7,"CCC",false,false,6.421157e-7,23491276,16934370,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8639882e-9,0.0060556987,"6.380747E-7 - 2.0E-6",-0.0000013580614,-0.67903066,6.380747e-7,0.000002,0,false,0.000001,-3.580613e-7,-0.3580613,0.000001,-3.580613e-7,-0.3580613,632990784,15,0,-0.18939447,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1758131400,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21823609,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",false,true,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000010429956,1735689600000,8,666666663936,"CoinMarketCap",18237,18237,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.2153625e-8,0.0000010805614,"1.0295838E-6 - 1.0805614E-6",0.0000010295838,18237,0.0000010514581,"CCC",false,false,0.0000010514581,59617,18596,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010429956,,"0.0 - 0.00135",-0.0013489571,-0.9992274,0,0.00135,-99.6063,false,0.000001,4.2995566e-8,0.042995565,0.000004045,-0.0000030020044,-0.7421519,695330,15,0,7.4320726,"Akuma Inu USD","Akuma Inu USD","[]",1758131460,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0017195741,1531180800000,6,0,"CoinMarketCap",237,237,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007686252,0.0017951868,"0.0017195649 - 0.0017951868",0.0017195649,237,0.0017940513,"CCC",false,false,0.0017940513,261,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010805741,1.6910393,"6.39E-4 - 0.007952",-0.006232426,-0.7837558,0.000639,0.007952,92.90322,false,0.00216114,-0.000441566,-0.20432086,0.00182233,-0.00010275596,-0.05638713,0,15,0,-4.2786136,"LikeCoin USD","LikeCoin USD","[]",1758131460,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0011601101,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000005839742,0.0011730837,"0.0011547464 - 0.0011730837",0.0011547464,1,0.0011680485,"CCC",false,false,0.0011680485,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010021101,6.342469,"1.58E-4 - 0.003633",-0.0024728898,-0.6806743,0.000158,0.003633,147.98303,false,0.00114384,0.000016270089,0.014224095,0.00073717,0.00042294012,0.5737349,687725,15,0,-0.5008577,"Trollcoin USD","Trollcoin USD","[]",1758131460,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.1140961,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",17158284,17158284,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00006697327,0.11587656,"{""low"":0.11145142,""high"":0.11587656}",0.11145142,17158284,0.11487716,"CCC",false,false,0.11487716,54238015,37834062,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0478981,0.7235581,"{""low"":0.066198,""high"":0.947461}",-0.8333649,-0.879577,0.066198,0.947461,-43.059254,false,0.11647978,-0.0023836792,-0.020464318,0.13794261,-0.023846515,-0.17287272,111774688,15,0,0.05873948,"aixbt USD","aixbt USD","[]","2025-09-17T17:50:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.2471972,"2024-02-15T00:00:00.000Z",4,655596672,"CoinMarketCap",73305464,73305464,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.00007510185,1.253841,"{""low"":1.2229981,""high"":1.253841}",1.2229981,73305464,1.2462909,"CCC",false,false,1.2462909,184594517,148210108,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2172191,40.60375,"{""low"":0.029978,""high"":5.070912}",-3.8237147,-0.75404876,0.029978,5.070912,3910.8237,false,1.2328025,0.014394641,0.011676356,1.3172606,-0.07006347,-0.05318877,817658368,15,0,-0.00601715,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-09-17T17:50:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5418658,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7886812,7886812,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.002512157,0.5560052,"{""low"":0.5330986,""high"":0.5560052}",0.5330986,7886812,0.54448944,"CCC",false,false,0.54448944,7337464,7378681,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13484582,0.33130023,"{""low"":0.40702,""high"":3.423217}",-2.8813512,-0.8417086,0.40702,3.423217,5.6955457,false,0.5616216,-0.01975578,-0.03517632,0.58095336,-0.039087534,-0.06728171,37903264,15,0,-0.4614681,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-09-17T17:54:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.11529043,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",66041356,66041356,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.014482737,0.13606635,"{""low"":0.09849147,""high"":0.13606635}",0.09849147,66041356,0.10018174,"CCC",false,false,0.10018174,26182551,47139498,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.06526643,1.3047024,"{""low"":0.050024,""high"":0.174072}",-0.058781564,-0.33768535,0.050024,0.174072,-17.588879,false,0.08549238,0.029798053,0.3485463,0.07874762,0.03654281,0.4640497,28534382,15,0,14.366703,"CUDIS USD","CUDIS USD","[]","2025-09-17T17:35:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.2286339,"2021-11-01T00:00:00.000Z",4,28039854,"CoinMarketCap",3352881,3352881,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.046825886,2.3117294,"{""low"":2.2119524,""high"":2.3117294}",2.2119524,3352881,2.290366,"CCC",false,false,2.290366,5730852,3196810,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1937199,1.1534483,"{""low"":1.034914,""high"":2.924206}",-0.69557214,-0.23786701,1.034914,2.924206,6.436765,false,2.103206,0.12542796,0.05963656,1.6320288,0.59660506,0.36556038,62490572,15,0,-2.0578642,"Gains Network USD","Gains Network USD","[]","2025-09-17T17:50:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",false,false,0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,"Plian USD","Plian USD","[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.6452691,"2019-03-02T00:00:00.000Z",6,2372812288,"CoinMarketCap",73065312,73065312,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0004400015,0.64596194,"{""low"":0.6304279,""high"":0.64596194}",0.6304279,73065312,0.6437803,"CCC",false,false,0.6437803,115483416,95663051,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2989611,0.86328095,"{""low"":0.346308,""high"":2.197802}",-1.5525329,-0.70640254,0.346308,2.197802,-55.52544,false,0.661616,-0.016346931,-0.02470758,0.6618878,-0.016618729,-0.025108075,1531102592,15,0,-0.06814863,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-09-17T17:55:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.2282432,"2022-06-11T00:00:00.000Z",6,122546128,"CoinMarketCap",2284929,2284929,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0027048737,0.23064965,"{""low"":0.2233075,""high"":0.23064965}",0.2233075,2284929,0.22913794,"CCC",false,false,0.22913794,14840102,3372030,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0922952,0.6789007,"{""low"":0.135948,""high"":0.573038}",-0.34479478,-0.6016962,0.135948,0.573038,-44.651134,false,0.2477311,-0.019487903,-0.07866555,0.22977091,-0.0015277117,-0.0066488474,27970322,15,0,-1.1711997,"Viction USD","VICSTEP USD","[]","2025-09-17T17:54:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0005192905,1554422400000,6,957427520,"CoinMarketCap",138392,138392,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000010707881,0.0005381487,"5.021316E-4 - 5.381487E-4",0.0005021316,138392,0.00052825315,"CCC",false,false,0.00052825315,83256,104183,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003322905,1.7769547,"1.87E-4 - 0.004309",-0.0037897094,-0.879487,0.000187,0.004309,-85.1435,false,0.00031484,0.00020445051,0.6493791,0.000424475,0.00009481551,0.22337124,497183,15,0,0.20662674,"BOLT USD","BOLT USD","[]",1758131460,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0055824737,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",251859,251859,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00023932895,0.005747707,"{""low"":0.005529979,""high"":0.005747707}",0.005529979,251859,0.0057003843,"CCC",false,false,0.0057003843,534450,302028,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015454739,0.38282734,"{""low"":0.004037,""high"":0.051153}",-0.045570526,-0.8908671,0.004037,0.051153,-58.424507,false,0.00534154,0.00024093362,0.045105647,0.00664224,-0.0010597664,-0.15954955,5581649,15,0,-4.110911,"Hege USD","Hege USD","[]","2025-09-17T17:50:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",false,false,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,"TrumpJr USD","TrumpJr USD","[]",1723339680,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.2501206,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",23576662,23576662,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0024881065,0.2569874,"{""low"":0.24465396,""high"":0.2569874}",0.24465396,23576662,0.25577527,"CCC",false,false,0.25577527,118653511,24060344,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.005466655,0.022344436,"{""low"":0.24465396,""high"":0.804282}",-0.5541614,-0.68901384,0.24465396,0.804282,-52.00245,false,0.30651706,-0.056396455,-0.18399124,0.33075583,-0.08063522,-0.24379078,53775936,15,0,-0.9849671,"Newton Protocol USD","Newton Protocol USD","[]","2025-09-17T17:51:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.25319904,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7640135,7640135,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.004017353,0.2589853,"{""low"":0.2494584,""high"":0.2589853}",0.2494584,7640135,0.25828555,"CCC",false,false,0.25828555,11981290,9468561,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04120104,0.19434637,"{""low"":0.211998,""high"":0.766071}",-0.512872,-0.6694836,0.211998,0.766071,-31.041748,false,0.26408997,-0.010890931,-0.04123947,0.27765217,-0.024453133,-0.0880711,106083664,15,0,-1.5618595,"Storj USD","Storj USD","[]","2025-09-17T17:54:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,31.73779,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",137207,137207,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.2269535,31.988811,"{""low"":31.727816,""high"":31.988811}",31.727816,137207,31.976713,"CCC",false,false,31.976713,184127,144837,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.578285,1.6101221,"{""low"":12.159504,""high"":38.818047}",-7.0802574,-0.18239602,12.159504,38.818047,75.58416,false,33.7808,-2.0430107,-0.06047846,30.914524,0.8232651,0.026630366,0,15,0,-0.7100115,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-09-17T17:54:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.415968,"2021-05-18T00:00:00.000Z",4,96659888,"CoinMarketCap",11255388,11255388,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.05153203,3.475327,"{""low"":3.3511288,""high"":3.475327}",3.3511288,11255388,3.4033527,"CCC",false,false,3.4033527,28085521,13581256,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.982634,1.3832324,"{""low"":1.433334,""high"":8.027496}",-4.6115284,-0.5744666,1.433334,8.027496,66.335175,false,3.9389763,-0.52300835,-0.13277774,3.070239,0.34572887,0.1126065,330187104,15,0,1.5316778,"Convex Finance USD","Convex Finance USD","[]","2025-09-17T17:51:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.041526645,"2019-07-01T00:00:00.000Z",6,9990477824,"CoinMarketCap",24256600,24256600,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0000821203,0.042107828,"{""low"":0.04095867,""high"":0.042107828}",0.04095867,24256600,0.041773982,"CCC",false,false,0.041773982,39613116,49679808,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0107186455,0.34791762,"{""low"":0.030808,""high"":0.142206}",-0.10067935,-0.7079825,0.030808,0.142206,-22.192627,false,0.04058558,0.0009410642,0.023187157,0.041057646,0.00046899915,0.011422943,414871040,15,0,-0.19736211,"Chiliz USD","Chiliz USD","[]","2025-09-17T17:55:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,23.534697,"2017-11-09T00:00:00.000Z",2,12412296,"CoinMarketCap",33177110,33177110,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.20742416,23.728449,"{""low"":23.21042,""high"":23.728449}",23.21042,33177110,23.69778,"CCC",false,false,23.69778,32019011,33725277,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.0153694,0.3433562,"{""low"":17.519327,""high"":71.256195}",-47.721497,-0.66971713,17.519327,71.256195,-3.8504124,false,22.906637,0.6280594,0.027418228,22.355907,1.1787891,0.052728307,292119616,15,0,-0.873655,"Dash USD","Dash USD","[]","2025-09-17T17:54:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.000009400219,1700438400000,8,93201825792,"CoinMarketCap",194120,194120,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.10739165e-7,0.000009603405,"9.264558E-6 - 9.603405E-6",0.000009264558,194120,0.000009387766,"CCC",false,false,0.000009387766,189132,141741,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034002187,0.5667031,"6.0E-6 - 4.8E-5",-0.000038599785,-0.80416214,0.000006,0.000048,-78.57143,false,0.00000914,2.6021917e-7,0.028470369,0.00000881,5.902193e-7,0.06699425,876117,15,0,1.192096,"BEFE USD",,"[]",1758131460,"BEFE"
