"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","corporateActions","regularMarketTime","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"[]",1649788320,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.1558184,6.084379e-7,"REGULAR",0.000001,-3.9156208e-7,-0.39156207,0.00000103,-4.215621e-7,-0.40928358,599956992,15,0,8,986061140393984,"CoinMarketCap",10756270,10756270,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.495125e-10,6.1179816e-7,"[]",1745171460,"6.046626E-7 - 6.1179816E-7",6.046626e-7,10756270,6.1179816e-7,"CCC",6.1179816e-7,25245443,17879662,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.7753125e-9,0.006243668,"6.046626E-7 - 2.0E-6",-0.0000013915621,-0.69578105,6.046626e-7,0.000002,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"[]","2025-03-24T06:47:00.000Z","{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.825937,0.0000059135346,"REGULAR",0.00000778,-0.000001866465,-0.23990554,0.0002075872,-0.00020167367,-0.97151303,3942356,15,0,8,666666663936,"CoinMarketCap",428333,428333,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.7197272e-7,0.000006158868,"[]",1745171460,"5.8191413E-6 - 6.158868E-6",0.0000058191413,428333,0.0000060143457,"CCC",0.0000060143457,1796958,404492,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.135347e-7,0.18270694,"5.0E-6 - 0.00135",-0.0013440865,-0.9956196,0.000005,0.00135,-97.637794,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.172481,0.0021248108,"REGULAR",0.00139,0.00073481083,0.52864087,0.00120885,0.0009159609,0.7577126,0,15,0,6,0,"CoinMarketCap",188,188,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00008510635,0.002126041,"[]",1745171520,"0.0020315198 - 0.002126041",0.0020315198,188,0.002050388,"CCC",0.002050388,506,68,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014858108,2.3252127,"6.39E-4 - 0.007952",-0.0058271894,-0.7327955,0.000639,0.007952,40.89347,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.8117347,0.08456197,"REGULAR",0.10750502,-0.022943057,-0.21341382,0.2764066,-0.19184461,-0.6940667,72260528,15,0,6,854527616,"CoinMarketCap",26025886,26025886,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0046445876,0.08655361,"[]","2025-04-20T17:51:00.000Z","{""low"":0.081200875,""high"":0.08655361}",0.081200875,26025886,0.08361764,"CCC",0.08361764,101664228,33662990,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.018363968,0.2774097,"{""low"":0.066198,""high"":0.947461}",-0.86289907,-0.9107489,0.066198,0.947461,-58.552814,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.8647983,0.556468,"REGULAR",0.65933716,-0.10286915,-0.15601905,1.3006248,-0.74415684,-0.57215333,362427360,15,0,6,651299584,"CoinMarketCap",57632468,57632468,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.022370994,0.5876695,"[]","2025-04-20T17:51:00.000Z","{""low"":0.55136406,""high"":0.5876695}",0.55136406,57632468,0.5819161,"CCC",0.5819161,146724248,122788911,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.53628904,26.576591,"{""low"":0.020179,""high"":5.070912}",-4.514444,-0.8902627,0.020179,5.070912,218.86308,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.159689,1.4174562,"REGULAR",1.4251684,-0.007712245,-0.0054114624,1.7572137,-0.33975756,-0.19335017,42766432,15,0,4,30171256,"CoinMarketCap",1585196,1585196,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.02996552,1.4193372,"[]","2025-04-20T17:52:00.000Z","{""low"":1.3762453,""high"":1.4193372}",1.3762453,1585196,1.3860581,"CCC",1.3860581,3017400,2377853,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.38254213,0.36963663,"{""low"":1.034914,""high"":4.543276}",-3.1258197,-0.6880101,1.034914,4.543276,-59.715145,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"[]",1744250400,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13779,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.969543,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,9.03743,0.60560286,"REGULAR",0.50866675,0.09693611,0.19056898,1.0960832,-0.4904803,-0.44748458,1448925312,15,0,6,2392533760,"CoinMarketCap",172526160,172526160,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.05019468,0.6198232,"[]","2025-04-20T17:54:00.000Z","{""low"":0.5531977,""high"":0.6198232}",0.5531977,172526160,0.5562744,"CCC",0.5562744,140061519,96958873,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25929487,0.7487406,"{""low"":0.346308,""high"":2.694482}",-2.088879,-0.7752433,0.346308,2.694482,-76.991905,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.59518,0.20939419,"REGULAR",0.23382266,-0.024428472,-0.10447436,0.33777463,-0.12838045,-0.38007724,25273586,15,0,6,120698600,"CoinMarketCap",1912228,1912228,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0032877624,0.2128624,"[]","2025-04-20T17:54:00.000Z","{""low"":0.20162714,""high"":0.2128624}",0.20162714,1912228,0.20320682,"CCC",0.20320682,7568447,2540197,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.042480186,0.25450343,"{""low"":0.166914,""high"":0.821176}",-0.61178184,-0.745007,0.166914,0.821176,-73.43288,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-4.565129,0.00051706313,"REGULAR",0.0005465,-0.000029436895,-0.053864397,0.00092737,-0.00041030685,-0.44244137,495050,15,0,6,957427520,"CoinMarketCap",56810,56810,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000024733716,0.000543939,"[]",1745171520,"5.008937E-4 - 5.43939E-4",0.0005008937,56810,0.00050580216,"CCC",0.00050580216,46954,70230,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028006313,1.181701,"2.37E-4 - 0.012328",-0.011810937,-0.9580578,0.000237,0.012328,-86.136986,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.3391614,0.006220338,"REGULAR",0.00657152,-0.00035118219,-0.053440023,0.015275235,-0.009054897,-0.59278286,6219420,15,0,6,999852416,"CoinMarketCap",536736,536736,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00008443091,0.006424442,"[]","2025-04-20T17:52:00.000Z","{""low"":0.006131137,""high"":0.006424442}",0.006131137,536736,0.0063320203,"CCC",0.0063320203,615208,543502,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003964338,1.7572421,"{""low"":0.002256,""high"":0.051153}",-0.044932663,-0.8783974,0.002256,0.051153,8.0416565,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"[]",1723339560,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.3844986,2.161488,"REGULAR",2.0862424,0.07524562,0.036067534,2.967118,-0.80562997,-0.27151936,208663712,15,0,4,96537072,"CoinMarketCap",12860767,12860767,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.075718164,2.2534919,"[]","2025-04-20T17:52:00.000Z","{""low"":2.145566,""high"":2.2534919}",2.145566,12860767,2.2343736,"CCC",2.2343736,19099146,21083113,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.72815406,0.5080142,"{""low"":1.433334,""high"":8.027496}",-5.8660083,-0.7307395,1.433334,8.027496,-17.087387,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.6062307,0.037715778,"REGULAR",0.04304506,-0.005329281,-0.123807035,0.06854022,-0.030824445,-0.44972783,359922528,15,0,6,9543023616,"CoinMarketCap",56830132,56830132,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00022726506,0.03836974,"[]","2025-04-20T17:54:00.000Z","{""low"":0.03681326,""high"":0.03836974}",0.03681326,56830132,0.037684992,"CCC",0.037684992,65310443,60002444,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0031677783,0.09169209,"{""low"":0.034548,""high"":0.164541}",-0.12682523,-0.7707819,0.034548,0.164541,-67.51539,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.4193211,21.266027,"REGULAR",22.395164,-1.129137,-0.050418787,30.064367,-8.79834,-0.2926501,259965248,15,0,2,12224439,"CoinMarketCap",29435872,29435872,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.08880043,21.399736,"[]","2025-04-20T17:54:00.000Z","{""low"":20.986519,""high"":21.399736}",20.986519,29435872,21.094585,"CCC",21.094585,51819248,38448262,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.2317963,0.17920344,"{""low"":18.034231,""high"":71.256195}",-49.990166,-0.7015554,18.034231,71.256195,-31.19856,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.8659406,0.000006321351,"REGULAR",0.000009,-0.0000026786493,-0.2976277,0.00001738,-0.000011058649,-0.6362859,589161,15,0,8,93201825792,"CoinMarketCap",277800,277800,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.4269094e-8,0.000006374646,"[]",1745171460,"6.212315E-6 - 6.374646E-6",0.000006212315,277800,0.0000062776553,"CCC",0.0000062776553,982696,1126607,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.2135085e-7,0.053558473,"6.0E-6 - 4.17E-4",-0.00041067865,-0.98484087,0.000006,0.000417,-96.02649,false,false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"[]",1640737328,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,false,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.8821414,0.0000016919868,"REGULAR",0.000002,-3.0801323e-7,-0.15400662,0.00000186,-1.6801323e-7,-0.09032969,0,15,0,8,0,"CoinMarketCap",15559794,15559794,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.1257173e-8,0.0000016921889,"[]",1745171520,"1.6641986E-6 - 1.6921889E-6",0.0000016641986,15559794,0.0000016754566,"CCC",0.0000016754566,27164419,20875280,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.9198677e-7,0.6919868,"1.0E-6 - 4.0E-6",-0.0000023080133,-0.57700336,0.000001,0.000004,100,false,false,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR",,,,,,,0,15,0,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"[]",1699381140,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,false,false,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.5074591,0.023499731,"REGULAR",0.02433218,-0.00083244964,-0.03421188,0.034526985,-0.011027254,-0.31938073,2020625280,15,0,6,85985042432,"CoinMarketCap",29895098,29895098,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.000118650496,0.023798939,"[]","2025-04-20T17:54:00.000Z","{""low"":0.022990933,""high"":0.023798939}",0.022990933,29895098,0.023511637,"CCC",0.023511637,71099836,63428466,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.005628731,0.31496453,"{""low"":0.017871,""high"":0.079013}",-0.055513266,-0.70258397,0.017871,0.079013,-43.0057,false,false,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,false,false,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-4.31063,0.024608858,"REGULAR",0.0313725,-0.006763641,-0.2155914,0.057260547,-0.03265169,-0.5702301,23559808,15,0,6,957371072,"CoinMarketCap",1591225,1591225,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0011085849,0.02638858,"[]","2025-04-20T17:52:00.000Z","{""low"":0.024345538,""high"":0.02638858}",0.024345538,1591225,0.026362538,"CCC",0.026362538,4712348,2177752,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.012056858,0.9605528,"{""low"":0.012552,""high"":0.195209}",-0.17060015,-0.8739359,0.012552,0.195209,-56.88162,false,false,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718150400000,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-0.03808875,2.1208442e-7,"REGULAR",0.00000102,-8.079156e-7,-0.79207414,0.0000039,-0.0000036879158,-0.9456194,211789,15,0,8,998607355904,"CoinMarketCap",131854,131854,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-8.080292e-11,2.1316288e-7,"[]",1745171520,"2.0417345E-7 - 2.1316288E-7",2.0417345e-7,131854,2.0811596e-7,"CCC",2.0811596e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.1208442e-7,,"0.0 - 2.7E-5",-0.000026787915,-0.992145,0,0.000027,-95.2381,false,false,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.39952353,0.0023115615,"REGULAR",0.00345526,-0.0011436986,-0.33100218,0.00436242,-0.0020508587,-0.47011948,94056,15,0,6,40689416,"CoinMarketCap",355298,355298,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00000919844,0.002336036,"[]","2025-04-20T17:51:00.000Z","{""low"":0.0022864938,""high"":0.002336036}",0.0022864938,355298,0.0023252112,"CCC",0.0023252112,293044,297334,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000025067711,0.010963385,"{""low"":0.0022864938,""high"":0.074484}",-0.07217243,-0.9689656,0.0022864938,0.074484,-96.36628,false,false,"Oxygen USD","Oxygen USD","OXY"
