"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5866569,0.0031385033,"[]","2025-03-29T13:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",123910,123910,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000050600152,0.0031910327,"{""low"":0.0031004387,""high"":0.0031910327}",0.0031004387,123910,0.0031466873,"CCC",0.0031466873,134783,128860,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00078050327,0.33100224,"{""low"":0.002358,""high"":0.135003}",-0.1318645,-0.9767524,0.002358,0.135003,-97.25023,0.00341086,-0.00027235667,-0.079849854,0.00669936,-0.0035608567,-0.5315219,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00207977,1.1609281e-11,"[]",1743256440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",166559,166559,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.4112656e-16,1.2238605e-11,"1.1575614E-11 - 1.2238605E-11",1.1575614e-11,166559,1.2237682e-11,"CCC",1.2237682e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.3667513e-14,0.0029084862,"1.1575614E-11 - 1.2238605E-11",-6.2932385e-13,-0.051421206,1.1575614e-11,1.2238605e-11,,,,,,,,490604,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.605498,0.000045190503,"[]",1743256380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",145589,145589,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000007729184,0.000050145736,"4.482448E-5 - 5.0145736E-5",0.00004482448,145589,0.00004960979,"CCC",0.00004960979,162122,156657,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000025190504,1.2595252,"2.0E-5 - 8.03E-4",-0.0007578095,-0.9437229,0.00002,0.000803,-93.20653,0.00006146,-0.000016269496,-0.26471683,0.0001768667,-0.00013167619,-0.74449396,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7967424,15.565644,"[]","2025-03-29T13:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",8481771,8481771,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.3162355,16.316341,"{""low"":15.28132,""high"":16.316341}",15.28132,8481771,16.229343,"CCC",16.229343,13635553,7981319,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0809212,0.07462491,"{""low"":14.484723,""high"":104.76319}",-89.19755,-0.8514207,14.484723,104.76319,-83.22082,20.80944,-5.2437963,-0.2519912,37.11467,-21.549026,-0.5806067,97578440,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9739718,0.011347151,"[]","2025-03-29T13:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19709917184,"CoinMarketCap",12658938,12658938,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00046959426,0.01173124,"{""low"":0.011241245,""high"":0.01173124}",0.011241245,12658938,0.011707378,"CCC",0.011707378,24161882,16021979,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00073715113,0.069477014,"{""low"":0.01061,""high"":0.040432}",-0.029084846,-0.7193522,0.01061,0.040432,-68.441345,0.01336134,-0.002014189,-0.15074752,0.01776822,-0.0064210678,-0.36137936,223651408,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1786188,6.776152e-7,"[]",1743256380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",14278988,14278988,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.081713e-9,6.855872e-7,"6.768802E-7 - 6.855872E-7",6.768802e-7,14278988,6.803772e-7,"CCC",6.803772e-7,32373347,19327813,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.3504225e-10,0.0010859267,"6.768802E-7 - 2.0E-6",-0.0000013223848,-0.6611924,6.768802e-7,0.000002,-50,0.000001,-3.2238478e-7,-0.32238477,0.00000103,-3.523848e-7,-0.34212115,668170048,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.221003,0.000007690134,"[]",1743256440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",368685,368685,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.811359e-7,0.000008175619,"7.567642E-6 - 8.175619E-6",0.000007567642,368685,0.000007960054,"CCC",0.000007960054,2877149,428584,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.9013413e-7,0.09859059,"7.0E-6 - 0.00135",-0.0013423099,-0.9943036,0.000007,0.00135,-96.850395,0.0000253,-0.000017609866,-0.6960421,0.0002584943,-0.00025080418,-0.97025025,5126756,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.519547,0.001400125,"[]",1743256440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",658,658,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00008179527,0.0014610406,"0.0013514415 - 0.0014610406",0.0013514415,658,0.0014610406,"CCC",0.0014610406,600,94,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000761125,1.191119,"6.39E-4 - 0.007952",-0.006551875,-0.82392794,0.000639,0.007952,-30.659706,0.0012227,0.00017742498,0.14510918,0.001128655,0.00027146994,0.24052516,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.728636,0.108302824,"[]","2025-03-29T13:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",45129252,45129252,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.009071432,0.116942555,"{""low"":0.1055819,""high"":0.116942555}",0.1055819,45129252,0.116353296,"CCC",0.116353296,148609846,75543417,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014891826,0.15942262,"{""low"":0.093411,""high"":0.947461}",-0.8391582,-0.8856915,0.093411,0.947461,-42.324604,0.16600502,-0.05770219,-0.34759307,0.31203493,-0.2037321,-0.6529144,92547752,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.245077,0.61876893,"[]","2025-03-29T13:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",65939448,65939448,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.048331976,0.66142887,"{""low"":0.60581505,""high"":0.66142887}",0.60581505,65939448,0.65721166,"CCC",0.65721166,212812384,120021849,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.59858996,29.664005,"{""low"":0.020179,""high"":5.070912}",-4.4521427,-0.8779768,0.020179,5.070912,465.12323,0.9378269,-0.31905794,-0.34020984,1.2450739,-0.626305,-0.50302637,402924384,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.430705,0.0069421614,"[]","2025-03-29T13:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135324,135324,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000029772054,0.006942573,"{""low"":0.006861981,""high"":0.006942573}",0.006861981,135324,0.0068665138,"CCC",0.0068665138,141504,137336,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010381616,0.17584038,"{""low"":0.005904,""high"":0.012743}",-0.0058008386,-0.45521766,0.005904,0.012743,-14.864862,0.00702586,-0.000083698425,-0.011912908,0.007351854,-0.00040969253,-0.055726424,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.563426,1.6579302e-9,"[]",1743256380,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",129863,129863,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-7.927614e-11,1.6850927e-9,"1.6579302E-9 - 1.6850927E-9",1.6579302e-9,129863,1.681512e-9,"CCC",1.681512e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.6579302E-9 - 1.6850927E-9",-2.7162494e-11,-0.016119288,1.6579302e-9,1.6850927e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37095883,0.006196034,"[]",1743256440,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",23,23,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.00002289936,0.006202425,"0.0061955717 - 0.006202425",0.0061955717,23,0.0061965026,"CCC",0.0061965026,22,73,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005833034,16.068964,"3.63E-4 - 0.012977",-0.006780966,-0.52253723,0.000363,0.012977,209.69514,0.00570368,0.0004923539,0.08632214,0.00290336,0.0032926742,1.1340909,450873,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5513244,1.3796339,"[]","2025-03-29T13:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30670898,"CoinMarketCap",2230649,2230649,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.096720815,1.4335233,"{""low"":1.3647254,""high"":1.4335233}",1.3647254,2230649,1.4293122,"CCC",1.4293122,3275259,2203017,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.32934487,0.31357545,"{""low"":1.050289,""high"":5.084811}",-3.7051773,-0.7286755,1.050289,5.084811,-70.99266,1.5507892,-0.17115533,-0.1103666,1.866155,-0.48652112,-0.26070777,42314612,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.097176,0.003510578,"[]","2025-03-29T13:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",77,77,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00032196008,0.0035991613,"{""low"":0.0035103553,""high"":0.0035991613}",0.0035103553,77,0.0035987075,"CCC",0.0035987075,2855,372,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.001960578,1.2648889,"{""low"":0.00155,""high"":0.013959}",-0.010448422,-0.7485079,0.00155,0.013959,-65.00049,0.00445124,-0.0009406619,-0.21132581,0.00507037,-0.0015597921,-0.30762884,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1743256500,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13310,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-51.911797,0.00203018,0.00001992099,0.009812425,0.00137087,0.000679231,0.4954744,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2348576,0.4806041,"[]","2025-03-29T13:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2394266112,"CoinMarketCap",88222496,88222496,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.026548743,0.51194483,"{""low"":0.47797573,""high"":0.51194483}",0.47797573,88222496,0.51000124,"CCC",0.51000124,183229351,96047650,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.054899126,0.12896049,"{""low"":0.425705,""high"":3.26428}",-2.783676,-0.8527687,0.425705,3.26428,-84.10503,0.63442713,-0.15382302,-0.24245971,1.2118645,-0.73126036,-0.60341763,1150694144,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6732454,0.22356965,"[]","2025-03-29T13:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120431664,"CoinMarketCap",7648763,7648763,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008525416,0.24861827,"{""low"":0.22162475,""high"":0.24861827}",0.22162475,7648763,0.23010595,"CCC",0.23010595,7267766,4847264,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05006264,0.28853384,"{""low"":0.173507,""high"":1.201707}",-0.9781374,-0.8139566,0.173507,1.201707,-76.946465,0.275175,-0.05160536,-0.18753651,0.36405057,-0.14048092,-0.38588297,26924864,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4085978,0.0006784341,"[]",1743256440,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",105501,105501,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000096929725,0.0006985222,"6.005803E-4 - 6.985222E-4",0.0006005803,105501,0.0006914098,"CCC",0.0006914098,27988,145933,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004414341,1.8625911,"2.37E-4 - 0.012328",-0.011649566,-0.94496804,0.000237,0.012328,-85.38185,0.00052568,0.00015275407,0.29058376,0.001182295,-0.00050386094,-0.42617193,649551,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.090226,0.0059666783,"[]","2025-03-29T13:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",537173,537173,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0006696172,0.0065145455,"{""low"":0.005867813,""high"":0.0065145455}",0.005867813,537173,0.0064791627,"CCC",0.0064791627,845645,566267,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0037106783,1.6448042,"{""low"":0.002256,""high"":0.051153}",-0.045186322,-0.8833562,0.002256,0.051153,10.619772,0.00829774,-0.0023310613,-0.28092727,0.016236115,-0.010269437,-0.6325058,5965797,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64856124,0.14372618,"[]","2025-03-29T13:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14132440,14132440,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0009382367,0.14391047,"{""low"":0.1413853,""high"":0.14391047}",0.1413853,14132440,0.14324848,"CCC",0.14324848,24097874,17056260,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14372618,,"{""low"":0,""high"":1.110797}",-0.9670709,-0.8706099,0,1.110797,,0.15418129,-0.010455102,-0.067810446,0.3518437,-0.20811753,-0.5915056,45259372,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8374763,2.1301594,"[]","2025-03-29T13:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99158672,"CoinMarketCap",23242800,23242800,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.15633869,2.260298,"{""low"":2.087407,""high"":2.260298}",2.087407,23242800,2.2235615,"CCC",2.2235615,23476233,21716893,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6968254,0.48615703,"{""low"":1.433334,""high"":8.027496}",-5.897337,-0.73464215,1.433334,8.027496,-45.54634,2.2241428,-0.09398341,-0.042256016,2.974598,-0.84443855,-0.28388324,211223792,15,0,false,false,"CVX"
