"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","shortName","longName","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003178894,"[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","CoinMarketCap",0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,1665705600000,6,0,0,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",51.36691,0.36784056,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Lumia USD","Lumia USD","CoinMarketCap",49495984,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.12482801,0.41784877,"{""low"":0.2656289,""high"":0.41784877}",0.2656289,49495984,0.26628548,"CCC",0.26628548,7386060,4239395,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.17287555,0.88670045,"{""low"":0.194965,""high"":2.595168}",-2.2273276,-0.85825944,0.194965,2.595168,-82.26213,0.26264375,0.105196804,0.4005304,0.528978,-0.16113743,-0.3046203,46324112,15,0,false,"2024-10-18T00:00:00.000Z",6,125935304,49495984,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Hippo Coin USD","Hippo Coin USD","CoinMarketCap",1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,1639958400000,8,0,1,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.117893,0.25298932,"[]",1752245580,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Saros USD","Saros USD","CoinMarketCap",18532734,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.021139786,0.25951493,"0.23037441 - 0.25951493",0.23037441,18532734,0.23406456,"CCC",0.23406456,10562601,6636454,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.25199133,252.49632,"9.98E-4 - 0.25951493",-0.006525606,-0.025145397,0.000998,0.25951493,11626.704,0.20948017,0.043509156,0.2077006,0.098354824,0.1546345,1.5722107,295025056,15,0,false,1705622400000,6,1166156160,18532734,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.613685,4.1817657e-8,"[]",1752245580,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Milady Meme Coin USD",,"CoinMarketCap",9826048,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",3.3163765e-9,4.261685e-8,"4.0341998E-8 - 4.261685E-8",4.0341998e-8,9826048,4.129448e-8,"CCC",4.129448e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.4756587e-9,0.036578722,"4.0341998E-8 - 4.261685E-8",-7.991936e-10,-0.018752996,4.0341998e-8,4.261685e-8,,,,,,,,30709468,15,0,false,1683504000000,8,734365990518784,9826048,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ARCx (old) USD",,"CoinMarketCap",2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,"2016-10-19T00:00:00.000Z",2,0,2572,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.208356,0.058413327,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SKYAI USD","SKYAI USD","CoinMarketCap",30265602,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.007267043,0.059133817,"{""low"":0.053390857,""high"":0.059133817}",0.053390857,30265602,0.053713083,"CCC",0.053713083,65314851,26407026,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.037668325,1.8157785,"{""low"":0.020745,""high"":0.094508}",-0.036094673,-0.3819219,0.020745,0.094508,20.375479,0.04274678,0.015666548,0.3664966,0.04503955,0.013373777,0.29693407,58413328,15,0,false,"2025-04-20T00:00:00.000Z",6,1000000000,30265602,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.076912,0.059406247,"[]","2025-07-11T14:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"COTI USD","COTI USD","CoinMarketCap",18081848,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0059241652,0.059894018,"{""low"":0.055784434,""high"":0.059894018}",0.055784434,18081848,0.05679337,"CCC",0.05679337,15009335,8742880,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.017024249,0.40168583,"{""low"":0.042382,""high"":0.191401}",-0.13199475,-0.68962413,0.042382,0.191401,-32.0113,0.05594218,0.0034640655,0.061922245,0.07751889,-0.01811264,-0.23365454,132020504,15,0,false,"2019-06-04T00:00:00.000Z",6,2222333696,18081848,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.849432,0.034240417,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Kitten Haimer USD","Kitten Haimer USD","CoinMarketCap",33230,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0049373936,0.03434919,"{""low"":0.030984314,""high"":0.03434919}",0.030984314,33230,0.0314032,"CCC",0.0314032,97821,27740,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.013322417,0.63688767,"{""low"":0.020918,""high"":1.037392}",-1.0031517,-0.9669938,0.020918,1.037392,-87.44844,0.0446482,-0.010407783,-0.23310643,0.06930997,-0.035069555,-0.5059814,0,15,0,false,"2024-04-26T00:00:00.000Z",6,0,33230,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.624807,0.0025744278,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Limbo USD","Limbo USD","CoinMarketCap",44389,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.00042234245,0.0026219087,"{""low"":0.0025127765,""high"":0.0026219087}",0.0025127765,44389,0.002612156,"CCC",0.002612156,22615,13271,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0011064277,0.7536974,"{""low"":0.001468,""high"":0.006031}",-0.0034565723,-0.5731342,0.001468,0.006031,-37.84169,0.0029674,-0.00039297226,-0.13242982,0.003185096,-0.0006106682,-0.19172679,0,15,0,false,"2025-03-08T00:00:00.000Z",6,0,44389,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1869183,1.0368471,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"dogwifhat USD","dogwifhat USD","CoinMarketCap",776107264,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.060411274,1.0715182,"{""low"":1.0131736,""high"":1.0715182}",1.0131736,776107264,1.0493618,"CCC",1.0493618,372352978,379842902,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.7315211,2.395869,"{""low"":0.305326,""high"":4.676874}",-3.640027,-0.7783034,0.305326,4.676874,-33.102757,0.9002431,0.13660401,0.15174125,0.8892952,0.1475519,0.16592003,1035644544,15,0,false,"2023-12-19T00:00:00.000Z",4,998840192,776107264,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.836071,0.14841595,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"KernelDAO USD","KernelDAO USD","CoinMarketCap",108429456,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.016883597,0.1564037,"{""low"":0.13003555,""high"":0.1564037}",0.13003555,108429456,0.13133779,"CCC",0.13133779,39972227,21275406,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.054787956,0.5851664,"{""low"":0.093628,""high"":0.464646}",-0.31623006,-0.68058276,0.093628,0.464646,-59.364296,0.12996829,0.018447667,0.14193976,0.15212947,-0.0037135184,-0.02441025,24498306,15,0,false,"2025-04-14T00:00:00.000Z",6,165065184,108429456,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3274992,1.0004258e-7,"[]",1752245580,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TROPPY USD","TROPPY USD","CoinMarketCap",52038,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",2.2755273e-9,1.0115939e-7,"9.606822E-8 - 1.0115939E-7",9.606822e-8,52038,1.00520815e-7,"CCC",1.00520815e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.974357e-9,0.041370153,"9.606822E-8 - 1.0115939E-7",-1.1168098e-9,-0.0110401,9.606822e-8,1.0115939e-7,,,,,,,,0,15,0,false,1733529600000,8,0,52038,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.428281,0.007225016,"[]",1752245580,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"AASToken USD","AASToken USD","CoinMarketCap",18437,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0008553383,0.0074475845,"0.006445558 - 0.0074475845",0.006445558,18437,0.006445558,"CCC",0.006445558,21320,16261,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.006417016,7.9418516,"8.08E-4 - 0.724578",-0.717353,-0.9900286,0.000808,0.724578,-97.98301,0.00873892,-0.001513904,-0.17323697,0.010666555,-0.0034415387,-0.32264763,0,15,0,false,1709683200000,6,0,18437,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.603518e-10,"[]",1752245580,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","CoinMarketCap",0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,1621814400000,8,0,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.146724,0.00005467425,"[]",1752245640,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"WINkLink USD","WINkLink USD","CoinMarketCap",37688548,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.000002676199,0.000054935634,"5.2287985E-5 - 5.4935634E-5",0.000052287985,37688548,0.000052415307,"CCC",0.000052415307,26362747,16565953,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000012674249,0.30176783,"4.2E-5 - 2.05E-4",-0.00015032575,-0.73329633,0.000042,0.000205,-38.82353,0.00005124,0.0000034342484,0.0670228,0.00006616,-0.00001148575,-0.17360567,54329904,15,0,false,1564617600000,6,993701855232,37688548,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6566246,0.040974952,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Crypto Journey USD","Crypto Journey USD","CoinMarketCap",422,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0014454462,0.04112159,"{""low"":0.040078398,""high"":0.04112159}",0.040078398,422,0.040078398,"CCC",0.040078398,1313,317,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.024355952,1.4655485,"{""low"":0.016619,""high"":2.010384}",-1.9694091,-0.9796183,0.016619,2.010384,-97.772,0.07425406,-0.033279106,-0.44817895,0.08098207,-0.040007114,-0.49402437,0,15,0,false,"2024-05-31T00:00:00.000Z",6,0,422,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"GameX USD","GameX USD","CoinMarketCap",0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,1628640000000,6,0,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.035138,1.2239797,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ether.fi USD","ether.fi USD","CoinMarketCap",253383312,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.13148344,1.2700771,"{""low"":1.1600641,""high"":1.2700771}",1.1600641,253383312,1.1808825,"CCC",1.1808825,127620497,109215747,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.8182267,2.0165637,"{""low"":0.405753,""high"":3.147404}",-1.9234242,-0.6111145,0.405753,3.147404,-43.18343,1.0887783,0.13520145,0.12417722,1.1070184,0.11696136,0.1056544,458737568,15,0,false,"2024-03-18T00:00:00.000Z",4,374791808,253383312,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.557886,0.014844283,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"UnMarshal USD","UnMarshal USD","CoinMarketCap",523256,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.003021622,0.014872185,"{""low"":0.011952451,""high"":0.014872185}",0.011952451,523256,0.012131342,"CCC",0.012131342,444609,467954,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0070642834,0.90800554,"{""low"":0.00778,""high"":0.150421}",-0.13557671,-0.9013151,0.00778,0.150421,-86.44609,0.0169742,-0.002129916,-0.12547962,0.03928087,-0.024436586,-0.6220989,969570,15,0,false,"2021-03-30T00:00:00.000Z",6,65316096,523256,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.197151,9.012435e-11,"[]",1752245580,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"FWOG (ETH) USD",,"CoinMarketCap",8,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",1.1204385e-11,9.022668e-11,"7.891997E-11 - 9.022668E-11",7.891997e-11,8,7.891997e-11,"CCC",7.891997e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",1.1204385e-11,0.14197148,"7.891997E-11 - 9.022668E-11",-1.0232787e-13,-0.0011341198,7.891997e-11,9.022668e-11,,,,,,,,0,15,0,false,1722470400000,8,0,8,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.135468,0.75161445,"[]","2025-07-11T14:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Cardano USD","Cardano USD","CoinMarketCap",2337214208,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.12597537,0.75468534,"{""low"":0.67003846,""high"":0.75468534}",0.67003846,2337214208,0.6765958,"CCC",0.6765958,774600265,714985700,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.47172844,1.6854306,"{""low"":0.279886,""high"":1.318681}",-0.56706655,-0.43002558,0.279886,1.318681,62.45115,0.64136297,0.11025149,0.17190187,0.75261736,-0.0010029078,-0.00133256,26598283264,15,0,false,"2017-11-09T00:00:00.000Z",6,35388198912,2337214208,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SPEXY USD","SPEXY USD","CoinMarketCap",6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,1690416000000,8,0,6314,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00059641263,"[]",1752245580,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"FreeTrump USD","FreeTrump USD","CoinMarketCap",100,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00059641263,"5.9641263E-4 - 5.9641263E-4",0.00059641263,100,0.00059641263,"CCC",0.00059641263,1,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00025641263,0.7541548,"3.4E-4 - 0.024015",-0.023418587,-0.97516495,0.00034,0.024015,-86.04215,0.0005918,0.000004612608,0.0077942004,0.00077285,-0.00017643737,-0.22829446,0,15,0,false,1510185600000,6,0,100,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.627648,0.24943092,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Metacraft USD","Metacraft USD","CoinMarketCap",131344,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0039948374,0.2579839,"{""low"":0.22812141,""high"":0.2579839}",0.22812141,131344,0.2437596,"CCC",0.2437596,200446,122427,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.07113592,0.3989788,"{""low"":0.178295,""high"":1.480059}",-1.2306281,-0.83147234,0.178295,1.480059,-80.81775,0.22581112,0.0236198,0.10459981,0.3733159,-0.123884976,-0.33185026,0,15,0,false,"2024-04-19T00:00:00.000Z",6,0,131344,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3567715,0.002721909,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Trencher USD","Trencher USD","CoinMarketCap",4939362,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.0001239893,0.0027895537,"{""low"":0.002571244,""high"":0.0027895537}",0.002571244,4939362,0.0027413527,"CCC",0.0027413527,4369839,2348407,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.001474909,1.182766,"{""low"":0.001247,""high"":0.010646}",-0.007924091,-0.7443257,0.001247,0.010646,-51.6243,0.00227036,0.00045154896,0.1988887,0.0028957839,-0.0001738749,-0.060044155,0,15,0,false,"2025-04-28T00:00:00.000Z",6,0,4939362,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.036212,15.757082,"[]","2025-07-11T14:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"Chainlink USD","Chainlink USD","CoinMarketCap",810820480,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",1.4371758,15.799621,"{""low"":15.070132,""high"":15.799621}",15.070132,810820480,15.2402315,"CCC",15.2402315,388046474,354604923,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",7.6194334,0.9363188,"{""low"":8.137649,""high"":30.805128}",-15.048046,-0.4884916,8.137649,30.805128,19.631302,13.874118,1.8829641,0.13571775,16.481657,-0.72457504,-0.043962512,10684876800,15,0,false,"2017-11-09T00:00:00.000Z",2,678099968,810820480,"LINK"
