"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"Ajna Protocol USD",-0.3707452,0.003616311,"CCC","finmb_AJNA_CCC","UTC","UTC",0,6,0,"CoinMarketCap",133133,133133,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000134571455,0.0036405192,"{""low"":0.0036031457,""high"":0.0036405192}",0.0036031457,133133,0.0036227524,"CCC",0.0036227524,137841,136477,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000420311,0.13151158,"{""low"":0.003196,""high"":0.192632}",-0.18901569,-0.9812268,0.003196,0.192632,-95.48215,0.0048782,-0.0012618892,-0.25867927,0.00779242,-0.004176109,-0.53591937,0,15,0,false,"2024-01-15T00:00:00.000Z","REGULAR",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","[]",1740743580,"ccc_market",false,"Football World Community USD",-6.4338875,8.101981e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,8,42259695053832190,"CoinMarketCap",162672,162672,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.5711685e-13,8.544158e-12,"7.895236E-12 - 8.544158E-12",7.895236e-12,162672,8.538655e-12,"CCC",8.538655e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0674521e-13,0.026186071,"7.895236E-12 - 8.544158E-12",-4.4217668e-13,-0.051751934,7.895236e-12,8.544158e-12,,,,,,,,342387,15,0,false,1646870400000,"REGULAR",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1740743580,"ccc_market",false,"Kasper the Ghost of Kaspa USD",-9.208281,0.000053484433,"CCC","finmb_KASPER_CCC","UTC","UTC",0,6,0,"CoinMarketCap",147691,147691,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000054244992,0.000060495353,"5.3324657E-5 - 6.0495353E-5",0.000053324657,147691,0.000060239166,"CCC",0.000060239166,175775,136440,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000044844346,0.09151908,"4.9E-5 - 8.03E-4",-0.00074951554,-0.9333942,0.000049,0.000803,-91.847824,0.00009462,-0.00004113557,-0.43474495,0.0002053306,-0.00015184616,-0.73952043,0,15,0,false,1730246400000,"REGULAR",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"Metis USD",-11.72128,21.280348,"CCC","finmb_METIS_CCC","UTC","UTC",0,2,6215334,"CoinMarketCap",16196534,16196534,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.8255157,23.404272,"{""low"":21.088337,""high"":23.404272}",21.088337,16196534,23.288729,"CCC",23.288729,18124210,22759808,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.9796295,0.048255906,"{""low"":20.300718,""high"":148.64624}",-127.36589,-0.85683894,20.300718,148.64624,-79.925705,29.589546,-8.309198,-0.28081533,39.116512,-17.836164,-0.45597532,132264480,15,0,false,"2021-05-13T00:00:00.000Z","REGULAR",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","[]","2025-02-28T11:54:00.000Z","ccc_market",false,"Zilliqa USD",-7.6635194,0.012836908,"CCC","finmb_ZIL_CCC","UTC","UTC",0,6,19586469888,"CoinMarketCap",23780668,23780668,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.001065406,0.013807087,"{""low"":0.012561418,""high"":0.013807087}",0.012561418,23780668,0.01375747,"CCC",0.01375747,46709944,18640945,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019419082,0.17823848,"{""low"":0.010895,""high"":0.044541}",-0.031704094,-0.71179575,0.010895,0.044541,-52.752495,0.01724406,-0.0044071516,-0.25557506,0.017929005,-0.0050920965,-0.28401446,251429728,15,0,false,"2018-01-25T00:00:00.000Z","REGULAR",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","[]","2023-10-08T18:30:00.000Z","ccc_market",false,"Mover USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z","REGULAR",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1649788320,"ccc_market",false,"OSCARCOIN USD",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,"REGULAR",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","[]",1740743580,"ccc_market",false,"BitTorrent [New] USD",-5.446295,7.0765395e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,8,986061140393984,"CoinMarketCap",27553340,27553340,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.076088e-8,7.4644686e-7,"6.968913E-7 - 7.4644686E-7",6.968913e-7,27553340,7.4479703e-7,"CCC",7.4479703e-7,43139239,27271455,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0762676e-8,0.015443838,"6.968913E-7 - 2.0E-6",-0.000001292346,-0.646173,6.968913e-7,0.000002,0,0.000001,-2.9234604e-7,-0.29234603,0.00000103,-3.2234607e-7,-0.31295735,697790080,15,0,false,1548892800000,"REGULAR",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","[]","2025-02-28T11:54:00.000Z","ccc_market",false,"Polygon USD",-8.135853,0.26031417,"CCC","finmb_MATIC_CCC","UTC","UTC",0,6,1913783680,"CoinMarketCap",8772257,8772257,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.02305445,0.27702615,"{""low"":0.2556555,""high"":0.27702615}",0.2556555,8772257,0.27698857,"CCC",0.27698857,9522123,6330853,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.009964168,0.03980095,"{""low"":0.25035,""high"":1.287182}",-1.0268679,-0.79776436,0.25035,1.287182,-72.978165,0.3705083,-0.11019415,-0.29741344,0.426648,-0.16633382,-0.38986197,498185024,15,0,false,"2019-04-28T00:00:00.000Z","REGULAR",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","[]",1740743580,"ccc_market",false,"Akuma Inu USD",-9.754001,0.000008782026,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,8,666666663936,"CoinMarketCap",551140,551140,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.491823e-7,0.000010305042,"8.689325E-6 - 1.0305042E-5",0.000008689325,551140,0.000009053214,"CCC",0.000009053214,4064207,808544,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.820263e-7,0.09775329,"8.0E-6 - 0.00135",-0.001341218,-0.9934948,0.000008,0.00135,-96.456696,0.0003509,-0.00034211797,-0.97497284,0.0003832759,-0.0003744939,-0.97708696,5854684,15,0,false,1735689600000,"REGULAR",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","[]",1740743580,"ccc_market",false,"LikeCoin USD",-3.3799343,0.0010728767,"CCC","finmb_LIKE_CCC","UTC","UTC",0,6,0,"CoinMarketCap",986,986,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003753102,0.0011189351,"0.0010727694 - 0.0011189351",0.0010727694,986,0.0011123262,"CCC",0.0011123262,774,1346,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00043387676,0.6789934,"6.39E-4 - 0.007952",-0.0068791234,-0.8650809,0.000639,0.007952,-71.20278,0.00105424,0.000018636696,0.01767785,0.001077295,-0.0000044183107,-0.0041013006,0,15,0,false,1531180800000,"REGULAR",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"aixbt USD",-13.487042,0.18302597,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,6,854527616,"CoinMarketCap",85357064,85357064,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.028533056,0.19948599,"{""low"":0.180852,""high"":0.19948599}",0.180852,85357064,0.19911163,"CCC",0.19911163,135247385,111139241,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.042243972,0.3000666,"{""low"":0.140782,""high"":0.947461}",-0.76443505,-0.8068248,0.140782,0.947461,-1.3126493,0.40453172,-0.22150575,-0.5475609,0.3710094,-0.18798344,-0.506681,156400736,15,0,false,"2024-11-30T00:00:00.000Z","REGULAR",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"Virtuals Protocol USD",-12.415399,0.9976497,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,6,648594368,"CoinMarketCap",114677344,114677344,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.14142007,1.0584995,"{""low"":0.9813576,""high"":1.0584995}",0.9813576,114677344,1.058326,"CCC",1.058326,260444809,145262699,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.97747076,48.44,"{""low"":0.020179,""high"":5.070912}",-4.073262,-0.8032603,0.020179,5.070912,1960.7489,1.9490986,-0.95144886,-0.48814815,1.1340383,-0.1363886,-0.12026807,647069952,15,0,false,"2024-02-15T00:00:00.000Z","REGULAR",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"Winnie the Poodle USD",-3.944857,0.006820962,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,6,0,"CoinMarketCap",143540,143540,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00028012786,0.0068830275,"{""low"":0.006820962,""high"":0.0068830275}",0.006820962,143540,0.006882973,"CCC",0.006882973,145430,139742,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00091696205,0.155312,"{""low"":0.005904,""high"":0.012743}",-0.005922038,-0.4647287,0.005904,0.012743,-14.666504,0.00746792,-0.0006469581,-0.08663163,0.0074613425,-0.00064038066,-0.085826464,0,15,0,false,"2024-11-12T00:00:00.000Z","REGULAR",false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1740743580,"ccc_market",false,"PepeBull USD",-0.36782318,1.7287821e-9,"CCC","finmb_BEEF_CCC","UTC","UTC",0,8,0,"CoinMarketCap",131641,131641,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-6.382339e-12,1.7535542e-9,"1.7287821E-9 - 1.7535542E-9",1.7287821e-9,131641,1.7535542e-9,"CCC",1.7535542e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7287821E-9 - 1.7535542E-9",-2.4772073e-11,-0.0141267795,1.7287821e-9,1.7535542e-9,,,,,,,,0,15,0,false,1721260800000,"REGULAR",false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","[]",1740743580,"ccc_market",false,"Jetcoin USD",0.0177317,0.0061941617,"CCC","finmb_JET_CCC","UTC","UTC",0,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000010980293,0.0061982544,"0.0061893463 - 0.0061982544",0.0061893463,1,0.006193011,"CCC",0.006193011,16,6,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058311615,16.063807,"3.63E-4 - 0.012977",-0.0067828386,-0.52268153,0.000363,0.012977,394.64856,0.003432,0.0027621617,0.80482566,0.00233543,0.0038587318,1.6522576,450736,15,0,false,1510185600000,"REGULAR",false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"Gains Network USD",-4.6001277,1.456574,"CCC","finmb_GNS_CCC","UTC","UTC",0,4,31160778,"CoinMarketCap",4723435,4723435,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.07023513,1.5178373,"{""low"":1.4191077,""high"":1.5178373}",1.4191077,4723435,1.5174463,"CCC",1.5174463,3986731,4100326,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.40628493,0.38683155,"{""low"":1.050289,""high"":6.645126}",-5.188552,-0.78080565,1.050289,6.645126,-77.340775,1.5291787,-0.072604775,-0.04747959,2.0083857,-0.5518117,-0.27475384,45387980,15,0,false,"2021-11-01T00:00:00.000Z","REGULAR",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"SOLS USD",-12.458953,0.004499929,"CCC","finmb_SOLS_CCC","UTC","UTC",0,6,0,"CoinMarketCap",142,142,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0006404356,0.004765587,"{""low"":0.004376357,""high"":0.004765587}",0.004376357,142,0.0047404044,"CCC",0.0047404044,3629,532,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002899929,1.8124557,"{""low"":0.0016,""high"":0.019201}",-0.01470107,-0.7656409,0.0016,0.019201,-58.818417,0.00573462,-0.0012346911,-0.21530478,0.005215575,-0.00071564596,-0.13721325,0,15,0,false,"2023-12-13T00:00:00.000Z","REGULAR",false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","[]","2025-02-28T11:54:00.000Z","ccc_market",false,"Artificial Superintelligence Alliance USD",-7.0688434,0.6170177,"CCC","finmb_FET_CCC","UTC","UTC",0,6,2389706752,"CoinMarketCap",135670384,135670384,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.04693365,0.6552888,"{""low"":0.5999087,""high"":0.6552888}",0.5999087,135670384,0.6552888,"CCC",0.6552888,305806281,129946534,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.017108977,0.0285193,"{""low"":0.5999087,""high"":3.474265}",-2.8572474,-0.8224034,0.5999087,3.474265,-61.89885,0.97394747,-0.35692978,-0.36647746,1.2862128,-0.6691951,-0.52028334,1474491392,15,0,false,"2019-03-02T00:00:00.000Z","REGULAR",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","[]","2025-02-28T11:54:00.000Z","ccc_market",false,"Viction USD",-2.3857384,0.27416733,"CCC","finmb_VIC_CCC","UTC","UTC",0,6,120071384,"CoinMarketCap",1947158,1947158,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.006700784,0.28662091,"{""low"":0.26888874,""high"":0.28662091}",0.26888874,1947158,0.28626037,"CCC",0.28626037,3995907,2032086,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.052286327,0.23565032,"{""low"":0.221881,""high"":1.335695}",-1.0615277,-0.7947381,0.221881,1.335695,-64.89406,0.32180914,-0.047641814,-0.14804369,0.38057935,-0.10641202,-0.27960536,32919650,15,0,false,"2022-06-11T00:00:00.000Z","REGULAR",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","[]",1740743580,"ccc_market",false,"BOLT USD",-14.758031,0.0004947885,"CCC","finmb_BOLT_CCC","UTC","UTC",0,6,957427520,"CoinMarketCap",346,346,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00008566328,0.00055393315,"4.947885E-4 - 5.5393315E-4",0.0004947885,346,0.00055393315,"CCC",0.00055393315,2404,3311,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00025778852,1.0877153,"2.37E-4 - 0.012328",-0.011833211,-0.9598647,0.000237,0.012328,-81.78829,0.00056654,-0.00007175148,-0.12664856,0.001567895,-0.0010731064,-0.68442494,473724,15,0,false,1554422400000,"REGULAR",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"Hege USD",-8.4467,0.006794156,"CCC","finmb_HEGE_CCC","UTC","UTC",0,6,999852416,"CoinMarketCap",488326,488326,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00062682806,0.007225909,"{""low"":0.0063946797,""high"":0.007225909}",0.0063946797,488326,0.007216014,"CCC",0.007216014,1398798,567851,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004538156,2.011594,"{""low"":0.002256,""high"":0.051153}",-0.044358846,-0.86717975,0.002256,0.051153,23.203003,0.01566426,-0.008870104,-0.56626385,0.01657354,-0.009779384,-0.59006006,6793153,15,0,false,"2024-05-02T00:00:00.000Z","REGULAR",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","[]",1723339560,"ccc_market",false,"TrumpJr USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,"REGULAR",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-02-28T11:53:00.000Z","ccc_market",false,"Catizen USD",5.332065,0.15789588,"CCC","finmb_CATI_CCC","UTC","UTC",0,6,314900000,"CoinMarketCap",30096880,30096880,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.007992923,0.15789787,"{""low"":0.13973589,""high"":0.15789787}",0.13973589,30096880,0.14829664,"CCC",0.14829664,40591648,22216443,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15789588,,"{""low"":0,""high"":1.110797}",-0.9529012,-0.85785353,0,1.110797,,0.2161239,-0.058228016,-0.2694196,0.38922077,-0.2313249,-0.5943282,49721412,15,0,false,"2024-09-18T00:00:00.000Z","REGULAR",false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","[]","2025-02-28T11:52:00.000Z","ccc_market",false,"Convex Finance USD",-11.932643,2.1271176,"CCC","finmb_CVX_CCC","UTC","UTC",0,4,98528704,"CoinMarketCap",20100184,20100184,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.28821278,2.3125923,"{""low"":2.049781,""high"":2.3125923}",2.049781,20100184,2.3100982,"CCC",2.3100982,43012830,19608092,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.69378364,0.48403487,"{""low"":1.433334,""high"":8.027496}",-5.9003787,-0.73502105,1.433334,8.027496,-54.685463,3.0324543,-0.9053366,-0.29854915,2.9879818,-0.86086416,-0.28810892,209582144,15,0,false,"2021-05-18T00:00:00.000Z","REGULAR",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","[]","2025-02-28T11:54:00.000Z","ccc_market",false,"Chiliz USD",-6.79053,0.048037957,"CCC","finmb_CHZ_CCC","UTC","UTC",0,6,9433902080,"CoinMarketCap",86768080,86768080,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0034996793,0.050761543,"{""low"":0.046618316,""high"":0.050761543}",0.046618316,86768080,0.050761543,"CCC",0.050761543,126365649,83150860,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003837958,0.08683163,"{""low"":0.0442,""high"":0.167586}",-0.11954804,-0.7133534,0.0442,0.167586,-68.557945,0.06617752,-0.01813956,-0.27410457,0.071885474,-0.023847517,-0.33174318,453185408,15,0,false,"2019-07-01T00:00:00.000Z","REGULAR",false,false,"CHZ"
