"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004085179,0.112663515,"{""low"":0.003626,""high"":0.015316}",-0.011281483,-0.7365815,0.003626,0.015316,-67.66888,0.00401438,0.000020137988,0.005016463,0.00548131,-0.0014467924,-0.2639501,80629352,15,0,false,false,-2.4572778,0.004034518,"[]","2026-04-21T18:10:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD",6,19984879616,"CoinMarketCap",6622341,6622341,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00010163663,0.0041016988,"{""low"":0.0040146913,""high"":0.0041016988}",0.0040146913,6622341,0.0040970547,"CCC",0.0040970547,21624032,7868622,"2018-01-25T00:00:00.000Z",20999999488,20426835968,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,"OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005682902,1.5874028,"{""low"":3.58,""high"":4}",-0.0027627097,-0.7489048,0.000358,0.003689,-59.420288,0.00130582,-0.00037952978,-0.2906448,0.001504715,-0.0005784248,-0.3844082,0,15,0,false,false,-36.771225,0.0009262902,"[]","2026-04-21T18:10:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-10T00:00:00.000Z","LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0005386919,0.0009262902,"{""low"":9.240357,""high"":4}",0.0009240357,4,0.0009240357,"CCC",0.0009240357,114,6,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00042613596,1.291321,"{""low"":3.3,""high"":4}",-0.0005048641,-0.400368,0.00033,0.001261,121.28279,0.00070564,0.00005049596,0.07156051,0.0008634,-0.00010726403,-0.12423446,448245,15,0,false,false,-0.7099001,0.00075613597,"[]","2026-04-21T18:11:05.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z","Trollcoin USD","Trollcoin USD",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000005406153,0.0007683028,"{""low"":7.519593,""high"":4}",0.0007519593,1,0.00075876515,"CCC",0.00075876515,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007976107,0.44614092,"{""low"":0.017878,""high"":0.255074}",-0.22921988,-0.89864075,0.017878,0.255074,-74.039825,0.02509784,0.00075626746,0.03013277,0.039010644,-0.013156537,-0.33725506,25826052,15,0,false,false,-2.6061604,0.025854107,"[]","2026-04-21T18:10:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z","aixbt USD","aixbt USD",6,998914880,"CoinMarketCap",9941840,9941840,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00069182925,0.026507666,"{""low"":0.02565747,""high"":0.026507666}",0.02565747,9941840,0.02602944,"CCC",0.02602944,16197972,20565882,"2024-11-20T00:00:00.000Z",1000000000,998914880,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2565577,0.60652226,"{""low"":0.422998,""high"":2.570145}",-1.8905892,-0.73559636,0.422998,2.570145,-0.17710328,0.6909177,-0.011361957,-0.016444733,0.84721917,-0.16766346,-0.19789857,446007808,15,0,false,false,-2.2918751,0.6795557,"[]","2026-04-21T18:10:05.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",6,656322624,"CoinMarketCap",65998484,65998484,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.015939891,0.6971532,"{""low"":0.67603916,""high"":0.6971532}",0.67603916,65998484,0.6892942,"CCC",0.6892942,82422727,79152260,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11775625,0.9348479,"{""low"":0.125963,""high"":0.765246}",-0.5215267,-0.6815151,0.125963,0.765246,-58.84943,0.20409688,0.039622366,0.19413508,0.28891513,-0.045195878,-0.15643306,17587194,15,0,false,false,2.7765646,0.24371925,"[]","2026-04-21T18:11:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z","AVA (Travala) USD","AVA (Travala) USD",6,72161696,"CoinMarketCap",7772657,7772657,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0065841973,0.24714029,"{""low"":0.23357496,""high"":0.24714029}",0.23357496,7772657,0.24542457,"CCC",0.24542457,5174345,7281964,"2018-05-28T00:00:00.000Z",100000000,72161696,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017009033,0.26806986,"{""low"":0.006345,""high"":0.280722}",-0.27267608,-0.9713385,0.006345,0.280722,-93.43572,0.00809156,-0.000045656227,-0.005642451,0.025920656,-0.017874751,-0.68959486,1991361,15,0,false,false,2.1433258,0.008045903,"[]","2026-04-21T18:10:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-05T00:00:00.000Z","CUDIS USD","CUDIS USD",6,247500000,"CoinMarketCap",3516373,3516373,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00016883109,0.008219366,"{""low"":0.007977037,""high"":0.008219366}",0.007977037,3516373,0.007988345,"CCC",0.007988345,4853510,3797124,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000020514926,0.2849295,"{""low"":7.2,""high"":5}",-0.001109485,-0.9230325,0.000072,0.001202,-45.12195,0.00009756,-0.000005045069,-0.051712476,0.0003757321,-0.00028321717,-0.7537742,44143,15,0,false,false,0.56726336,0.00009251493,"[]","2026-04-21T18:11:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-11-04T00:00:00.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",6,477154848,"CoinMarketCap",73664,73664,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",5.2184623e-7,0.00009305641,"{""low"":9.026217,""high"":5}",0.00009026217,73664,0.00009026217,"CCC",0.00009026217,66471,64151,"2025-11-04T00:00:00.000Z",1000000000,965349696,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00019821059,0.019876715,"{""low"":0.009972,""high"":0.038321}",-0.02815079,-0.7346048,0.009972,0.038321,-70.77674,0.0128593,-0.0026890896,-0.20911634,0.01757208,-0.0074018706,-0.42122903,0,15,0,false,false,-0.77704865,0.01017021,"[]","2026-04-21T18:11:05.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2026-02-05T00:00:00.000Z","Monstro DeFi USD","Monstro DeFi USD",6,0,"CoinMarketCap",57057,57057,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00007964671,0.010294921,"{""low"":0.010083387,""high"":0.010294921}",0.010083387,57057,0.010113281,"CCC",0.010113281,68647,54922,"2026-02-13T00:00:00.000Z",400000000,400000000,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.033209085,0.050025586,"{""low"":0.663842,""high"":2.502974}",-1.805923,-0.7215109,0.663842,2.502974,-54.576607,0.7602781,-0.063227,-0.083162986,1.1036401,-0.40658897,-0.36840722,16814682,15,0,false,false,0.64371395,0.6970511,"[]","2026-04-21T18:12:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD",6,24122596,"CoinMarketCap",1404692,1404692,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.004458368,0.7052267,"{""low"":0.683378,""high"":0.7052267}",0.683378,1404692,0.69170076,"CCC",0.69170076,2261988,1705204,"2021-11-01T00:00:00.000Z",0,24122596,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-06-04T00:00:00.000Z","Plian USD","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-01T00:00:00.000Z","ASTERION USD","ASTERION USD",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.069535,0.5047363,"{""low"":0.137765,""high"":0.987625}",-0.780325,-0.79010254,0.137765,0.987625,-66.960434,0.21151778,-0.0042177737,-0.019940516,0.24413772,-0.036837712,-0.15088907,469923232,15,0,false,false,-3.2212873,0.2073,"[]","2026-04-21T18:12:38.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",4,2258795776,"Coinbase",135284304,135284304,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0068999976,0.21526177,"{""low"":0.2074335,""high"":0.21526177}",0.2074335,135284304,0.2111355,"CCC",0.2111355,110991236,155260408,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.018948518,0.48006177,"{""low"":0.039471,""high"":0.521386}",-0.4629665,-0.8879534,0.039471,0.521386,-73.45197,0.04695984,0.011459678,0.24403146,0.09005774,-0.03163822,-0.3513104,7370922,15,0,false,false,-0.78917164,0.05841952,"[]","2026-04-21T18:10:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD",6,126172248,"CoinMarketCap",1593200,1593200,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00046469644,0.060344204,"{""low"":0.05701209,""high"":0.060344204}",0.05701209,1593200,0.058657583,"CCC",0.058657583,3003986,5155330,"2022-06-11T00:00:00.000Z",210000000,210000000,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000018395309,0.021168364,"{""low"":8.69,""high"":4}",-0.0097076055,-0.916244,0.000869,0.010595,-87.24425,0.0009948,-0.00010740472,-0.10796614,0.001802585,-0.0009151897,-0.50770956,887264,15,0,false,false,-1.2722014,0.0008873953,"[]","2026-04-21T18:10:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD",6,999852416,"CoinMarketCap",79808,79808,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000011434953,0.00090645364,"{""low"":8.725161,""high"":4}",0.0008725161,79808,0.00090408383,"CCC",0.00090408383,103139,78899,"2024-05-02T00:00:00.000Z",1000000000,999852416,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-04T00:00:00.000Z","TrumpJr USD","TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.027897999,0.46495116,"{""low"":0.060002,""high"":0.804282}",-0.716382,-0.89071,0.060002,0.804282,-85.707214,0.06937138,0.018528618,0.26709312,0.10137658,-0.01347658,-0.13293584,18859556,15,0,false,false,14.90196,0.0879,"[]","2026-04-21T18:12:43.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-24T00:00:00.000Z","Newton Protocol USD","Newton Protocol USD",4,215000000,"Coinbase",73518976,73518976,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.011399999,0.10136186,"{""low"":0.07605051,""high"":0.10136186}",0.07605051,73518976,0.076166384,"CCC",0.076166384,8936737,6796849,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015556999,0.1844492,"{""low"":0.084343,""high"":0.350986}",-0.251086,-0.7153732,0.084343,0.350986,-68.1007,0.09622184,0.003678158,0.03822581,0.131631,-0.031731002,-0.24106024,42426888,15,0,false,false,-1.6732273,0.0999,"[]","2026-04-21T18:12:27.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z","Storj USD","Storj USD",4,425000000,"Coinbase",3104437,3104437,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.001699999,0.10133248,"{""low"":0.09965306,""high"":0.10133248}",0.09965306,3104437,0.10015843,"CCC",0.10015843,6623953,4773761,"2017-07-02T00:00:00.000Z",0,425000000,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.4127107,2.112299,"{""low"":2.089056,""high"":38.752327}",-32.25056,-0.8322226,2.089056,38.752327,-75.09448,8.226969,-1.7252021,-0.20970082,21.665956,-15.16419,-0.6999087,0,15,0,false,false,-0.908977,6.5017667,"[]","2026-04-21T18:11:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-23T00:00:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",4,0,"CoinMarketCap",113454,113454,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.059641838,6.91359,"{""low"":4.970366,""high"":6.91359}",4.970366,113454,6.486971,"CCC",6.486971,123176,128908,"2020-02-24T00:00:00.000Z",20000000,10994142,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.058846,1.4305753,"{""low"":0.740154,""high"":6.104063}",-4.3050632,-0.70527834,0.740154,6.104063,-36.506073,1.863313,-0.064312935,-0.03451537,1.9989376,-0.19993758,-0.10002192,174706336,15,0,false,false,-1.640239,1.799,"[]","2026-04-21T18:12:28.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z","Convex Finance USD","Convex Finance USD",4,97002536,"Coinbase",8725316,8725316,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.029999971,1.831846,"{""low"":1.7856745,""high"":1.831846}",1.7856745,8725316,1.8051869,"CCC",1.8051869,12567731,8957476,"2021-05-18T00:00:00.000Z",0,99963432,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0006592433,0.5596293,"{""low"":0.001178,""high"":0.017168}",-0.015330757,-0.89298445,0.001178,0.017168,-46.945797,0.00286026,-0.0010230166,-0.35766563,0.00531112,-0.0034738765,-0.6540761,0,15,0,false,false,0.8393347,0.0018372433,"[]","2026-04-21T18:11:05.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-11T00:00:00.000Z","Orgo USD","Orgo USD",6,0,"CoinMarketCap",94531,94531,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.0000152922,0.002049785,"{""low"":0.0017626738,""high"":0.002049785}",0.0017626738,94531,0.0018500292,"CCC",0.0018500292,184883,71179,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.026087,1.2594506,"{""low"":0.020713,""high"":0.064086}",-0.017285999,-0.26973128,0.020713,0.064086,15.224684,0.03826454,0.00853546,0.22306448,0.037943814,0.008856185,0.2334026,483264544,15,0,false,false,0,0.0468,"[]","2026-04-21T18:12:42.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z","Chiliz USD","Chiliz USD",4,10315864064,"Coinbase",168124320,168124320,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0,0.04901128,"{""low"":0.04550322,""high"":0.04901128}",0.04550322,168124320,0.04668925,"CCC",0.04668925,68334996,84470421,"2019-07-01T00:00:00.000Z",0,10315864064,"CHZ"
