"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","regularMarketChange","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",17.284374,"CCC",17.284374,12383385,12549736,"{""low"":11.803457,""high"":69.83041}",-53.140274,-0.7609905,11.803457,69.83041,-48.770683,2,6520834,7905109,"CoinMarketCap",7905109,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.886673,0.41400352,-0.25826263,false,false,16.906828,-0.2166977,108833576,false,"2021-05-13T00:00:00.000Z",-0.0128171705,17.961449,-1.2713184,-0.0707804,17.531868,"{""low"":16.675243,""high"":17.531868}",16.675243,7905109,"2025-08-21T15:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.5238173,16.69013,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.011360308,"CCC",0.011360308,17947059,18250310,"{""low"":0.009281,""high"":0.037346}",-0.026066683,-0.6979779,0.009281,0.037346,-22.746754,6,19107594240,16413865,"CoinMarketCap",16413865,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019983193,0.21531293,-0.000012285076,false,false,0.01172182,-0.00044250023,215520672,false,"2018-01-25T00:00:00.000Z",-0.037750132,0.012273445,-0.0009941254,-0.08099807,0.011457638,"{""low"":0.011178625,""high"":0.011457638}",0.011178625,16413865,"2025-08-21T15:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.10879615,0.011279319,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.15064907,"CCC",0.15064907,1909,62,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,6,0,112,"CoinMarketCap",112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,0,false,false,0.16072556,-0.010076493,0,false,"2020-10-10T00:00:00.000Z",-0.06269378,0.2650238,-0.11437473,-0.43156397,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.15064907,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",25.462782,"CCC",25.462782,,,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,8,0,410,"CoinMarketCap",410,"OSCAR","USD=X","https://coinmarketcap.com/",1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,0,false,false,,,0,false,,,,,,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,2.824267e-9,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",6.5766005e-7,"CCC",6.5766005e-7,21664244,30436000,"6.537028E-7 - 2.0E-6",-0.0000013462973,-0.67314863,6.537028e-7,0.000002,0,8,986061140393984,25301742,"CoinMarketCap",25301742,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,3.1457148e-10,false,false,0.000001,-3.462972e-7,644590912,false,1548892800000,-0.3462972,0.000001,-3.462972e-7,-0.3462972,6.6386593e-7,"6.537028E-7 - 6.6386593E-7",6.537028e-7,25301742,1755791460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.04814597,6.537028e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.21275991,"CCC",0.21275991,6834226,3711298,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,6,0,1267171,"CoinMarketCap",1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,0.005908981,false,true,0.26772973,-0.04949364,0,false,"2019-04-28T00:00:00.000Z",-0.1848642,0.39993358,-0.18169749,-0.45431915,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.0000010340833,"CCC",0.0000010340833,109738,17772,"0.0 - 0.00135",-0.0013489827,-0.9992464,0,0.00135,-99.6063,8,666666663936,17089,"CoinMarketCap",17089,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010173189,,3.667958e-8,false,false,0.0000012,-1.826811e-7,678212,false,1735689600000,-0.15223426,0.000013355,-0.000012337681,-0.92382485,0.0000010394602,"1.0137663E-6 - 1.0394602E-6",0.0000010137663,17089,1755791400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.7403662,0.0000010173189,"Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",15,0,"USD",0.0027101217,"CCC",0.0027101217,205,15,"6.39E-4 - 0.007952",-0.0052877236,-0.6649552,0.000639,0.007952,220.71007,6,0,69,"CoinMarketCap",69,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020252764,3.1694467,-0.000011077849,false,false,0.00207056,0.0005937165,0,false,1531180800000,0.286742,0.00170262,0.00096165645,0.5648098,0.0027109135,"0.002664242 - 0.0027109135",0.002664242,69,1755791460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.41407597,0.0026642764,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.0011425732,"CCC",0.0011425732,16,19,"1.58E-4 - 0.003633",-0.002504231,-0.68930113,0.000158,0.003633,264.01276,6,592810176,15,"CoinMarketCap",15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00097076915,6.144109,-0.000009491574,false,false,0.00111012,0.000018649152,669145,false,1510185600000,0.016799223,0.00065436,0.00047440914,0.72499716,0.0011469974,"0.0011268898 - 0.0011469974",0.0011268898,15,1755791400,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.8338646,0.0011287691,"Trollcoin USD","Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.11294851,"CCC",0.11294851,74103534,40752756,"{""low"":0.066198,""high"":0.947461}",-0.83919823,-0.8857338,0.066198,0.947461,-44.007557,6,969478528,26597024,"CoinMarketCap",26597024,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.042064764,0.6354386,-0.0017505065,false,false,0.1377609,-0.029498145,104958424,false,"2024-11-30T00:00:00.000Z",-0.21412566,0.15444818,-0.04618542,-0.29903504,0.11386266,"{""low"":0.108124584,""high"":0.11386266}",0.108124584,26597024,"2025-08-21T15:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.5911772,0.10826276,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",1.2608238,"CCC",1.2608238,239288272,166576252,"{""low"":0.027244,""high"":5.070912}",-3.8672235,-0.7626288,0.027244,5.070912,3875.1567,4,655515200,164178768,"CoinMarketCap",164178768,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1764444,43.18178,-0.02723658,false,false,1.486582,-0.28289366,789035968,false,"2024-02-15T00:00:00.000Z",-0.19029805,1.3200334,-0.11634505,-0.088137954,1.26576,"{""low"":1.2036884,""high"":1.26576}",1.2036884,164178768,"2025-08-21T15:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.2126906,1.2036884,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.5778819,"CCC",0.5778819,7579334,7886465,"{""low"":0.40702,""high"":3.423217}",-2.8636975,-0.83655155,0.40702,3.423217,0.3170967,6,69949528,6097334,"CoinMarketCap",6097334,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15249965,0.3746736,-0.0059549212,false,false,0.57880855,-0.019288898,39138140,false,"2018-05-28T00:00:00.000Z",-0.033325177,0.5935362,-0.03401655,-0.05731167,0.5835877,"{""low"":0.55951965,""high"":0.5835877}",0.55951965,6097334,"2025-08-21T15:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.0530801,0.55951965,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",2.1062236,"CCC",2.1062236,5614915,3058672,"{""low"":1.034914,""high"":3.02737}",-0.9979913,-0.3296562,1.034914,3.02737,-23.287695,4,28414878,2621591,"CoinMarketCap",2621591,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.99446464,0.9609152,-0.029790878,false,false,1.8493521,0.18002653,57664548,false,"2021-11-01T00:00:00.000Z",0.09734573,1.539907,0.48947167,0.31785795,2.119122,"{""low"":2.0261657,""high"":2.119122}",2.0261657,2621591,"2025-08-21T15:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.4467423,2.0293787,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.002050101,"CCC",0.002050101,14511,0,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,6,0,479994,"CoinMarketCap",479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,0,false,false,0.00205,1.010485e-7,0,false,1528070400000,0.00004929195,0.001464595,0.0005855061,0.3997734,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.002050101,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.6840918,"CCC",0.6840918,139854716,106162041,"{""low"":0.346308,""high"":2.197802}",-1.5310292,-0.6966183,0.346308,2.197802,-32.61853,6,2378080768,69151456,"CoinMarketCap",69151456,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3204648,0.9253751,-0.008097231,false,false,0.71133965,-0.04456687,1585639552,false,"2019-03-02T00:00:00.000Z",-0.06265202,0.6764818,-0.009709001,-0.014352198,0.68423545,"{""low"":0.66469646,""high"":0.68423545}",0.66469646,69151456,"2025-08-21T15:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.199816,0.6667728,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.24671486,"CCC",0.24671486,14654324,5842132,"{""low"":0.135948,""high"":0.573038}",-0.3362771,-0.5868321,0.135948,0.573038,-36.755157,6,122193440,4313891,"CoinMarketCap",4313891,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10081288,0.74155474,-0.011504456,false,false,0.2652448,-0.028483927,28930628,false,"2022-06-11T00:00:00.000Z",-0.10738731,0.23758656,-0.00082567334,-0.0034752528,0.24975246,"{""low"":0.23658846,""high"":0.24975246}",0.23658846,4313891,"2025-08-21T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.6339345,0.23676088,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.00019999583,"CCC",0.00019999583,92577,72430,"1.991283E-4 - 0.004905",-0.0047058715,-0.959403,0.0001991283,0.004905,-94.192795,6,957427520,3581,"CoinMarketCap",3581,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,-0.000013701312,false,false,0.00027502,-0.00007589169,190650,false,1554422400000,-0.27594972,0.00044124,-0.0002421117,-0.5487075,0.00020005407,"1.991283E-4 - 2.0005407E-4",0.0001991283,3581,1755791460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-6.4376893,0.0001991283,"BOLT USD","BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.0050370116,"CCC",0.0050370116,605647,590370,"{""low"":0.004037,""high"":0.051153}",-0.046254054,-0.9042295,0.004037,0.051153,-64.26392,6,999852416,594395,"CoinMarketCap",594395,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0008619451,0.2135113,-0.00014653336,false,false,0.0061043,-0.0012053549,4898222,false,"2024-05-02T00:00:00.000Z",-0.19745998,0.0072945,-0.002395555,-0.32840565,0.005094096,"{""low"":0.004804838,""high"":0.005094096}",0.004804838,594395,"2025-08-21T15:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.9042509,0.004898945,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",5.017792e-7,"CCC",5.017792e-7,6297,12,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,8,0,19,"CoinMarketCap",19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,0,false,false,0.00000108,-5.7822075e-7,0,false,1712188800000,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.30583295,"CCC",0.30583295,163047178,24015012,"{""low"":0.287938,""high"":0.804282}",-0.50805223,-0.6316842,0.287938,0.804282,-42.61322,6,215000000,19235654,"CoinMarketCap",19235654,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008291781,0.028797105,-0.008600205,false,false,0.3482123,-0.051982522,63689404,false,"2025-06-24T00:00:00.000Z",-0.14928399,0.356475,-0.060245216,-0.16900264,0.31048056,"{""low"":0.29563338,""high"":0.31048056}",0.29563338,19235654,"2025-08-21T15:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.8213058,0.29622978,"Newton Protocol USD","Newton Protocol USD","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.2634703,"CCC",0.2634703,12540698,12664486,"{""low"":0.211998,""high"":0.766071}",-0.5097203,-0.6653696,0.211998,0.766071,-36.76957,6,418973376,7208984,"CoinMarketCap",7208984,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.044352725,0.20921294,-0.0043955445,false,false,0.27776575,-0.021415025,107404128,false,"2017-11-09T00:00:00.000Z",-0.07709743,0.28960377,-0.033253044,-0.11482255,0.264846,"{""low"":0.2559901,""high"":0.264846}",0.2559901,7208984,"2025-08-21T15:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.6857551,0.25635073,"Storj USD","Storj USD","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",31.26342,"CCC",31.26342,190030,182855,"{""low"":12.159504,""high"":38.818047}",-6.18095,-0.15922877,12.159504,38.818047,69.646194,2,0,251754,"CoinMarketCap",251754,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.477592,1.6840812,1.3629723,false,false,36.68424,-4.047142,0,false,"2020-02-23T00:00:00.000Z",-0.11032373,29.679016,2.9580803,0.099669084,33.869926,"{""low"":31.240524,""high"":33.869926}",31.240524,251754,"2025-08-21T15:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.358152,32.637096,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",4.108545,"CCC",4.108545,27198117,23826489,"{""low"":1.433334,""high"":8.027496}",-4.0910707,-0.50963223,1.433334,8.027496,77.5163,4,99162344,16095487,"CoinMarketCap",16095487,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.5030918,1.7463423,-0.108757496,false,false,4.0244784,-0.08805275,390345184,false,"2021-05-18T00:00:00.000Z",-0.021879295,2.8945432,1.0418825,0.35994714,4.115374,"{""low"":3.9266727,""high"":4.115374}",3.9266727,16095487,"2025-08-21T15:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.6885688,3.9364257,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.040252637,"CCC",0.040252637,38615330,42102819,"{""low"":0.030808,""high"":0.142206}",-0.1026129,-0.72157925,0.030808,0.142206,-31.44458,6,9790309376,32782502,"CoinMarketCap",32782502,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008785097,0.28515634,-0.00024174526,false,false,0.04049582,-0.0009027235,387628704,false,"2019-07-01T00:00:00.000Z",-0.02229177,0.043137014,-0.003543917,-0.0821549,0.040664334,"{""low"":0.03951831,""high"":0.040664334}",0.03951831,32782502,"2025-08-21T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.6068694,0.039593097,"Chiliz USD","Chiliz USD","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",22.21161,"CCC",22.21161,32750534,34968800,"{""low"":17.519327,""high"":71.256195}",-49.395775,-0.69321376,17.519327,71.256195,-15.206671,2,12379709,30187312,"CoinMarketCap",30187312,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.341093,0.2477888,0.15037346,false,false,22.07255,-0.2121296,270625632,false,"2017-11-09T00:00:00.000Z",-0.009610562,22.719456,-0.8590355,-0.037810568,22.39252,"{""low"":21.786732,""high"":22.39252}",21.786732,30187312,"2025-08-21T15:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.6926362,21.86042,"Dash USD","Dash USD","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.000009516887,"CCC",0.000009516887,330377,262566,"6.0E-6 - 6.9E-5",-0.000059648326,-0.86446846,0.000006,0.000069,-84.84849,8,93201825792,313355,"CoinMarketCap",313355,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033516744,0.5586124,2.952147e-7,false,false,0.0000088,5.5167493e-7,871593,false,1700438400000,0.06269033,0.000009105,2.4667497e-7,0.027092256,0.000009600052,"9.351675E-6 - 9.600052E-6",0.000009351675,313355,1755791400,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.2597144,0.000009351675,"BEFE USD",,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.0000010435979,"CCC",0.0000010435979,0,1519,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,8,0,,"CoinMarketCap",,"MEW","USD=X","https://coinmarketcap.com/",1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,-5.8554406e-8,false,false,0.0000024091,-0.0000013634801,0,false,1638921600000,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",-5.3030024,0.0000010456199,"Mew Inu USD",,"REGULAR","MEW"
