"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.806759,16.343916,false,false,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",8513796,8513796,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.0415916,16.390442,"{""low"":15.78725,""high"":16.390442}",15.78725,8513796,15.9356365,"CCC",15.9356365,13107493,9006400,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.5404587,0.38467193,"{""low"":11.803457,""high"":69.83041}",-53.48649,-0.7659484,11.803457,69.83041,-54.14313,16.169147,0.17476845,0.010808761,19.12815,-2.784235,-0.14555693,106216400,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.4047647,0.011688995,false,false,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19497918464,"CoinMarketCap",14274646,14274646,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0004931502,0.011726575,"{""low"":0.011381726,""high"":0.011726575}",0.011381726,14274646,0.011483332,"CCC",0.011483332,18707001,15203307,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002407995,0.25945425,"{""low"":0.009281,""high"":0.037346}",-0.025657006,-0.6870081,0.009281,0.037346,-20.391846,0.0114674,0.00022159517,0.019323925,0.01280255,-0.0011135545,-0.08697911,227911072,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754679360,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.8841271,6.7817905e-7,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",20507418,20507418,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.9011225e-8,6.806281e-7,"6.6126825E-7 - 6.806281E-7",6.6126825e-7,20507418,6.6820763e-7,"CCC",6.6820763e-7,21940454,24615643,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6910803e-8,0.025573289,"6.6126825E-7 - 2.0E-6",-0.000001321821,-0.6609105,6.6126825e-7,0.000002,0,0.000001,-3.2182095e-7,-0.32182094,0.000001,-3.2182095e-7,-0.32182094,668726016,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754679360,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,9.018841,0.0000010654682,false,false,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",15960,15960,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.814334e-8,0.000001078815,"9.977445E-7 - 1.078815E-6",9.977445e-7,15960,0.0000010198135,"CCC",0.0000010198135,130780,86100,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010654682,,"0.0 - 0.00135",-0.0013489346,-0.9992108,0,0.00135,-99.6063,0.00000122,-1.5453179e-7,-0.12666541,0.00004369,-0.00004262453,-0.975613,710312,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754679360,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.13353,0.002025186,false,false,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",91,91,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000042305328,0.0020332397,"0.0019980075 - 0.0020332397",0.0019980075,91,0.0019980075,"CCC",0.0019980075,290,305,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013861861,2.1693053,"6.39E-4 - 0.007952",-0.005926814,-0.74532366,0.000639,0.007952,128.37369,0.00194778,0.00007740606,0.03974066,0.00159794,0.0004272461,0.26737306,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754679360,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.19230124,0.0011654766,false,false,"Trollcoin USD","Trollcoin USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000022369204,0.0011767074,"0.0011597982 - 0.0011767074",0.0011597982,11,0.0011749937,"CCC",0.0011749937,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010074766,6.3764343,"1.58E-4 - 0.003633",-0.0024675233,-0.6791972,0.000158,0.003633,350.98038,0.0009531,0.00021237665,0.22282726,0.000628825,0.00053665164,0.8534197,690906,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.2762232,0.12894018,false,false,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,964667136,"CoinMarketCap",43753280,43753280,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0040903687,0.13156053,"{""low"":0.12687944,""high"":0.13156053}",0.12687944,43753280,0.12872341,"CCC",0.12872341,83847554,35545042,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06274218,0.94779575,"{""low"":0.066198,""high"":0.947461}",-0.81852084,-0.8639098,0.066198,0.947461,-40.627773,0.14061584,-0.011675656,-0.083032295,0.1859798,-0.05703962,-0.30669793,124384360,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.9675226,1.3602468,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655412480,"CoinMarketCap",154322240,154322240,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07660174,1.3688406,"{""low"":1.3230861,""high"":1.3688406}",1.3230861,154322240,1.3323171,"CCC",1.3323171,271727666,145162907,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3330028,48.928307,"{""low"":0.027244,""high"":5.070912}",-3.7106652,-0.731755,0.027244,5.070912,3437.7678,1.5508184,-0.19057167,-0.12288458,1.3896602,-0.029413462,-0.021165937,891522688,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.9881277,0.590153,false,false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6598806,6598806,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.022633374,0.5928934,"{""low"":0.5782031,""high"":0.5928934}",0.5782031,6598806,0.58166635,"CCC",0.58166635,7831280,7588193,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18313298,0.44993606,"{""low"":0.40702,""high"":3.423217}",-2.833064,-0.8276028,0.40702,3.423217,4.563737,0.5598837,0.030269265,0.054063484,0.61327535,-0.02312237,-0.037703082,40621568,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.3005085,2.0668726,false,false,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28614538,"CoinMarketCap",2996548,2996548,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.104040146,2.0706584,"{""low"":1.9833428,""high"":2.0706584}",1.9833428,2996548,1.9869775,"CCC",1.9869775,5580947,4567233,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0319586,0.9971443,"{""low"":1.034914,""high"":3.02737}",-0.9604974,-0.31727123,1.034914,3.02737,-26.66921,1.7241032,0.34276938,0.19881025,1.497425,0.56944764,0.38028458,59142604,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,"Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.104716,0.702293,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378020096,"CoinMarketCap",96607392,96607392,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.021147609,0.7067356,"{""low"":0.6828405,""high"":0.7067356}",0.6828405,96607392,0.6881328,"CCC",0.6881328,148986860,106236649,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.355985,1.0279434,"{""low"":0.346308,""high"":2.197802}",-1.4955091,-0.6804567,0.346308,2.197802,-23.780273,0.7005345,0.0017584562,0.0025101635,0.70679927,-0.00450629,-0.006375629,1670066944,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.06514929,0.28294486,false,false,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,122043816,"CoinMarketCap",7146693,7146693,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00018420815,0.29354253,"{""low"":0.27849367,""high"":0.29354253}",0.27849367,7146693,0.2884288,"CCC",0.2884288,14219802,16976882,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14699686,1.0812726,"{""low"":0.135948,""high"":0.573038}",-0.29009312,-0.50623715,0.135948,0.573038,-15.524441,0.23681843,0.046126425,0.19477549,0.24377966,0.0391652,0.1606582,34531672,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754679360,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.96824574,0.00022525588,false,false,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",27025,27025,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000021601008,0.00022830292,"2.1905715E-4 - 2.2830292E-4",0.00021905715,27025,0.00021908444,"CCC",0.00021908444,99107,76703,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000025255882,0.12627941,"2.0E-4 - 0.004905",-0.004679744,-0.9540763,0.0002,0.004905,-94.476524,0.00034254,-0.00011728413,-0.34239542,0.000464185,-0.00023892912,-0.51472825,215666,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,9.271138,0.005506364,false,false,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",611532,611532,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00046718866,0.0055865953,"{""low"":0.0051897084,""high"":0.0055865953}",0.0051897084,611532,0.005269609,"CCC",0.005269609,634293,569705,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0014693644,0.36397436,"{""low"":0.004037,""high"":0.051153}",-0.045646638,-0.892355,0.004037,0.051153,-34.83764,0.00613242,-0.000626056,-0.10208955,0.008147035,-0.0026406706,-0.3241266,5505551,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,"TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.8634611,0.34921056,false,false,"Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",23950312,23950312,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.002989471,0.35402867,"{""low"":0.338926,""high"":0.35402867}",0.338926,23950312,0.3518843,"CCC",0.3518843,206499693,63776675,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.049349546,0.16457473,"{""low"":0.299861,""high"":0.804282}",-0.45507145,-0.5658108,0.299861,0.804282,-35.34935,0.3633769,-0.014166325,-0.03898521,0.3633769,-0.014166325,-0.03898521,75080272,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.774981,0.2727296,false,false,"Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",17841016,17841016,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.007363826,0.27483076,"{""low"":0.26668918,""high"":0.27483076}",0.26668918,17841016,0.2707518,"CCC",0.2707518,12839645,11830094,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.060731605,0.28647253,"{""low"":0.211998,""high"":0.766071}",-0.49334142,-0.64398915,0.211998,0.766071,-33.027943,0.26929107,0.0034385324,0.012768831,0.30117872,-0.028449118,-0.09445926,112902800,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.09787132,36.834435,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",126038,126038,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.036087036,36.984,"{""low"":36.483902,""high"":36.984}",36.483902,126038,36.980453,"CCC",36.980453,189912,196615,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.67493,2.0292711,"{""low"":12.159504,""high"":38.818047}",-1.9836121,-0.051100254,12.159504,38.818047,97.31501,37.215538,-0.38110352,-0.010240441,29.52842,7.306015,0.24742317,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,6.624198,4.585734,false,false,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98913200,"CoinMarketCap",34709628,34709628,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.2848959,4.641525,"{""low"":4.3377,""high"":4.641525}",4.3377,34709628,4.5891857,"CCC",4.5891857,26106088,47906301,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.1524,2.1993477,"{""low"":1.433334,""high"":8.027496}",-3.4417624,-0.4287467,1.433334,8.027496,79.797615,3.506843,1.0788908,0.307653,2.8297188,1.7560151,0.62056166,453589600,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,5.957929,0.042147588,false,false,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9765859328,"CoinMarketCap",56429844,56429844,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0023699254,0.042253777,"{""low"":0.04068001,""high"":0.042253777}",0.04068001,56429844,0.040838074,"CCC",0.040838074,40733344,46314924,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011339588,0.36807284,"{""low"":0.030808,""high"":0.142206}",-0.10005841,-0.70361596,0.030808,0.142206,-28.97721,0.0386129,0.0035346895,0.09154168,0.04528921,-0.003141623,-0.06936802,411607424,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.9259014,22.681162,false,false,"Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12365713,"CoinMarketCap",34238776,34238776,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.0648022,22.80961,"{""low"":21.854767,""high"":22.80961}",21.854767,34238776,21.959753,"CCC",21.959753,35420281,29535312,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.1618347,0.29463658,"{""low"":17.519327,""high"":71.256195}",-48.575035,-0.6816956,17.519327,71.256195,-13.7473345,21.212923,1.4682388,0.06921436,23.527987,-0.84682465,-0.035992227,280468736,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754679360,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.0720071,0.000009199403,false,false,"BEFE USD",,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",149902,149902,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-9.9686986e-8,0.000009587645,"8.8524885E-6 - 9.587645E-6",0.0000088524885,149902,0.00000912177,"CCC",0.00000912177,364461,283831,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031994032,0.5332338,"6.0E-6 - 6.9E-5",-0.000059800597,-0.8666753,0.000006,0.000069,-84.210526,0.00000856,6.3940297e-7,0.07469661,0.00000938,-1.8059654e-7,-0.019253364,857401,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,false,"Mew Inu USD",,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
